modelList,subList,vList
25,138.949549437314,3352.93559653707
25,372.759372031495,3353.0684395631
25,1000,3353.11796073934
25,2682.69579527972,3353.13642059615
25,7196.85673001153,3353.14330173279
25,19306.9772888325,3353.14586674819
25,51794.7467923122,3353.14682288272
25,138949.549437314,3353.14717929097
25,372759.372031495,3353.1473121455
25,1000000,3353.14736166828
26,1e-15,5.56328612868075e-10
26,2.68269579527973e-15,1.49246043053497e-09
26,7.19685673001153e-15,4.0038173216174e-09
26,1.93069772888325e-14,1.07410238937702e-08
26,5.1794746792312e-14,2.88148996368092e-08
26,1.38949549437314e-13,7.73016100970253e-08
26,3.72759372031494e-13,2.07376704375281e-07
26,1e-12,5.56328612863935e-07
26,2.68269579527973e-12,1.49246043050517e-06
26,7.19685673001153e-12,4.00381732140296e-06
26,1.93069772888325e-11,1.07410238922268e-05
26,5.17947467923122e-11,2.88148996257022e-05
26,1.38949549437314e-10,7.7301610017089e-05
26,3.72759372031494e-10,0.000207376703799991
26,1e-09,0.000556328608723655
26,2.68269579527973e-09,0.00149246040070817
26,7.19685673001153e-09,0.00400381710695822
26,1.93069772888325e-08,0.0107410223488989
26,5.17947467923121e-08,0.028814888518595
26,1.38949549437314e-07,0.077301530080882
26,3.72759372031494e-07,0.207376128511565
26,1e-06,0.556324468474638
26,2.68269579527973e-06,1.49243060430305
26,7.19685673001153e-06,4.00360267371767
26,1.93069772888325e-05,10.7394792429324
26,5.1794746792312e-05,28.8037856954503
26,0.000138949549437314,77.2216765316649
26,0.000372759372031494,206.802433182453
26,0.001,552.214834545975
26,0.00268269579527973,1463.21801236021
26,0.00719685673001153,3800.08097052828
26,0.0193069772888325,9390.40879433584
26,0.051794746792312,20792.2207748027
26,0.138949549437314,37983.8423166007
26,0.372759372031494,54906.4846007831
26,1,65840.8408658413
26,2.68269579527973,71120.3302020457
26,7.19685673001153,73311.6102186923
26,19.3069772888325,74163.3799435849
26,51.7947467923122,74485.9711293384
26,138.949549437314,74606.9392064457
26,372.759372031495,74652.1317804968
26,1000,74668.991747242
26,2682.69579527972,74675.2784064946
26,7196.85673001153,74677.6220885043
26,19306.9772888325,74678.4957555784
26,51794.7467923122,74678.8214283986
26,138949.549437314,74678.9428267213
26,372759.372031495,74678.9880791849
26,1000000,74679.0049474788
27,1e-15,1.79115595986644e-08
27,2.68269579527973e-15,4.80512656222385e-08
27,7.19685673001153e-15,1.28906928242644e-07
27,1.93069772888325e-14,3.45818074378933e-07
27,5.1794746792312e-14,9.27724694067848e-07
27,1.38949549437314e-13,2.48880313595124e-06
27,3.72759372031494e-13,6.67670170808282e-06
27,1e-12,1.79115595985203e-05
27,2.68269579527973e-12,4.80512656212017e-05
27,7.19685673001153e-12,0.000128906928235182
27,1.93069772888325e-11,0.000345818074325227
27,5.17947467923122e-11,0.000927724693681353
27,1.38949549437314e-10,0.00248880313316966
27,3.72759372031494e-10,0.00667670168806421
27,1e-09,0.0179115594544492
27,2.68269579527973e-09,0.0480512645843425
27,7.19685673001153e-09,0.128906920773055
27,1.93069772888325e-08,0.345818020621378
27,5.17947467923121e-08,0.927724307182536
27,1.38949549437314e-07,2.48880035159502
27,3.72759372031494e-07,6.67668166950773
27,1e-06,17.9114153844946
27,2.68269579527973e-06,48.0502277475817
27,7.19685673001153e-06,128.899459078902
27,1.93069772888325e-05,345.764325118103
27,5.1794746792312e-05,927.337969480469
27,0.000138949549437314,2486.0218853722
27,0.000372759372031494,6656.72301449806
27,0.001,17768.4961462758
27,0.00268269579527973,47035.3129081219
27,0.00719685673001153,121846.455419112
27,0.0193069772888325,299292.833312728
27,0.051794746792312,654698.15671239
27,0.138949549437314,1174653.31495494
27,0.372759372031494,1668641.213934
27,1,1978844.87878013
27,2.68269579527973,2126182.28682872
27,7.19685673001153,2186877.48000131
27,19.3069772888325,2210398.32481036
27,51.7947467923122,2219295.91192294
27,138.949549437314,2222630.92568339
27,372.759372031495,2223876.64925774
27,1000,2224341.36174172
27,2682.69579527972,2224514.63737066
27,7196.85673001153,2224579.23439261
27,19306.9772888325,2224603.31449783
27,51794.7467923122,2224612.29071611
27,138949.549437314,2224615.63670413
27,372759.372031495,2224616.8839551
27,1000000,2224617.34887994
28,1e-15,1.75080255421605e-10
28,2.68269579527973e-15,4.69687065055906e-10
28,7.19685673001153e-15,1.26002751452179e-09
28,1.93069772888325e-14,3.38027051513741e-09
28,5.1794746792312e-14,9.06823749781707e-09
28,1.38949549437314e-13,2.43273226056315e-08
28,3.72759372031494e-13,6.52628060619477e-08
28,1e-12,1.7508025539188e-07
28,2.68269579527973e-12,4.69687064841977e-07
28,7.19685673001153e-12,1.26002751298217e-06
28,1.93069772888325e-11,3.38027050405698e-06
28,5.17947467923122e-11,9.06823741807294e-06
28,1.38949549437314e-10,2.43273220317241e-05
28,3.72759372031494e-10,6.52628019316187e-05
28,1e-09,0.000175080225666497
28,2.68269579527973e-09,0.000469686850912714
28,7.19685673001153e-09,0.0012600259733651
28,1.93069772888325e-08,0.00338025942367631
28,5.17947467923121e-08,0.00906815767460137
28,1.38949549437314e-07,0.0243267481378932
28,3.72759372031494e-07,0.0652586718642133
28,1e-06,0.175050505334263
28,2.68269579527973e-06,0.469473019141321
28,7.19685673001153e-06,1.25848823711817
28,1.93069772888325e-05,3.36921528153635
28,5.1794746792312e-05,8.98911002657187
28,0.000138949549437314,23.7660939610218
28,0.000372759372031494,61.3746602047728
28,0.001,149.647453557984
28,0.00268269579527973,322.603213362727
28,0.00719685673001153,566.784358743491
28,0.0193069772888325,789.552457726749
28,0.051794746792312,925.085646371384
28,0.138949549437314,988.325870629229
28,0.372759372031494,1014.16932118641
28,1,1024.15191240132
28,2.68269579527973,1027.92348244085
28,7.19685673001153,1029.33648756259
28,19.3069772888325,1029.86419288998
28,51.7947467923122,1030.06103845874
28,138.949549437314,1030.13443374353
28,372.759372031495,1030.16179519994
28,1000,1030.17199481113
28,2682.69579527972,1030.17579686347
28,7196.85673001153,1030.17721412129
28,19306.9772888325,1030.17774241843
28,51794.7467923122,1030.17793934627
28,138949.549437314,1030.17801275299
28,372759.372031495,1030.17804011604
28,1000000,1030.17805031587
29,1e-15,1.88158056554373e-08
29,2.68269579527973e-15,5.04770827156082e-08
29,7.19685673001153e-15,1.35414657551707e-07
29,1.93069772888325e-14,3.63276332379646e-07
29,5.1794746792312e-14,9.74559889014038e-07
29,1.38949549437314e-13,2.61444771373203e-06
29,3.72759372031494e-13,7.01376786864204e-06
29,1e-12,1.88158054265847e-05
29,2.68269579527973e-12,5.04770810685884e-05
29,7.19685673001153e-12,0.000135414645698342
29,1.93069772888325e-11,0.000363276247072692
29,5.17947467923122e-11,0.000974559275072369
29,1.38949549437314e-10,0.00261444329528646
29,3.72759372031494e-10,0.00701373606981291
29,1e-09,0.0188155765767167
29,2.68269579527973e-09,0.0504754341026499
29,7.19685673001153e-09,0.135402793372474
29,1.93069772888325e-08,0.363190960167701
29,5.17947467923121e-08,0.973945720305798
29,1.38949549437314e-07,2.61003231179453
29,3.72759372031494e-07,6.98208090218821
29,1e-06,18.5894794303054
29,2.68269579527973e-06,48.8805594627302
29,7.19685673001153e-06,124.505319122544
29,1.93069772888325e-05,294.136173186126
29,5.1794746792312e-05,597.669821091789
29,0.000138949549437314,971.297785134394
29,0.000372759372031494,1266.40447458479
29,0.001,1428.14864607646
29,0.00268269579527973,1499.53951868132
29,0.00719685673001153,1528.01195307059
29,0.0193069772888325,1538.9039313299
29,0.051794746792312,1543.0038533472
29,0.138949549437314,1544.53773262765
29,0.372759372031494,1545.11028105243
29,1,1545.3238124635
29,2.68269579527973,1545.40342339932
29,7.19685673001153,1545.4331012205
29,19.3069772888325,1545.44416419813
29,51.7947467923122,1545.44828806725
29,138.949549437314,1545.44982528374
29,372.759372031495,1545.45039829638
29,1000,1545.45061189232
29,2682.69579527972,1545.45069151222
29,7196.85673001153,1545.45072119129
29,19306.9772888325,1545.45073225444
29,51794.7467923122,1545.45073637833
29,138949.549437314,1545.45073791555
29,372759.372031495,1545.45073848856
29,1000000,1545.45073870216
30,1e-15,1.77963720852296e-10
30,2.68269579527973e-15,4.77422525642724e-10
30,7.19685673001153e-15,1.28077940211308e-09
30,1.93069772888325e-14,3.43594151672619e-09
30,5.1794746792312e-14,9.21758585972345e-09
30,1.38949549437314e-13,2.47279788283308e-08
30,3.72759372031494e-13,6.63376448272392e-08
30,1e-12,1.77963720837512e-07
30,2.68269579527973e-12,4.77422525536324e-07
30,7.19685673001153e-12,1.28077940134734e-06
30,1.93069772888325e-11,3.43594151121522e-06
30,5.17947467923122e-11,9.21758582006196e-06
30,1.38949549437314e-10,2.47279785428924e-05
30,3.72759372031494e-10,6.63376427729803e-05
30,1e-09,0.000177963706053306
30,2.68269579527973e-09,0.000477422419136524
30,7.19685673001153e-09,0.00128077863560351
30,1.93069772888325e-08,0.00343593600027214
30,5.17947467923121e-08,0.00921754615870133
30,1.38949549437314e-07,0.0247276931078331
30,3.72759372031494e-07,0.0663355885777323
30,1e-06,0.177948923076234
30,2.68269579527973e-06,0.477316043067203
30,7.19685673001153e-06,1.28001334977404
30,1.93069772888325e-05,3.43043389091268
30,5.1794746792312e-05,9.17805489147952
30,0.000138949549437314,24.4455184850491
30,0.000372759372031494,64.3431541765943
30,0.001,164.300880955879
30,0.00268269579527973,390.342531677495
30,0.00719685673001153,801.252247749116
30,0.0193069772888325,1318.71688137064
30,0.051794746792312,1736.83443996995
30,0.138949549437314,1969.62110632327
30,0.372759372031494,2073.19954369525
30,1,2114.65237715935
30,2.68269579527973,2130.53161565979
30,7.19685673001153,2136.51193784678
30,19.3069772888325,2138.74975780899
30,51.7947467923122,2139.58512605208
30,138.949549437314,2139.89668438061
30,372.759372031495,2140.01284388394
30,1000,2140.05614665409
30,2682.69579527972,2140.07228861587
30,7196.85673001153,2140.07830574571
30,19306.9772888325,2140.08054869591
30,51794.7467923122,2140.08138477782
30,138949.549437314,2140.08169643535
30,372759.372031495,2140.08181260864
30,1000000,2140.08185591333
31,1e-15,8.53921657131759e-10
31,2.68269579527973e-15,2.29081203908556e-09
31,7.19685673001153e-15,6.14555182503024e-09
31,1.93069772888325e-14,1.64866460406767e-08
31,5.1794746792312e-14,4.42286560115487e-08
31,1.38949549437314e-13,1.18652029512769e-07
31,3.72759372031494e-13,3.18307300673249e-07
31,1e-12,8.53921657108127e-07
31,2.68269579527973e-12,2.29081203891549e-06
31,7.19685673001153e-12,6.14555182380626e-06
31,1.93069772888325e-11,1.64866460318679e-05
31,5.17947467923122e-11,4.42286559481534e-05
31,1.38949549437314e-10,0.00011865202905652
31,3.72759372031494e-10,0.000318307297389696
31,1e-09,0.000853921633476866
31,2.68269579527973e-09,0.00229081186884469
31,7.19685673001153e-09,0.00614555059983126
31,1.93069772888325e-08,0.0164866372230982
31,5.17947467923121e-08,0.0442285925527563
31,1.38949549437314e-07,0.118651572810034
31,3.72759372031494e-07,0.318304013870386
31,1e-06,0.853898002869824
31,2.68269579527973e-06,2.29064181068604
31,7.19685673001153e-06,6.14432686879573
31,1.93069772888325e-05,16.4778331620112
31,5.1794746792312e-05,44.165287984631
31,0.000138949549437314,118.197075731805
31,0.000372759372031494,315.054053605317
31,0.001,830.9043539134
31,0.00268269579527973,2132.3472546491
31,0.00719685673001153,5124.00984824558
31,0.0193069772888325,10741.6590176327
31,0.051794746792312,18165.2665552759
31,0.138949549437314,24468.8160945985
31,0.372759372031494,28104.1318717892
31,1,29751.8050637902
31,2.68269579527973,30416.5255694097
31,7.19685673001153,30671.9697392554
31,19.3069772888325,30768.2901497959
31,51.7947467923122,30804.3494480559
31,138.949549437314,30817.8125237853
31,372.759372031495,30822.8340228526
31,1000,30824.7062524025
31,2682.69579527972,30825.4042017079
31,7196.85673001153,30825.6643769395
31,19306.9772888325,30825.7613608191
31,51794.7467923122,30825.7975126253
31,138949.549437314,30825.8109885716
31,372759.372031495,30825.8160118598
31,1000000,30825.817884338
32,1e-15,1.17213239491313e-09
32,2.68269579527973e-15,3.14447464734441e-09
32,7.19685673001153e-15,8.43566891479306e-09
32,1.93069772888325e-14,2.26303335280766e-08
32,5.1794746792312e-14,6.07103006014716e-08
32,1.38949549437314e-13,1.62867268153182e-07
32,3.72759372031494e-13,4.36923335459253e-07
32,1e-12,1.17213239486745e-06
32,2.68269579527973e-12,3.14447464701563e-06
32,7.19685673001153e-12,8.43566891242692e-06
32,1.93069772888325e-11,2.26303335110477e-05
32,5.17947467923122e-11,6.07103004789181e-05
32,1.38949549437314e-10,0.000162867267271181
32,3.72759372031494e-10,0.000436923329111612
32,1e-09,0.00117213234918439
32,2.68269579527973e-09,0.00314447431824123
32,7.19685673001153e-09,0.00843566654628506
32,1.93069772888325e-08,0.0226303164822718
32,5.17947467923121e-08,0.0607101779254128
32,1.38949549437314e-07,0.162866385274163
32,3.72759372031494e-07,0.436916981563401
32,1e-06,1.17208666790829
32,2.68269579527973e-06,3.14414557824359
32,7.19685673001153e-06,8.43330106858373
32,1.93069772888325e-05,22.6133005232382
32,5.1794746792312e-05,60.5878715626069
32,0.000138949549437314,161.989143677782
32,0.000372759372031494,430.660419838896
32,0.001,1128.12065079117
32,0.00268269579527973,2846.55196150075
32,0.00719685673001153,6586.38696680066
32,0.0193069772888325,12907.7988005166
32,0.051794746792312,20098.1859234902
32,0.138949549437314,25365.2377923863
32,0.372759372031494,28111.3691366846
32,1,29293.5472185937
32,2.68269579527973,29760.0597075597
32,7.19685673001153,29937.7810106365
32,19.3069772888325,30004.5725890498
32,51.7947467923122,30029.5460905614
32,138.949549437314,30038.8658369975
32,372.759372031495,30042.3413400683
32,1000,30043.6370721859
32,2682.69579527972,30044.1200970738
32,7196.85673001153,30044.3001531016
32,19306.9772888325,30044.3672712256
32,51794.7467923122,30044.392290212
32,138949.549437314,30044.4016162844
32,372759.372031495,30044.4050926667
32,1000000,30044.4063885211
33,1e-15,3.84761132200932e-10
33,2.68269579527973e-15,1.03219707154247e-09
33,7.19685673001153e-15,2.76907074372681e-09
33,1.93069772888325e-14,7.42857444102636e-09
33,5.1794746792312e-14,1.99286054178518e-08
33,1.38949549437314e-13,5.34623859601737e-08
33,3.72759372031494e-13,1.4342331802036e-07
33,1e-12,3.84761132193825e-07
33,2.68269579527973e-12,1.03219707149133e-06
33,7.19685673001153e-12,2.76907074335871e-06
33,1.93069772888325e-11,7.42857443837716e-06
33,5.17947467923122e-11,1.99286053987862e-05
33,1.38949549437314e-10,5.34623858229604e-05
33,3.72759372031494e-10,0.000143423317032855
33,1e-09,0.000384761125086896
33,2.68269579527973e-09,0.00103219702034378
33,7.19685673001153e-09,0.00276907037525719
33,1.93069772888325e-08,0.00742857178920384
33,5.17947467923121e-08,0.0199285863330766
33,1.38949549437314e-07,0.0534622486100019
33,3.72759372031494e-07,0.143422329535125
33,1e-06,0.384754018289709
33,2.68269579527973e-06,1.03214587533542
33,7.19685673001153e-06,2.76870232270808
33,1.93069772888325e-05,7.42592356121807
33,5.1794746792312e-05,19.9095388645261
33,0.000138949549437314,53.325387262769
33,0.000372759372031494,142.441591179942
33,0.001,377.776236697091
33,0.00268269579527973,983.417857747062
33,0.00719685673001153,2443.87349955803
33,0.0193069772888325,5474.35768373585
33,0.051794746792312,10179.8133571701
33,0.138949549437314,14979.1994967348
33,0.372759372031494,18172.9401387496
33,1,19741.9656440416
33,2.68269579527973,20398.4596301722
33,7.19685673001153,20654.4851792349
33,19.3069772888325,20751.5731737805
33,51.7947467923122,20787.9975719467
33,138.949549437314,20801.607844892
33,372.759372031495,20806.6857625826
33,1000,20808.5792383538
33,2682.69579527972,20809.2851373701
33,7196.85673001153,20809.5482800979
33,19306.9772888325,20809.6463707186
33,51794.7467923122,20809.6829351534
33,138949.549437314,20809.696564922
33,372759.372031495,20809.7016455506
33,1000000,20809.7035394031
34,1e-15,8.97283817583208e-10
34,2.68269579527973e-15,2.40713952460296e-09
34,7.19685673001153e-15,6.45762308130364e-09
34,1.93069772888325e-14,1.73238382877119e-08
34,5.1794746792312e-14,4.64745881325315e-08
34,1.38949549437314e-13,1.24677182170362e-07
34,3.72759372031494e-13,3.34470952374768e-07
34,1e-12,8.97283817571887e-07
34,2.68269579527973e-12,2.40713952452149e-06
34,7.19685673001153e-12,6.45762308071728e-06
34,1.93069772888325e-11,1.73238382834919e-05
34,5.17947467923122e-11,4.64745881021616e-05
34,1.38949549437314e-10,0.000124677181951793
34,3.72759372031494e-10,0.000334470950801755
34,1e-09,0.000897283806251138
34,2.68269579527973e-09,0.00240713944304769
34,7.19685673001153e-09,0.00645762249436203
34,1.93069772888325e-08,0.0173238340635779
34,5.17947467923121e-08,0.046474557732057
34,1.38949549437314e-07,0.124676963382743
34,3.72759372031494e-07,0.334469377796266
34,1e-06,0.897272485645769
34,2.68269579527973e-06,2.40705797200582
34,7.19685673001153e-06,6.45703619240392
34,1.93069772888325e-05,17.3196151782186
34,5.1794746792312e-05,46.4442074806438
34,0.000138949549437314,124.458777213752
34,0.000372759372031494,332.903742833518
34,0.001,886.093068521469
34,0.00268269579527973,2328.25676064983
34,0.00719685673001153,5919.58395412755
34,0.0193069772888325,13927.7745535218
34,0.051794746792312,28096.0542030126
34,0.138949549437314,45257.5414040912
34,0.372759372031494,58599.9965136952
34,1,65834.8401577633
34,2.68269579527973,69010.8167921112
34,7.19685673001153,70274.528547259
34,19.3069772888325,70757.5116987828
34,51.7947467923122,70939.2511495991
34,138.949549437314,71007.2353250589
34,372.759372031495,71032.6104144863
34,1000,71042.0738576923
34,2682.69579527972,71045.6020900253
34,7196.85673001153,71046.9173613606
34,19306.9772888325,71047.4076535376
34,51794.7467923122,71047.590416273
34,138949.549437314,71047.658543036
34,372759.372031495,71047.6839379589
34,1000000,71047.693404159
35,1e-15,3.80670409928992e-10
35,2.68269579527973e-15,1.02122290810387e-09
35,7.19685673001153e-15,2.73963040161326e-09
35,1.93069772888325e-14,7.34959495902602e-09
35,5.1794746792312e-14,1.97167274935709e-08
35,1.38949549437314e-13,5.28939819435552e-08
35,3.72759372031494e-13,1.41898462954688e-07
35,1e-12,3.80670409918793e-07
35,2.68269579527973e-12,1.02122290803047e-06
35,7.19685673001153e-12,2.73963040108498e-06
35,1.93069772888325e-11,7.34959495522404e-06
35,5.17947467923122e-11,1.97167274662089e-05
35,1.38949549437314e-10,5.28939817466342e-05
35,3.72759372031494e-10,0.000141898461537475
35,1e-09,0.000380670399719315
35,2.68269579527973e-09,0.00102122283462629
35,7.19685673001153e-09,0.00273962987280572
35,1.93069772888325e-08,0.00734959115327515
35,5.17947467923121e-08,0.0197167001041512
35,1.38949549437314e-07,0.0528937848262864
35,3.72759372031494e-07,0.141897044338841
35,1e-06,0.380660200515535
35,2.68269579527973e-06,1.02114943573367
35,7.19685673001153e-06,2.7391016954977
35,1.93069772888325e-05,7.34579117207959
35,5.1794746792312e-05,19.6893760037554
35,0.000138949549437314,52.697595609441
35,0.000372759372031494,140.49387390226
35,0.001,370.72739703985
35,0.00268269579527973,952.677162690231
35,0.00719685673001153,2296.37931933838
35,0.0193069772888325,4842.20920075629
35,0.051794746792312,8252.61300356129
35,0.138949549437314,11190.5479873013
35,0.372759372031494,12902.7797818808
35,1,13683.1979754232
35,2.68269579527973,13998.8176206037
35,7.19685673001153,14120.2254286858
35,19.3069772888325,14166.0218711065
35,51.7947467923122,14183.1690216938
35,138.949549437314,14189.5714084165
35,372.759372031495,14191.9594372016
35,1000,14192.8498029768
35,2682.69579527972,14193.1817237484
35,7196.85673001153,14193.3054542989
35,19306.9772888325,14193.3515765732
35,51794.7467923122,14193.3687691598
35,138949.549437314,14193.3751778683
35,372759.372031495,14193.3775667759
35,1000000,14193.3784572639
36,1e-15,3.06721729970743e-09
36,2.68269579527973e-15,8.22841095313413e-09
36,7.19685673001153e-15,2.20743234658048e-08
36,1.93069772888325e-14,5.92186947453467e-08
36,5.1794746792312e-14,1.58865743395204e-07
36,1.38949549437314e-13,4.26188461819652e-07
36,3.72759372031494e-13,1.14333399451564e-06
36,1e-12,3.06721729965379e-06
36,2.68269579527973e-12,8.22841095274805e-06
36,7.19685673001153e-12,2.20743234630263e-05
36,1.93069772888325e-11,5.92186947253494e-05
36,5.17947467923122e-11,0.000158865743251289
36,1.38949549437314e-10,0.000426188460783911
36,3.72759372031494e-10,0.00114333398706155
36,1e-09,0.00306721724600782
36,2.68269579527973e-09,0.0082284105666657
36,7.19685673001153e-09,0.0220743206844471
36,1.93069772888325e-08,0.0592186747283179
36,5.17947467923121e-08,0.158865599335599
36,1.38949549437314e-07,0.426187425044895
36,3.72759372031494e-07,1.14332653302679
36,1e-06,3.06716360097726
36,2.68269579527973e-06,8.2280245024511
36,7.19685673001153e-06,22.071542455385
36,1.93069772888325e-05,59.1986844538251
36,5.1794746792312e-05,158.721814030979
36,0.000138949549437314,425.154199529246
36,0.000372759372031494,1135.92082879565
36,0.001,3014.4416060517
36,0.00268269579527973,7859.27934991689
36,0.00719685673001153,19604.1980049391
36,0.0193069772888325,44258.4792940478
36,0.051794746792312,83315.2512815399
36,0.138949549437314,124156.342932137
36,0.372759372031494,151915.28242276
36,1,165727.281349044
36,2.68269579527973,171540.9663124
36,7.19685673001153,173813.814084771
36,19.3069772888325,174676.525636862
36,51.7947467923122,175000.304653728
36,138.949549437314,175121.303633332
36,372.759372031495,175166.449958256
36,1000,175183.284630202
36,2682.69579527972,175189.560739881
36,7196.85673001153,175191.900333642
36,19306.9772888325,175192.772455131
36,51794.7467923122,175193.097548811
36,138949.549437314,175193.218730836
36,372759.372031495,175193.263902615
36,1000000,175193.280740824
37,1e-15,9.00389198421051e-11
37,2.68269579527973e-15,2.41547031671937e-10
37,7.19685673001153e-15,6.47997206228561e-10
37,1.93069772888325e-14,1.73837938050205e-09
37,5.1794746792312e-14,4.66354305467148e-09
37,1.38949549437314e-13,1.25108673438565e-08
37,3.72759372031494e-13,3.35628512185461e-08
37,1e-12,9.00389198407283e-08
37,2.68269579527973e-12,2.41547031662029e-07
37,7.19685673001153e-12,6.47997206157254e-07
37,1.93069772888325e-11,1.73837937998885e-06
37,5.17947467923122e-11,4.66354305097817e-06
37,1.38949549437314e-10,1.25108673172761e-05
37,3.72759372031494e-10,3.3562851027251e-05
37,1e-09,9.00389184640048e-05
37,2.68269579527973e-09,0.000241547021753947
37,7.19685673001153e-09,0.000647997134850212
37,1.93069772888325e-08,0.00173837886680239
37,5.17947467923121e-08,0.00466353935765052
37,1.38949549437314e-07,0.0125108407369617
37,3.72759372031494e-07,0.0335626597332213
37,1e-06,0.0900375417615096
37,2.68269579527973e-06,0.24153711407875
37,7.19685673001153e-06,0.647925835662221
37,1.93069772888325e-05,1.73786583193861
37,5.1794746792312e-05,4.65984895556809
37,0.000138949549437314,12.4843168310898
37,0.000372759372031494,33.3724509035438
37,0.001,88.6815928864284
37,0.00268269579527973,232.020205850793
37,0.00719685673001153,583.701142035502
37,0.0193069772888325,1341.85431781469
37,0.051794746792312,2601.33365321128
37,0.138949549437314,4001.28893236154
37,0.372759372031494,5005.41072988821
37,1,5521.95548311123
37,2.68269579527973,5742.87081239808
37,7.19685673001153,5829.81007032801
37,19.3069772888325,5862.89479729227
37,51.7947467923122,5875.32372095993
37,138.949549437314,5879.97021213695
37,372.759372031495,5881.70411618655
37,1000,5882.35070683629
37,2682.69579527972,5882.5917659353
37,7196.85673001153,5882.68162802872
37,19306.9772888325,5882.71512566868
37,51794.7467923122,5882.72761232552
37,138949.549437314,5882.73226685744
37,372759.372031495,5882.73400187972
37,1000000,5882.7346486258
38,1e-15,2.28768979901636e-09
38,2.68269579527973e-15,6.13717580472538e-09
38,7.19685673001153e-15,1.64641757262282e-08
38,1.93069772888325e-14,4.41683749934918e-08
38,5.1794746792312e-14,1.18490313879326e-07
38,1.38949549437314e-13,3.17873466825068e-07
38,3.72759372031494e-13,8.52757812879898e-07
38,1e-12,2.28768979898539e-06
38,2.68269579527973e-12,6.1371758045025e-06
38,7.19685673001153e-12,1.64641757246242e-05
38,1.93069772888325e-11,4.41683749819478e-05
38,5.17947467923122e-11,0.000118490313796248
38,1.38949549437314e-10,0.00031787346622716
38,3.72759372031494e-10,0.000852757808576839
38,1e-09,0.0022876897680169
38,2.68269579527973e-09,0.00613717558162666
38,7.19685673001153e-09,0.0164641741206188
38,1.93069772888325e-08,0.0441683634381529
38,5.17947467923121e-08,0.118490230717245
38,1.38949549437314e-07,0.317872868320189
38,3.72759372031494e-07,0.852753505539677
38,1e-06,2.28765879993841
38,2.68269579527973e-06,6.13695271388934
38,7.19685673001153e-06,16.4625702716447
38,1.93069772888325e-05,44.1568226624087
38,5.1794746792312e-05,118.407209982697
38,0.000138949549437314,317.276084998744
38,0.000372759372031494,848.472094199344
38,0.001,2257.10474584691
38,0.00268269579527973,5921.9024859532
38,0.00719685673001153,15001.232951896
38,0.0193069772888325,35009.2394219462
38,0.051794746792312,69624.48723804
38,0.138949549437314,110263.791265497
38,0.372759372031494,140926.04628048
38,1,157223.393045516
38,2.68269579527973,164306.246979392
38,7.19685673001153,167112.511849294
38,19.3069772888325,168183.256498131
38,51.7947467923122,168585.905642249
38,138.949549437314,168736.490605293
38,372.759372031495,168792.691412445
38,1000,168813.650369751
38,2682.69579527972,168821.464349284
38,7196.85673001153,168824.377268471
38,19306.9772888325,168825.463112117
38,51794.7467923122,168825.867874086
38,138949.549437314,168826.0187534
38,372759.372031495,168826.074995147
38,1000000,168826.095959796
39,1e-15,8.87336811287299e-08
39,2.68269579527973e-15,2.38045473263729e-07
39,7.19685673001153e-15,6.38603590209932e-07
39,1.93069772888325e-14,1.71317916630638e-06
39,5.1794746792312e-14,4.59593854600847e-06
39,1.38949549437314e-13,1.23295050127232e-05
39,3.72759372031494e-13,3.30763112553851e-05
39,1e-12,8.87336811272659e-05
39,2.68269579527973e-12,0.000238045473253193
39,7.19685673001153e-12,0.000638603590134104
39,1.93069772888325e-11,0.00171317916576065
39,5.17947467923122e-11,0.00459593854208103
39,1.38949549437314e-10,0.0123295049844579
39,3.72759372031494e-10,0.0330763110519636
39,1e-09,0.0887336796632704
39,2.68269579527973e-09,0.238045462717027
39,7.19685673001153e-09,0.638603514306833
39,1.93069772888325e-08,1.71317862004276
39,5.17947467923121e-08,4.59593461462962
39,1.38949549437314e-07,12.3294767191936
39,3.72759372031494e-07,33.0761076316922
39,1e-06,88.7322156919021
39,2.68269579527973e-06,238.034927017909
39,7.19685673001153e-06,638.527696047584
39,1.93069772888325e-05,1712.63307609945
39,5.1794746792312e-05,4592.01051991614
39,0.000138949549437314,12301.2761691636
39,0.000372759372031494,32873.9319974102
39,0.001,87292.0293706911
39,0.00268269579527973,227946.212522972
39,0.00719685673001153,570763.722175314
39,0.0193069772888325,1298984.84105318
39,0.051794746792312,2477054.86524623
39,0.138949549437314,3742121.8368011
39,0.372759372031494,4622034.69431482
39,1,5066074.47771174
39,2.68269579527973,5254234.20718955
39,7.19685673001153,5327998.77419911
39,19.3069772888325,5356027.91422341
39,51.7947467923122,5366551.64044232
39,138.949549437314,5370485.04659219
39,372.759372031495,5371952.73625049
39,1000,5372500.0365943
39,2682.69579527972,5372704.07646052
39,7196.85673001153,5372780.13819828
39,19306.9772888325,5372808.4914749
39,51794.7467923122,5372819.06050105
39,138949.549437314,5372823.00021524
39,372759.372031495,5372824.46878211
39,1000000,5372825.01620438
40,1e-15,2.99427903944241e-10
40,2.68269579527973e-15,8.03273978900405e-10
40,7.19685673001153e-15,2.15493972565205e-09
40,1.93069772888325e-14,5.78104774107594e-09
40,5.1794746792312e-14,1.55087924672088e-08
40,1.38949549437314e-13,4.16053723410214e-08
40,3.72759372031494e-13,1.11614557435804e-07
40,1e-12,2.99427903892637e-07
40,2.68269579527973e-12,8.03273978529019e-07
