modelList,subList,vList
24,5.1794746792312e-05,0.0477962465786167
24,0.000138949549437314,0.128214190538971
24,0.000372759372031494,0.343897798014675
24,0.001,0.922128188810117
24,0.00268269579527973,2.47059258168732
24,0.00719685673001153,6.60495029523602
24,0.0193069772888325,17.5563559321474
24,0.051794746792312,45.9659662858929
24,0.138949549437314,115.840894247435
24,0.372759372031494,267.313778557517
24,1,521.504422026445
24,2.68269579527973,807.857186135094
24,7.19685673001153,1015.76162214859
24,19.3069772888325,1123.54401620738
24,51.7947467923122,1169.81422899887
24,138.949549437314,1188.05215646074
24,372.759372031495,1194.99686336213
24,1000,1197.60638612099
24,2682.69579527972,1198.58202850016
24,7196.85673001153,1198.9461151793
24,19306.9772888325,1199.08188850086
24,51794.7467923122,1199.13250714706
24,138949.549437314,1199.15137681528
24,372759.372031495,1199.15841081291
24,1000000,1199.16103282256
25,1e-15,1.11688950594671e-11
25,2.68269579527973e-15,2.99627478139525e-11
25,7.19685673001153e-15,8.03809375755131e-11
25,1.93069772888325e-14,2.15637603254443e-10
25,5.1794746792312e-14,5.78490091554683e-10
25,1.38949549437314e-13,1.55191293622325e-09
25,3.72759372031494e-13,4.16331030863567e-09
25,1e-12,1.11688950593449e-08
25,2.68269579527973e-12,2.9962747813073e-08
25,7.19685673001153e-12,8.03809375691839e-08
25,1.93069772888325e-11,2.15637603208891e-07
25,5.17947467923122e-11,5.78490091226863e-07
25,1.38949549437314e-10,1.55191293386396e-06
25,3.72759372031494e-10,4.16331029165619e-06
25,1e-09,1.11688949371461e-05
25,2.68269579527973e-09,2.99627469336252e-05
25,7.19685673001153e-09,8.03809312399245e-05
25,1.93069772888325e-08,0.000215637557658124
25,5.17947467923121e-08,0.000578489763404634
25,1.38949549437314e-07,0.00155191057457661
25,3.72759372031494e-07,0.00416329331224666
25,1e-06,0.0111687727396085
25,2.68269579527973e-06,0.0299618675116776
25,7.19685673001153e-06,0.0803746024793529
25,1.93069772888325e-05,0.215592016520674
25,5.1794746792312e-05,0.578162127029536
25,0.000138949549437314,1.54955487205524
25,0.000372759372031494,4.1463829382717
25,0.001,11.0478990040504
25,0.00268269579527973,29.1075461446474
25,0.00719685673001153,74.5082269392974
25,0.0193069772888325,177.999724953227
25,0.051794746792312,369.11072075244
25,0.138949549437314,615.406523825074
25,0.372759372031494,819.155400038284
25,1,934.482954141672
25,2.68269579527973,986.241067464969
25,7.19685673001153,1007.03224082907
25,19.3069772888325,1015.00840578828
25,51.7947467923122,1018.01401893949
25,138.949549437314,1019.13894872066
25,372.759372031495,1019.55891319377
25,1000,1019.71554745597
25,2682.69579527972,1019.77394665947
25,7196.85673001153,1019.79571722136
25,19306.9772888325,1019.80383264016
25,51794.7467923122,1019.80685777163
25,138949.549437314,1019.80798542232
25,372759.372031495,1019.80840576533
25,1000000,1019.80856245221
26,1e-15,2.81081593473567e-12
26,2.68269579527973e-15,7.54056408942058e-12
26,7.19685673001153e-15,2.02290395767255e-11
26,1.93069772888325e-14,5.4268359415026e-11
26,5.1794746792312e-14,1.45585499619399e-10
26,1.38949549437314e-13,3.90561607682515e-10
26,3.72759372031494e-13,1.04775798272654e-09
26,1e-12,2.81081593472378e-09
26,2.68269579527973e-12,7.54056408933501e-09
26,7.19685673001153e-12,2.02290395761097e-08
26,1.93069772888325e-11,5.42683594105937e-08
26,5.17947467923122e-11,1.45585499587502e-07
26,1.38949549437314e-10,3.90561607452957e-07
26,3.72759372031494e-10,1.04775798107444e-06
26,1e-09,2.81081592283391e-06
26,2.68269579527973e-09,7.54056400376536e-06
26,7.19685673001153e-09,2.02290389602772e-05
26,1.93069772888325e-08,5.42683549785355e-05
26,5.17947467923121e-08,0.000145585467690618
26,1.38949549437314e-07,0.000390561377895737
26,3.72759372031494e-07,0.00104775632898566
26,1e-06,0.00281080403301922
26,2.68269579527973e-06,0.00754047843508276
26,7.19685673001153e-06,0.0202284231465103
26,1.93069772888325e-05,0.0542639232825505
26,5.1794746792312e-05,0.145553577800412
26,0.000138949549437314,0.390331955656303
26,0.000372759372031494,1.0461068436874
26,0.001,2.79896435074451
26,0.00268269579527973,7.45587083220037
26,0.00719685673001153,19.6308203897184
26,0.0193069772888325,50.1671430071726
26,0.051794746792312,119.399594114162
26,0.138949549437314,245.891314184176
26,0.372759372031494,406.365175147758
26,1,537.001988882449
26,2.68269579527973,610.113986326782
26,7.19685673001153,642.733087047982
26,19.3069772888325,655.802701480378
26,51.7947467923122,660.811554847759
26,138.949549437314,662.698283887909
26,372.759372031495,663.40433929782
26,1000,663.66791315459
26,2682.69579527972,663.766216373615
26,7196.85673001153,663.802867271101
26,19306.9772888325,663.816530272217
26,51794.7467923122,663.821623427839
26,138949.549437314,663.823521969327
26,372759.372031495,663.824229671239
26,1000000,663.824493474145
27,1e-15,1.54347328631949e-12
27,2.68269579527973e-15,4.14066929533588e-12
27,7.19685673001153e-15,1.11081561082413e-11
27,1.93069772888325e-14,2.97998036848891e-11
27,5.1794746792312e-14,7.9943808045608e-11
27,1.38949549437314e-13,2.14464917702566e-10
27,3.72759372031494e-13,5.75344132955425e-10
27,1e-12,1.5434732863165e-09
27,2.68269579527973e-12,4.14066929531432e-09
27,7.19685673001153e-12,1.11081561080862e-08
27,1.93069772888325e-11,2.97998036837727e-08
27,5.17947467923122e-11,7.99438080375741e-08
27,1.38949549437314e-10,2.14464917644745e-07
27,3.72759372031494e-10,5.75344132539295e-07
27,1e-09,1.54347328332167e-06
27,2.68269579527973e-09,4.14066927376094e-06
27,7.19685673001153e-09,1.11081559529696e-05
27,1.93069772888325e-08,2.97998025674209e-05
27,5.17947467923121e-08,7.99438000033506e-05
27,1.38949549437314e-07,0.0002144648598236
27,3.72759372031494e-07,0.00057534371640899
27,1e-06,0.00154347028849513
27,2.68269579527973e-06,0.00414064772049397
27,7.19685673001153e-06,0.0111080008385565
27,1.93069772888325e-05,0.0297986862574955
27,5.1794746792312e-05,0.0799357665881448
27,0.000138949549437314,0.214407054279293
27,0.000372759372031494,0.574927887162774
27,0.001,1.54048126741983
27,0.00268269579527973,4.11920617456451
27,0.00719685673001153,10.9550247512122
27,0.0193069772888325,28.7227240308576
27,0.051794746792312,72.6366357704466
27,0.138949549437314,168.886438421193
27,0.372759372031494,333.726967684222
27,1,524.58722486228
27,2.68269579527973,666.720840688563
27,7.19685673001153,741.622332003816
27,19.3069772888325,774.036622089491
27,51.7947467923122,786.856317987279
27,138.949549437314,791.744301494784
27,372.759372031495,793.581916930289
27,1000,794.269089660964
27,2682.69579527972,794.525544317846
27,7196.85673001153,794.621182571561
27,19306.9772888325,794.656838518078
27,51794.7467923122,794.670130425028
27,138949.549437314,794.675085221684
27,372759.372031495,794.676932184383
27,1000000,794.677620659235
28,1e-15,6.25606197580402e-12
28,2.68269579527973e-15,1.67831111574986e-11
28,7.19685673001153e-15,4.50239817339326e-11
28,1.93069772888325e-14,1.20785646484363e-10
28,5.1794746792312e-14,3.24031145953673e-10
28,1.38949549437314e-13,8.69276992789093e-10
28,3.72759372031494e-13,2.33200573348514e-09
28,1e-12,6.2560619757631e-09
28,2.68269579527973e-12,1.67831111572041e-08
28,7.19685673001153e-12,4.50239817318128e-08
28,1.93069772888325e-11,1.20785646469106e-07
28,5.17947467923122e-11,3.24031145843879e-07
28,1.38949549437314e-10,8.69276991998916e-07
28,3.72759372031494e-10,2.33200572779834e-06
28,1e-09,6.25606193483604e-06
28,2.68269579527973e-09,1.6783110862658e-05
28,7.19685673001153e-09,4.50239796120065e-05
28,1.93069772888325e-08,0.000120785631213166
28,5.17947467923121e-08,0.000324031036049083
28,1.38949549437314e-07,0.000869276201821951
28,3.72759372031494e-07,0.00233200004101665
28,1e-06,0.00625602100805124
28,2.68269579527973e-06,0.0167828163217001
28,7.19685673001153e-06,0.0450218599056543
28,1.93069772888325e-05,0.120770377201089
28,5.1794746792312e-05,0.323921278480625
28,0.000138949549437314,0.868486743197243
28,0.000372759372031494,2.32632710709521
28,0.001,6.21536048967774
28,0.00268269579527973,16.493360438272
28,0.00719685673001153,42.9975565344211
28,0.0193069772888325,107.228495233375
28,0.051794746792312,241.962436020694
28,0.138949549437314,455.138968196936
28,0.372759372031494,677.706391408934
28,1,828.778642001279
28,2.68269579527973,903.886540105003
28,7.19685673001153,935.488504874999
28,19.3069772888325,947.84127482093
28,51.7947467923122,952.52976515568
28,138.949549437314,954.289333131692
28,372.759372031495,954.946892977716
28,1000,955.192236485972
28,2682.69579527972,955.283722835824
28,7196.85673001153,955.317829714089
28,19306.9772888325,955.330543995746
28,51794.7467923122,955.335283449981
28,138949.549437314,955.337050137996
28,372759.372031495,955.337708689184
28,1000000,955.337954170543
29,1e-15,2.51308912713537e-11
29,2.68269579527973e-15,6.74185363452893e-11
29,7.19685673001153e-15,1.80863423977397e-10
29,1.93069772888325e-14,4.85201547023882e-10
29,5.1794746792312e-14,1.30164815006292e-09
29,1.38949549437314e-13,3.49192601909839e-09
29,3.72759372031494e-13,9.367775248798e-09
29,1e-12,2.51308912706071e-08
29,2.68269579527973e-12,6.74185363399161e-08
29,7.19685673001153e-12,1.80863423938727e-07
29,1.93069772888325e-11,4.8520154674558e-07
29,5.17947467923122e-11,1.30164814806004e-06
29,1.38949549437314e-10,3.4919260046839e-06
29,3.72759372031494e-10,9.36777514505894e-06
29,1e-09,2.5130890524012e-05
29,2.68269579527973e-09,6.74185309667782e-05
29,7.19685673001153e-09,0.000180863385269028
29,1.93069772888325e-08,0.000485201268445396
29,5.17947467923121e-08,0.00130164614517542
29,1.38949549437314e-07,0.00349191159024764
29,3.72759372031494e-07,0.00936767140714833
29,1e-06,0.0251301439510714
29,2.68269579527973e-06,0.0674131582573972
29,7.19685673001153e-06,0.18082472384413
29,1.93069772888325e-05,0.484923127955156
29,5.1794746792312e-05,1.29964634079535
29,0.000138949549437314,3.47755647045862
29,0.000372759372031494,9.26507083495285
29,0.001,24.4051314128982
29,0.00268269579527973,62.437404223866
29,0.00719685673001153,148.978931674975
29,0.0193069772888325,308.230637332461
29,0.051794746792312,512.404967650808
29,0.138949549437314,680.411183623641
29,0.372759372031494,775.149599147164
29,1,817.583747953359
29,2.68269579527973,834.614925909624
29,7.19685673001153,841.14642107606
29,19.3069772888325,843.607329076503
29,51.7947467923122,844.528343810673
29,138.949549437314,844.872175430138
29,372.759372031495,845.000413530462
29,1000,845.04822544493
29,2682.69579527972,845.066049168497
29,7196.85673001153,845.072693320873
29,19306.9772888325,845.075170017672
29,51794.7467923122,845.076093233329
29,138949.549437314,845.076437371134
29,372759.372031495,845.076565651798
29,1000000,845.076613469627
30,1e-15,3.73028425748572e-12
30,2.68269579527973e-15,1.0007217892755e-11
30,7.19685673001153e-15,2.68463213633412e-11
30,1.93069772888325e-14,7.2020513440159e-11
30,5.1794746792312e-14,1.93209128579766e-10
30,1.38949549437314e-13,5.18321316850349e-10
30,3.72759372031494e-13,1.39049841731649e-09
30,1e-12,3.73028425746513e-09
30,2.68269579527973e-12,1.00072178926068e-08
30,7.19685673001153e-12,2.68463213622749e-08
30,1.93069772888325e-11,7.20205134324845e-08
30,5.17947467923122e-11,1.93209128524537e-07
30,1.38949549437314e-10,5.18321316452867e-07
30,3.72759372031494e-10,1.39049841445586e-06
30,1e-09,3.73028423687762e-06
30,2.68269579527973e-09,1.00072177444414e-05
30,7.19685673001153e-09,2.68463202959497e-05
30,1.93069772888325e-08,7.20205057582957e-05
30,5.17947467923121e-08,0.000193209073294508
30,1.38949549437314e-07,0.000518320918970453
30,3.72759372031494e-07,0.00139049555383558
30,1e-06,0.00373026364947468
30,2.68269579527973e-06,0.0100070695812308
30,7.19685673001153e-06,0.0268452540131678
30,1.93069772888325e-05,0.0720128323877443
30,5.1794746792312e-05,0.193153859064725
30,0.000138949549437314,0.517923741443148
30,0.000372759372031494,1.38764081238847
30,0.001,3.70978935757967
30,0.00268269579527973,9.86107017804766
30,0.00719685673001153,25.8197447816753
30,0.0193069772888325,65.0790355520845
30,0.051794746792312,150.223741697854
30,0.138949549437314,293.229017169345
30,0.372759372031494,454.51134518952
30,1,571.730902571429
30,2.68269579527973,632.540520073122
30,7.19685673001153,658.65411015586
30,19.3069772888325,668.948472942797
30,51.7947467923122,672.868606837787
30,138.949549437314,674.341654478316
30,372.759372031495,674.892398300439
30,1000,675.0979234584
30,2682.69579527972,675.174566918014
30,7196.85673001153,675.203140938604
30,19306.9772888325,675.213792791385
30,51794.7467923122,675.217763455327
30,138949.549437314,675.219243569473
30,372759.372031495,675.219795297553
30,1000000,675.220000959596
31,1e-15,1.91517565713554e-12
31,2.68269579527973e-15,5.13783368261958e-12
31,7.19685673001153e-15,1.378324481721e-11
31,1.93069772888325e-14,3.69762529164394e-11
31,5.1794746792312e-14,9.91960382241251e-11
31,1.38949549437314e-13,2.66112794652223e-10
31,3.72759372031494e-13,7.1389967528333e-10
31,1e-12,1.91517565713181e-09
31,2.68269579527973e-12,5.13783368259277e-09
31,7.19685673001153e-12,1.37832448170171e-08
31,1.93069772888325e-11,3.69762529150508e-08
31,5.17947467923122e-11,9.91960382141326e-08
31,1.38949549437314e-10,2.66112794580305e-07
31,3.72759372031494e-10,7.13899674765748e-07
31,1e-09,1.91517565340685e-06
31,2.68269579527973e-09,5.13783365578476e-06
31,7.19685673001153e-09,1.37832446240836e-05
31,1.93069772888325e-08,3.69762515265365e-05
31,5.17947467923121e-08,9.91960282211942e-05
31,1.38949549437314e-07,0.000266112722662572
31,3.72759372031494e-07,0.000713899157184364
31,1e-06,0.00191517192845234
31,2.68269579527973e-06,0.0051378068479087
31,7.19685673001153e-06,0.0137830516933377
31,1.93069772888325e-05,0.0369748630643682
31,5.1794746792312e-05,0.0991860362905011
31,0.000138949549437314,0.266040824379827
31,0.000372759372031494,0.713381951152828
31,0.001,1.91145421202071
31,0.00268269579527973,5.11113826146034
31,0.00719685673001153,13.5927868767098
31,0.0193069772888325,35.6367011545703
31,0.051794746792312,90.1093944137774
31,0.138949549437314,209.451310704638
31,0.372759372031494,413.679333289121
31,1,649.891000029519
31,2.68269579527973,825.621469109503
31,7.19685673001153,918.167318872595
31,19.3069772888325,958.204428286362
31,51.7947467923122,974.036757137048
31,138.949549437314,980.073096775791
31,372.759372031495,982.342385609503
31,1000,983.190975323425
31,2682.69579527972,983.507670320525
31,7196.85673001153,983.625773554678
31,19306.9772888325,983.669804899596
31,51794.7467923122,983.686219004689
31,138949.549437314,983.692337656352
31,372759.372031495,983.694618460579
31,1000000,983.695468654436
32,1e-15,1.08301458164295e-12
32,2.68269579527973e-15,2.90539866440018e-12
32,7.19685673001153e-15,7.79430078059765e-12
32,1.93069772888325e-14,2.09097379312545e-11
32,5.1794746792312e-14,5.6094466028575e-11
32,1.38949549437314e-13,1.50484388153304e-10
32,3.72759372031494e-13,4.03703835353996e-10
32,1e-12,1.08301458164164e-09
32,2.68269579527973e-12,2.90539866439073e-09
32,7.19685673001153e-12,7.79430078052965e-09
32,1.93069772888325e-11,2.09097379307651e-08
32,5.17947467923122e-11,5.60944660250535e-08
32,1.38949549437314e-10,1.50484388127958e-07
32,3.72759372031494e-10,4.03703835171585e-07
32,1e-09,1.08301458032886e-06
32,2.68269579527973e-09,2.90539865494282e-06
32,7.19685673001153e-09,7.79430071253438e-06
32,1.93069772888325e-08,2.09097374414129e-05
32,5.17947467923121e-08,5.60944625032558e-05
32,1.38949549437314e-07,0.000150484362782088
32,3.72759372031494e-07,0.000403703652761046
32,1e-06,0.00108301326754734
32,2.68269579527973e-06,0.00290538920706161
32,7.19685673001153e-06,0.00779423271785972
32,1.93069772888325e-05,0.0209092481006785
32,5.1794746792312e-05,0.0560909409270525
32,0.000138949549437314,0.150459021185101
32,0.000372759372031494,0.403521324687312
32,0.001,1.0817020769845
32,0.00268269579527973,2.895971979857
32,0.00719685673001153,7.72682666252194
32,0.0193069772888325,20.4311084939715
32,0.051794746792312,52.777595608079
32,0.138949549437314,128.773532404341
32,0.372759372031494,277.97647359055
32,1,489.305750012318
32,2.68269579527973,682.803509672231
32,7.19685673001153,800.857107538024
32,19.3069772888325,856.026644199051
32,51.7947467923122,878.587623916637
32,138.949549437314,887.304724110884
32,372.759372031495,890.598526194719
32,1000,891.832587158731
32,2682.69579527972,892.293470413395
32,7196.85673001153,892.465390866396
32,19306.9772888325,892.52949277774
32,51794.7467923122,892.553389722012
32,138949.549437314,892.56229785936
32,372759.372031495,892.565618496539
32,1000000,892.566856301491
33,1e-15,1.64495064634634e-12
33,2.68269579527973e-15,4.41290218239599e-12
33,7.19685673001153e-15,1.18384741296944e-11
33,1.93069772888325e-14,3.17590247702583e-11
33,5.1794746792312e-14,8.5199802213352e-11
33,1.38949549437314e-13,2.28565151156393e-10
33,3.72759372031494e-13,6.13170769954506e-10
33,1e-12,1.64495064634378e-09
33,2.68269579527973e-12,4.41290218237753e-09
33,7.19685673001153e-12,1.18384741295615e-08
33,1.93069772888325e-11,3.1759024769302e-08
33,5.17947467923122e-11,8.51998022064711e-08
33,1.38949549437314e-10,2.28565151106869e-07
33,3.72759372031494e-10,6.13170769598093e-07
33,1e-09,1.64495064377872e-06
33,2.68269579527973e-09,4.4129021639172e-06
33,7.19685673001153e-09,1.18384739967051e-05
33,1.93069772888325e-08,3.17590238131538e-05
33,5.17947467923121e-08,8.51997953252086e-05
33,1.38949549437314e-07,0.000228565101583417
33,3.72759372031494e-07,0.000613170413185029
33,1e-06,0.00164494807872747
33,2.68269579527973e-06,0.00441288370365939
33,7.19685673001153e-06,0.0118383411418116
33,1.93069772888325e-05,0.0317580676936103
33,5.1794746792312e-05,0.0851929146190999
33,0.000138949549437314,0.228515588869302
33,0.000372759372031494,0.612814207376719
33,0.001,1.64238702505438
33,0.00268269579527973,4.39450042486901
33,0.00719685673001153,11.7069621139226
33,0.0193069772888325,30.8299192562281
33,0.051794746792312,78.8268827351455
33,0.138949549437314,187.82760017084
33,0.372759372031494,387.630243460509
33,1,642.330065653817
33,2.68269579527973,850.687887300898
33,7.19685673001153,967.696950284532
33,19.3069772888325,1019.99377809244
33,51.7947467923122,1040.96386348681
33,138.949549437314,1049.00297340983
33,372.759372031495,1052.03148767464
33,1000,1053.1648736685
33,2682.69579527972,1053.58797898369
33,7196.85673001153,1053.74578244914
33,19306.9772888325,1053.80461726493
33,51794.7467923122,1053.82655017491
33,138949.549437314,1053.83472610625
33,372759.372031495,1053.83777379374
33,1000000,1053.83890985233
34,1e-15,2.05647088240778e-12
34,2.68269579527973e-15,5.51688578935051e-12
34,7.19685673001153e-15,1.48001263101289e-11
34,1.93069772888325e-14,3.97042366217904e-11
34,5.1794746792312e-14,1.06514388640058e-10
34,1.38949549437314e-13,2.85745702541408e-10
34,3.72759372031494e-13,7.66568794726598e-10
34,1e-12,2.05647088240218e-09
34,2.68269579527973e-12,5.51688578931022e-09
34,7.19685673001153e-12,1.4800126309839e-08
34,1.93069772888325e-11,3.97042366197038e-08
34,5.17947467923122e-11,1.06514388625044e-07
34,1.38949549437314e-10,2.85745702433344e-07
34,3.72759372031494e-10,7.6656879394888e-07
34,1e-09,2.05647087680506e-06
34,2.68269579527973e-09,5.51688574902854e-06
34,7.19685673001153e-09,1.48001260199375e-05
34,1.93069772888325e-08,3.97042345333242e-05
34,5.17947467923121e-08,0.000106514373609669
34,1.38949549437314e-07,0.000285745594369872
34,3.72759372031494e-07,0.000766568016232048
34,1e-06,0.00205646527969801
34,2.68269579527973e-06,0.00551684546763586
34,7.19685673001153e-06,0.0147998361240944
34,1.93069772888325e-05,0.039702148263375
34,5.1794746792312e-05,0.106499360353839
34,0.000138949549437314,0.285637571790372
34,0.000372759372031494,0.765791088414811
34,0.001,2.05088338016786
34,0.00268269579527973,5.47685634855089
34,0.00719685673001153,14.5155150667601
34,0.0193069772888325,37.7201334523871
34,0.051794746792312,93.34266380632
34,0.138949549437314,207.278503296625
34,0.372759372031494,380.32558479618
34,1,552.156196911305
34,2.68269579527973,663.978237148712
34,7.19685673001153,718.19538167705
34,19.3069772888325,740.741835294077
34,51.7947467923122,749.512716101521
34,138.949549437314,752.835522287439
34,372.759372031495,754.081679875209
34,1000,754.54725297248
34,2682.69579527972,754.720946830766
34,7196.85673001153,754.785713306054
34,19306.9772888325,754.809858460852
34,51794.7467923122,754.818859188836
34,138949.549437314,754.822214349468
34,372759.372031495,754.823465024669
34,1000000,754.823931226633
35,1e-15,1.71719262533621e-12
35,2.68269579527973e-15,4.60670543567479e-12
35,7.19685673001153e-15,1.23583893023769e-11
35,1.93069772888325e-14,3.31537990179158e-11
35,5.1794746792312e-14,8.89415572229062e-11
35,1.38949549437314e-13,2.38603141587484e-10
35,3.72759372031494e-13,6.40099644677001e-10
35,1e-12,1.71719262533306e-09
35,2.68269579527973e-12,4.60670543565209e-09
35,7.19685673001153e-12,1.23583893022135e-08
35,1.93069772888325e-11,3.31537990167396e-08
35,5.17947467923122e-11,8.89415572144428e-08
35,1.38949549437314e-10,2.38603141526571e-07
35,3.72759372031494e-10,6.40099644238619e-07
35,1e-09,1.71719262217808e-06
35,2.68269579527973e-09,4.60670541294621e-06
35,7.19685673001153e-09,1.23583891388026e-05
35,1.93069772888325e-08,3.31537978406944e-05
35,5.17947467923121e-08,8.89415487506134e-05
35,1.38949549437314e-07,0.000238603080613614
35,3.72759372031494e-07,0.000640099205856987
35,1e-06,0.00171718946721193
35,2.68269579527973e-06,0.00460668270717716
35,7.19685673001153e-06,0.0123582257299938
35,1.93069772888325e-05,0.0331526218371269
35,5.1794746792312e-05,0.0889330857275689
35,0.000138949549437314,0.238542183219246
35,0.000372759372031494,0.639661124552076
35,0.001,1.71404029277604
35,0.00268269579527973,4.58408841396888
35,0.00719685673001153,12.1969515300865
35,0.0193069772888325,32.0169437978085
35,0.051794746792312,81.2061100831521
35,0.138949549437314,190.039430741422
35,0.372759372031494,379.756982948582
35,1,604.83186127057
35,2.68269579527973,776.348646108823
35,7.19685673001153,868.113658341013
35,19.3069772888325,908.126100199917
35,51.7947467923122,924.001315646632
35,138.949549437314,930.061891503957
35,372.759372031495,932.341419085478
35,1000,933.193995881973
35,2682.69579527972,933.512200956118
35,7196.85673001153,933.630870408811
35,19306.9772888325,933.675113279194
35,51794.7467923122,933.691606296633
35,138949.549437314,933.69775437254
35,372759.372031495,933.700046146169
35,1000000,933.700900429147
36,1e-15,1.18852583337246e-12
36,2.68269579527973e-15,3.18845325576963e-12
36,7.19685673001153e-15,8.55365014269911e-12
36,1.93069772888325e-14,2.29468412721125e-11
36,5.1794746792312e-14,6.15593945956457e-11
36,1.38949549437314e-13,1.65145129041693e-10
36,3.72759372031494e-13,4.43034143290996e-10
36,1e-12,1.18852583337152e-09
36,2.68269579527973e-12,3.18845325576289e-09
36,7.19685673001153e-12,8.55365014265064e-09
36,1.93069772888325e-11,2.29468412717636e-08
36,5.17947467923122e-11,6.15593945931355e-08
36,1.38949549437314e-10,1.65145129023625e-07
36,3.72759372031494e-10,4.43034143160966e-07
36,1e-09,1.18852583243571e-06
36,2.68269579527973e-09,3.18845324902799e-06
36,7.19685673001153e-09,8.55365009418051e-06
36,1.93069772888325e-08,2.29468409229311e-05
36,5.17947467923121e-08,6.15593920826373e-05
36,1.38949549437314e-07,0.000165145110955932
36,3.72759372031494e-07,0.000443034013130385
36,1e-06,0.00118852489662472
36,2.68269579527973e-06,0.0031884465141393
36,7.19685673001153e-06,0.0085536016243241
36,1.93069772888325e-05,0.0229464920956516
36,5.1794746792312e-05,0.0615568816870263
36,0.000138949549437314,0.165127045240544
36,0.000372759372031494,0.442904020741289
36,0.001,1.18758982261988
36,0.00268269579527973,3.18172583558875
36,0.00719685673001153,8.50540515125968
36,0.0193069772888325,22.6028933483352
36,0.051794746792312,59.144947276639
36,0.138949549437314,148.844501999734
36,0.372759372031494,342.43020038543
36,1,664.664155828445
36,2.68269579527973,1023.77985777839
36,7.19685673001153,1281.96919063756
36,19.3069772888325,1414.98799544753
36,51.7947467923122,1471.9188757848
36,138.949549437314,1494.33034515302
36,372.759372031495,1502.86004139387
36,1000,1506.06453273392
36,2682.69579527972,1507.26253610718
36,7196.85673001153,1507.70959087261
36,19306.9772888325,1507.87630258463
36,51794.7467923122,1507.93845537084
36,138949.549437314,1507.96162471534
36,372759.372031495,1507.97026148781
36,1000000,1507.97348095101
37,1e-15,2.85488261584522e-12
37,2.68269579527973e-15,7.65878158954512e-12
37,7.19685673001153e-15,2.05461811672382e-11
37,1.93069772888325e-14,5.51191538264033e-11
37,5.1794746792312e-14,1.47867922209453e-10
37,1.38949549437314e-13,3.96684653167942e-10
37,3.72759372031494e-13,1.06418425110486e-09
37,1e-12,2.85488261583634e-09
37,2.68269579527973e-12,7.65878158948124e-09
37,7.19685673001153e-12,2.05461811667785e-08
37,1.93069772888325e-11,5.51191538230945e-08
37,5.17947467923122e-11,1.47867922185642e-07
37,1.38949549437314e-10,3.96684652996575e-07
37,3.72759372031494e-10,1.06418424987155e-06
37,1e-09,2.8548826069604e-06
37,2.68269579527973e-09,7.65878152560237e-06
37,7.19685673001153e-09,2.05461807070514e-05
37,1.93069772888325e-08,5.51191505145051e-05
37,5.17947467923121e-08,0.0001478678983742
37,1.38949549437314e-07,0.000396684481629082
37,3.72759372031494e-07,0.00106418301656516
37,1e-06,0.00285487373104833
37,2.68269579527973e-06,0.00765871764726968
37,7.19685673001153e-06,0.0205457209903077
37,1.93069772888325e-05,0.0551158421237747
37,5.1794746792312e-05,0.147844090769479
37,0.000138949549437314,0.396513188209243
37,0.000372759372031494,1.06295113925058
37,0.001,2.84602535642069
37,0.00268269579527973,7.59536821548607
37,0.00719685673001153,20.0960752671106
37,0.0193069772888325,51.9949724567752
37,0.051794746792312,127.34137716238
37,0.138949549437314,276.930894876903
37,0.372759372031494,492.658896843191
37,1,694.255370724716
37,2.68269579527973,819.212739040257
37,7.19685673001153,878.128176389567
37,19.3069772888325,902.31730747058
37,51.7947467923122,911.678531851419
37,138.949549437314,915.217905776326
37,372.759372031495,916.544282044157
37,1000,917.039685390948
37,2682.69579527972,917.2244886801
37,7196.85673001153,917.293394896533
37,19306.9772888325,917.319082983465
37,51794.7467923122,917.328658826733
37,138949.549437314,917.332228363208
37,372759.372031495,917.33355894849
37,1000000,917.334054937612
38,1e-15,7.15270239610554e-13
38,2.68269579527973e-15,1.91885246429195e-12
38,7.19685673001153e-15,5.14769743771815e-12
38,1.93069772888325e-14,1.38097062715386e-11
38,5.1794746792312e-14,3.70472409487036e-11
38,1.38949549437314e-13,9.93864775197958e-11
38,3.72759372031494e-13,2.66623685349974e-10
38,1e-12,7.15270239610038e-10
38,2.68269579527973e-12,1.91885246428824e-09
38,7.19685673001153e-12,5.14769743769144e-09
38,1.93069772888325e-11,1.38097062713463e-08
38,5.17947467923122e-11,3.70472409473202e-08
38,1.38949549437314e-10,9.93864775098385e-08
38,3.72759372031494e-10,2.66623685278313e-07
38,1e-09,7.15270239094301e-07
38,2.68269579527973e-09,1.91885246057656e-06
38,7.19685673001153e-09,5.14769741097898e-06
38,1.93069772888325e-08,1.38097060791006e-05
38,5.17947467923121e-08,3.70472395637551e-05
38,1.38949549437314e-07,9.93864675525202e-05
38,3.72759372031494e-07,0.000266623613616932
38,1e-06,0.00071526972335784
38,2.68269579527973e-06,0.00191884874889965
38,7.19685673001153e-06,0.00514767069865915
38,1.93069772888325e-05,0.0138095138360439
38,5.1794746792312e-05,0.0370458560504917
38,0.000138949549437314,0.0993765112326833
38,0.000372759372031494,0.266551971510312
38,0.001,0.714754358865532
38,0.00268269579527973,1.91514424487073
38,0.00719685673001153,5.12109641614205
38,0.0193069772888325,13.6199128650895
38,0.051794746792312,35.7121992931688
38,0.138949549437314,90.3276809099137
38,0.372759372031494,210.098291399757
38,1,415.429821490932
38,2.68269579527973,653.501973543297
