modelList,subList,vList
25,7196.85673001153,1019.81143676399
25,19306.9772888325,1019.8114448796
25,51794.7467923122,1019.81144790476
25,138949.549437314,1019.81144903242
25,372759.372031495,1019.81144945277
25,1000000,1019.81144960946
26,1e-15,2.81081593472378e-09
26,2.68269579527973e-15,7.54056408933501e-09
26,7.19685673001153e-15,2.02290395761097e-08
26,1.93069772888325e-14,5.42683594105939e-08
26,5.1794746792312e-14,1.45585499587502e-07
26,1.38949549437314e-13,3.90561607452957e-07
26,3.72759372031494e-13,1.04775798107444e-06
26,1e-12,2.81081592283391e-06
26,2.68269579527973e-12,7.54056400376536e-06
26,7.19685673001153e-12,2.02290389602772e-05
26,1.93069772888325e-11,5.42683549785355e-05
26,5.17947467923122e-11,0.000145585467690619
26,1.38949549437314e-10,0.000390561377895742
26,3.72759372031494e-10,0.00104775632898569
26,1e-09,0.00281080403301946
26,2.68269579527973e-09,0.00754047843508447
26,7.19685673001153e-09,0.0202284231465226
26,1.93069772888325e-08,0.0542639232826388
26,5.17947467923121e-08,0.145553577801049
26,1.38949549437314e-07,0.390331955660882
26,3.72759372031494e-07,1.04610684372029
26,1e-06,2.79896435097994
26,2.68269579527973e-06,7.455870833871
26,7.19685673001153e-06,19.6308204012997
26,1.93069772888325e-05,50.1671430828073
26,5.1794746792312e-05,119.3995945426
26,0.000138949549437314,245.891316001234
26,0.000372759372031494,406.365180110428
26,0.001,537.00199754876
26,0.00268269579527973,610.113997513545
26,0.00719685673001153,642.733099462898
26,0.0193069772888325,655.802714405329
26,0.051794746792312,660.811567970898
26,0.138949549437314,662.698297086092
26,0.372759372031494,663.404352524141
26,1,663.667926391424
26,2.68269579527973,663.766229614371
26,7.19685673001153,663.802880513318
26,19.3069772888325,663.81654351498
26,51.7947467923122,663.821636670805
26,138.949549437314,663.823535212369
26,372.759372031495,663.824242914308
26,1000,663.824506717225
26,2682.69579527972,663.824605052288
26,7196.85673001153,663.824641707612
26,19306.9772888325,663.824655371229
26,51794.7467923122,663.82466046447
26,138949.549437314,663.824662363023
26,372759.372031495,663.824663070727
26,1000000,663.82466333453
27,1e-15,1.5434732863165e-09
27,2.68269579527973e-15,4.14066929531432e-09
27,7.19685673001153e-15,1.11081561080862e-08
27,1.93069772888325e-14,2.97998036837728e-08
27,5.1794746792312e-14,7.99438080375738e-08
27,1.38949549437314e-13,2.14464917644745e-07
27,3.72759372031494e-13,5.75344132539295e-07
27,1e-12,1.54347328332167e-06
27,2.68269579527973e-12,4.14066927376095e-06
27,7.19685673001153e-12,1.11081559529697e-05
27,1.93069772888325e-11,2.97998025674211e-05
27,5.17947467923122e-11,7.99438000033523e-05
27,1.38949549437314e-10,0.000214464859823611
27,3.72759372031494e-10,0.000575343716409066
27,1e-09,0.00154347028849568
27,2.68269579527973e-09,0.00414064772049792
27,7.19685673001153e-09,0.011108000838585
27,1.93069772888325e-08,0.0297986862577003
27,5.17947467923121e-08,0.0799357665896191
27,1.38949549437314e-07,0.214407054289899
27,3.72759372031494e-07,0.574927887239034
27,1e-06,1.54048126796733
27,2.68269579527973e-06,4.11920617847918
27,7.19685673001153e-06,10.9550247789004
27,1.93069772888325e-05,28.7227242211931
27,5.1794746792312e-05,72.6366369876973
27,0.000138949549437314,168.886445001682
27,0.000372759372031494,333.726993379376
27,0.001,524.587288352096
27,0.00268269579527973,666.720943243536
27,0.00719685673001153,741.622458895823
27,0.0193069772888325,774.036760316112
27,0.051794746792312,786.856460830471
27,0.138949549437314,791.744446118184
27,0.372759372031494,793.582062225802
27,1,794.269235208212
27,2.68269579527973,794.525689959098
27,7.19685673001153,794.621328247877
27,19.3069772888325,794.656984207468
27,51.7947467923122,794.670276119292
27,138.949549437314,794.675230917765
27,372.759372031495,794.677077881141
27,1000,794.677766356245
27,2682.69579527972,794.678022992099
27,7196.85673001153,794.67811865556
27,19306.9772888325,794.678154315018
27,51794.7467923122,794.678167607416
27,138949.549437314,794.678172562282
27,372759.372031495,794.678174409255
27,1000000,794.678175097731
28,1e-15,6.2560619757631e-09
28,2.68269579527973e-15,1.67831111572041e-08
28,7.19685673001153e-15,4.50239817318127e-08
28,1.93069772888325e-14,1.20785646469107e-07
28,5.1794746792312e-14,3.24031145843878e-07
28,1.38949549437314e-13,8.69276991998917e-07
28,3.72759372031494e-13,2.33200572779835e-06
28,1e-12,6.25606193483613e-06
28,2.68269579527973e-12,1.67831108626586e-05
28,7.19685673001153e-12,4.50239796120114e-05
28,1.93069772888325e-11,0.000120785631213201
28,5.17947467923122e-11,0.00032403103604934
28,1.38949549437314e-10,0.000869276201823799
28,3.72759372031494e-10,0.00233200004102995
28,1e-09,0.00625602100814697
28,2.68269579527973e-09,0.0167828163223891
28,7.19685673001153e-09,0.0450218599106124
28,1.93069772888325e-08,0.120770377236766
28,5.17947467923121e-08,0.323921278737278
28,1.38949549437314e-07,0.868486745042231
28,3.72759372031494e-07,2.32632712033279
28,1e-06,6.21536058417079
28,2.68269579527973e-06,16.4933611036762
28,7.19685673001153e-06,42.9975610566738
28,1.93069772888325e-05,107.228523358066
28,5.1794746792312e-05,241.962579227406
28,0.000138949549437314,455.139474902586
28,0.000372759372031494,677.707514852095
28,0.001,828.780322140243
28,0.00268269579527973,903.888538567584
28,0.00719685673001153,935.490645522343
28,0.0193069772888325,947.843472374457
28,0.051794746792312,952.531984503369
28,0.138949549437314,954.291560686377
28,0.372759372031494,954.949123603288
28,1,955.19446825787
28,2.68269579527973,955.285955035251
28,7.19685673001153,955.320062072914
28,19.3069772888325,955.332776413992
28,51.7947467923122,955.337515890377
28,138.949549437314,955.33928258665
28,372.759372031495,955.339941140915
28,1000,955.340186623422
28,2682.69579527972,955.340278129359
28,7196.85673001153,955.340312239059
28,19306.9772888325,955.34032495377
28,51794.7467923122,955.340329693298
28,138949.549437314,955.340331460001
28,372759.372031495,955.340332118557
28,1000000,955.340332364039
29,1e-15,2.51308912706072e-08
29,2.68269579527973e-15,6.74185363399162e-08
29,7.19685673001153e-15,1.80863423938727e-07
29,1.93069772888325e-14,4.85201546745582e-07
29,5.1794746792312e-14,1.30164814806004e-06
29,1.38949549437314e-13,3.49192600468392e-06
29,3.72759372031494e-13,9.36777514505906e-06
29,1e-12,2.51308905240128e-05
29,2.68269579527973e-12,6.74185309667842e-05
29,7.19685673001153e-12,0.000180863385269072
29,1.93069772888325e-11,0.00048520126844571
29,5.17947467923122e-11,0.00130164614517768
29,1.38949549437314e-10,0.00349191159026392
29,3.72759372031494e-10,0.00936767140726549
29,1e-09,0.0251301439519145
29,2.68269579527973e-09,0.0674131582634644
29,7.19685673001153e-09,0.180824723887783
29,1.93069772888325e-08,0.484923128269093
29,5.17947467923121e-08,1.29964634305036
29,1.38949549437314e-07,3.4775564866039
29,3.72759372031494e-07,9.26507094955553
29,1e-06,24.4051322080674
29,2.68269579527973e-06,62.4374094284615
29,7.19685673001153e-06,148.978961306027
29,1.93069772888325e-05,308.230764170366
29,5.1794746792312e-05,512.405318180032
29,0.000138949549437314,680.411801697753
29,0.000372759372031494,775.150401321522
29,0.001,817.584640358874
29,0.00268269579527973,834.615855882004
29,0.00719685673001153,841.147365660882
29,0.0193069772888325,843.60827919648
29,0.051794746792312,844.529296006385
29,0.138949549437314,844.87312840134
29,0.372759372031494,845.001366790979
29,1,845.049178813324
29,2.68269579527973,845.067002577108
29,7.19685673001153,845.073646744477
29,19.3069772888325,845.076123446864
29,51.7947467923122,845.077046664604
29,138.949549437314,845.077390803185
29,372.759372031495,845.077519084139
29,1000,845.077566902076
29,2682.69579527972,845.077584726662
29,7196.85673001153,845.077591370944
29,19306.9772888325,845.077593847662
29,51794.7467923122,845.077594770882
29,138949.549437314,845.077595115021
29,372759.372031495,845.077595243302
29,1000000,845.07759529112
30,1e-15,3.73028425746513e-09
30,2.68269579527973e-15,1.00072178926068e-08
30,7.19685673001153e-15,2.68463213622749e-08
30,1.93069772888325e-14,7.20205134324848e-08
30,5.1794746792312e-14,1.93209128524536e-07
30,1.38949549437314e-13,5.18321316452867e-07
30,3.72759372031494e-13,1.39049841445586e-06
30,1e-12,3.73028423687762e-06
30,2.68269579527973e-12,1.00072177444415e-05
30,7.19685673001153e-12,2.68463202959501e-05
30,1.93069772888325e-11,7.20205057582983e-05
30,5.17947467923122e-11,0.000193209073294528
30,1.38949549437314e-10,0.000518320918970595
30,3.72759372031494e-10,0.0013904955538366
30,1e-09,0.00373026364948204
30,2.68269579527973e-09,0.0100070695812838
30,7.19685673001153e-09,0.0268452540135492
30,1.93069772888325e-08,0.0720128323904886
30,5.17947467923121e-08,0.19315385908447
30,1.38949549437314e-07,0.517923741585112
30,3.72759372031494e-07,1.38764081340753
30,1e-06,3.70978936486326
30,2.68269579527973e-06,9.86107022951069
30,7.19685673001153e-06,25.8197451344936
30,1.93069772888325e-05,65.0790377935366
30,5.1794746792312e-05,150.223753641157
30,0.000138949549437314,293.229062674562
30,0.000372759372031494,454.511454518878
30,0.001,571.731075565294
30,0.00268269579527973,632.540731823446
30,0.00719685673001153,658.65433975074
30,0.0193069772888325,668.94870977062
30,0.051794746792312,672.868846449432
30,0.138949549437314,674.341895140228
30,0.372759372031494,674.892639355616
30,1,675.098164660416
30,2.68269579527973,675.174808174801
30,7.19685673001153,675.203382215812
30,19.3069772888325,675.214034076205
30,51.7947467923122,675.218004742985
30,138.949549437314,675.219484858189
30,372.759372031495,675.220036586663
30,1000,675.220242248853
30,2682.69579527972,675.220318911394
30,7196.85673001153,675.220347488079
30,19306.9772888325,675.220358140307
30,51794.7467923122,675.220362111025
30,138949.549437314,675.220363591147
30,372759.372031495,675.220364142877
30,1000000,675.220364348539
31,1e-15,1.91517565713181e-09
31,2.68269579527973e-15,5.13783368259277e-09
31,7.19685673001153e-15,1.37832448170171e-08
31,1.93069772888325e-14,3.69762529150509e-08
31,5.1794746792312e-14,9.91960382141323e-08
31,1.38949549437314e-13,2.66112794580305e-07
31,3.72759372031494e-13,7.13899674765749e-07
31,1e-12,1.91517565340686e-06
31,2.68269579527973e-12,5.13783365578481e-06
31,7.19685673001153e-12,1.3783244624084e-05
31,1.93069772888325e-11,3.69762515265393e-05
31,5.17947467923122e-11,9.91960282212148e-05
31,1.38949549437314e-10,0.000266112722662719
31,3.72759372031494e-10,0.000713899157185421
31,1e-09,0.00191517192845994
31,2.68269579527973e-09,0.00513780684796344
31,7.19685673001153e-09,0.0137830516937316
31,1.93069772888325e-08,0.036974863067203
31,5.17947467923121e-08,0.0991860363109012
31,1.38949549437314e-07,0.266040824526593
31,3.72759372031494e-07,0.713381952208116
31,1e-06,1.91145421959697
31,2.68269579527973e-06,5.11113831563074
31,7.19685673001153e-06,13.5927872598377
31,1.93069772888325e-05,35.6367037880001
31,5.1794746792312e-05,90.1094112508644
31,0.000138949549437314,209.451401673568
31,0.000372759372031494,413.679688147248
31,0.001,649.891875836424
31,0.00268269579527973,825.622882588737
31,0.00719685673001153,918.169066992516
31,0.0193069772888325,958.20633218553
31,0.051794746792312,974.03872447198
31,0.138949549437314,980.075088570399
31,0.372759372031494,982.344386638512
31,1,983.192979811082
31,2.68269579527973,983.509676099719
31,7.19685673001153,983.627779815625
31,19.3069772888325,983.671811340165
31,51.7947467923122,983.68822551222
31,138.949549437314,983.694344188845
31,372.759372031495,983.696625002376
31,1000,983.697475199702
31,2682.69579527972,983.697792119099
31,7196.85673001153,983.697910253827
31,19306.9772888325,983.697954289661
31,51794.7467923122,983.697970704432
31,138949.549437314,983.697976823192
31,372759.372031495,983.697979104017
31,1000000,983.697979954216
32,1e-15,1.08301458164164e-09
32,2.68269579527973e-15,2.90539866439073e-09
32,7.19685673001153e-15,7.79430078052965e-09
32,1.93069772888325e-14,2.09097379307652e-08
32,5.1794746792312e-14,5.60944660250532e-08
32,1.38949549437314e-13,1.50484388127958e-07
32,3.72759372031494e-13,4.03703835171586e-07
32,1e-12,1.08301458032886e-06
32,2.68269579527973e-12,2.90539865494283e-06
32,7.19685673001153e-12,7.79430071253444e-06
32,1.93069772888325e-11,2.09097374414133e-05
32,5.17947467923122e-11,5.60944625032591e-05
32,1.38949549437314e-10,0.000150484362782111
32,3.72759372031494e-10,0.000403703652761208
32,1e-09,0.0010830132675485
32,2.68269579527973e-09,0.00290538920707
32,7.19685673001153e-09,0.0077942327179201
32,1.93069772888325e-08,0.020909248101113
32,5.17947467923121e-08,0.0560909409301798
32,1.38949549437314e-07,0.150459021207602
32,3.72759372031494e-07,0.403521324849155
32,1e-06,1.08170207814749
32,2.68269579527973e-06,2.89597198819284
32,7.19685673001153e-06,7.72682672186401
32,1.93069772888325e-05,20.4311089088723
32,5.1794746792312e-05,52.7775983766747
32,0.000138949549437314,128.773548886481
32,0.000372759372031494,277.976550393257
32,0.001,489.305987981752
32,0.00268269579527973,682.80397306805
32,0.00719685673001153,800.857745024156
32,0.0193069772888325,856.027372540896
32,0.051794746792312,878.588391155988
32,0.138949549437314,887.305506650437
32,0.372759372031494,890.599314554855
32,1,891.83337770517
32,2.68269579527973,892.294261777126
32,7.19685673001153,892.466182535105
32,19.3069772888325,892.530284560177
32,51.7947467923122,892.554181546849
32,138.949549437314,892.563089700003
32,372.759372031495,892.566410343074
32,1000,892.567648150222
32,2682.69579527972,892.568109555315
32,7196.85673001153,892.56828154851
32,19306.9772888325,892.568345660602
32,51794.7467923122,892.568369558988
32,138949.549437314,892.568378467335
32,372759.372031495,892.568381788005
32,1000000,892.568383025816
33,1e-15,1.64495064634378e-09
33,2.68269579527973e-15,4.41290218237753e-09
33,7.19685673001153e-15,1.18384741295615e-08
33,1.93069772888325e-14,3.17590247693022e-08
33,5.1794746792312e-14,8.51998022064708e-08
33,1.38949549437314e-13,2.28565151106869e-07
33,3.72759372031494e-13,6.13170769598093e-07
33,1e-12,1.64495064377872e-06
33,2.68269579527973e-12,4.41290216391721e-06
33,7.19685673001153e-12,1.18384739967052e-05
33,1.93069772888325e-11,3.17590238131543e-05
33,5.17947467923122e-11,8.51997953252133e-05
33,1.38949549437314e-10,0.00022856510158345
33,3.72759372031494e-10,0.000613170413185268
33,1e-09,0.00164494807872919
33,2.68269579527973e-09,0.00441288370367177
33,7.19685673001153e-09,0.0118383411419006
33,1.93069772888325e-08,0.0317580676942511
33,5.17947467923121e-08,0.0851929146237118
33,1.38949549437314e-07,0.228515588902483
33,3.72759372031494e-07,0.612814207615345
33,1e-06,1.64238702676838
33,2.68269579527973e-06,4.39450043713997
33,7.19685673001153e-06,11.7069622010086
33,1.93069772888325e-05,30.8299198601831
33,5.1794746792312e-05,78.8268866834308
33,0.000138949549437314,187.8276225879
33,0.000372759372031494,387.630338936729
33,0.001,642.330327819885
33,0.00268269579527973,850.688347134321
33,0.00719685673001153,967.697545314465
33,0.0193069772888325,1019.99443917413
33,0.051794746792312,1040.96455203034
33,0.138949549437314,1049.00367262933
33,0.372759372031494,1052.03219093731
33,1,1053.16557844729
33,2.68269579527973,1053.58868432887
33,7.19685673001153,1053.74648800563
33,19.3069772888325,1053.80532290021
33,51.7947467923122,1053.82725583956
33,138.949549437314,1053.83543178185
33,372.759372031495,1053.83847947343
33,1000,1053.83961553353
33,2682.69579527972,1053.84003901121
33,7196.85673001153,1053.84019686657
33,19306.9772888325,1053.84025570865
33,51794.7467923122,1053.84027764259
33,138949.549437314,1053.84028581867
33,372759.372031495,1053.84028886638
33,1000000,1053.84029000244
34,1e-15,2.05647088240218e-09
34,2.68269579527973e-15,5.51688578931022e-09
34,7.19685673001153e-15,1.4800126309839e-08
34,1.93069772888325e-14,3.9704236619704e-08
34,5.1794746792312e-14,1.06514388625043e-07
34,1.38949549437314e-13,2.85745702433344e-07
34,3.72759372031494e-13,7.66568793948881e-07
34,1e-12,2.05647087680506e-06
34,2.68269579527973e-12,5.51688574902856e-06
34,7.19685673001153e-12,1.48001260199376e-05
34,1.93069772888325e-11,3.97042345333253e-05
34,5.17947467923122e-11,0.000106514373609678
34,1.38949549437314e-10,0.000285745594369936
34,3.72759372031494e-10,0.000766568016232506
34,1e-09,0.00205646527970131
34,2.68269579527973e-09,0.0055168454676596
34,7.19685673001153e-09,0.0147998361242652
34,1.93069772888325e-08,0.0397021482646042
34,5.17947467923121e-08,0.106499360362685
34,1.38949549437314e-07,0.285637571854001
34,3.72759372031494e-07,0.765791088872161
34,1e-06,2.05088338344814
34,2.68269579527973e-06,5.47685637194416
34,7.19685673001153e-06,14.5155152310812
34,1.93069772888325e-05,37.7201345620082
34,5.1794746792312e-05,93.3426706013073
34,0.000138949549437314,207.278536803725
34,0.000372759372031494,380.325697604064
34,0.001,552.156434678716
34,0.00268269579527973,663.978580972685
34,0.00719685673001153,718.195783943395
34,0.0193069772888325,740.742263213734
34,0.051794746792312,749.513154214888
34,0.138949549437314,752.835964293984
34,0.372759372031494,754.082123346259
34,1,754.547696991301
34,2.68269579527973,754.721391054033
34,7.19685673001153,754.786157605567
34,19.3069772888325,754.810302788791
34,51.7947467923122,754.819303527371
34,138.949549437314,754.822658691954
34,372.759372031495,754.823909368628
34,1000,754.82437557114
34,2682.69579527972,754.824549352643
34,7196.85673001153,754.824614131348
34,19306.9772888325,754.82463827822
34,51794.7467923122,754.824647279193
34,138949.549437314,754.82465063439
34,372759.372031495,754.824651885071
34,1000000,754.824652351274
35,1e-15,1.71719262533306e-09
35,2.68269579527973e-15,4.60670543565209e-09
35,7.19685673001153e-15,1.23583893022135e-08
35,1.93069772888325e-14,3.31537990167398e-08
35,5.1794746792312e-14,8.89415572144424e-08
35,1.38949549437314e-13,2.38603141526571e-07
35,3.72759372031494e-13,6.40099644238619e-07
35,1e-12,1.71719262217809e-06
35,2.68269579527973e-12,4.60670541294624e-06
35,7.19685673001153e-12,1.23583891388028e-05
35,1.93069772888325e-11,3.31537978406958e-05
35,5.17947467923122e-11,8.89415487506242e-05
35,1.38949549437314e-10,0.000238603080613691
35,3.72759372031494e-10,0.000640099205857538
35,1e-09,0.0017171894672159
35,2.68269579527973e-09,0.0046066827072057
35,7.19685673001153e-09,0.0123582257301992
35,1.93069772888325e-08,0.0331526218386051
35,5.17947467923121e-08,0.0889330857382063
35,1.38949549437314e-07,0.238542183295776
35,3.72759372031494e-07,0.639661125102379
35,1e-06,1.71404029672738
35,2.68269579527973e-06,4.58408844223122
35,7.19685673001153e-06,12.1969517301669
35,1.93069772888325e-05,32.0169451764832
35,5.1794746792312e-05,81.2061189522512
35,0.000138949549437314,190.039479313826
35,0.000372759372031494,379.757176909308
35,0.001,604.832353278066
35,0.00268269579527973,776.349456726551
35,0.00719685673001153,868.114671915639
35,0.0193069772888325,908.127209361683
35,0.051794746792312,924.002463926534
35,0.138949549437314,930.063054896532
35,0.372759372031494,932.342588187859
35,1,933.195167123498
35,2.68269579527973,933.513372996531
35,7.19685673001153,933.632042747226
35,19.3069772888325,933.676285728721
35,51.7947467923122,933.692778787582
35,138.949549437314,933.69892687893
35,372.759372031495,933.701218658316
35,1000,933.702072943439
35,2682.69579527972,933.702391386625
35,7196.85673001153,933.702510089363
35,19306.9772888325,933.702554336928
35,51794.7467923122,933.702570830624
35,138949.549437314,933.702576978804
35,372759.372031495,933.702579270595
35,1000000,933.702580124882
36,1e-15,1.18852583337152e-09
36,2.68269579527973e-15,3.18845325576289e-09
36,7.19685673001153e-15,8.55365014265064e-09
36,1.93069772888325e-14,2.29468412717637e-08
36,5.1794746792312e-14,6.15593945931352e-08
36,1.38949549437314e-13,1.65145129023625e-07
36,3.72759372031494e-13,4.43034143160966e-07
36,1e-12,1.18852583243571e-06
36,2.68269579527973e-12,3.18845324902799e-06
36,7.19685673001153e-12,8.55365009418053e-06
36,1.93069772888325e-11,2.29468409229312e-05
36,5.17947467923122e-11,6.15593920826386e-05
36,1.38949549437314e-10,0.00016514511095594
36,3.72759372031494e-10,0.000443034013130449
36,1e-09,0.00118852489662518
36,2.68269579527973e-09,0.00318844651414261
36,7.19685673001153e-09,0.00855360162434793
36,1.93069772888325e-08,0.022946492095823
36,5.17947467923121e-08,0.0615568816882605
36,1.38949549437314e-07,0.165127045249424
36,3.72759372031494e-07,0.442904020805176
36,1e-06,1.1875898230792
36,2.68269579527973e-06,3.18172583888571
36,7.19685673001153e-06,8.50540517481985
36,1.93069772888325e-05,22.6028935147211
36,5.1794746792312e-05,59.1449484159011
36,0.000138949549437314,148.844509215027
36,0.000372759372031494,342.43023857392
36,0.001,664.664299705962
36,0.00268269579527973,1023.78019912974
36,0.00719685673001153,1281.96972587154
36,0.0193069772888325,1414.98864751725
36,0.051794746792312,1471.91958138107
36,0.138949549437314,1494.33107239973
36,0.372759372031494,1502.86077696658
36,1,1506.06527144684
36,2.68269579527973,1507.26327599579
36,7.19685673001153,1507.71033120019
36,19.3069772888325,1507.87704307594
36,51.7947467923122,1507.93919592319
36,138.949549437314,1507.96236529045
36,372.759372031495,1507.97100207141
36,1000,1507.97422153777
36,2682.69579527972,1507.97542162754
36,7196.85673001153,1507.97586897274
36,19306.9772888325,1507.97603572493
36,51794.7467923122,1507.97609788338
36,138949.549437314,1507.97612105352
36,372759.372031495,1507.97612969041
36,1000000,1507.97613290989
37,1e-15,2.85488261583634e-09
37,2.68269579527973e-15,7.65878158948124e-09
37,7.19685673001153e-15,2.05461811667785e-08
37,1.93069772888325e-14,5.51191538230947e-08
37,5.1794746792312e-14,1.47867922185642e-07
37,1.38949549437314e-13,3.96684652996575e-07
37,3.72759372031494e-13,1.06418424987155e-06
37,1e-12,2.85488260696041e-06
37,2.68269579527973e-12,7.65878152560241e-06
37,7.19685673001153e-12,2.05461807070517e-05
37,1.93069772888325e-11,5.51191505145069e-05
37,5.17947467923122e-11,0.000147867898374214
37,1.38949549437314e-10,0.000396684481629182
37,3.72759372031494e-10,0.00106418301656588
37,1e-09,0.00285487373105348
37,2.68269579527973e-09,0.00765871764730677
37,7.19685673001153e-09,0.0205457209905746
37,1.93069772888325e-08,0.0551158421256954
37,5.17947467923121e-08,0.147844090783301
37,1.38949549437314e-07,0.396513188308663
37,3.72759372031494e-07,1.06295113996505
37,1e-06,2.84602536154263
37,2.68269579527973e-06,7.59536825196606
37,7.19685673001153e-06,20.0960755224863
37,1.93069772888325e-05,51.9949741663171
37,5.1794746792312e-05,127.341387416447
37,0.000138949549437314,276.930943372234
37,0.000372759372031494,492.659050322496
37,0.001,694.255675511208
37,0.00268269579527973,819.213163416094
37,0.00719685673001153,878.128664000118
37,0.0193069772888325,902.317822314811
37,0.051794746792312,911.679057433723
37,0.138949549437314,915.218435447449
37,0.372759372031494,916.544813251641
37,1,917.040217172835
37,2.68269579527973,917.22502067634
37,7.19685673001153,917.293926972708
37,19.3069772888325,917.319615089441
37,51.7947467923122,917.329190943819
37,138.949549437314,917.332760484435
37,372.759372031495,917.33409107126
37,1000,917.334587060958
37,2682.69579527972,917.334771945903
37,7196.85673001153,917.334840863518
37,19306.9772888325,917.334866553208
37,51794.7467923122,917.334876129281
37,138949.549437314,917.334879698852
37,372759.372031495,917.334881029443
37,1000000,917.334881525434
38,1e-15,7.15270239610038e-10
38,2.68269579527973e-15,1.91885246428824e-09
38,7.19685673001153e-15,5.14769743769143e-09
38,1.93069772888325e-14,1.38097062713463e-08
38,5.1794746792312e-14,3.704724094732e-08
38,1.38949549437314e-13,9.93864775098385e-08
38,3.72759372031494e-13,2.66623685278313e-07
38,1e-12,7.15270239094301e-07
38,2.68269579527973e-12,1.91885246057656e-06
38,7.19685673001153e-12,5.14769741097899e-06
38,1.93069772888325e-11,1.38097060791006e-05
38,5.17947467923122e-11,3.70472395637557e-05
38,1.38949549437314e-10,9.93864675525236e-05
38,3.72759372031494e-10,0.000266623613616956
38,1e-09,0.000715269723358014
38,2.68269579527973e-09,0.00191884874890091
38,7.19685673001153e-09,0.0051476706986682
38,1.93069772888325e-08,0.013809513836109
38,5.17947467923121e-08,0.0370458560509606
38,1.38949549437314e-07,0.0993765112360568
38,3.72759372031494e-07,0.266551971534582
38,1e-06,0.714754359040043
38,2.68269579527973e-06,1.91514424612362
38,7.19685673001153e-06,5.12109642510055
38,1.93069772888325e-05,13.6199129284557
38,5.1794746792312e-05,35.7121997288235
38,0.000138949549437314,90.3276836970038
38,0.000372759372031494,210.098306478125
38,0.001,415.429880443765
38,0.00268269579527973,653.50211942579
38,0.00719685673001153,831.024662020247
38,0.0193069772888325,924.654571063413
38,0.051794746792312,965.190711352107
38,0.138949549437314,981.225388556857
38,0.372759372031494,987.339624955663
38,1,989.638304957549
38,2.68269579527973,990.497900354694
38,7.19685673001153,990.81870478159
38,19.3069772888325,990.938340812702
38,51.7947467923122,990.982943656708
38,138.949549437314,990.999570812157
38,372.759372031495,991.005768882938
38,1000,991.008079291746
38,2682.69579527972,991.008940521039
38,7196.85673001153,991.009261552712
38,19306.9772888325,991.009381220331
38,51794.7467923122,991.009425827564
38,138949.549437314,991.00944245533
38,372759.372031495,991.009448653485
38,1000000,991.009450963906
39,1e-15,1.08490048563984e-09
39,2.68269579527973e-15,2.91045797112063e-09
39,7.19685673001153e-15,7.80787336144715e-09
39,1.93069772888325e-14,2.09461490367119e-08
39,5.1794746792312e-14,5.61921459472331e-08
39,1.38949549437314e-13,1.50746433654225e-07
39,3.72759372031494e-13,4.04406823673258e-07
39,1e-12,1.08490048513153e-06
39,2.68269579527973e-12,2.91045796746241e-06
39,7.19685673001153e-12,7.80787333511948e-06
39,1.93069772888325e-11,2.09461488472354e-05
39,5.17947467923122e-11,5.61921445835984e-05
39,1.38949549437314e-10,0.000150746423840341
39,3.72759372031494e-10,0.000404406753044145
39,1e-09,0.00108489997682407
39,2.68269579527973e-09,0.00291045430924934
39,7.19685673001153e-09,0.00780784700753992
39,1.93069772888325e-08,0.0209459593724945
39,5.17947467923121e-08,0.0561907809818314
39,1.38949549437314e-07,0.150736610595299
39,3.72759372031494e-07,0.404336136276347
39,1e-06,1.08439190764803
39,2.68269579527973e-06,2.90680069308074
39,7.19685673001153e-06,7.78160799279946
39,1.93069772888325e-05,20.7581849163082
39,5.1794746792312e-05,54.8595177615225
39,0.000138949549437314,141.523740970074
39,0.000372759372031494,344.227721019262
39,0.001,738.530782819503
39,0.00268269579527973,1288.85127480717
39,0.00719685673001153,1784.528780659
39,0.0193069772888325,2083.16995124619
39,0.051794746792312,2221.76673564613
39,0.138949549437314,2278.26848922665
39,0.372759372031494,2300.07235683898
39,1,2308.30711395942
39,2.68269579527973,2311.39180332475
39,7.19685673001153,2312.54376061435
39,19.3069772888325,2312.97345732478
39,51.7947467923122,2313.13367165968
39,138.949549437314,2313.19339873347
39,372.759372031495,2313.21566334915
39,1000,2313.22396280298
39,2682.69579527972,2313.22705651741
39,7196.85673001153,2313.22820973057
39,19306.9772888325,2313.22863960188
39,51794.7467923122,2313.22879984048
39,138949.549437314,2313.22885957093
39,372759.372031495,2313.22888183601
39,1000000,2313.22889013553
40,1e-15,1.17926045827607e-09
40,2.68269579527973e-15,3.16359707295112e-09
40,7.19685673001153e-15,8.48696856552387e-09
40,1.93069772888325e-14,2.27679548851046e-08
40,5.1794746792312e-14,6.10794968352469e-08
40,1.38949549437314e-13,1.63857709322307e-07
40,3.72759372031494e-13,4.39580387712207e-07
40,1e-12,1.17926045700474e-06
40,2.68269579527973e-12,3.16359706380155e-06
40,7.19685673001153e-12,8.48696849967572e-06
40,1.93069772888325e-11,2.27679544112047e-05
40,5.17947467923122e-11,6.10794934246586e-05
40,1.38949549437314e-10,0.000163857684776792
40,3.72759372031494e-10,0.000439580211061697
40,1e-09,0.00117925918567719
40,2.68269579527973e-09,0.00316358791425593
40,7.19685673001153e-09,0.00848690265202787
40,1.93069772888325e-08,0.0227674805213165
40,5.17947467923121e-08,0.0610760830267096
40,1.38949549437314e-07,0.163833142941781
40,3.72759372031494e-07,0.439403631583016
40,1e-06,1.17798922860105
