modelList,subList,vList
26,1e-06,0.000480498284317695
26,2.68269579527973e-06,0.001289030725678
26,7.19685673001153e-06,0.00345807729840538
26,1.93069772888325e-05,0.00927696936084074
26,5.1794746792312e-05,0.0248872862126036
26,0.000138949549437314,0.0667650145904278
26,0.000372759372031494,0.179110198810561
26,0.001,0.480497996578423
26,0.00268269579527973,1.28902865486177
26,0.00719685673001153,3.45806239507805
26,0.0193069772888325,9.27686210450853
26,0.051794746792312,24.8865143191943
26,0.138949549437314,66.75945967464
26,0.372759372031494,179.070226484898
26,1,480.210429683737
26,2.68269579527973,1286.96116336843
26,7.19685673001153,3443.2230851739
26,19.3069772888325,9170.83287670676
26,51.7947467923122,24137.8646480857
26,138.949549437314,61631.6453281508
26,372.759372031495,146398.275918435
26,1000,300417.519435613
26,2682.69579527972,494240.982930916
26,7196.85673001153,650742.635280209
26,19306.9772888325,737832.251964163
26,51794.7467923122,776572.997508992
26,138949.549437314,792075.6340172
26,372759.372031495,798013.936642729
26,1000000,800250.339874752
27,1e-15,7.18154870989106e-13
27,2.68269579527973e-15,1.92659105276213e-12
27,7.19685673001153e-15,5.16845771646851e-12
27,1.93069772888325e-14,1.38653997840511e-11
27,5.1794746792312e-14,3.71966497005462e-11
27,1.38949549437314e-13,9.97872957501483e-11
27,3.72759372031494e-13,2.67698958731257e-10
27,1e-12,7.18154870989104e-10
27,2.68269579527973e-12,1.92659105276211e-09
27,7.19685673001153e-12,5.16845771646839e-09
27,1.93069772888325e-11,1.38653997840502e-08
27,5.17947467923122e-11,3.71966497005401e-08
27,1.38949549437314e-10,9.97872957501034e-08
27,3.72759372031494e-10,2.67698958730934e-07
27,1e-09,7.18154870986776e-07
27,2.68269579527973e-09,1.92659105274536e-06
27,7.19685673001153e-09,5.16845771634785e-06
27,1.93069772888325e-08,1.38653997831827e-05
27,5.17947467923121e-08,3.71966496942969e-05
27,1.38949549437314e-07,9.97872957051722e-05
27,3.72759372031494e-07,0.00026769895840757
27,1e-06,0.000718154868659575
27,2.68269579527973e-06,0.00192659103599683
27,7.19685673001153e-06,0.00516845759581105
27,1.93069772888325e-05,0.0138653989156967
27,5.1794746792312e-05,0.0371966434511246
27,0.000138949549437314,0.0997872507739689
27,0.000372759372031494,0.267698635044383
27,0.001,0.718152541465785
27,0.00268269579527973,1.92657428760805
27,0.00719685673001153,5.16833706182327
27,0.0193069772888325,13.8645314839638
27,0.051794746792312,37.1904013276494
27,0.138949549437314,99.742339812987
27,0.372759372031494,267.375662378182
27,1,715.832872147787
27,2.68269579527973,1909.9703867318
27,7.19685673001153,5050.55274200112
27,19.3069772888325,13048.2230053989
27,51.7947467923122,31846.1640574298
27,138.949549437314,68784.63634711
27,372.759372031495,121177.547837266
27,1000,169225.589972017
27,2682.69579527972,198575.579127483
27,7196.85673001153,212300.893536673
27,19306.9772888325,217915.418206017
27,51794.7467923122,220085.020988757
27,138949.549437314,220904.855324233
27,372759.372031495,221212.021161993
27,1000000,221326.738776539
28,1e-15,1.78724479757099e-14
28,2.68269579527973e-15,4.79463410357926e-14
28,7.19685673001153e-15,1.28625447495769e-13
28,1.93069772888325e-14,3.45062947162871e-13
28,5.1794746792312e-14,9.25698917460662e-13
28,1.38949549437314e-13,2.48336859356671e-12
28,3.72759372031494e-13,6.66212248409112e-12
28,1e-12,1.78724479757096e-11
28,2.68269579527973e-12,4.79463410357907e-11
28,7.19685673001153e-12,1.28625447495755e-10
28,1.93069772888325e-11,3.45062947162774e-10
28,5.17947467923122e-11,9.25698917459977e-10
28,1.38949549437314e-10,2.48336859356176e-09
28,3.72759372031494e-10,6.66212248405548e-09
28,1e-09,1.78724479754531e-08
28,2.68269579527973e-09,4.79463410339447e-08
28,7.19685673001153e-09,1.2862544748247e-07
28,1.93069772888325e-08,3.45062947067164e-07
28,5.17947467923121e-08,9.25698916771874e-07
28,1.38949549437314e-07,2.48336858860959e-06
28,3.72759372031494e-07,6.66212244841543e-06
28,1e-06,1.78724477189568e-05
28,2.68269579527973e-06,4.79463391879774e-05
28,7.19685673001153e-06,0.000128625434197308
28,1.93069772888325e-05,0.000345062851455776
28,5.1794746792312e-05,0.000925698228670727
28,0.000138949549437314,0.00248336363645044
28,0.000372759372031494,0.00666208680855537
28,0.001,0.0178721912263036
28,0.00268269579527973,0.0479444932917653
28,0.00719685673001153,0.128612150409011
28,0.0193069772888325,0.344967266578604
28,0.051794746792312,0.92501063914443
28,0.138949549437314,2.47842134275275
28,0.372759372031494,6.62663678351159
28,1,17.61933112238
28,2.68269579527973,46.1670965180786
28,7.19685673001153,116.573069731766
28,19.3069772888325,270.137302274183
28,51.7947467923122,530.76750103685
28,138.949549437314,828.858801508928
28,372.759372031495,1048.32618357695
28,1000,1163.12704741962
28,2682.69579527972,1212.62696973659
28,7196.85673001153,1232.1738714432
28,19306.9772888325,1239.62236903975
28,51794.7467923122,1242.42195867324
28,138949.549437314,1243.4687700309
28,372759.372031495,1243.8594302434
28,1000000,1244.00511531012
29,1e-15,6.38077488180739e-14
29,2.68269579527973e-15,1.71176779460512e-13
29,7.19685673001153e-15,4.5921522650824e-13
29,1.93069772888325e-14,1.23193475728208e-12
29,5.1794746792312e-14,3.30490619341958e-12
29,1.38949549437314e-13,8.8660579488806e-12
29,3.72759372031494e-13,2.37849363801682e-11
29,1e-12,6.38077488180714e-11
29,2.68269579527973e-12,1.71176779460494e-10
29,7.19685673001153e-12,4.59215226508111e-10
29,1.93069772888325e-11,1.23193475728115e-09
29,5.17947467923122e-11,3.30490619341293e-09
29,1.38949549437314e-10,8.86605794883264e-09
29,3.72759372031494e-10,2.37849363798231e-08
29,1e-09,6.38077488155877e-08
29,2.68269579527973e-09,1.71176779442619e-07
29,7.19685673001153e-09,4.59215226379469e-07
29,1.93069772888325e-08,1.23193475635534e-06
29,5.17947467923121e-08,3.30490618674995e-06
29,1.38949549437314e-07,8.8660579008802e-06
29,3.72759372031494e-07,2.37849360347162e-05
29,1e-06,6.38077463319032e-05
29,2.68269579527973e-06,0.000171176761567899
29,7.19685673001153e-06,0.000459215097737694
29,1.93069772888325e-05,0.00123193383053935
29,5.1794746792312e-05,0.00330489952379335
29,0.000138949549437314,0.00886600994869921
29,0.000372759372031494,0.0237845909328868
29,0.001,0.0638052627442369
29,0.00268269579527973,0.171158888716224
29,0.00719685673001153,0.459086492025204
29,0.0193069772888325,1.23100871048619
29,0.051794746792312,3.29824998663635
29,0.138949549437314,8.81831598046407
29,0.372759372031494,23.4444295999643
29,1,61.4148150938122
29,2.68269579527973,154.977435718343
29,7.19685673001153,358.645772040394
29,19.3069772888325,703.052106207109
29,51.7947467923122,1095.02779109683
29,138.949549437314,1382.30741460745
29,372.759372031495,1532.14016462418
29,1000,1596.65224086043
29,2682.69579527972,1622.11185941387
29,7196.85673001153,1631.81115122848
29,19306.9772888325,1635.45639660254
29,51794.7467923122,1636.81936628978
29,138949.549437314,1637.32800743634
29,372759.372031495,1637.51768908085
29,1000000,1637.58840593647
30,1e-15,6.8594773844826e-14
30,2.68269579527973e-15,1.84018911371679e-13
30,7.19685673001153e-15,4.93666759788755e-13
30,1.93069772888325e-14,1.32435774075466e-12
30,5.1794746792312e-14,3.55284894256867e-12
30,1.38949549437314e-13,9.53121291949299e-12
30,3.72759372031494e-13,2.55693448230396e-11
30,1e-12,6.85947738448253e-11
30,2.68269579527973e-12,1.84018911371674e-10
30,7.19685673001153e-12,4.93666759788721e-10
30,1.93069772888325e-11,1.32435774075441e-09
30,5.17947467923122e-11,3.55284894256691e-09
30,1.38949549437314e-10,9.53121291948025e-09
30,3.72759372031494e-10,2.55693448229479e-08
30,1e-09,6.85947738441656e-08
30,2.68269579527973e-09,1.84018911366925e-07
30,7.19685673001153e-09,4.93666759754547e-07
30,1.93069772888325e-08,1.32435774050847e-06
30,5.17947467923121e-08,3.55284894079688e-06
30,1.38949549437314e-07,9.53121290674163e-06
30,3.72759372031494e-07,2.55693447312699e-05
30,1e-06,6.85947731843719e-05
30,2.68269579527973e-06,0.000184018906618485
30,7.19685673001153e-06,0.000493666725580703
30,1.93069772888325e-05,0.00132435749456424
30,5.1794746792312e-05,0.00355284717077205
30,0.000138949549437314,0.00953120016813725
30,0.000372759372031494,0.0255692530535658
30,0.001,0.0685941133970592
30,0.00268269579527973,0.184014158300729
30,0.00719685673001153,0.493632554104781
30,0.0193069772888325,1.32411159604633
30,0.051794746792312,3.55107802821313
30,0.138949549437314,9.51847858336926
30,0.372759372031494,25.4779032088759
30,1,67.9406181554215
30,2.68269579527973,179.385400856105
30,7.19685673001153,461.675501945455
30,19.3069772888325,1116.75873356558
30,51.7947467923122,2370.62417752257
30,138.949549437314,4076.90655055682
30,372.759372031495,5571.80962729749
30,1000,6453.94705450961
30,2682.69579527972,6858.72014576986
30,7196.85673001153,7022.90442267999
30,19306.9772888325,7086.13490128545
30,51794.7467923122,7109.99694829027
30,138949.549437314,7118.93291933915
30,372759.372031495,7122.269635935
30,1000000,7123.51422874655
31,1e-15,6.16898958090041e-15
31,2.68269579527973e-15,1.6549522409806e-14
31,7.19685673001153e-15,4.43973341826741e-14
31,1.93069772888325e-14,1.19104541733489e-13
31,5.1794746792312e-14,3.19521253307148e-13
31,1.38949549437314e-13,8.57178322749593e-13
31,3.72759372031494e-13,2.29954868224526e-12
31,1e-12,6.1689895809004e-12
31,2.68269579527973e-12,1.65495224098059e-11
31,7.19685673001153e-12,4.43973341826736e-11
31,1.93069772888325e-11,1.19104541733485e-10
31,5.17947467923122e-11,3.19521253307124e-10
31,1.38949549437314e-10,8.57178322749418e-10
31,3.72759372031494e-10,2.299548682244e-09
31,1e-09,6.16898958089133e-09
31,2.68269579527973e-09,1.65495224097406e-08
31,7.19685673001153e-09,4.43973341822038e-08
31,1.93069772888325e-08,1.19104541730104e-07
31,5.17947467923121e-08,3.19521253282791e-07
31,1.38949549437314e-07,8.571783225743e-07
31,3.72759372031494e-07,2.2995486809837e-06
31,1e-06,6.16898957182112e-06
31,2.68269579527973e-06,1.65495223444636e-05
31,7.19685673001153e-06,4.43973337124145e-05
31,1.93069772888325e-05,0.000119104538349098
31,5.1794746792312e-05,0.000319521228950173
31,0.000138949549437314,0.000857178147455961
31,0.000372759372031494,0.00229954742068254
31,0.001,0.00616898050162261
31,0.00268269579527973,0.0165494570677063
31,0.00719685673001153,0.0443968639280683
31,0.0193069772888325,0.119101157438783
31,0.051794746792312,0.319496898187507
31,0.138949549437314,0.857003064921721
31,0.372759372031494,2.29828781056046
31,1,6.15992363266752
31,2.68269579527973,16.4844370282448
31,7.19685673001153,43.9320034111603
31,19.3069772888325,115.813662180229
31,51.7947467923122,296.889487464645
31,138.949549437314,711.646110890145
31,372.759372031495,1484.90808379875
31,1000,2495.78513760076
31,2682.69579527972,3344.49143972318
31,7196.85673001153,3829.97527562681
31,19306.9772888325,4049.0681984333
31,51794.7467923122,4137.29020578165
31,138949.549437314,4171.16744723604
31,372759.372031495,4183.93788704347
31,1000000,4188.71821779958
32,1e-15,2.27543755792446e-13
32,2.68269579527973e-15,6.10430676906552e-13
32,7.19685673001153e-15,1.63759981024696e-12
32,1.93069772888325e-14,4.39318212530041e-12
32,5.1794746792312e-14,1.17855712154414e-11
32,1.38949549437314e-13,3.16171023446345e-11
32,3.72759372031494e-13,8.48190675188797e-11
32,1e-12,2.27543755792446e-10
32,2.68269579527973e-12,6.10430676906551e-10
32,7.19685673001153e-12,1.63759981024696e-09
32,1.93069772888325e-11,4.39318212530037e-09
32,5.17947467923122e-11,1.17855712154413e-08
32,1.38949549437314e-10,3.1617102344633e-08
32,3.72759372031494e-10,8.48190675188695e-08
32,1e-09,2.27543755792372e-07
32,2.68269579527973e-09,6.10430676906019e-07
32,7.19685673001153e-09,1.63759981024314e-06
32,1.93069772888325e-08,4.39318212527284e-06
32,5.17947467923121e-08,1.17855712152431e-05
32,1.38949549437314e-07,3.16171023432071e-05
32,3.72759372031494e-07,8.4819067508607e-05
32,1e-06,0.000227543755718514
32,2.68269579527973e-06,0.000610430676374477
32,7.19685673001153e-06,0.0016375998064177
32,1.93069772888325e-05,0.00439318209774175
32,5.1794746792312e-05,0.0117855710171057
32,0.000138949549437314,0.0316171009172406
32,0.000372759372031494,0.0848190572461315
32,0.001,0.227543681860964
32,0.00268269579527973,0.610430144832562
32,0.00719685673001153,1.63759598099231
32,0.0193069772888325,4.3931545668117
32,0.051794746792312,11.78537288304
32,0.138949549437314,31.6156750151741
32,0.372759372031494,84.8087960135117
32,1,227.469848300248
32,2.68269579527973,609.899065825464
32,7.19685673001153,1633.77947986391
32,19.3069772888325,4365.79526293392
32,51.7947467923122,11590.5179672079
32,138.949549437314,30251.3663184116
32,372.759372031495,75656.0811308502
32,1000,171742.651674285
32,2682.69579527972,326147.867019058
32,7196.85673001153,490543.284505464
32,19306.9772888325,604035.540448073
32,51794.7467923122,661045.225016325
32,138949.549437314,685149.844521919
32,372759.372031495,694591.037056812
32,1000000,698177.245699445
33,1e-15,1.20533307237728e-11
33,2.68269579527973e-15,3.23354196517812e-11
33,7.19685673001153e-15,8.67460943384389e-11
33,1.93069772888325e-14,2.32713382538669e-10
33,5.1794746792312e-14,6.24299212841806e-10
33,1.38949549437314e-13,1.67480487328716e-09
33,3.72759372031494e-13,4.49299199148145e-09
33,1e-12,1.20533307237727e-08
33,2.68269579527973e-12,3.23354196517807e-08
33,7.19685673001153e-12,8.67460943384351e-08
33,1.93069772888325e-11,2.3271338253864e-07
33,5.17947467923122e-11,6.24299212841613e-07
33,1.38949549437314e-10,1.67480487328575e-06
33,3.72759372031494e-10,4.4929919914713e-06
33,1e-09,1.20533307236997e-05
33,2.68269579527973e-09,3.23354196512555e-05
33,7.19685673001153e-09,8.67460943346556e-05
33,1.93069772888325e-08,0.00023271338251144
33,5.17947467923121e-08,0.000624299212645851
33,1.38949549437314e-07,0.00167480487187688
33,3.72759372031494e-07,0.00449299198133189
33,1e-06,0.0120533306507278
33,2.68269579527973e-06,0.0323354191260871
33,7.19685673001153e-06,0.0867460905550939
33,1.93069772888325e-05,0.232713355310479
33,5.1794746792312e-05,0.624299016884464
33,0.000138949549437314,1.67480346301098
33,0.000372759372031494,4.49298184194025
33,0.001,12.0532576792565
33,0.00268269579527973,32.3348939662232
33,0.00719685673001153,86.7423111582856
33,0.0193069772888325,232.686157531054
33,0.051794746792312,624.103316926136
33,0.138949549437314,1673.39578245538
33,0.372759372031494,4482.86530330009
33,1,11980.725761591
33,2.68269579527973,31818.135313849
33,7.19685673001153,83120.860189264
33,19.3069772888325,208337.270769424
33,51.7947467923122,475155.578201221
33,138.949549437314,909204.73050899
33,372.759372031495,1378651.16327849
33,1000,1707235.03498445
33,2682.69579527972,1873699.00526653
33,7196.85673001153,1944368.85391577
33,19306.9772888325,1972095.07972772
33,51794.7467923122,1982633.68534553
33,138949.549437314,1986590.92471792
33,372759.372031495,1988070.06750068
33,1000000,1988621.99554495
34,1e-15,1.5032150328907e-14
34,2.68269579527973e-15,4.03266864813716e-14
34,7.19685673001153e-15,1.08184232261139e-13
34,1.93069772888325e-14,2.90225385002524e-13
34,5.1794746792312e-14,7.78586420029708e-13
34,1.38949549437314e-13,2.08871051527559e-12
34,3.72759372031494e-13,5.60337491688638e-12
34,1e-12,1.5032150328907e-11
34,2.68269579527973e-12,4.03266864813712e-11
34,7.19685673001153e-12,1.08184232261137e-10
34,1.93069772888325e-11,2.90225385002506e-10
34,5.17947467923122e-11,7.78586420029595e-10
34,1.38949549437314e-10,2.08871051527475e-09
34,3.72759372031494e-10,5.60337491688036e-09
34,1e-09,1.50321503288636e-08
34,2.68269579527973e-09,4.03266864810594e-08
34,7.19685673001153e-09,1.08184232258892e-07
34,1.93069772888325e-08,2.90225384986352e-07
34,5.17947467923121e-08,7.78586419913329e-07
34,1.38949549437314e-07,2.08871051443802e-06
34,3.72759372031494e-07,5.6033749108585e-06
34,1e-06,1.50321502855252e-05
34,2.68269579527973e-06,4.03266861691588e-05
34,7.19685673001153e-06,0.000108184230014189
34,1.93069772888325e-05,0.000290225368831543
34,5.1794746792312e-05,0.000778586303649487
34,0.000138949549437314,0.00208870967770403
34,0.000372759372031494,0.00560336888900789
34,0.001,0.0150321069472076
34,0.00268269579527973,0.0403263742710124
34,0.00719685673001153,0.108181985357186
34,0.0193069772888325,0.290209214921805
34,0.051794746792312,0.778470057184753
34,0.138949549437314,2.0878732791046
34,0.372759372031494,5.59735350949199
34,1,14.9888933412079
34,2.68269579527973,40.0168723137519
34,7.19685673001153,105.983000494292
34,19.3069772888325,274.907875075867
34,51.7947467923122,677.340108388003
34,138.949549437314,1490.87169113739
34,372.759372031495,2699.43331440373
34,1000,3868.34732249903
34,2682.69579527972,4612.93504449713
34,7196.85673001153,4969.49382584663
34,19306.9772888325,5116.92573266328
34,51794.7467923122,5174.14555971164
34,138949.549437314,5195.80357835645
34,372759.372031495,5203.92327000551
34,1000000,5206.95645800911
35,1e-15,6.98729961694728e-13
35,2.68269579527973e-15,1.87447993027441e-12
35,7.19685673001153e-15,5.02865942728339e-12
35,1.93069772888325e-14,1.34903635014669e-11
35,5.1794746792312e-14,3.619054144218e-11
35,1.38949549437314e-13,9.7088213355832e-11
35,3.72759372031494e-13,2.60458141740904e-10
35,1e-12,6.98729961694637e-10
35,2.68269579527973e-12,1.87447993027376e-09
35,7.19685673001153e-12,5.0286594272787e-09
35,1.93069772888325e-11,1.34903635014331e-08
35,5.17947467923122e-11,3.61905414419371e-08
35,1.38949549437314e-10,9.70882133540824e-08
35,3.72759372031494e-10,2.60458141728312e-07
35,1e-09,6.98729961604015e-07
35,2.68269579527973e-09,1.87447992962156e-06
35,7.19685673001153e-09,5.02865942258495e-06
35,1.93069772888325e-08,1.34903634676528e-05
35,5.17947467923121e-08,3.61905411988254e-05
35,1.38949549437314e-07,9.70882116044429e-05
35,3.72759372031494e-07,0.000260458129136407
35,1e-06,0.000698729870981891
35,2.68269579527973e-06,0.00187447927742726
35,7.19685673001153e-06,0.00502865472883878
35,1.93069772888325e-05,0.0134903296874873
35,5.1794746792312e-05,0.0361902980888399
35,0.000138949549437314,0.0970864619965248
35,0.000372759372031494,0.260445537841464
35,0.001,0.698639260621716
35,0.00268269579527973,1.8738273101973
35,0.00719685673001153,5.02396536409872
35,0.0193069772888325,13.4566339813093
35,0.051794746792312,35.9488119200502
35,0.138949549437314,95.3678562697372
35,0.372759372031494,248.435453605725
35,1,618.44069409915
35,2.68269579527973,1390.27303850286
35,7.19685673001153,2599.68476771878
35,19.3069772888325,3847.20660598189
35,51.7947467923122,4685.30240949542
35,138.949549437314,5099.39284346541
35,372.759372031495,5273.1142442233
35,1000,5340.93786158438
35,2682.69579527972,5366.66829447943
35,7196.85673001153,5376.32309932258
35,19306.9772888325,5379.93091230169
35,51794.7467923122,5381.27699758195
35,138949.549437314,5381.77893584391
35,372759.372031495,5381.9660619934
35,1000000,5382.03581834882
36,1e-15,2.94981649294231e-14
36,2.68269579527973e-15,7.91346030246312e-14
36,7.19685673001153e-15,2.12294066795308e-13
36,1.93069772888325e-14,5.69520400354608e-13
36,5.1794746792312e-14,1.52784998335733e-12
36,1.38949549437314e-13,4.0987567261709e-12
36,3.72759372031494e-13,1.09957174351732e-11
36,1e-12,2.94981649294229e-11
36,2.68269579527973e-12,7.91346030246302e-11
36,7.19685673001153e-12,2.12294066795302e-10
36,1.93069772888325e-11,5.69520400354558e-10
36,5.17947467923122e-11,1.52784998335699e-09
36,1.38949549437314e-10,4.09875672616844e-09
36,3.72759372031494e-10,1.09957174351555e-08
36,1e-09,2.94981649292956e-08
36,2.68269579527973e-09,7.91346030237137e-08
36,7.19685673001153e-09,2.12294066788705e-07
36,1.93069772888325e-08,5.69520400307084e-07
36,5.17947467923121e-08,1.52784998301532e-06
36,1.38949549437314e-07,4.09875672370952e-06
36,3.72759372031494e-07,1.0995717417459e-05
36,1e-06,2.94981648019364e-05
36,2.68269579527973e-06,7.91346021071278e-05
36,7.19685673001153e-06,0.000212294060192168
36,1.93069772888325e-05,0.000569520352832757
36,5.1794746792312e-05,0.00152784964134942
36,0.000138949549437314,0.00409875426478996
36,0.000372759372031494,0.0109956997209851
36,0.001,0.029498037443295
36,0.00268269579527973,0.0791336855319046
36,0.00719685673001153,0.212287463860423
36,0.0193069772888325,0.569472882465159
36,0.051794746792312,1.52750805192052
36,0.138949549437314,4.09629682097407
36,0.372759372031494,10.9780317104468
36,1,29.3712268578142
36,2.68269579527973,78.2276154664548
36,7.19685673001153,205.89011345764
36,19.3069772888325,525.658468127309
36,51.7947467923122,1248.39726868927
36,138.949549437314,2560.89182452787
36,372.759372031495,4211.28804064628
36,1000,5542.83911789039
36,2682.69579527972,6283.41042760447
36,7196.85673001153,6612.75109192223
36,19306.9772888325,6744.52513703394
36,51794.7467923122,6794.99889768867
36,138949.549437314,6814.00729284837
36,372759.372031495,6821.12008844118
36,1000000,6823.77525041645
37,1e-15,6.1238215922789e-12
37,2.68269579527973e-15,1.64283504366498e-11
37,7.19685673001153e-15,4.40722666397823e-11
37,1.93069772888325e-14,1.18232484402991e-10
37,5.1794746792312e-14,3.17181788773378e-10
37,1.38949549437314e-13,8.50902251081644e-10
37,3.72759372031494e-13,2.28271189117077e-09
37,1e-12,6.12382159227881e-09
37,2.68269579527973e-12,1.64283504366492e-08
37,7.19685673001153e-12,4.40722666397776e-08
37,1.93069772888325e-11,1.18232484402957e-07
37,5.17947467923122e-11,3.17181788773137e-07
37,1.38949549437314e-10,8.50902251079901e-07
37,3.72759372031494e-10,2.28271189115823e-06
37,1e-09,6.12382159218855e-06
37,2.68269579527973e-09,1.64283504359996e-05
37,7.19685673001153e-09,4.40722666351025e-05
37,1.93069772888325e-08,0.000118232484369311
37,5.17947467923121e-08,0.000317181788530991
37,1.38949549437314e-07,0.000850902249337214
37,3.72759372031494e-07,0.00228271187861636
37,1e-06,0.00612382150192652
37,2.68269579527973e-06,0.0164283497863967
37,7.19685673001153e-06,0.0440722619600042
37,1.93069772888325e-05,0.118232450723305
37,5.1794746792312e-05,0.317181546385618
37,0.000138949549437314,0.850900506653903
37,0.000372759372031494,2.28269933681756
37,0.001,6.12373124123353
37,0.00268269579527973,16.4277002092638
37,0.00719685673001153,44.0675873580855
37,0.0193069772888325,118.198814298411
37,0.051794746792312,316.939585917293
37,0.138949549437314,849.161388698453
37,0.372759372031494,2270.22613784413
37,1,6034.78291255755
37,2.68269579527973,15802.8551415743
37,7.19685673001153,39841.7067162095
37,19.3069772888325,92019.7468396448
37,51.7947467923122,179788.649980143
37,138.949549437314,278975.561929937
37,372.759372031495,351198.116869936
37,1000,388709.245259558
37,2682.69579527972,404827.055991838
37,7196.85673001153,411182.477387252
37,19306.9772888325,413602.876266521
37,51794.7467923122,414512.40924847
37,138949.549437314,414852.470504198
37,372759.372031495,414979.374325777
37,1000000,415026.698781432
38,1e-15,3.6891965491758e-13
38,2.68269579527973e-15,9.89699207043441e-13
38,7.19685673001153e-15,2.65506190132712e-12
38,1.93069772888325e-14,7.12272339889766e-12
38,5.1794746792312e-14,1.91081001131632e-11
38,1.38949549437314e-13,5.12612198293669e-11
38,3.72759372031494e-13,1.37518258897152e-10
38,1e-12,3.68919654917576e-10
38,2.68269579527973e-12,9.89699207043405e-10
38,7.19685673001153e-12,2.65506190132686e-09
38,1.93069772888325e-11,7.12272339889578e-09
38,5.17947467923122e-11,1.910810011315e-08
38,1.38949549437314e-10,5.12612198292712e-08
38,3.72759372031494e-10,1.37518258896463e-07
38,1e-09,3.68919654912615e-07
38,2.68269579527973e-09,9.89699207007706e-07
38,7.19685673001153e-09,2.65506190106994e-06
38,1.93069772888325e-08,7.12272339704675e-06
38,5.17947467923121e-08,1.91081000998425e-05
38,1.38949549437314e-07,5.12612197334999e-05
38,3.72759372031494e-07,0.000137518258207211
38,1e-06,0.000368919649952166
38,2.68269579527973e-06,0.000989699171308064
38,7.19685673001153e-06,0.00265506164414475
38,1.93069772888325e-05,0.00712272154799328
38,5.1794746792312e-05,0.0191080867924754
38,0.000138949549437314,0.0512611239623978
38,0.000372759372031494,0.137517568958481
38,0.001,0.368914689569729
38,0.00268269579527973,0.989663472955634
38,0.00719685673001153,2.65480474384051
38,0.0193069772888325,7.12087297488869
38,0.051794746792312,19.094788695771
38,0.138949549437314,51.1655316339847
38,0.372759372031494,136.831760989416
38,1,364.020183877413
38,2.68269579527973,955.209171451478
38,7.19685673001153,2420.59146823027
38,19.3069772888325,5653.58706216886
38,51.7947467923122,11259.1129318982
38,138.949549437314,17860.0000018027
38,372.759372031495,22854.5942747546
38,1000,25514.282232598
38,2682.69579527972,26671.2718689398
38,7196.85673001153,27129.8593848165
38,19306.9772888325,27304.8630220527
38,51794.7467923122,27370.6763167145
38,138949.549437314,27395.2900848491
38,372759.372031495,27404.4764278466
38,1000000,27407.9022997672
39,1e-15,4.6393266331788e-12
39,2.68269579527973e-15,1.2445902051758e-11
39,7.19685673001153e-15,3.33885691027145e-11
39,1.93069772888325e-14,8.95713739422589e-11
39,5.1794746792312e-14,2.40292748252325e-10
39,1.38949549437314e-13,6.4463234537272e-10
39,3.72759372031494e-13,1.72935248243269e-09
39,1e-12,4.63932663317865e-09
39,2.68269579527973e-12,1.2445902051757e-08
39,7.19685673001153e-12,3.33885691027071e-08
39,1.93069772888325e-11,8.9571373942205e-08
39,5.17947467923122e-11,2.40292748251941e-07
39,1.38949549437314e-10,6.44632345369949e-07
39,3.72759372031494e-10,1.72935248241275e-06
39,1e-09,4.63932663303512e-06
39,2.68269579527973e-09,1.2445902050724e-05
39,7.19685673001153e-09,3.33885690952727e-05
39,1.93069772888325e-08,8.95713738887011e-05
39,5.17947467923121e-08,0.000240292747866879
39,1.38949549437314e-07,0.000644632342598718
39,3.72759372031494e-07,0.0017293524624686
39,1e-06,0.00463932648949995
39,2.68269579527973e-06,0.012445901017722
39,7.19685673001153e-06,0.0333885616609065
39,1.93069772888325e-05,0.089571320384653
39,5.1794746792312e-05,0.240292362806297
39,0.000138949549437314,0.644629571380366
39,0.000372759372031494,1.72933251855171
39,0.001,4.63918295877833
39,0.00268269579527973,12.4448681015623
39,0.00719685673001153,33.3811289513556
39,0.0193069772888325,89.5178483090643
39,0.051794746792312,239.907918899111
39,0.138949549437314,641.87022712147
39,0.372759372031494,1709.61621178858
39,1,4499.96381665842
39,2.68269579527973,11491.1860983197
39,7.19685673001153,27303.1154889336
39,19.3069772888325,56054.5407669728
39,51.7947467923122,92275.8025381646
39,138.949549437314,121554.556533581
39,372.759372031495,137859.957003733
39,1000,145116.074734939
39,2682.69579527972,148020.202693593
39,7196.85673001153,149132.706992339
39,19306.9772888325,149551.694053395
39,51794.7467923122,149708.478391971
39,138949.549437314,149767.005364387
39,372759.372031495,149788.83355174
39,1000000,149796.971841193
40,1e-15,3.24165631271397e-15
40,2.68269579527973e-15,8.69637775985975e-15
40,7.19685673001153e-15,2.33297360505399e-14
40,1.93069772888325e-14,6.25865848077693e-14
40,5.1794746792312e-14,1.6790076790472e-13
40,1.38949549437314e-13,4.5042668408223e-13
40,3.72759372031494e-13,1.20835777146919e-12
40,1e-12,3.24165631271397e-12
40,2.68269579527973e-12,8.69637775985975e-12
40,7.19685673001153e-12,2.33297360505398e-11
40,1.93069772888325e-11,6.25865848077685e-11
40,5.17947467923122e-11,1.67900767904717e-10
40,1.38949549437314e-10,4.50426684082204e-10
40,3.72759372031494e-10,1.208357771469e-09
40,1e-09,3.24165631271263e-09
40,2.68269579527973e-09,8.69637775985011e-09
40,7.19685673001153e-09,2.33297360504705e-08
40,1.93069772888325e-08,6.25865848072695e-08
40,5.17947467923121e-08,1.67900767901125e-07
40,1.38949549437314e-07,4.50426684056352e-07
40,3.72759372031494e-07,1.20835777128295e-06
40,1e-06,3.24165631137363e-06
