modelList,subList,vList
25,1.93069772888325e-11,6.67230872994216e-10
25,5.17947467923122e-11,1.78997745746106e-09
25,1.38949549437314e-10,4.80196499876657e-09
25,3.72759372031494e-10,1.28822113112016e-08
25,1e-09,3.45590541179628e-08
25,2.68269579527973e-09,9.27114291674852e-08
25,7.19685673001153e-09,2.48716561175947e-07
25,1.93069772888325e-08,6.67230872695743e-07
25,5.17947467923121e-08,1.78997745531298e-06
25,1.38949549437314e-07,4.80196498330714e-06
25,3.72759372031494e-07,1.28822111999423e-05
25,1e-06,3.45590533172455e-05
25,2.68269579527973e-06,9.27114234048376e-05
25,7.19685673001153e-06,0.000248716519703003
25,1.93069772888325e-05,0.000667230574220987
25,5.1794746792312e-05,0.00178997530723453
25,0.000138949549437314,0.00480194952392562
25,0.000372759372031494,0.0128820999415923
25,0.001,0.0345582526185003
25,0.00268269579527973,0.0927056611157851
25,0.00719685673001153,0.248675053679641
25,0.0193069772888325,0.666932233055645
25,0.051794746792312,1.78782980609758
25,0.138949549437314,4.78653980203088
25,0.372759372031494,12.7717952090243
25,1,33.7757033104847
25,2.68269579527973,87.2808954313395
25,7.19685673001153,213.140298637591
25,19.3069772888325,460.864334150522
25,51.7947467923122,813.159791917546
25,138.949549437314,1137.20048419103
25,372.759372031495,1335.59357736848
25,1000,1428.48915320953
25,2682.69579527972,1466.51112565348
25,7196.85673001153,1481.20722533312
25,19306.9772888325,1486.76097694092
25,51794.7467923122,1488.84186046944
25,138949.549437314,1489.61902039736
25,372759.372031495,1489.90892166909
25,1000000,1490.01701395727
26,1e-15,8.93883202967545e-13
26,2.68269579527973e-15,2.39801671007221e-12
26,7.19685673001153e-15,6.43314934512123e-12
26,1.93069772888325e-14,1.72581826985633e-11
26,5.1794746792312e-14,4.62984541596048e-11
26,1.38949549437314e-13,1.24204668301923e-10
26,3.72759372031494e-13,3.33203341407682e-10
26,1e-12,8.93883202967544e-10
26,2.68269579527973e-12,2.3980167100722e-09
26,7.19685673001153e-12,6.43314934512118e-09
26,1.93069772888325e-11,1.72581826985628e-08
26,5.17947467923122e-11,4.62984541596023e-08
26,1.38949549437314e-10,1.24204668301904e-07
26,3.72759372031494e-10,3.33203341407544e-07
26,1e-09,8.93883202966548e-07
26,2.68269579527973e-09,2.39801671006503e-06
26,7.19685673001153e-09,6.4331493450696e-06
26,1.93069772888325e-08,1.72581826981917e-05
26,5.17947467923121e-08,4.62984541569308e-05
26,1.38949549437314e-07,0.000124204668282678
26,3.72759372031494e-07,0.000333203341269175
26,1e-06,0.000893883201970728
26,2.68269579527973e-06,0.00239801670289826
26,7.19685673001153e-06,0.0064331492934914
26,1.93069772888325e-05,0.0172581823269908
26,5.1794746792312e-05,0.0462984514854508
26,0.000138949549437314,0.124204649056421
26,0.000372759372031494,0.3332032029006
26,0.001,0.893882206152614
26,0.00268269579527973,2.39800953615142
26,0.00719685673001153,6.43309771570107
26,0.0193069772888325,17.2578111340411
26,0.051794746792312,46.2957801598467
26,0.138949549437314,124.185425778858
26,0.372759372031494,333.064891818925
26,1,892.887497288719
26,2.68269579527973,2390.86416548664
26,7.19685673001153,6381.93057160365
26,19.3069772888325,16894.4416034393
26,51.7947467923122,43770.3224132422
26,138.949549437314,107541.17130667
26,372.759372031495,235365.698046148
26,1000,422609.350738221
26,2682.69579527972,600763.560474919
26,7196.85673001153,712767.545579919
26,19306.9772888325,766001.41513123
26,51794.7467923122,787937.569786651
26,138949.549437314,796439.396195403
26,372759.372031495,799655.662589939
26,1000000,800861.212264569
27,1e-15,3.28456283720681e-12
27,2.68269579527973e-15,8.81148291270676e-12
27,7.19685673001153e-15,2.36385281600976e-11
27,1.93069772888325e-14,6.34149801016952e-11
27,5.1794746792312e-14,1.70123100476565e-10
27,1.38949549437314e-13,4.5638852632843e-10
27,3.72759372031494e-13,1.22435158059519e-09
27,1e-12,3.28456283720676e-09
27,2.68269579527973e-12,8.81148291270641e-09
27,7.19685673001153e-12,2.36385281600951e-08
27,1.93069772888325e-11,6.34149801016769e-08
27,5.17947467923122e-11,1.70123100476435e-07
27,1.38949549437314e-10,4.5638852632749e-07
27,3.72759372031494e-10,1.22435158058842e-06
27,1e-09,3.28456283715808e-06
27,2.68269579527973e-09,8.81148291235607e-06
27,7.19685673001153e-09,2.36385281575737e-05
27,1.93069772888325e-08,6.34149800835309e-05
27,5.17947467923121e-08,0.00017012310034584
27,1.38949549437314e-07,0.000456388525387619
27,3.72759372031494e-07,0.00122435157382431
27,1e-06,0.00328456278847771
27,2.68269579527973e-06,0.00881148256201041
27,7.19685673001153e-06,0.0236385256361863
27,1.93069772888325e-05,0.0634149619374706
27,5.1794746792312e-05,0.170122969751305
27,0.000138949549437314,0.456387585518684
27,0.000372759372031494,1.22434480974572
27,0.001,3.28451410882666
27,0.00268269579527973,8.81113223029047
27,0.00719685673001153,23.6360045179943
27,0.0193069772888325,63.3968210732024
27,0.051794746792312,169.992475490997
27,0.138949549437314,455.449650067004
27,0.372759372031494,1217.61793197964
27,1,3236.54610062173
27,2.68269579527973,8474.20997735933
27,7.19685673001153,21358.1003780338
27,19.3069772888325,49295.1537904413
27,51.7947467923122,96200.8224218997
27,138.949549437314,149077.050707709
27,372.759372031495,187491.19158174
27,1000,207413.817924549
27,2682.69579527972,215968.106819927
27,7196.85673001153,219340.148483646
27,19306.9772888325,220624.207678856
27,51794.7467923122,221106.707772066
27,138949.549437314,221287.104608142
27,372759.372031495,221354.42455694
27,1000000,221379.529179802
28,1e-15,3.61850432094474e-14
28,2.68269579527973e-15,9.70734632699999e-14
28,7.19685673001153e-15,2.6041857174767e-13
28,1.93069772888325e-14,6.98623807440225e-13
28,5.1794746792312e-14,1.8741951507022e-12
28,1.38949549437314e-13,5.02789545032243e-12
28,3.72759372031494e-13,1.3488313983686e-11
28,1e-12,3.61850432094464e-11
28,2.68269579527973e-12,9.70734632699923e-11
28,7.19685673001153e-12,2.60418571747615e-10
28,1.93069772888325e-11,6.9862380743983e-10
28,5.17947467923122e-11,1.87419515069938e-09
28,1.38949549437314e-10,5.02789545030213e-09
28,3.72759372031494e-10,1.34883139835399e-08
28,1e-09,3.6185043208395e-08
28,2.68269579527973e-09,9.70734632624255e-08
28,7.19685673001153e-09,2.60418571693158e-07
28,1.93069772888325e-08,6.9862380704791e-07
28,5.17947467923121e-08,1.87419514787877e-06
28,1.38949549437314e-07,5.02789543000261e-06
28,3.72759372031494e-07,1.34883138374471e-05
28,1e-06,3.61850421569867e-05
28,2.68269579527973e-06,9.70734556955908e-05
28,7.19685673001153e-06,0.00026041851723574
28,1.93069772888325e-05,0.000698623415125816
28,5.1794746792312e-05,0.00187419232727427
28,0.000138949549437314,0.00502787513056763
28,0.000372759372031494,0.0134881677463164
28,0.001,0.0361839907792488
28,0.00268269579527973,0.0970658894513097
28,0.00719685673001153,0.26036407121484
28,0.0193069772888325,0.698231712991935
28,0.051794746792312,1.87137596555293
28,0.138949549437314,5.00765740382818
28,0.372759372031494,13.3436435310806
28,1,35.1623285872466
28,2.68269579527973,90.0472891388081
28,7.19685673001153,215.342209601202
28,19.3069772888325,447.390253602521
28,51.7947467923122,747.74076574666
28,138.949549437314,997.317324924434
28,372.759372031495,1139.03289664773
28,1000,1202.73948527418
28,2682.69579527972,1228.34882425188
28,7196.85673001153,1238.17620596601
28,19306.9772888325,1241.87980743608
28,51794.7467923122,1243.26603469452
28,138949.549437314,1243.78355602061
28,372759.372031495,1243.97657719621
28,1000000,1244.0485429774
29,1e-15,1.1263371304916e-13
29,2.68269579527973e-15,3.02161988403725e-13
29,7.19685673001153e-15,8.10608695784035e-13
29,1.93069772888325e-14,2.17461653979701e-12
29,5.1794746792312e-14,5.83383464765916e-12
29,1.38949549437314e-13,1.56504036796323e-11
29,3.72759372031494e-13,4.19852721457793e-11
29,1e-12,1.12633713049152e-10
29,2.68269579527973e-12,3.02161988403669e-10
29,7.19685673001153e-12,8.10608695783634e-10
29,1.93069772888325e-11,2.17461653979412e-09
29,5.17947467923122e-11,5.83383464763842e-09
29,1.38949549437314e-10,1.56504036794829e-08
29,3.72759372031494e-10,4.1985272144704e-08
29,1e-09,1.12633713041413e-07
29,2.68269579527973e-09,3.02161988347973e-07
29,7.19685673001153e-09,8.10608695382793e-07
29,1.93069772888325e-08,2.17461653690933e-06
29,5.17947467923121e-08,5.83383462687695e-06
29,1.38949549437314e-07,1.56504035300657e-05
29,3.72759372031494e-07,4.19852710693695e-05
29,1e-06,0.000112633705302385
29,2.68269579527973e-06,0.000302161932651304
29,7.19685673001153e-06,0.000810608294541975
29,1.93069772888325e-05,0.0021746136521178
29,5.1794746792312e-05,0.005833813865492
29,0.000138949549437314,0.0156502541142493
29,0.000372759372031494,0.0419841957624553
29,0.001,0.112625966806752
29,0.00268269579527973,0.302106246257695
29,0.00719685673001153,0.810207652037166
29,0.0193069772888325,2.1717326862267
29,0.051794746792312,5.81312617755307
29,0.138949549437314,15.5022527071918
29,0.372759372031494,40.9357682190854
29,1,105.385461560825
29,2.68269579527973,255.094129373492
29,7.19685673001153,542.217221565158
29,19.3069772888325,934.151961777544
29,51.7947467923122,1278.68686873547
29,138.949549437314,1482.50370618746
29,372.759372031495,1576.15260815537
29,1000,1614.16125352281
29,2682.69579527972,1628.80260455523
29,7196.85673001153,1634.32849357929
29,19306.9772888325,1636.3979257462
29,51794.7467923122,1637.17066748239
29,138949.549437314,1637.45890096473
29,372759.372031495,1637.56636866508
29,1000000,1637.60643186684
30,1e-15,6.99139361059715e-13
30,2.68269579527973e-15,1.87557822422945e-12
30,7.19685673001153e-15,5.03160581585857e-12
30,1.93069772888325e-14,1.34982677657088e-11
30,5.1794746792312e-14,3.62117461786265e-11
30,1.38949549437314e-13,9.71450992131373e-11
30,3.72759372031494e-13,2.6061074919111e-10
30,1e-12,6.99139361059646e-10
30,2.68269579527973e-12,1.87557822422896e-09
30,7.19685673001153e-12,5.03160581585502e-09
30,1.93069772888325e-11,1.34982677656832e-08
30,5.17947467923122e-11,3.62117461784428e-08
30,1.38949549437314e-10,9.7145099211814e-08
30,3.72759372031494e-10,2.60610749181586e-07
30,1e-09,6.99139360991104e-07
30,2.68269579527973e-09,1.87557822373567e-06
30,7.19685673001153e-09,5.03160581230492e-06
30,1.93069772888325e-08,1.34982677401337e-05
30,5.17947467923121e-08,3.62117459945666e-05
30,1.38949549437314e-07,9.71450978884837e-05
30,3.72759372031494e-07,0.000260610739657767
30,1e-06,0.000699139292449549
30,2.68269579527973e-06,0.001875577730452
30,7.19685673001153e-06,0.00503160226221456
30,1.93069772888325e-05,0.0134982421906724
30,5.1794746792312e-05,0.0362115621193405
30,0.000138949549437314,0.0971437745761557
30,0.000372759372031494,0.260601216187264
30,0.001,0.699070757619453
30,0.00268269579527973,1.87508457660756
30,0.00719685673001153,5.028054677382
30,0.0193069772888325,13.4727410461466
30,0.051794746792312,36.0286167829468
30,0.138949549437314,95.8382639641278
30,0.372759372031494,251.413827467372
30,1,636.660557521013
30,2.68269579527973,1484.70468831328
30,7.19685673001153,2948.90075362273
30,19.3069772888325,4663.10721589887
30,51.7947467923122,5953.05237280466
30,138.949549437314,6637.48019413547
30,372.759372031495,6934.67601548701
30,1000,7052.38346530357
30,2682.69579527972,7097.28889221632
30,7196.85673001153,7114.17447266771
30,19306.9772888325,7120.48930641107
30,51794.7467923122,7122.84608910621
30,138949.549437314,7123.72500115771
30,372759.372031495,7124.05267936047
30,1000000,7124.17483219447
31,1e-15,3.62902995824952e-13
31,2.68269579527973e-15,9.73558340994015e-13
31,7.19685673001153e-15,2.61176086784415e-12
31,1.93069772888325e-14,7.00655989844163e-12
31,5.1794746792312e-14,1.87964687789248e-11
31,1.38949549437314e-13,5.04252077593278e-11
31,3.72759372031494e-13,1.35275492832053e-10
31,1e-12,3.62902995824921e-10
31,2.68269579527973e-12,9.73558340993789e-10
31,7.19685673001153e-12,2.61176086784252e-09
31,1.93069772888325e-11,7.0065598984299e-09
31,5.17947467923122e-11,1.87964687788406e-08
31,1.38949549437314e-10,5.04252077587218e-08
31,3.72759372031494e-10,1.35275492827691e-07
31,1e-09,3.62902995793532e-07
31,2.68269579527973e-09,9.73558340767889e-07
31,7.19685673001153e-09,2.61176086621675e-06
31,1.93069772888325e-08,7.00655988672948e-06
31,5.17947467923121e-08,1.87964686946343e-05
31,1.38949549437314e-07,5.04252071527008e-05
31,3.72759372031494e-07,0.000135275488466246
31,1e-06,0.000362902964404834
31,2.68269579527973e-06,0.000973558114867962
31,7.19685673001153e-06,0.00261175924044798
31,1.93069772888325e-05,0.00700654818631684
31,5.1794746792312e-05,0.0187963844886778
31,0.000138949549437314,0.0504246011390739
31,0.000372759372031494,0.13527112716137
31,0.001,0.362871578424602
31,0.00268269579527973,0.973332267398157
31,0.00719685673001153,2.61013448406571
31,0.0193069772888325,6.99486729938052
31,0.051794746792312,18.7125544580828
31,0.138949549437314,49.8257913329184
31,0.372759372031494,131.046176041697
31,1,333.986466776753
31,2.68269579527973,790.054289806099
31,7.19685673001153,1609.11547711856
31,19.3069772888325,2622.61110036639
31,51.7947467923122,3427.26936405877
31,138.949549437314,3869.8590619539
31,372.759372031495,4065.56430838289
31,1000,4143.6770335285
31,2682.69579527972,4173.56779634934
31,7196.85673001153,4184.82049024766
31,19306.9772888325,4189.0305778673
31,51794.7467923122,4190.60209564456
31,138949.549437314,4191.1881953476
31,372759.372031495,4191.40671145295
31,1000000,4191.48817120905
32,1e-15,5.34223243400835e-13
32,2.68269579527973e-15,1.43315844881212e-12
32,7.19685673001153e-15,3.84472814459788e-12
32,1.93069772888325e-14,1.03142360275064e-11
32,5.1794746792312e-14,2.76699576225139e-11
32,1.38949549437314e-13,7.42300789694862e-11
32,3.72759372031494e-13,1.99136720734723e-10
32,1e-12,5.34223243400834e-10
32,2.68269579527973e-12,1.43315844881211e-09
32,7.19685673001153e-12,3.84472814459786e-09
32,1.93069772888325e-11,1.03142360275062e-08
32,5.17947467923122e-11,2.76699576225129e-08
32,1.38949549437314e-10,7.42300789694784e-08
32,3.72759372031494e-10,1.99136720734666e-07
32,1e-09,5.34223243400427e-07
32,2.68269579527973e-09,1.43315844880918e-06
32,7.19685673001153e-09,3.84472814457677e-06
32,1.93069772888325e-08,1.03142360273544e-05
32,5.17947467923121e-08,2.76699576214207e-05
32,1.38949549437314e-07,7.42300789616182e-05
32,3.72759372031494e-07,0.000199136720678098
32,1e-06,0.000534223242993311
32,2.68269579527973e-06,0.00143315844587923
32,7.19685673001153e-06,0.00384472812349031
32,1.93069772888325e-05,0.0103142358755982
32,5.1794746792312e-05,0.0276699565292527
32,0.000138949549437314,0.0742300711014425
32,0.000372759372031494,0.199136664109549
32,0.001,0.534222835877768
32,0.00268269579527973,1.43315551593076
32,0.00719685673001153,3.8447070371436
32,0.0193069772888325,10.3140841215853
32,0.051794746792312,27.668864404456
32,0.138949549437314,74.222211758777
32,0.372759372031494,199.080111641996
32,1,533.81603065869
32,2.68269579527973,1430.23155119912
32,7.19685673001153,3823.73582235821
32,19.3069772888325,10164.532701062
32,51.7947467923122,26618.2501401975
32,138.949549437314,67116.0848072858
32,372.759372031495,155048.23793303
32,1000,303048.046478263
32,2682.69579527972,470435.544624291
32,7196.85673001153,592407.734418723
32,19306.9772888325,655787.785916006
32,51794.7467923122,683027.244176703
32,138949.549437314,693769.083609806
32,372759.372031495,697860.160167304
32,1000000,699397.519268178
33,1e-15,9.51261737833108e-13
33,2.68269579527973e-15,2.55194586429536e-12
33,7.19685673001153e-15,6.84609443992666e-12
33,1.93069772888325e-14,1.83659887680792e-11
33,5.1794746792312e-14,4.92703608442805e-11
33,1.38949549437314e-13,1.32177389868866e-10
33,3.72759372031494e-13,3.54591728032256e-10
33,1e-12,9.51261737833107e-10
33,2.68269579527973e-12,2.55194586429536e-09
33,7.19685673001153e-12,6.84609443992664e-09
33,1.93069772888325e-11,1.83659887680789e-08
33,5.17947467923122e-11,4.92703608442795e-08
33,1.38949549437314e-10,1.32177389868857e-07
33,3.72759372031494e-10,3.54591728032193e-07
33,1e-09,9.51261737832652e-07
33,2.68269579527973e-09,2.55194586429209e-06
33,7.19685673001153e-09,6.84609443990309e-06
33,1.93069772888325e-08,1.83659887679095e-05
33,5.17947467923121e-08,4.92703608430601e-05
33,1.38949549437314e-07,0.000132177389860082
33,3.72759372031494e-07,0.000354591727969041
33,1e-06,0.000951261737378152
33,2.68269579527973e-06,0.00255194586102112
33,7.19685673001153e-06,0.00684609441636241
33,1.93069772888325e-05,0.0183659885984906
33,5.1794746792312e-05,0.0492703596237762
33,0.000138949549437314,0.132177381085072
33,0.000372759372031494,0.354591664816556
33,0.001,0.951261282878904
33,0.00268269579527973,2.55194259005778
33,0.00719685673001153,6.84607087575871
33,0.0193069772888325,18.3658191811207
33,0.051794746792312,49.2691403702002
33,0.138949549437314,132.168606657869
33,0.372759372031494,354.528523588315
33,1,950.807000896093
33,2.68269579527973,2548.67581809714
33,7.19685673001153,6822.61102076919
33,19.3069772888325,18197.9518687878
33,51.7947467923122,48079.3595068509
33,138.949549437314,123940.944794624
33,372.759372031495,300940.772186015
33,1000,643499.143371392
33,2682.69579527972,1117785.43384261
33,7196.85673001153,1541219.32501099
33,19306.9772888325,1794633.91273063
33,51794.7467923122,1911810.42358344
33,138949.549437314,1959501.69567916
33,372759.372031495,1977893.55209343
33,1000000,1984837.93320058
34,1e-15,2.57943335310556e-14
34,2.68269579527973e-15,6.91983501058058e-14
34,7.19685673001153e-15,1.8563812286914e-13
34,1.93069772888325e-14,4.98010611664662e-13
34,5.1794746792312e-14,1.33601097391747e-12
34,1.38949549437314e-13,3.58411102217596e-12
34,3.72759372031494e-13,9.61507956900718e-12
34,1e-12,2.57943335310555e-11
34,2.68269579527973e-12,6.91983501058048e-11
34,7.19685673001153e-12,1.85638122869133e-10
34,1.93069772888325e-11,4.98010611664613e-10
34,5.17947467923122e-11,1.33601097391713e-09
34,1.38949549437314e-10,3.5841110221735e-09
34,3.72759372031494e-10,9.61507956898944e-09
34,1e-09,2.57943335309279e-08
34,2.68269579527973e-09,6.91983501048865e-08
34,7.19685673001153e-09,1.85638122862524e-07
34,1.93069772888325e-08,4.98010611617046e-07
34,5.17947467923121e-08,1.33601097357479e-06
34,1.38949549437314e-07,3.58411101970976e-06
34,3.72759372031494e-07,9.61507955125827e-06
34,1e-06,2.57943334033192e-05
34,2.68269579527973e-06,6.91983491865049e-05
34,7.19685673001153e-06,0.000185638116253063
34,1.93069772888325e-05,0.000498010564049712
34,5.1794746792312e-05,0.00133601063123955
34,0.000138949549437314,0.00358410855597313
34,0.000372759372031494,0.00961506182011924
34,0.001,0.0257942057952486
34,0.00268269579527973,0.069197430817164
34,0.00719685673001153,0.185631507028384
34,0.0193069772888325,0.497963001261723
34,0.051794746792312,1.33566838378034
34,0.138949549437314,3.58164651345211
34,0.372759372031494,9.59736335147396
34,1,25.6672265396345
34,2.68269579527973,68.2911020518259
34,7.19685673001153,179.249726497413
34,19.3069772888325,454.55085774888
34,51.7947467923122,1063.28530200587
34,138.949549437314,2123.17055096139
34,372.759372031495,3378.51754651225
34,1000,4333.64353631172
34,2682.69579527972,4844.12292389837
34,7196.85673001153,5066.59193478541
34,19306.9772888325,5154.83853991622
34,51794.7467923122,5188.52493666025
34,138949.549437314,5201.19477815556
34,372759.372031495,5205.933426216
34,1000000,5207.70201160999
35,1e-15,2.70945000862881e-14
35,2.68269579527973e-15,7.26863014566913e-14
35,7.19685673001153e-15,1.949952352923e-13
35,1.93069772888325e-14,5.23112897818235e-13
35,5.1794746792312e-14,1.40335277143357e-12
35,1.38949549437314e-13,3.76476857921898e-12
35,3.72759372031494e-13,1.0099728837672e-11
35,1e-12,2.7094500086288e-11
35,2.68269579527973e-12,7.26863014566903e-11
35,7.19685673001153e-12,1.94995235292293e-10
35,1.93069772888325e-11,5.23112897818182e-10
35,5.17947467923122e-11,1.40335277143321e-09
35,1.38949549437314e-10,3.76476857921635e-09
35,3.72759372031494e-10,1.00997288376531e-08
35,1e-09,2.70945000861517e-08
35,2.68269579527973e-09,7.26863014557097e-08
35,7.19685673001153e-09,1.94995235285236e-07
35,1.93069772888325e-08,5.2311289776739e-07
35,5.17947467923121e-08,1.40335277106765e-06
35,1.38949549437314e-07,3.76476857658553e-06
35,3.72759372031494e-07,1.00997288187194e-05
35,1e-06,2.7094499949889e-05
35,2.68269579527973e-06,7.26863004750464e-05
35,7.19685673001153e-06,0.000194995228227543
35,1.93069772888325e-05,0.000523112846974194
35,5.1794746792312e-05,0.00140335240551634
35,0.000138949549437314,0.00376476594576631
35,0.000372759372031494,0.0100997098851127
35,0.001,0.0270943636878646
35,0.00268269579527973,0.0726853198250945
35,0.00719685673001153,0.194988170790876
35,0.0193069772888325,0.523062058712899
35,0.051794746792312,1.40298694950051
35,0.138949549437314,3.76213696550979
35,0.372759372031494,10.0808117415513
35,1,26.9587841969399
35,2.68269579527973,71.71773727983
35,7.19685673001153,188.177487710443
35,19.3069772888325,476.772877304496
35,51.7947467923122,1113.1138266431
35,138.949549437314,2215.22166863687
35,372.759372031495,3511.06243723026
35,1000,4490.15673326413
35,2682.69579527972,5011.04268069243
35,7196.85673001153,5237.52582684597
35,19306.9772888325,5327.27731616947
35,51794.7467923122,5361.52509426221
35,138949.549437314,5374.40420845471
35,372759.372031495,5379.22086409893
35,1000000,5381.01852731005
36,1e-15,1.08070406085406e-13
36,2.68269579527973e-15,2.8992002399949e-13
36,7.19685673001153e-15,7.7776722935083e-13
36,1.93069772888325e-14,2.08651287588584e-12
36,5.1794746792312e-14,5.59747931893592e-12
36,1.38949549437314e-13,1.50163342330746e-11
36,3.72759372031494e-13,4.02842567075841e-11
36,1e-12,1.08070406085404e-10
36,2.68269579527973e-12,2.89920023999478e-10
36,7.19685673001153e-12,7.77767229350742e-10
36,1.93069772888325e-11,2.08651287588519e-09
36,5.17947467923122e-11,5.59747931893135e-09
36,1.38949549437314e-10,1.50163342330416e-08
36,3.72759372031494e-10,4.02842567073466e-08
36,1e-09,1.08070406083694e-07
36,2.68269579527973e-09,2.89920023987175e-07
36,7.19685673001153e-09,7.77767229262202e-07
36,1.93069772888325e-08,2.08651287524798e-06
36,5.17947467923121e-08,5.59747931434543e-06
36,1.38949549437314e-07,1.50163342000374e-05
36,3.72759372031494e-07,4.02842564698203e-05
36,1e-06,0.000108070404374252
36,2.68269579527973e-06,0.00028992001168456
36,7.19685673001153e-06,0.00077776714072205
36,1.93069772888325e-05,0.00208651223803732
36,5.1794746792312e-05,0.00559747472843393
36,0.000138949549437314,0.0150163011959351
36,0.000372759372031494,0.0402840189449045
36,0.001,0.108068694958457
36,0.00268269579527973,0.289907709592087
36,0.00719685673001153,0.77767861065886
36,0.0193069772888325,2.08587522211102
36,0.051794746792312,5.59289257478219
36,0.138949549437314,14.9833695459651
36,0.372759372031494,40.0478877118123
36,1,106.385923628
36,2.68269579527973,278.106880324121
36,7.19685673001153,698.204803942324
36,19.3069772888325,1598.00226593326
36,51.7947467923122,3075.36519772656
36,138.949549437314,4692.47975275393
36,372.759372031495,5836.47195802942
36,1000,6419.88550918251
36,2682.69579527972,6668.35519176515
36,7196.85673001153,6765.96750417033
36,19306.9772888325,6803.08858167543
36,51794.7467923122,6817.03024074544
36,138949.549437314,6822.24175594855
36,372759.372031495,6824.18643637569
36,1000000,6824.91161791691
37,1e-15,2.15322106556262e-12
37,2.68269579527973e-15,5.77643709889258e-12
37,7.19685673001153e-15,1.54964235168969e-11
37,1.93069772888325e-14,4.15721902106533e-11
37,5.1794746792312e-14,1.11525539878688e-10
37,1.38949549437314e-13,2.99189096898858e-10
37,3.72759372031494e-13,8.02633332244105e-10
37,1e-12,2.15322106556261e-09
37,2.68269579527973e-12,5.7764370988925e-09
37,7.19685673001153e-12,1.54964235168964e-08
37,1.93069772888325e-11,4.1572190210649e-08
37,5.17947467923122e-11,1.11525539878659e-07
37,1.38949549437314e-10,2.99189096898643e-07
37,3.72759372031494e-10,8.02633332242554e-07
37,1e-09,2.15322106555145e-06
37,2.68269579527973e-09,5.77643709881219e-06
37,7.19685673001153e-09,1.54964235163184e-05
37,1.93069772888325e-08,4.15721902064893e-05
37,5.17947467923121e-08,0.000111525539848722
37,1.38949549437314e-07,0.000299189096683191
37,3.72759372031494e-07,0.000802633330691976
37,1e-06,0.00215322105439216
37,2.68269579527973e-06,0.00577643701850035
37,7.19685673001153e-06,0.0154964229383256
37,1.93069772888325e-05,0.0415721860467588
37,5.1794746792312e-05,0.111525509911741
37,0.000138949549437314,0.299188881231132
37,0.000372759372031494,0.80263178011626
37,0.001,2.15320989515724
37,0.00268269579527973,5.77635670778717
37,0.00719685673001153,15.4958449671775
37,0.0193069772888325,41.5680267327715
37,0.051794746792312,111.495580973636
37,0.138949549437314,298.973584367286
37,0.372759372031494,801.08419711128
37,1,2142.10825318792
37,2.68269579527973,5697.14835733922
37,7.19685673001153,14938.6761396427
37,19.3069772888325,37787.3837429733
37,51.7947467923122,87905.3412268659
37,138.949549437314,173862.100321264
37,372.759372031495,273581.648463616
37,1000,347978.893647623
37,2682.69579527972,387231.564719878
37,7196.85673001153,404228.548730632
37,19306.9772888325,410952.448934932
37,51794.7467923122,413516.434777773
37,138949.549437314,414480.389441443
37,372759.372031495,414840.863432506
37,1000000,414975.39396616
38,1e-15,3.10115925372103e-12
38,2.68269579527973e-15,8.31946689045023e-12
38,7.19685673001153e-15,2.23185988459797e-11
38,1.93069772888325e-14,5.98740112806447e-11
38,5.1794746792312e-14,1.60623758309115e-10
38,1.38949549437314e-13,4.30904681037886e-10
38,3.72759372031494e-13,1.15598617598666e-09
38,1e-12,3.10115925372068e-09
38,2.68269579527973e-12,8.3194668904477e-09
38,7.19685673001153e-12,2.23185988459616e-08
38,1.93069772888325e-11,5.98740112805138e-08
38,5.17947467923122e-11,1.60623758308176e-07
38,1.38949549437314e-10,4.30904681031119e-07
38,3.72759372031494e-10,1.15598617593796e-06
38,1e-09,3.10115925337017e-06
38,2.68269579527973e-09,8.3194668879251e-06
38,7.19685673001153e-09,2.23185988278068e-05
38,1.93069772888325e-08,5.98740111498564e-05
38,5.17947467923121e-08,0.000160623757367852
38,1.38949549437314e-07,0.000430904674263746
38,3.72759372031494e-07,0.00115598612723414
38,1e-06,0.00310115890285582
38,2.68269579527973e-06,0.00831946436532405
38,7.19685673001153e-06,0.0223185806730177
38,1.93069772888325e-05,0.0598738804926197
38,5.1794746792312e-05,0.160622817049897
38,0.000138949549437314,0.430897906996942
38,0.000372759372031494,1.15593742547409
38,0.001,3.10080842816182
38,0.00268269579527973,8.31694252969741
38,0.00719685673001153,22.3004406544679
38,0.0193069772888325,59.7435080400141
38,0.051794746792312,159.687977305955
38,0.138949549437314,424.235380048275
38,0.372759372031494,1109.20649397795
38,1,2785.95609678779
38,2.68269579527973,6382.30720075677
38,7.19685673001153,12301.814530187
38,19.3069772888325,18802.336961475
38,51.7947467923122,23414.3399119488
38,138.949549437314,25770.6455000938
38,372.759372031495,26775.0497754831
38,1000,27169.7777565052
38,2682.69579527972,27319.9105171011
38,7196.85673001153,27376.2992967783
38,19306.9772888325,27397.3783452293
38,51794.7467923122,27405.2440656803
38,138949.549437314,27408.1772423759
38,372759.372031495,27409.2707721299
38,1000000,27409.6784179203
39,1e-15,7.53322052343339e-13
39,2.68269579527973e-15,2.02093390231297e-12
39,7.19685673001153e-15,5.42155088227326e-12
39,1.93069772888325e-14,1.45443717557696e-11
39,5.1794746792312e-14,3.90181249541881e-11
39,1.38949549437314e-13,1.04673759754299e-10
39,3.72759372031494e-13,2.80807855168979e-10
39,1e-12,7.53322052343335e-10
39,2.68269579527973e-12,2.02093390231294e-09
39,7.19685673001153e-12,5.42155088227306e-09
