modelList,subList,vList
25,2.68269579527973e-12,9.05422763935537e-11
25,7.19685673001153e-12,2.42897384176017e-10
25,1.93069772888325e-11,6.51619791213263e-10
25,5.17947467923122e-11,1.7480976740076e-09
25,1.38949549437314e-10,4.68961427978917e-09
25,3.72759372031494e-10,1.25808085098075e-08
25,1e-09,3.37504820900006e-08
25,2.68269579527973e-09,9.05422763880576e-08
25,7.19685673001153e-09,2.42897384136462e-07
25,1.93069772888325e-08,6.51619790928593e-07
25,5.17947467923121e-08,1.74809767195885e-06
25,1.38949549437314e-07,4.68961426504468e-06
25,3.72759372031494e-07,1.25808084036936e-05
25,1e-06,3.37504813263135e-05
25,2.68269579527973e-06,9.05422708919107e-05
25,7.19685673001153e-06,0.000242897344581484
25,1.93069772888325e-05,0.000651619506257165
25,5.1794746792312e-05,0.00174809562322086
25,0.000138949549437314,0.00468959952060006
25,0.000372759372031494,0.0125807022906006
25,0.001,0.0337497176564462
25,0.00268269579527973,0.0905367750789547
25,0.00719685673001153,0.24285779605051
25,0.0193069772888325,0.651334959261138
25,0.051794746792312,1.74604928590571
25,0.138949549437314,4.67490133436339
25,0.372759372031494,12.4754776123698
25,1,33.0029618617399
25,2.68269579527973,85.3557764424608
25,7.19685673001153,208.852452369831
25,19.3069772888325,453.362263578441
25,51.7947467923122,804.405075592165
25,138.949549437314,1130.78488337793
25,372.759372031495,1332.28439210279
25,1000,1427.07594887877
25,2682.69579527972,1465.95557652809
25,7196.85673001153,1480.99590913542
25,19306.9772888325,1486.68159901909
25,51794.7467923122,1488.81217876149
25,138949.549437314,1489.60793559357
25,372759.372031495,1489.90477909652
25,1000000,1490.01546056608
26,1e-15,8.83406686958495e-13
26,2.68269579527973e-15,2.36991140462555e-12
26,7.19685673001153e-15,6.35775136037443e-12
26,1.93069772888325e-14,1.70559128419105e-11
26,5.1794746792312e-14,4.57558256656505e-11
26,1.38949549437314e-13,1.22748961122793e-10
26,3.72759372031494e-13,3.29298121879071e-10
26,1e-12,8.83406686958494e-10
26,2.68269579527973e-12,2.36991140462554e-09
26,7.19685673001153e-12,6.35775136037438e-09
26,1.93069772888325e-11,1.705591284191e-08
26,5.17947467923122e-11,4.57558256656481e-08
26,1.38949549437314e-10,1.22748961122774e-07
26,3.72759372031494e-10,3.29298121878936e-07
26,1e-09,8.83406686957521e-07
26,2.68269579527973e-09,2.36991140461854e-06
26,7.19685673001153e-09,6.357751360324e-06
26,1.93069772888325e-08,1.70559128415475e-05
26,5.17947467923121e-08,4.57558256630388e-05
26,1.38949549437314e-07,0.000122748961103996
26,3.72759372031494e-07,0.000329298121743791
26,1e-06,0.000883406685984907
26,2.68269579527973e-06,0.00236991139761878
26,7.19685673001153e-06,0.00635775130994772
26,1.93069772888325e-05,0.0170559124789967
26,5.1794746792312e-05,0.0457558230538121
26,0.000138949549437314,0.122748942325768
26,0.000372759372031494,0.32929798659961
26,0.001,0.88340571337227
26,0.00268269579527973,2.36990439787797
26,0.00719685673001153,6.35770093406683
26,0.0193069772888325,17.0555499358427
26,0.051794746792312,45.7532139761818
26,0.138949549437314,122.730166972972
26,0.372759372031494,329.162897914327
26,1,882.434171453563
26,2.68269579527973,2362.92529114477
26,7.19685673001153,6307.72146651676
26,19.3069772888325,16700.560205582
26,51.7947467923122,43285.0255707377
26,138.949549437314,106448.141462179
26,372.759372031495,233410.401523871
26,1000,420253.043943475
26,2682.69579527972,598983.888330915
26,7196.85673001153,711832.130342108
26,19306.9772888325,765598.312099184
26,51794.7467923122,787778.451815844
26,138949.549437314,796378.710676079
26,372759.372031495,799632.778388568
26,1000000,800852.576882602
27,1e-15,3.05523325140751e-12
27,2.68269579527973e-15,8.19626139714975e-12
27,7.19685673001153e-15,2.19880759871472e-11
27,1.93069772888325e-14,5.89873189970108e-11
27,5.1794746792312e-14,1.58245032648104e-10
27,1.38949549437314e-13,4.24523283708972e-10
27,3.72759372031494e-13,1.1388668282044e-09
27,1e-12,3.05523325140747e-09
27,2.68269579527973e-12,8.19626139714945e-09
27,7.19685673001153e-12,2.1988075987145e-08
27,1.93069772888325e-11,5.89873189969949e-08
27,5.17947467923122e-11,1.58245032647992e-07
27,1.38949549437314e-10,4.24523283708159e-07
27,3.72759372031494e-10,1.13886682819855e-06
27,1e-09,3.05523325136535e-06
27,2.68269579527973e-09,8.19626139684632e-06
27,7.19685673001153e-09,2.19880759849634e-05
27,1.93069772888325e-08,5.89873189812944e-05
27,5.17947467923121e-08,0.000158245032534997
27,1.38949549437314e-07,0.000424523282894951
27,3.72759372031494e-07,0.001138866822346
27,1e-06,0.00305523320924544
27,2.68269579527973e-06,0.00819626109371532
27,7.19685673001153e-06,0.0219880738033732
27,1.93069772888325e-05,0.0589873032807049
27,5.1794746792312e-05,0.158244919540153
27,0.000138949549437314,0.424522469688231
27,0.000372759372031494,1.13886096983265
27,0.001,3.05519108991027
27,0.00268269579527973,8.19595797394031
27,0.00719685673001153,21.9858924298004
27,0.0193069772888325,58.9716068731598
27,0.051794746792312,158.132005403801
27,0.138949549437314,423.710819304353
27,0.372759372031494,1133.03840807066
27,1,3013.64508710355
27,2.68269579527973,7903.65939650127
27,7.19685673001153,20001.592003989
27,19.3069772888325,46577.4399948029
27,51.7947467923122,92283.7940614542
27,138.949549437314,145509.394520202
27,372.759372031495,185360.560618482
27,1000,206435.317395507
27,2682.69579527972,215571.508363826
27,7196.85673001153,219187.483972862
27,19306.9772888325,220566.605260955
27,51794.7467923122,221085.136383431
27,138949.549437314,221279.048048206
27,372759.372031495,221351.417497527
27,1000000,221378.406000855
28,1e-15,3.35084665931715e-14
28,2.68269579527973e-15,8.98930224357724e-14
28,7.19685673001153e-15,2.41155633313433e-13
28,1.93069772888325e-14,6.46947203497965e-13
28,5.1794746792312e-14,1.73556254259196e-12
28,1.38949549437314e-13,4.65598633545643e-12
28,3.72759372031494e-13,1.24905949650088e-11
28,1e-12,3.35084665931706e-11
28,2.68269579527973e-12,8.98930224357659e-11
28,7.19685673001153e-12,2.41155633313386e-10
28,1.93069772888325e-11,6.46947203497626e-10
28,5.17947467923122e-11,1.73556254258955e-09
28,1.38949549437314e-10,4.65598633543903e-09
28,3.72759372031494e-10,1.24905949648835e-08
28,1e-09,3.3508466592269e-08
28,2.68269579527973e-09,8.9893022429277e-08
28,7.19685673001153e-09,2.41155633266687e-07
28,1.93069772888325e-08,6.46947203161541e-07
28,5.17947467923121e-08,1.73556254017078e-06
28,1.38949549437314e-07,4.65598631803152e-06
28,3.72759372031494e-07,1.24905948396041e-05
28,1e-06,3.35084656906515e-05
28,2.68269579527973e-06,8.98930159404654e-05
28,7.19685673001153e-06,0.000241155586567645
28,1.93069772888325e-05,0.000646946867075338
28,5.1794746792312e-05,0.00173556012140863
28,0.000138949549437314,0.00465596891058777
28,0.000372759372031494,0.0124904695615152
28,0.001,0.0335075640974407
28,0.00268269579527973,0.0898865275976486
28,0.00719685673001153,0.241108896576038
28,0.0193069772888325,0.646610955549354
28,0.051794746792312,1.73314472883637
28,0.138949549437314,4.63862637087966
28,0.372759372031494,12.3664367525667
28,1,32.6296175531728
28,2.68269579527973,83.8354134280016
28,7.19685673001153,201.999828343044
28,19.3069772888325,425.618720726631
28,51.7947467923122,724.647351579013
28,138.949549437314,981.762016007094
28,372.759372031495,1131.40120518709
28,1000,1199.55463649042
28,2682.69579527972,1227.10850792404
28,7196.85673001153,1237.70613687381
28,19306.9772888325,1241.70348723104
28,51794.7467923122,1243.20015117457
28,138949.549437314,1243.75897021172
28,372759.372031495,1243.96740380249
28,1000000,1244.04511725203
29,1e-15,1.17346040759185e-13
29,2.68269579527973e-15,3.14803730137389e-13
29,7.19685673001153e-15,8.44522643177947e-13
29,1.93069772888325e-14,2.265597343872e-12
29,5.1794746792312e-14,6.07790846820229e-12
29,1.38949549437314e-13,1.63051794917412e-11
29,3.72759372031494e-13,4.37418364637747e-11
29,1e-12,1.17346040759177e-10
29,2.68269579527973e-12,3.14803730137328e-10
29,7.19685673001153e-12,8.44522643177512e-10
29,1.93069772888325e-11,2.26559734386886e-09
29,5.17947467923122e-11,6.07790846817978e-09
29,1.38949549437314e-10,1.6305179491579e-08
29,3.72759372031494e-10,4.37418364626075e-08
29,1e-09,1.17346040750776e-07
29,2.68269579527973e-09,3.14803730076874e-07
29,7.19685673001153e-09,8.44522642742429e-07
29,1.93069772888325e-08,2.26559734073763e-06
29,5.17947467923121e-08,6.07790844564474e-06
29,1.38949549437314e-07,1.63051793293977e-05
29,3.72759372031494e-07,4.37418352954119e-05
29,1e-06,0.000117346032350637
29,2.68269579527973e-06,0.000314803669622282
29,7.19685673001153e-06,0.000844522207659533
29,1.93069772888325e-05,0.00226559420951109
29,5.1794746792312e-05,0.00607788591070839
29,0.000138949549437314,0.0163050171497033
29,0.000372759372031494,0.0437406681309606
29,0.001,0.11733763281319
29,0.00268269579527973,0.314743226649371
29,0.00719685673001153,0.844087349019139
29,0.0193069772888325,2.26246730890376
29,0.051794746792312,6.05543430129208
29,0.138949549437314,16.1444362882026
29,0.372759372031494,42.6038680862873
29,1,109.499727729616
29,2.68269579527973,264.045860794905
29,7.19685673001153,557.183978903307
29,19.3069772888325,950.549422551259
29,51.7947467923122,1290.04170600168
29,138.949549437314,1488.16464355309
29,372.759372031495,1578.53230714168
29,1000,1615.09073997394
29,2682.69579527972,1629.1552673866
29,7196.85673001153,1634.46082829725
29,19306.9772888325,1636.44737803901
29,51794.7467923122,1637.18911914638
29,138949.549437314,1637.46578216334
29,372759.372031495,1637.56893482091
29,1000000,1637.607389266
30,1e-15,6.84200119222829e-13
30,2.68269579527973e-15,1.83550078296897e-12
30,7.19685673001153e-15,4.9240902327035e-12
30,1.93069772888325e-14,1.32098361628516e-11
30,5.1794746792312e-14,3.54379719304159e-11
30,1.38949549437314e-13,9.5069298290967e-11
30,3.72759372031494e-13,2.55042006785366e-10
30,1e-12,6.84200119222763e-10
30,2.68269579527973e-12,1.8355007829685e-09
30,7.19685673001153e-12,4.9240902327001e-09
30,1.93069772888325e-11,1.32098361628271e-08
30,5.17947467923122e-11,3.543797193024e-08
30,1.38949549437314e-10,9.50692982896997e-08
30,3.72759372031494e-10,2.55042006776245e-07
30,1e-09,6.84200119157119e-07
30,2.68269579527973e-09,1.83550078249607e-06
30,7.19685673001153e-09,4.9240902293001e-06
30,1.93069772888325e-08,1.32098361383579e-05
30,5.17947467923121e-08,3.54379717541379e-05
30,1.38949549437314e-07,9.5069297022319e-05
30,3.72759372031494e-07,0.000255041997655088
30,1e-06,0.000684200053513466
30,2.68269579527973e-06,0.00183550031006818
30,7.19685673001153e-06,0.00492408682930572
30,1.93069772888325e-05,0.0132098116691139
30,5.1794746792312e-05,0.0354377956530448
30,0.000138949549437314,0.0950680296586009
30,0.000372759372031494,0.255032876824991
30,0.001,0.684134416163749
30,0.00268269579527973,1.8350280038613
30,0.00719685673001153,4.92068918328473
30,0.0193069772888325,13.1853877122065
30,0.051794746792312,35.2625661987582
30,0.138949549437314,93.8173555059751
30,0.372759372031494,246.227279314112
30,1,624.248406565815
30,2.68269579527973,1459.47870644277
30,7.19685673001153,2911.64126924158
30,19.3069772888325,4628.19683094561
30,51.7947467923122,5931.76023093969
30,138.949549437314,6627.59275375715
30,372.759372031495,6930.64927154316
30,1000,7050.830505994
30,2682.69579527972,7096.702530939
30,7196.85673001153,7113.95484329286
30,19306.9772888325,7120.40728542429
30,51794.7467923122,7122.81548946101
30,138949.549437314,7123.71358691595
30,372759.372031495,7124.04841910729
30,1000000,7124.17323899806
31,1e-15,3.48825789586253e-13
31,2.68269579527973e-15,9.35793479008173e-13
31,7.19685673001153e-15,2.51044923138541e-12
31,1.93069772888325e-14,6.73477159730086e-12
31,5.1794746792312e-14,1.80673434462482e-11
31,1.38949549437314e-13,4.84691862951245e-11
31,3.72759372031494e-13,1.30028082274558e-10
31,1e-12,3.48825789586224e-10
31,2.68269579527973e-12,9.35793479007964e-10
31,7.19685673001153e-12,2.51044923138391e-09
31,1.93069772888325e-11,6.73477159729002e-09
31,5.17947467923122e-11,1.80673434461705e-08
31,1.38949549437314e-10,4.84691862945646e-08
31,3.72759372031494e-10,1.30028082270528e-07
31,1e-09,3.48825789557224e-07
31,2.68269579527973e-09,9.3579347879925e-07
31,7.19685673001153e-09,2.51044922988182e-06
31,1.93069772888325e-08,6.73477158647973e-06
31,5.17947467923121e-08,1.80673433683702e-05
31,1.38949549437314e-07,4.84691857346475e-05
31,3.72759372031494e-07,0.000130028078240885
31,1e-06,0.000348825760556463
31,2.68269579527973e-06,0.000935793270084958
31,7.19685673001153e-06,0.00251044772779553
31,1.93069772888325e-05,0.00673476077619081
31,5.1794746792312e-05,0.0180672655684801
31,0.000138949549437314,0.0484686258240499
31,0.000372759372031494,0.130024048723017
31,0.001,0.348796762208849
31,0.00268269579527973,0.935584602379641
31,0.00719685673001153,2.5089465406131
31,0.0193069772888325,6.72396782886079
31,0.051794746792312,17.9897995900734
31,0.138949549437314,47.9151157804345
31,0.372759372031494,126.115771662399
31,1,322.026290080501
31,2.68269579527973,765.00098589665
31,7.19685673001153,1570.07785678385
31,19.3069772888325,2583.58448918527
31,51.7947467923122,3402.23437615339
31,138.949549437314,3857.91048084851
31,372.759372031495,4060.63906464132
31,1000,4141.76826740779
31,2682.69579527972,4172.84559793344
31,7196.85673001153,4184.54962194434
31,19306.9772888325,4188.92922230158
31,51794.7467923122,4190.56410583802
31,138949.549437314,4191.17385055375
31,372759.372031495,4191.40118401258
31,1000000,4191.48593099984
32,1e-15,5.00265777140048e-13
32,2.68269579527973e-15,1.34206089685595e-12
32,7.19685673001153e-15,3.6003411250048e-12
32,1.93069772888325e-14,9.65861999762307e-12
32,5.1794746792312e-14,2.5911139255828e-11
32,1.38949549437314e-13,6.95117043325172e-11
32,3.72759372031494e-13,1.86478756935572e-10
32,1e-12,5.00265777140048e-10
32,2.68269579527973e-12,1.34206089685595e-09
32,7.19685673001153e-12,3.60034112500478e-09
32,1.93069772888325e-11,9.6586199976229e-09
32,5.17947467923122e-11,2.59111392558271e-08
32,1.38949549437314e-10,6.95117043325103e-08
32,3.72759372031494e-10,1.86478756935522e-07
32,1e-09,5.00265777139691e-07
32,2.68269579527973e-09,1.34206089685338e-06
32,7.19685673001153e-09,3.60034112498629e-06
32,1.93069772888325e-08,9.65861999748984e-06
32,5.17947467923121e-08,2.59111392548694e-05
32,1.38949549437314e-07,6.95117043256177e-05
32,3.72759372031494e-07,0.000186478756885916
32,1e-06,0.000500265776782686
32,2.68269579527973e-06,0.00134206089428407
32,7.19685673001153e-06,0.00360034110649532
32,1.93069772888325e-05,0.00965861986441297
32,5.1794746792312e-05,0.025911138297134
32,0.000138949549437314,0.0695116974329346
32,0.000372759372031494,0.186478707280272
32,0.001,0.50026541977813
32,0.00268269579527973,1.34205832497652
32,0.00719685673001153,3.60032261561667
32,0.0193069772888325,9.65848678936084
32,0.051794746792312,25.9101805972972
32,0.138949549437314,69.5048054339176
32,0.372759372031494,186.429114841194
32,1,499.908670063972
32,2.68269579527973,1339.49393174508
32,7.19685673001153,3581.9263129217
32,19.3069772888325,9527.22211618708
32,51.7947467923122,24986.6506848009
32,138.949549437314,63235.1212042047
32,372.759372031495,147265.182006994
32,1000,291811.673770274
32,2682.69579527972,460182.074804876
32,7196.85673001153,586275.855036685
32,19306.9772888325,652969.667814758
32,51794.7467923122,681884.656519258
32,138949.549437314,693329.189509903
32,372759.372031495,697694.154987565
32,1000000,699335.331792109
33,1e-15,9.61107024371247e-13
33,2.68269579527973e-15,2.57835777309455e-12
33,7.19685673001153e-15,6.91694955660756e-12
33,1.93069772888325e-14,1.85560714916731e-11
33,5.1794746792312e-14,4.97802949676212e-11
33,1.38949549437314e-13,1.33545387997422e-10
33,3.72759372031494e-13,3.58261650859684e-10
33,1e-12,9.61107024371246e-10
33,2.68269579527973e-12,2.57835777309455e-09
33,7.19685673001153e-12,6.91694955660754e-09
33,1.93069772888325e-11,1.85560714916728e-08
33,5.17947467923122e-11,4.97802949676201e-08
33,1.38949549437314e-10,1.33545387997413e-07
33,3.72759372031494e-10,3.58261650859619e-07
33,1e-09,9.61107024370782e-07
33,2.68269579527973e-09,2.57835777309121e-06
33,7.19685673001153e-09,6.91694955658351e-06
33,1.93069772888325e-08,1.85560714914999e-05
33,5.17947467923121e-08,4.97802949663754e-05
33,1.38949549437314e-07,0.000133545387988455
33,3.72759372031494e-07,0.000358261650795153
33,1e-06,0.000961107023906826
33,2.68269579527973e-06,0.00257835776975219
33,7.19685673001153e-06,0.00691694953255303
33,1.93069772888325e-05,0.018556071318556
33,5.1794746792312e-05,0.0497802937217224
33,0.000138949549437314,0.133545379030867
33,0.000372759372031494,0.358261586328683
33,0.001,0.961106559951021
33,0.00268269579527973,2.57835443073145
33,0.00719685673001153,6.9169255021516
33,0.0193069772888325,18.5558983762128
33,0.051794746792312,49.779049100014
33,0.138949549437314,133.536422044335
33,0.372759372031494,358.197131468794
33,1,960.642828227275
33,2.68269579527973,2575.01973280912
33,7.19685673001153,6892.97837969503
33,19.3069772888325,18384.5545669105
33,51.7947467923122,48564.8170995871
33,138.949549437314,125142.98991352
33,372.759372031495,303580.03263539
33,1000,647989.413635613
33,2682.69579527972,1122823.3982879
33,7196.85673001153,1544781.74749024
33,19306.9772888325,1796432.07673174
33,51794.7467923122,1912570.63444025
33,138949.549437314,1959799.31359981
33,372759.372031495,1978006.57463817
33,1000000,1984880.35930998
34,1e-15,2.51586300994009e-14
34,2.68269579527973e-15,6.74929511826607e-14
34,7.19685673001153e-15,1.81063056348744e-13
34,1.93069772888325e-14,4.85737099947271e-13
34,5.1794746792312e-14,1.30308487563991e-12
34,1.38949549437314e-13,3.49578031677178e-12
34,3.72759372031494e-13,9.37811515702528e-12
34,1e-12,2.51586300994007e-11
34,2.68269579527973e-12,6.74929511826597e-11
34,7.19685673001153e-12,1.81063056348737e-10
34,1.93069772888325e-11,4.85737099947224e-10
34,5.17947467923122e-11,1.30308487563959e-09
34,1.38949549437314e-10,3.49578031676944e-09
34,3.72759372031494e-10,9.37811515700842e-09
34,1e-09,2.51586300992793e-08
34,2.68269579527973e-09,6.74929511817861e-08
34,7.19685673001153e-09,1.8106305634245e-07
34,1.93069772888325e-08,4.85737099901973e-07
34,5.17947467923121e-08,1.30308487531391e-06
34,1.38949549437314e-07,3.49578031442564e-06
34,3.72759372031494e-07,9.37811514014045e-06
34,1e-06,2.5158629977883e-05
34,2.68269579527973e-06,6.74929503081139e-05
34,7.19685673001153e-06,0.000181063050054756
34,1.93069772888325e-05,0.000485737054650347
34,5.1794746792312e-05,0.00130308454964449
34,0.000138949549437314,0.00349577797063044
34,0.000372759372031494,0.00937809827220123
34,0.001,0.0251585085821093
34,0.00268269579527973,0.0674920766472306
34,0.00719685673001153,0.181056762579774
34,0.0193069772888325,0.485691807242906
34,0.051794746792312,1.30275896167271
34,0.138949549437314,3.49343574737502
34,0.372759372031494,9.36126064830388
34,1,25.0376963390821
34,2.68269579527973,66.6295914915326
34,7.19685673001153,174.980505975614
34,19.3069772888325,444.30397640748
34,51.7947467923122,1042.32437923567
34,138.949549437314,2091.85905494463
34,372.759372031495,3348.78519629108
34,1000,4315.32407197035
34,2682.69579527972,4835.56945214639
34,7196.85673001153,5063.10009898415
34,19306.9772888325,5153.49050301009
34,51794.7467923122,5188.01566013727
34,138949.549437314,5201.00388903089
34,372759.372031495,5205.86202740274
34,1000000,5207.67526689168
35,1e-15,2.74430480453648e-14
35,2.68269579527973e-15,7.36213496009597e-14
35,7.19685673001153e-15,1.97503685017313e-13
35,1.93069772888325e-14,5.29842305348198e-13
35,5.1794746792312e-14,1.42140572471892e-12
35,1.38949549437314e-13,3.81319916108999e-12
35,3.72759372031494e-13,1.02296533560203e-11
35,1e-12,2.74430480453647e-11
35,2.68269579527973e-12,7.36213496009587e-11
35,7.19685673001153e-12,1.97503685017306e-10
35,1.93069772888325e-11,5.29842305348144e-10
35,5.17947467923122e-11,1.42140572471855e-09
35,1.38949549437314e-10,3.81319916108729e-09
35,3.72759372031494e-10,1.02296533560009e-08
35,1e-09,2.74430480452249e-08
35,2.68269579527973e-09,7.36213495999526e-08
35,7.19685673001153e-09,1.97503685010066e-07
35,1.93069772888325e-08,5.29842305296037e-07
35,5.17947467923121e-08,1.42140572434353e-06
35,1.38949549437314e-07,3.81319915838834e-06
35,3.72759372031494e-07,1.0229653336577e-05
35,1e-06,2.74430479054338e-05
35,2.68269579527973e-06,7.36213485938963e-05
35,7.19685673001153e-06,0.000197503677769623
35,1.93069772888325e-05,0.000529842253187611
35,5.1794746792312e-05,0.00142140534932671
35,0.000138949549437314,0.00381319645944722
35,0.000372759372031494,0.0102296339127075
35,0.001,0.0274429081150761
35,0.00268269579527973,0.07362034255136
35,0.00719685673001153,0.19749643759244
35,0.0193069772888325,0.529790149890153
35,0.051794746792312,1.42103043152232
35,0.138949549437314,3.81049942916328
35,0.372759372031494,10.2102468918867
35,1,27.3038269260525
35,2.68269579527973,72.6278759111198
35,7.19685673001153,190.512544466664
35,19.3069772888325,482.356478923344
35,51.7947467923122,1124.44147521206
35,138.949549437314,2231.90120786079
35,372.759372031495,3526.63353784956
35,1000,4499.62753977643
35,2682.69579527972,5015.43419032576
35,7196.85673001153,5239.31316033362
35,19306.9772888325,5327.96644194475
35,51794.7467923122,5361.78526166855
35,138949.549437314,5374.50164870813
35,372759.372031495,5379.25724748026
35,1000000,5381.03209545633
36,1e-15,1.06051912615489e-13
36,2.68269579527973e-15,2.84505020054945e-13
36,7.19685673001153e-15,7.63240421037374e-13
36,1.93069772888325e-14,2.04754186830449e-12
36,5.1794746792312e-14,5.49293196075963e-12
36,1.38949549437314e-13,1.47358654748875e-11
36,3.72759372031494e-13,3.95318443492882e-11
36,1e-12,1.06051912615487e-10
36,2.68269579527973e-12,2.84505020054933e-10
36,7.19685673001153e-12,7.63240421037289e-10
36,1.93069772888325e-11,2.04754186830387e-09
36,5.17947467923122e-11,5.49293196075524e-09
36,1.38949549437314e-10,1.47358654748557e-08
36,3.72759372031494e-10,3.95318443490594e-08
36,1e-09,1.06051912613841e-07
36,2.68269579527973e-09,2.84505020043085e-07
36,7.19685673001153e-09,7.63240420952025e-07
36,1.93069772888325e-08,2.04754186769024e-06
36,5.17947467923121e-08,5.49293195633902e-06
36,1.38949549437314e-07,1.47358654430729e-05
36,3.72759372031494e-07,3.95318441203231e-05
36,1e-06,0.000106051910967658
36,2.68269579527973e-06,0.000284505008195745
36,7.19685673001153e-06,0.000763240335688419
36,1.93069772888325e-05,0.0020475412540604
36,5.1794746792312e-05,0.00549292754013516
36,0.000138949549437314,0.0147358336603296
36,0.000372759372031494,0.0395316153853048
36,0.001,0.106050264810561
36,0.00268269579527973,0.284493161349013
36,0.00719685673001153,0.763155081615309
36,0.0193069772888325,2.04692780824313
36,0.051794746792312,5.48851488751652
36,0.138949549437314,14.7041193878242
36,0.372759372031494,39.3041975516904
36,1,104.429294266019
36,2.68269579527973,273.120373148672
36,7.19685673001153,686.475638065274
36,19.3069772888325,1575.04302693515
36,51.7947467923122,3043.5385002035
36,138.949549437314,4664.73546148393
36,372.759372031495,5820.42190558495
36,1000,6412.63512918646
36,2682.69579527972,6665.43733269085
36,7196.85673001153,6764.84752386025
36,19306.9772888325,6802.666521354
36,51794.7467923122,6816.87232251141
36,138949.549437314,6822.18285997808
36,372759.372031495,6824.16453017463
36,1000000,6824.90351089684
37,1e-15,2.05657247926405e-12
37,2.68269579527973e-15,5.51715834280968e-12
37,7.19685673001153e-15,1.4800857488148e-11
37,1.93069772888325e-14,3.97061981499891e-11
37,5.1794746792312e-14,1.06519650823519e-10
37,1.38949549437314e-13,2.85759819378919e-10
37,3.72759372031494e-13,7.6660666590772e-10
37,1e-12,2.05657247926404e-09
37,2.68269579527973e-12,5.51715834280961e-09
37,7.19685673001153e-12,1.48008574881475e-08
37,1.93069772888325e-11,3.97061981499852e-08
37,5.17947467923122e-11,1.06519650823492e-07
37,1.38949549437314e-10,2.85759819378722e-07
37,3.72759372031494e-10,7.66606665906305e-07
37,1e-09,2.05657247925386e-06
37,2.68269579527973e-09,5.51715834273634e-06
37,7.19685673001153e-09,1.48008574876202e-05
37,1.93069772888325e-08,3.97061981461905e-05
37,5.17947467923121e-08,0.000106519650796182
37,1.38949549437314e-07,0.000285759819182178
37,3.72759372031494e-07,0.0007666066644918
37,1e-06,0.00205657246907387
37,2.68269579527973e-06,0.00551715826947239
37,7.19685673001153e-06,0.0148008569603501
37,1.93069772888325e-05,0.0397061943515032
37,5.1794746792312e-05,0.106519623486365
37,0.000138949549437314,0.285759622637421
37,0.000372759372031494,0.766605249988986
37,0.001,2.05656228913145
37,0.00268269579527973,5.51708500649671
37,0.00719685673001153,14.8003297090153
37,0.0193069772888325,39.702400027084
37,0.051794746792312,106.492320676172
37,0.138949549437314,285.563213105975
37,0.372759372031494,765.193354941019
37,1,2046.43253891377
37,2.68269579527973,5444.78310885165
37,7.19685673001153,14291.2327321923
37,19.3069772888325,36239.3657879066
37,51.7947467923122,84765.4731029328
37,138.949549437314,169240.266253567
37,372.759372031495,269268.37866619
37,1000,345355.987254628
37,2682.69579527972,386015.471160476
37,7196.85673001153,403733.620592254
37,19306.9772888325,410761.62596287
37,51794.7467923122,413444.392282858
37,138949.549437314,414453.40645487
37,372759.372031495,414830.787178037
37,1000000,414971.635274679
38,1e-15,3.06043724793987e-12
38,2.68269579527973e-15,8.21022213676576e-12
38,7.19685673001153e-15,2.2025528404614e-11
38,1.93069772888325e-14,5.90877924398722e-11
38,5.1794746792312e-14,1.58514572330805e-10
38,1.38949549437314e-13,4.25246376682411e-10
38,3.72759372031494e-13,1.14080666668381e-09
38,1e-12,3.06043724793953e-09
38,2.68269579527973e-12,8.2102221367633e-09
38,7.19685673001153e-12,2.20255284045963e-08
38,1.93069772888325e-11,5.90877924397447e-08
38,5.17947467923122e-11,1.5851457232989e-07
38,1.38949549437314e-10,4.2524637667582e-07
38,3.72759372031494e-10,1.14080666663638e-06
38,1e-09,3.06043724759816e-06
38,2.68269579527973e-09,8.21022213430651e-06
38,7.19685673001153e-09,2.20255283869152e-05
38,1.93069772888325e-08,5.90877923124961e-05
38,5.17947467923121e-08,0.000158514571414099
38,1.38949549437314e-07,0.000425246370085008
38,3.72759372031494e-07,0.00114080661920325
38,1e-06,0.00306043690622874
38,2.68269579527973e-06,0.00821021967752014
38,7.19685673001153e-06,0.0220255107057846
38,1.93069772888325e-05,0.0590876650641049
38,5.1794746792312e-05,0.158513655628982
38,0.000138949549437314,0.425239779374927
38,0.000372759372031494,1.1407591880465
38,0.001,3.06009557491684
38,0.00268269579527973,8.20776362682454
38,0.00719685673001153,22.0078437716394
38,0.0193069772888325,58.9606903927945
38,0.051794746792312,157.603136140889
38,0.138949549437314,418.749757490714
38,0.372759372031494,1095.22324485704
38,1,2753.04748399617
38,2.68269579527973,6317.81682632008
38,7.19685673001153,12212.2484624624
38,19.3069772888325,18724.0985669731
38,51.7947467923122,23369.0128271442
38,138.949549437314,25750.154245972
38,372.759372031495,26766.8004784917
38,1000,27166.6108480262
38,2682.69579527972,27318.7168884437
38,7196.85673001153,27375.8525451903
38,19306.9772888325,27397.2115917072
38,51794.7467923122,27405.1819064024
38,138949.549437314,27408.1541025313
38,372759.372031495,27409.2621814478
38,1000000,27409.6752511729
39,1e-15,7.04866694930252e-13
39,2.68269579527973e-15,1.8909429187221e-12
39,7.19685673001153e-15,5.07282461716976e-12
39,1.93069772888325e-14,1.36088452706728e-11
39,5.1794746792312e-14,3.65083919862462e-11
39,1.38949549437314e-13,9.79409096739268e-11
39,3.72759372031494e-13,2.62745666568115e-10
39,1e-12,7.04866694930248e-10
39,2.68269579527973e-12,1.89094291872208e-09
