modelList,subList,vList
25,7196.85673001153,970.792745337026
25,19306.9772888325,1000.97125199455
25,51794.7467923122,1012.70625724058
25,138949.549437314,1017.15129866647
25,372759.372031495,1018.81822956931
25,1000000,1019.44099242915
26,1e-15,3.48689169458065e-13
26,2.68269579527973e-15,9.35426968764731e-13
26,7.19685673001153e-15,2.5094659958964e-12
26,1.93069772888325e-14,6.73213387558868e-12
26,5.1794746792312e-14,1.80602672413016e-11
26,1.38949549437314e-13,4.84502029898657e-11
26,3.72759372031494e-13,1.29977155841346e-10
26,1e-12,3.48689169457882e-10
26,2.68269579527973e-12,9.35426968763414e-10
26,7.19685673001153e-12,2.50946599588692e-09
26,1.93069772888325e-11,6.73213387552044e-09
26,5.17947467923122e-11,1.80602672408108e-08
26,1.38949549437314e-10,4.8450202986333e-08
26,3.72759372031494e-10,1.29977155815922e-07
26,1e-09,3.48689169274908e-07
26,2.68269579527973e-09,9.35426967446577e-07
26,7.19685673001153e-09,2.50946598640984e-06
26,1.93069772888325e-08,6.73213380731524e-06
26,5.17947467923121e-08,1.80602667499476e-05
26,1.38949549437314e-07,4.84501994536614e-05
26,3.72759372031494e-07,0.000129977130391793
26,1e-06,0.000348688986301157
26,2.68269579527973e-06,0.000935425650611866
26,7.19685673001153e-06,0.00250945650936158
26,1.93069772888325e-05,0.00673206560279099
26,5.1794746792312e-05,0.0180597759001427
26,0.000138949549437314,0.048446667039811
26,0.000372759372031494,0.129951711240123
26,0.001,0.348506108610047
26,0.00268269579527973,0.934110668901963
26,0.00719685673001153,2.50001515236324
26,0.0193069772888325,6.66454582518471
26,0.051794746792312,17.5819266315646
26,0.138949549437314,45.1545340211612
26,0.372759372031494,108.694688781252
26,1,228.607711685307
26,2.68269579527973,388.281293215003
26,7.19685673001153,524.958346438956
26,19.3069772888325,604.243043255183
26,51.7947467923122,640.290106410307
26,138.949549437314,654.852415115904
26,372.759372031495,660.451576622575
26,1000,662.56329259139
26,2682.69579527972,663.353913672143
26,7196.85673001153,663.649108065793
26,19306.9772888325,663.759211773036
26,51794.7467923122,663.800263309732
26,138949.549437314,663.815566953987
26,372759.372031495,663.821271711352
26,1000000,663.823398238212
27,1e-15,4.07183620951202e-14
27,2.68269579527973e-15,1.09234978783256e-13
27,7.19685673001153e-15,2.93044218279312e-13
27,1.93069772888325e-14,7.86148492208944e-13
27,5.1794746792312e-14,2.10899725451442e-12
27,1.38949549437314e-13,5.6577980669423e-12
27,3.72759372031494e-13,1.51781510847277e-11
27,1e-12,4.07183620951181e-11
27,2.68269579527973e-12,1.09234978783241e-10
27,7.19685673001153e-12,2.93044218279204e-10
27,1.93069772888325e-11,7.86148492208164e-10
27,5.17947467923122e-11,2.10899725450884e-09
27,1.38949549437314e-10,5.65779806690206e-09
27,3.72759372031494e-10,1.51781510844381e-08
27,1e-09,4.07183620930338e-08
27,2.68269579527973e-09,1.09234978768241e-07
27,7.19685673001153e-09,2.9304421817125e-07
27,1.93069772888325e-08,7.86148491431233e-07
27,5.17947467923121e-08,2.10899724891736e-06
27,1.38949549437314e-07,5.65779802666103e-06
27,3.72759372031494e-07,1.51781507948292e-05
27,1e-06,4.071836000876e-05
27,2.68269579527973e-06,0.000109234963768022
27,7.19685673001153e-06,0.000293044110216847
27,1.93069772888325e-05,0.000786147714499348
27,5.1794746792312e-05,0.0021089916574592
27,0.000138949549437314,0.00565775778591763
27,0.000372759372031494,0.0151778611914372
27,0.001,0.0407162758416883
27,0.00268269579527973,0.109219965610564
27,0.00719685673001153,0.292936195608613
27,0.0193069772888325,0.785371550445306
27,0.051794746792312,2.1034149991856
27,0.138949549437314,5.61780151527209
27,0.372759372031494,14.8936854778247
27,1,38.7336938031908
27,2.68269579527973,96.0342851280364
27,7.19685673001153,214.094925093752
27,19.3069772888325,395.19516004905
27,51.7947467923122,577.190572723353
27,138.949549437314,696.806692058055
27,372.759372031495,755.141444225082
27,1000,779.465761465481
27,2682.69579527972,788.938688186146
27,7196.85673001153,792.528989208626
27,19306.9772888325,793.875682447219
27,51794.7467923122,794.378846683768
27,138949.549437314,794.566569095852
27,372759.372031495,794.636567086386
27,1000000,794.662662648953
28,1e-15,3.41650068895628e-15
28,2.68269579527973e-15,9.1654320328333e-15
28,7.19685673001153e-15,2.4588065976404e-14
28,1.93069772888325e-14,6.59623012089596e-14
28,5.1794746792312e-14,1.7695678810025e-13
28,1.38949549437314e-13,4.74721231382746e-13
28,3.72759372031494e-13,1.27353265136051e-12
28,1e-12,3.41650068895627e-12
28,2.68269579527973e-12,9.16543203283321e-12
28,7.19685673001153e-12,2.45880659764034e-11
28,1.93069772888325e-11,6.59623012089548e-11
28,5.17947467923122e-11,1.76956788100218e-10
28,1.38949549437314e-10,4.74721231382511e-10
28,3.72759372031494e-10,1.27353265135881e-09
28,1e-09,3.41650068894406e-09
28,2.68269579527973e-09,9.16543203274537e-09
28,7.19685673001153e-09,2.45880659757712e-08
28,1.93069772888325e-08,6.5962301204405e-08
28,5.17947467923121e-08,1.76956788067473e-07
28,1.38949549437314e-07,4.74721231146851e-07
28,3.72759372031494e-07,1.2735326496628e-06
28,1e-06,3.41650067673814e-06
28,2.68269579527973e-06,9.16543194490113e-06
28,7.19685673001153e-06,2.45880653435688e-05
28,1.93069772888325e-05,6.59622966545357e-05
28,5.1794746792312e-05,0.000176956755322717
28,0.000138949549437314,0.000474720995487613
28,0.000372759372031494,0.00127353095365845
28,0.001,0.00341648847086519
28,0.00268269579527973,0.00916534410151135
28,0.00719685673001153,0.0245874331574937
28,0.0193069772888325,0.0659577470991523
28,0.051794746792312,0.176924016631665
28,0.138949549437314,0.47448545329319
28,0.372759372031494,1.27183720717784
28,1,3.40432609312146
28,2.68269579527973,9.07833546237387
28,7.19685673001153,23.9711096876498
28,19.3069772888325,61.7020310071787
28,51.7947467923122,149.301763404839
28,138.949549437314,317.133437198391
28,372.759372031495,545.862019051563
28,1000,746.57813270895
28,2682.69579527972,865.16192403975
28,7196.85673001153,919.60997136398
28,19306.9772888325,941.701550885444
28,51794.7467923122,950.210412359981
28,138949.549437314,953.421644828473
28,372759.372031495,954.624222074571
28,1000000,955.073270561435
29,1e-15,7.82896747144659e-15
29,2.68269579527973e-15,2.10027381170315e-14
29,7.19685673001153e-15,5.63439572359217e-14
29,1.93069772888325e-14,1.51153697166228e-13
29,5.1794746792312e-14,4.05499387828823e-13
29,1.38949549437314e-13,1.08783150271689e-12
29,3.72759372031494e-13,2.91832099831141e-12
29,1e-12,7.82896747144652e-12
29,2.68269579527973e-12,2.1002738117031e-11
29,7.19685673001153e-12,5.6343957235918e-11
29,1.93069772888325e-11,1.511536971662e-10
29,5.17947467923122e-11,4.05499387828631e-10
29,1.38949549437314e-10,1.08783150271549e-09
29,3.72759372031494e-10,2.91832099830135e-09
29,1e-09,7.82896747137406e-09
29,2.68269579527973e-09,2.10027381165096e-08
29,7.19685673001153e-09,5.63439572321651e-08
29,1.93069772888325e-08,1.51153697139192e-07
29,5.17947467923121e-08,4.05499387634251e-07
29,1.38949549437314e-07,1.08783150131657e-06
29,3.72759372031494e-07,2.91832098823354e-06
29,1e-06,7.82896739891748e-06
29,2.68269579527973e-06,2.10027375950499e-05
29,7.19685673001153e-06,5.63439534792948e-05
29,1.93069772888325e-05,0.000151153670130325
29,5.1794746792312e-05,0.00040549919325536
29,0.000138949549437314,0.00108783010240068
29,0.000372759372031494,0.00291831092045812
29,0.001,0.00782889494300171
29,0.00268269579527973,0.0210022161483416
29,0.00719685673001153,0.0563402008591311
29,0.0193069772888325,0.151126666093071
29,0.051794746792312,0.405304907590923
29,0.138949549437314,1.08643298495682
29,0.372759372031494,2.90827779258533
29,1,7.75710411115033
29,2.68269579527973,20.4934146847333
29,7.19685673001153,52.8221404947448
29,19.3069772888325,128.21982596181
29,51.7947467923122,274.016275907444
29,138.949549437314,475.605413504571
29,372.759372031495,655.313975328321
29,1000,762.745058205972
29,2682.69579527972,812.389836597669
29,7196.85673001153,832.589954863891
29,19306.9772888325,840.379162436228
29,51794.7467923122,843.32008184958
29,138949.549437314,844.421610403622
29,372759.372031495,844.83295209885
29,1000000,844.986386123762
30,1e-15,1.48312587180849e-14
30,2.68269579527973e-15,3.97877554017122e-14
30,7.19685673001153e-15,1.06738444119791e-13
30,1.93069772888325e-14,2.86346775234865e-13
30,5.1794746792312e-14,7.68181289914476e-13
30,1.38949549437314e-13,2.06079671646612e-12
30,3.72759372031494e-13,5.5284906861899e-12
30,1e-12,1.48312587180846e-11
30,2.68269579527973e-12,3.97877554017098e-11
30,7.19685673001153e-12,1.06738444119775e-10
30,1.93069772888325e-11,2.86346775234742e-10
30,5.17947467923122e-11,7.68181289913607e-10
30,1.38949549437314e-10,2.06079671645984e-09
30,3.72759372031494e-10,5.52849068614468e-09
30,1e-09,1.48312587177591e-08
30,2.68269579527973e-09,3.97877553993676e-08
30,7.19685673001153e-09,1.06738444102918e-07
30,1.93069772888325e-08,2.8634677511343e-07
30,5.17947467923121e-08,7.68181289040538e-07
30,1.38949549437314e-07,2.0607967101765e-06
30,3.72759372031494e-07,5.52849064092441e-06
30,1e-06,1.48312583923154e-05
30,2.68269579527973e-06,3.97877530571955e-05
30,7.19685673001153e-06,0.000106738427246643
30,1.93069772888325e-05,0.000286346653801263
30,5.1794746792312e-05,0.000768180415974865
30,0.000138949549437314,0.00206079042685998
30,0.000372759372031494,0.00552844542102812
30,0.001,0.0148309329556885
30,0.00268269579527973,0.0397854110230649
30,0.00719685673001153,0.106721573635221
30,0.0193069772888325,0.28622539305695
30,0.051794746792312,0.767308342438168
30,0.138949549437314,2.05452622888112
30,0.372759372031494,5.48359276373287
30,1,14.512490921466
30,2.68269579527973,37.5737029481919
30,7.19685673001153,92.168500866614
30,19.3069772888325,201.075063686333
30,51.7947467923122,359.353648083004
30,138.949549437314,508.58304875228
30,372.759372031495,601.728459104285
30,1000,645.81829633123
30,2682.69579527972,663.952716193359
30,7196.85673001153,670.975814697534
30,19306.9772888325,673.631904947123
30,51794.7467923122,674.627375672953
30,138949.549437314,674.999199891853
30,372759.372031495,675.137905741666
30,1000000,675.189624233353
31,1e-15,4.84190379340958e-15
31,2.68269579527973e-15,1.29893549477288e-14
31,7.19685673001153e-15,3.48464879016681e-14
31,1.93069772888325e-14,9.34825265740709e-14
31,5.1794746792312e-14,2.50785180972384e-13
31,1.38949549437314e-13,6.72780350513081e-13
31,3.72759372031494e-13,1.80486501746826e-12
31,1e-12,4.84190379340956e-12
31,2.68269579527973e-12,1.29893549477287e-11
31,7.19685673001153e-12,3.48464879016669e-11
31,1.93069772888325e-11,9.34825265740617e-11
31,5.17947467923122e-11,2.50785180972322e-10
31,1.38949549437314e-10,6.72780350512621e-10
31,3.72759372031494e-10,1.80486501746495e-09
31,1e-09,4.84190379338575e-09
31,2.68269579527973e-09,1.29893549475573e-08
31,7.19685673001153e-09,3.48464879004337e-08
31,1.93069772888325e-08,9.34825265651869e-08
31,5.17947467923121e-08,2.50785180908449e-07
31,1.38949549437314e-07,6.72780350052947e-07
31,3.72759372031494e-07,1.80486501415674e-06
31,1e-06,4.84190376957703e-06
31,2.68269579527973e-06,1.29893547762094e-05
31,7.19685673001153e-06,3.48464866672672e-05
31,1.93069772888325e-05,9.3482517690265e-05
31,5.1794746792312e-05,0.000250785117036916
31,0.000138949549437314,0.000672779890378872
31,0.000372759372031494,0.0018048617059521
31,0.001,0.00484187996097576
31,0.00268269579527973,0.0129891834305377
31,0.00719685673001153,0.0348452535444429
31,0.0193069772888325,0.0934736436114423
31,0.051794746792312,0.250721261783323
31,0.138949549437314,0.672320530474362
31,0.372759372031494,1.80155955999985
31,1,4.81818797497288
31,2.68269579527973,12.8200708237636
31,7.19685673001153,33.6543183300827
31,19.3069772888325,85.3696961424151
31,51.7947467923122,199.838186225253
31,138.949549437314,399.529929814037
31,372.759372031495,636.687093197365
31,1000,817.592955465006
31,2682.69579527972,914.445988340953
31,7196.85673001153,956.691092558955
31,19306.9772888325,973.454509995879
31,51794.7467923122,979.854525166643
31,138949.549437314,982.261774953917
31,372759.372031495,983.162128889157
31,1000000,983.498166702168
32,1e-15,8.3204610194807e-15
32,2.68269579527973e-15,2.23212657917497e-14
32,7.19685673001153e-15,5.98811658848482e-14
32,1.93069772888325e-14,1.6064295193573e-13
32,5.1794746792312e-14,4.30956171699305e-13
32,1.38949549437314e-13,1.15612430976757e-12
32,3.72759372031494e-13,3.10152982463414e-12
32,1e-12,8.32046101948062e-12
32,2.68269579527973e-12,2.23212657917492e-11
32,7.19685673001153e-12,5.98811658848442e-11
32,1.93069772888325e-11,1.60642951935701e-10
32,5.17947467923122e-11,4.30956171699099e-10
32,1.38949549437314e-10,1.15612430976608e-09
32,3.72759372031494e-10,3.10152982462337e-09
32,1e-09,8.32046101940314e-09
32,2.68269579527973e-09,2.23212657911915e-08
32,7.19685673001153e-09,5.98811658808309e-08
32,1.93069772888325e-08,1.60642951906818e-07
32,5.17947467923121e-08,4.30956171491229e-07
32,1.38949549437314e-07,1.15612430827007e-06
32,3.72759372031494e-07,3.10152981385684e-06
32,1e-06,8.32046094191793e-06
32,2.68269579527973e-06,2.23212652335416e-05
32,7.19685673001153e-06,5.98811618675047e-05
32,1.93069772888325e-05,0.000160642923023488
32,5.1794746792312e-05,0.000430955963622101
32,0.000138949549437314,0.00115612281226696
32,0.000372759372031494,0.0031015190473603
32,0.001,0.00832038345743841
32,0.00268269579527973,0.0223207075975994
32,0.00719685673001153,0.059877148810558
32,0.0193069772888325,0.160614044890678
32,0.051794746792312,0.430748194811786
32,0.138949549437314,1.15462874439226
32,0.372759372031494,3.09078983306258
32,1,8.24361461109562
32,2.68269579527973,21.7766767144497
32,7.19685673001153,56.1163952956848
32,19.3069772888325,136.140596813795
32,51.7947467923122,290.631444008794
32,138.949549437314,503.696823647728
32,372.759372031495,693.104501363197
32,1000,806.095375415801
32,2682.69579527972,858.249259526769
32,7196.85673001153,879.459452537642
32,19306.9772888325,887.636469373347
32,51794.7467923122,890.723568580082
32,138949.549437314,891.879814878203
32,372759.372031495,892.311584928566
32,1000000,892.472638240778
33,1e-15,1.21008727210018e-14
33,2.68269579527973e-15,3.24629603678466e-14
33,7.19685673001153e-15,8.70882472811545e-14
33,1.93069772888325e-14,2.33631274799434e-13
33,5.1794746792312e-14,6.26761638550282e-13
33,1.38949549437314e-13,1.68141081238147e-12
33,3.72759372031494e-13,4.51071371651363e-12
33,1e-12,1.21008727210016e-11
33,2.68269579527973e-12,3.24629603678456e-11
33,7.19685673001153e-12,8.70882472811473e-11
33,1.93069772888325e-11,2.33631274799382e-10
33,5.17947467923122e-11,6.26761638549912e-10
33,1.38949549437314e-10,1.68141081237879e-09
33,3.72759372031494e-10,4.51071371649435e-09
33,1e-09,1.21008727208628e-08
33,2.68269579527973e-09,3.24629603668466e-08
33,7.19685673001153e-09,8.70882472739576e-08
33,1.93069772888325e-08,2.33631274747639e-07
33,5.17947467923121e-08,6.26761638177523e-07
33,1.38949549437314e-07,1.68141080969877e-06
33,3.72759372031494e-07,4.51071369720661e-06
33,1e-06,1.21008725820518e-05
33,2.68269579527973e-06,3.24629593678433e-05
33,7.19685673001153e-06,8.70882400842744e-05
33,1.93069772888325e-05,0.000233631223004526
33,5.1794746792312e-05,0.00062676126578989
33,0.000138949549437314,0.00168140812968102
33,0.000372759372031494,0.00451069440955468
33,0.001,0.0121007337725849
33,0.00268269579527973,0.0324619603953187
33,0.00719685673001153,0.0870810509951415
33,0.0193069772888325,0.233579491360224
33,0.051794746792312,0.626389099500507
33,0.138949549437314,1.6787323811078
33,0.372759372031494,4.4914889619116
33,1,11.9635001094321
33,2.68269579527973,31.4928410200682
33,7.19685673001153,80.4407118745124
33,19.3069772888325,191.23533047681
33,51.7947467923122,393.017914909676
33,138.949549437314,647.815643461176
33,372.759372031495,854.259268059052
33,1000,969.415839840519
33,2682.69579527972,1020.70528028599
33,7196.85673001153,1041.24040926949
33,19306.9772888325,1049.10807454083
33,51794.7467923122,1052.07132674645
33,138949.549437314,1053.18019421222
33,372759.372031495,1053.59413323692
33,1000000,1053.74851615171
34,1e-15,9.5923271858138e-15
34,2.68269579527973e-15,2.57332958083301e-14
34,7.19685673001153e-15,6.90346044636966e-14
34,1.93069772888325e-14,1.85198843123558e-13
34,5.1794746792312e-14,4.96832157738236e-13
34,1.38949549437314e-13,1.33284954052412e-12
34,3.72759372031494e-13,3.57562985810456e-12
34,1e-12,9.59232718581368e-12
34,2.68269579527973e-12,2.57332958083292e-11
34,7.19685673001153e-12,6.90346044636903e-11
34,1.93069772888325e-11,1.85198843123512e-10
34,5.17947467923122e-11,4.96832157737912e-10
34,1.38949549437314e-10,1.33284954052177e-09
34,3.72759372031494e-10,3.57562985808764e-09
34,1e-09,9.5923271856919e-09
34,2.68269579527973e-09,2.57332958074528e-08
34,7.19685673001153e-09,6.90346044573828e-08
34,1.93069772888325e-08,1.85198843078118e-07
34,5.17947467923121e-08,4.96832157411219e-07
34,1.38949549437314e-07,1.33284953817061e-06
34,3.72759372031494e-07,3.5756298411667e-06
34,1e-06,9.59232706391431e-06
34,2.68269579527973e-06,2.5733294931037e-05
34,7.19685673001153e-06,6.90345981499439e-05
34,1.93069772888325e-05,0.000185198797684391
34,5.1794746792312e-05,0.000496831830719199
34,0.000138949549437314,0.00133284718701757
34,0.000372759372031494,0.00357561292030543
34,0.001,0.00959220528787166
34,0.00268269579527973,0.0257324185450637
34,0.00719685673001153,0.0690282912878037
34,0.0193069772888325,0.185153415091683
34,0.051794746792312,0.496505353591019
34,0.138949549437314,1.33050017825772
34,0.372759372031494,3.55877183574356
34,1,9.47195735685264
34,2.68269579527973,24.8849250801513
34,7.19685673001153,63.2499069129009
34,19.3069772888325,148.711870475718
34,51.7947467923122,299.619797792725
34,138.949549437314,481.908380524117
34,372.759372031495,623.254106958927
34,1000,699.760197649102
34,2682.69579527972,733.314620828157
34,7196.85673001153,746.660659603236
34,19306.9772888325,751.760659940041
34,51794.7467923122,753.67960379881
34,138949.549437314,754.397416995076
34,372759.372031495,754.665338547247
34,1000000,754.765257513046
35,1e-15,6.28709739528415e-15
35,2.68269579527973e-15,1.68663697468429e-14
35,7.19685673001153e-15,4.52473392014887e-14
35,1.93069772888325e-14,1.21384846623429e-13
35,5.1794746792312e-14,3.25638617647347e-13
35,1.38949549437314e-13,8.73589350343239e-13
35,3.72759372031494e-13,2.34357447696695e-12
35,1e-12,6.28709739528411e-12
35,2.68269579527973e-12,1.68663697468426e-11
35,7.19685673001153e-12,4.52473392014865e-11
35,1.93069772888325e-11,1.21384846623413e-10
35,5.17947467923122e-11,3.25638617647235e-10
35,1.38949549437314e-10,8.73589350342423e-10
35,3.72759372031494e-10,2.34357447696108e-09
35,1e-09,6.28709739524181e-09
35,2.68269579527973e-09,1.68663697465382e-08
35,7.19685673001153e-09,4.5247339199296e-08
35,1.93069772888325e-08,1.21384846607648e-07
35,5.17947467923121e-08,3.25638617533778e-07
35,1.38949549437314e-07,8.73589349525894e-07
35,3.72759372031494e-07,2.34357447108463e-06
35,1e-06,6.2870973529499e-06
35,2.68269579527973e-06,1.68663694421694e-05
35,7.19685673001153e-06,4.52473370087973e-05
35,1.93069772888325e-05,0.000121384830842945
35,5.1794746792312e-05,0.000325638504077485
35,0.000138949549437314,0.000873588532997697
35,0.000372759372031494,0.00234356859465745
35,0.001,0.00628705506132417
35,0.00268269579527973,0.0168660650788501
35,0.00719685673001153,0.0452451466162394
35,0.0193069772888325,0.12136906818809
35,0.051794746792312,0.325525087341086
35,0.138949549437314,0.872772768045268
35,0.372759372031494,2.33770688024202
35,1,6.24504630178702
35,2.68269579527973,16.5671022085968
35,7.19685673001153,43.1559945144402
35,19.3069772888325,107.419860719221
35,51.7947467923122,241.435456655607
35,138.949549437314,451.323117780853
35,372.759372031495,667.688904979523
35,1000,812.96796184686
35,2682.69579527972,884.725219126248
35,7196.85673001153,914.824689089647
35,19306.9772888325,926.575280412324
35,51794.7467923122,931.033028317361
35,138949.549437314,932.705689553549
35,372759.372031495,933.330728444085
35,1000000,933.563931936649
36,1e-15,2.77473718856017e-14
36,2.68269579527973e-15,7.44377578875666e-14
36,7.19685673001153e-15,1.99693860095025e-13
36,1.93069772888325e-14,5.35717878820102e-13
36,5.1794746792312e-14,1.43716810096686e-12
36,1.38949549437314e-13,3.85548482157393e-12
36,3.72759372031494e-13,1.03430929196011e-11
36,1e-12,2.77473718856012e-11
36,2.68269579527973e-12,7.44377578875629e-11
36,7.19685673001153e-12,1.99693860094999e-10
36,1.93069772888325e-11,5.3571787881991e-10
36,5.17947467923122e-11,1.43716810096549e-09
36,1.38949549437314e-10,3.85548482156408e-09
36,3.72759372031494e-10,1.03430929195303e-08
36,1e-09,2.77473718850911e-08
36,2.68269579527973e-09,7.44377578838921e-08
36,7.19685673001153e-09,1.99693860068581e-07
36,1.93069772888325e-08,5.35717878629784e-07
36,5.17947467923121e-08,1.43716809959718e-06
36,1.38949549437314e-07,3.85548481171651e-06
36,3.72759372031494e-07,1.03430928486587e-05
36,1e-06,2.77473713750388e-05
36,2.68269579527973e-06,7.44377542131188e-05
36,7.19685673001153e-06,0.000199693833650553
36,1.93069772888325e-05,0.000535717688503067
36,5.1794746792312e-05,0.00143716673128324
36,0.000138949549437314,0.00385547496417298
36,0.000372759372031494,0.010343021977604
36,0.001,0.0277468613321042
36,0.00268269579527973,0.0744340836209541
36,0.00719685673001153,0.199667419120769
36,0.0193069772888325,0.535527629304482
36,0.051794746792312,1.43579972017129
36,0.138949549437314,3.84565253390242
36,0.372759372031494,10.272633710154
36,1,27.2460338174724
36,2.68269579527973,70.9361582801318
36,7.19685673001153,176.341784858168
36,19.3069772888325,395.289005208891
36,51.7947467923122,735.860457492904
36,138.949549437314,1083.99764517449
36,372.759372031495,1316.0953700262
36,1000,1430.24701264506
36,2682.69579527972,1478.0337893899
36,7196.85673001153,1496.67407211772
36,19306.9772888325,1503.74327428613
36,51794.7467923122,1506.39550163111
36,138949.549437314,1507.38653951139
36,372759.372031495,1507.75629188067
36,1000000,1507.89416695682
37,1e-15,1.07236161073958e-14
37,2.68269579527973e-15,2.87681998415046e-14
37,7.19685673001153e-15,7.71763287525713e-14
37,1.93069772888325e-14,2.07040612639649e-13
37,5.1794746792312e-14,5.55426980980522e-13
37,1.38949549437314e-13,1.49004162646136e-12
37,3.72759372031494e-13,3.99732840609964e-12
37,1e-12,1.07236161073956e-11
37,2.68269579527973e-12,2.87681998415037e-11
37,7.19685673001153e-12,7.71763287525648e-11
37,1.93069772888325e-11,2.07040612639601e-10
37,5.17947467923122e-11,5.55426980980189e-10
37,1.38949549437314e-10,1.49004162645894e-09
37,3.72759372031494e-10,3.99732840608224e-09
37,1e-09,1.07236161072704e-08
37,2.68269579527973e-09,2.87681998406024e-08
37,7.19685673001153e-09,7.71763287460784e-08
37,1.93069772888325e-08,2.0704061259292e-07
37,5.17947467923121e-08,5.55426980644224e-07
37,1.38949549437314e-07,1.49004162404106e-06
37,3.72759372031494e-07,3.99732838868112e-06
37,1e-06,1.0723615982037e-05
37,2.68269579527973e-06,2.87681989393157e-05
37,7.19685673001153e-06,7.71763222596478e-05
37,1.93069772888325e-05,0.000207040565911015
37,5.1794746792312e-05,0.000555426644681368
37,0.000138949549437314,0.00149003920616699
37,0.000372759372031494,0.00399731098763545
37,0.001,0.0107234907501236
37,0.00268269579527973,0.0287672976809226
37,0.00719685673001153,0.0771698363747097
37,0.0193069772888325,0.206993894539524
37,0.051794746792312,0.555090885121249
37,0.138949549437314,1.48762525311528
37,0.372759372031494,3.97998543876071
37,1,10.5997058765316
37,2.68269579527973,27.893443865771
37,7.19685673001153,71.1872703371182
37,19.3069772888325,168.916502331047
37,51.7947467923122,345.957181737666
37,138.949549437314,567.782875786778
37,372.759372031495,746.111901858608
37,1000,845.046688932415
37,2682.69579527972,888.987629055895
37,7196.85673001153,906.559315147511
37,19306.9772888325,913.28837232534
37,51794.7467923122,915.822320856721
37,138949.549437314,916.770475226113
37,372759.372031495,917.124411155096
37,1000000,917.256414021438
38,1e-15,2.59838654415298e-14
38,2.68269579527973e-15,6.97068065651063e-14
38,7.19685673001153e-15,1.87002156874588e-13
38,1.93069772888325e-14,5.01669899955697e-13
38,5.1794746792312e-14,1.34582773122954e-12
38,1.38949549437314e-13,3.61044639574034e-12
38,3.72759372031494e-13,9.6857293649354e-12
38,1e-12,2.59838654415291e-11
38,2.68269579527973e-12,6.97068065651014e-11
38,7.19685673001153e-12,1.87002156874553e-10
38,1.93069772888325e-11,5.01669899955441e-10
38,5.17947467923122e-11,1.34582773122772e-09
38,1.38949549437314e-10,3.6104463957272e-09
38,3.72759372031494e-10,9.68572936484083e-09
38,1e-09,2.59838654408485e-08
38,2.68269579527973e-09,6.97068065602032e-08
38,7.19685673001153e-09,1.87002156839301e-07
38,1.93069772888325e-08,5.0166989970174e-07
38,5.17947467923121e-08,1.34582772940186e-06
38,1.38949549437314e-07,3.61044638258677e-06
38,3.72759372031494e-07,9.68572927027105e-06
38,1e-06,2.59838647602434e-05
38,2.68269579527973e-06,6.97068016619859e-05
38,7.19685673001153e-06,0.000187002121587537
38,1.93069772888325e-05,0.000501669645999931
38,5.1794746792312e-05,0.00134582590354784
38,0.000138949549437314,0.00361043324220702
38,0.000372759372031494,0.00968563470142095
38,0.001,0.0259831841729822
38,0.00268269579527973,0.0697019037892771
38,0.00719685673001153,0.186966876474841
38,0.0193069772888325,0.501416072554036
38,0.051794746792312,1.34400252573848
38,0.138949549437314,3.5973405616762
38,0.372759372031494,9.59198118238703
38,1,25.319985689074
38,2.68269579527973,65.1259029527997
38,7.19685673001153,157.316704885355
38,19.3069772888325,333.065242590448
38,51.7947467923122,570.740658357813
38,138.949549437314,777.577050836288
38,372.759372031495,899.024449468947
38,1000,954.601496073234
38,2682.69579527972,977.117925015012
38,7196.85673001153,985.785314609981
38,19306.9772888325,989.05563748447
38,51794.7467923122,990.280239507125
38,138949.549437314,990.737497622144
38,372759.372031495,990.908052929336
38,1000000,990.971644043827
39,1e-15,4.41626566820028e-15
39,2.68269579527973e-15,1.18474973389191e-14
39,7.19685673001153e-15,3.1783231295706e-14
39,1.93069772888325e-14,8.52647409573936e-14
39,5.1794746792312e-14,2.28739362052014e-13
39,1.38949549437314e-13,6.13638124791905e-13
39,3.72759372031494e-13,1.64620441720258e-12
39,1e-12,4.41626566820027e-12
39,2.68269579527973e-12,1.1847497338919e-11
39,7.19685673001153e-12,3.17832312957056e-11
39,1.93069772888325e-11,8.52647409573901e-11
39,5.17947467923122e-11,2.28739362051992e-10
39,1.38949549437314e-10,6.13638124791742e-10
39,3.72759372031494e-10,1.64620441720141e-09
39,1e-09,4.41626566819185e-09
39,2.68269579527973e-09,1.18474973388584e-08
39,7.19685673001153e-09,3.17832312952693e-08
39,1.93069772888325e-08,8.52647409542506e-08
39,5.17947467923121e-08,2.28739362029396e-07
39,1.38949549437314e-07,6.13638124629123e-07
39,3.72759372031494e-07,1.64620441603106e-06
39,1e-06,4.41626565976903e-06
39,2.68269579527973e-06,1.18474972782406e-05
39,7.19685673001153e-06,3.17832308590118e-05
39,1.93069772888325e-05,8.52647378145676e-05
39,5.1794746792312e-05,0.000228739339433547
39,0.000138949549437314,0.000613637962010065
39,0.000372759372031494,0.00164620324568552
39,0.001,0.00441625723696997
39,0.00268269579527973,0.0118474366607574
39,0.00719685673001153,0.0317827946074333
39,0.0193069772888325,0.0852615982471171
39,0.051794746792312,0.228716745819097
39,0.138949549437314,0.613475386079291
39,0.372759372031494,1.64503373242868
39,1,4.40785048750891
39,2.68269579527973,11.7871280554869
39,7.19685673001153,31.3524557792992
39,19.3069772888325,82.2336400743966
39,51.7947467923122,208.156218863216
39,138.949549437314,484.984601740054
