modelList,subList,vList
25,5.17947467923122e-11,1.92593926356667e-10
25,1.38949549437314e-10,5.16670916433278e-10
25,3.72759372031494e-10,1.3860708950577e-09
25,1e-09,3.71840656212238e-09
25,2.68269579527973e-09,9.97535364928507e-09
25,7.19685673001153e-09,2.67608392909249e-08
25,1.93069772888325e-08,7.17911910407505e-08
25,5.17947467923121e-08,1.92593926320331e-07
25,1.38949549437314e-07,5.16670916171776e-07
25,3.72759372031494e-07,1.38607089317571e-06
25,1e-06,3.718406548578e-06
25,2.68269579527973e-06,9.97535355180805e-06
25,7.19685673001153e-06,2.67608385893968e-05
25,1.93069772888325e-05,7.17911859919539e-05
25,5.1794746792312e-05,0.000192593889984868
25,0.000138949549437314,0.00051667065467074
25,0.000372759372031494,0.00138606901119182
25,0.001,0.00371839300424058
25,0.00268269579527973,0.00997525607575082
25,0.00719685673001153,0.0267601370797361
25,0.0193069772888325,0.0717861375505653
25,0.051794746792312,0.192557561382825
25,0.138949549437314,0.516409286052091
25,0.372759372031494,1.38418958171532
25,1,3.70489787232929
25,2.68269579527973,9.87872425004865
25,7.19685673001153,26.0765649936674
25,19.3069772888325,67.0697155650995
25,51.7947467923122,161.999851845938
25,138.949549437314,342.930663081054
25,372.759372031495,587.531212176083
25,1000,800.316402218163
25,2682.69579527972,925.223022272271
25,7196.85673001153,982.374769239917
25,19306.9772888325,1005.52768454031
25,51794.7467923122,1014.43985238058
25,138949.549437314,1017.80250039203
25,372759.372031495,1019.06166974667
25,1000000,1019.53183441981
26,1e-15,3.32416847337234e-13
26,2.68269579527973e-15,8.91773278631741e-13
26,7.19685673001153e-15,2.39235642492818e-12
26,1.93069772888325e-14,6.41796452196523e-12
26,5.1794746792312e-14,1.72174464373302e-11
26,1.38949549437314e-13,4.61891711628777e-11
26,3.72759372031494e-13,1.23911495266093e-10
26,1e-12,3.32416847337068e-10
26,2.68269579527973e-12,8.91773278630544e-10
26,7.19685673001153e-12,2.39235642491957e-09
26,1.93069772888325e-11,6.41796452190322e-09
26,5.17947467923122e-11,1.72174464368842e-08
26,1.38949549437314e-10,4.61891711596671e-08
26,3.72759372031494e-10,1.23911495242987e-07
26,1e-09,3.32416847170773e-07
26,2.68269579527973e-09,8.91773277433745e-07
26,7.19685673001153e-09,2.39235641630638e-06
26,1.93069772888325e-08,6.41796445991536e-06
26,5.17947467923121e-08,1.72174459907663e-05
26,1.38949549437314e-07,4.61891679490212e-05
26,3.72759372031494e-07,0.000123911472136431
26,1e-06,0.000332416680876252
26,2.68269579527973e-06,0.000891772080636913
26,7.19685673001153e-06,0.00239234780315053
26,1.93069772888325e-05,0.00641790247264303
26,5.1794746792312e-05,0.0172169998845129
26,0.000138949549437314,0.0461859575264799
26,0.000372759372031494,0.123888369892746
26,0.001,0.332250469587266
26,0.00268269579527973,0.890576889407179
26,0.00719685673001153,2.38376557674186
26,0.0193069772888325,6.35650876403651
26,0.051794746792312,16.7821716456882
26,0.138949549437314,43.1843852935691
26,0.372759372031494,104.4201230361
26,1,221.499003255284
26,2.68269579527973,380.548906483921
26,7.19685673001153,519.637138596192
26,19.3069772888325,601.599824349558
26,51.7947467923122,639.180822058256
26,138.949549437314,654.419432366374
26,372.759372031495,660.287338636747
26,1000,662.501669584394
26,2682.69579527972,663.330886879542
26,7196.85673001153,663.640516741278
26,19306.9772888325,663.756008143829
26,51794.7467923122,663.799068931833
26,138949.549437314,663.815121673644
26,372759.372031495,663.821105682252
26,1000000,663.823336305145
27,1e-15,4.33008969628193e-14
27,2.68269579527973e-15,1.16163134213996e-13
27,7.19685673001153e-15,3.11630351722402e-13
27,1.93069772888325e-14,8.3600943424723e-13
27,5.1794746792312e-14,2.24275899406921e-12
27,1.38949549437314e-13,6.01664012321524e-12
27,3.72759372031494e-13,1.61408151602606e-11
27,1e-12,4.3300896962817e-11
27,2.68269579527973e-12,1.16163134213979e-10
27,7.19685673001153e-12,3.1163035172228e-10
27,1.93069772888325e-11,8.36009434246348e-10
27,5.17947467923122e-11,2.2427589940629e-09
27,1.38949549437314e-10,6.01664012316973e-09
27,3.72759372031494e-10,1.61408151599331e-08
27,1e-09,4.33008969604599e-08
27,2.68269579527973e-09,1.16163134197016e-07
27,7.19685673001153e-09,3.11630351600197e-07
27,1.93069772888325e-08,8.36009433367739e-07
27,5.17947467923121e-08,2.24275898773966e-06
27,1.38949549437314e-07,6.01664007766231e-06
27,3.72759372031494e-07,1.61408148324227e-05
27,1e-06,4.33008946034144e-05
27,2.68269579527973e-06,0.000116163117233699
27,7.19685673001153e-06,0.000311630229517664
27,1.93069772888325e-05,0.000836008554757817
27,5.1794746792312e-05,0.00224275266452112
27,0.000138949549437314,0.00601659457058078
27,0.000372759372031494,0.0161404873286533
27,0.001,0.0432985376863397
27,0.00268269579527973,0.116146156395759
27,0.00719685673001153,0.311508194839533
27,0.0193069772888325,0.83513086816903
27,0.051794746792312,2.23644724128093
27,0.138949549437314,5.97142944138742
27,0.372759372031494,15.8195031062708
27,1,41.0634094786902
27,2.68269579527973,101.348397920351
27,7.19685673001153,223.848802479351
27,19.3069772888325,407.41000682724
27,51.7947467923122,586.768225801136
27,138.949549437314,701.96287489975
27,372.759372031495,757.388829941079
27,1000,780.356702923346
27,2682.69579527972,789.278674225595
27,7196.85673001153,792.656843767569
27,19306.9772888325,793.923498649141
27,51794.7467923122,794.396692493357
27,138949.549437314,794.573224284312
27,372759.372031495,794.639048239399
27,1000000,794.663587525988
28,1e-15,4.08411785704783e-15
28,2.68269579527973e-15,1.09564458025291e-14
28,7.19685673001153e-15,2.9392811085655e-14
28,1.93069772888325e-14,7.8851970710938e-14
28,5.1794746792312e-14,2.11535850275753e-13
28,1.38949549437314e-13,5.67486336085683e-13
28,3.72759372031494e-13,1.52239320769576e-12
28,1e-12,4.08411785704782e-12
28,2.68269579527973e-12,1.09564458025289e-11
28,7.19685673001153e-12,2.93928110856541e-11
28,1.93069772888325e-11,7.88519707109311e-11
28,5.17947467923122e-11,2.11535850275707e-10
28,1.38949549437314e-10,5.67486336085346e-10
28,3.72759372031494e-10,1.52239320769334e-09
28,1e-09,4.08411785703038e-09
28,2.68269579527973e-09,1.09564458024034e-08
28,7.19685673001153e-09,2.93928110847506e-08
28,1.93069772888325e-08,7.88519707044295e-08
28,5.17947467923121e-08,2.11535850228914e-07
28,1.38949549437314e-07,5.67486335748588e-07
28,3.72759372031494e-07,1.52239320526973e-06
28,1e-06,4.08411783958807e-06
28,2.68269579527973e-06,1.09564456768736e-05
28,7.19685673001153e-06,2.93928101813308e-05
28,1.93069772888325e-05,7.88519642026471e-05
28,5.1794746792312e-05,0.000211535803436522
28,0.000138949549437314,0.000567485998990578
28,0.000372759372031494,0.00152239078167301
28,0.001,0.00408410039735647
28,0.00268269579527973,0.0109563201485357
28,0.00719685673001153,0.0293919067893183
28,0.0193069772888325,0.0788454629566653
28,0.051794746792312,0.21148902140398
28,0.138949549437314,0.567149440900778
28,0.372759372031494,1.51997104094742
28,1,4.06673241450425
28,2.68269579527973,10.8322151238995
28,7.19685673001153,28.5154796497679
28,19.3069772888325,72.8399038439051
28,51.7947467923122,173.187809084863
28,138.949549437314,356.010697970625
28,372.759372031495,586.989525054377
28,1000,774.234524301531
28,2682.69579527972,878.720828704621
28,7196.85673001153,925.266832603504
28,19306.9772888325,943.904349032422
28,51794.7467923122,951.045213333785
28,138949.549437314,953.734759327574
28,372759.372031495,954.741208972685
28,1000000,955.116916199131
29,1e-15,7.48287027364061e-15
29,2.68269579527973e-15,2.00742646197193e-14
29,7.19685673001153e-15,5.38531452886536e-14
29,1.93069772888325e-14,1.44471606428459e-13
29,5.1794746792312e-14,3.87573371102934e-13
29,1.38949549437314e-13,1.03974145302023e-12
29,3.72759372031494e-13,2.7893100241954e-12
29,1e-12,7.48287027364054e-12
29,2.68269579527973e-12,2.00742646197188e-11
29,7.19685673001153e-12,5.38531452886502e-11
29,1.93069772888325e-11,1.44471606428434e-10
29,5.17947467923122e-11,3.87573371102758e-10
29,1.38949549437314e-10,1.03974145301895e-09
29,3.72759372031494e-10,2.7893100241862e-09
29,1e-09,7.48287027357435e-09
29,2.68269579527973e-09,2.00742646192425e-08
29,7.19685673001153e-09,5.38531452852218e-08
29,1.93069772888325e-08,1.44471606403761e-07
29,5.17947467923121e-08,3.87573370925184e-07
29,1.38949549437314e-07,1.03974145174098e-06
29,3.72759372031494e-07,2.78931001498885e-06
29,1e-06,7.48287020738238e-06
29,2.68269579527973e-06,2.00742641428683e-05
29,7.19685673001153e-06,5.38531418568255e-05
29,1.93069772888325e-05,0.000144471581730087
29,5.1794746792312e-05,0.000387573193352335
29,0.000138949549437314,0.00103974017377562
29,0.000372759372031494,0.00278930081767429
29,0.001,0.00748280401599516
29,0.00268269579527973,0.0200737877800424
29,0.00719685673001153,0.0538497136789787
29,0.0193069772888325,0.144446912273084
29,0.051794746792312,0.387395701905631
29,0.138949549437314,1.03846377882389
29,0.372759372031494,2.78013376037865
29,1,7.41719358588902
29,2.68269579527973,19.6084780701318
29,7.19685673001153,50.6269109145166
29,19.3069772888325,123.379128143384
29,51.7947467923122,265.711528620157
29,138.949549437314,466.17854803131
29,372.759372031495,648.577877776581
29,1000,759.323439692959
29,2682.69579527972,810.939039629812
29,7196.85673001153,832.02130081998
29,19306.9772888325,840.163114572574
29,51794.7467923122,843.238970286888
29,138949.549437314,844.391294445158
29,372759.372031495,844.821640275036
29,1000000,844.982167969078
30,1e-15,1.88763600891584e-14
30,2.68269579527973e-15,5.06395318413712e-14
30,7.19685673001153e-15,1.3585045914578e-13
30,1.93069772888325e-14,3.64445455537205e-13
30,5.1794746792312e-14,9.7769629117846e-13
30,1.38949549437314e-13,2.62286172940503e-12
30,3.72759372031494e-13,7.03634013307495e-12
30,1e-12,1.88763600891578e-11
30,2.68269579527973e-12,5.06395318413674e-11
30,7.19685673001153e-12,1.35850459145753e-10
30,1.93069772888325e-11,3.64445455537007e-10
30,5.17947467923122e-11,9.7769629117705e-10
30,1.38949549437314e-10,2.62286172939486e-09
30,3.72759372031494e-10,7.0363401330017e-09
30,1e-09,1.88763600886307e-08
30,2.68269579527973e-09,5.06395318375734e-08
30,7.19685673001153e-09,1.35850459118448e-07
30,1.93069772888325e-08,3.64445455340498e-07
30,5.17947467923121e-08,9.77696289762793e-07
30,1.38949549437314e-07,2.62286171921666e-06
30,3.72759372031494e-07,7.03634005975069e-06
30,1e-06,1.88763595614537e-05
30,2.68269579527973e-06,5.06395280435563e-05
30,7.19685673001153e-06,0.000135850431813454
30,1.93069772888325e-05,0.000364445258830433
30,5.1794746792312e-05,0.000977694875509289
30,0.000138949549437314,0.00262285154106165
30,0.000372759372031494,0.00703626680950658
30,0.001,0.0188758323991943
30,0.00268269579527973,0.0506357343109373
30,0.00719685673001153,0.135823132311631
30,0.0193069772888325,0.364248854772501
30,0.051794746792312,0.976282666835775
30,0.138949549437314,2.61271276959306
30,0.372759372031494,6.96377201874885
30,1,18.3630066066953
30,2.68269579527973,47.1066707457154
30,7.19685673001153,113.096161080733
30,19.3069772888325,236.692395245207
30,51.7947467923122,399.391247736446
30,138.949549437314,536.981676146954
30,372.759372031495,616.098407632404
30,1000,651.901402632874
30,2682.69579527972,666.335539542146
30,7196.85673001153,671.880899874799
30,19306.9772888325,673.971673483277
30,51794.7467923122,674.754362043901
30,138949.549437314,675.046581855584
30,372759.372031495,675.155574298011
30,1000000,675.196211257913
31,1e-15,4.81768892344771e-15
31,2.68269579527973e-15,1.29243938178989e-14
31,7.19685673001153e-15,3.46722169518167e-14
31,1.93069772888325e-14,9.3015010629665e-14
31,5.1794746792312e-14,2.495309779141e-13
31,1.38949549437314e-13,6.69415705242195e-13
31,3.72759372031494e-13,1.79583869774745e-12
31,1e-12,4.81768892344769e-12
31,2.68269579527973e-12,1.29243938178987e-11
31,7.19685673001153e-12,3.46722169518154e-11
31,1.93069772888325e-11,9.30150106296559e-11
31,5.17947467923122e-11,2.49530977914038e-10
31,1.38949549437314e-10,6.6941570524174e-10
31,3.72759372031494e-10,1.79583869774417e-09
31,1e-09,4.81768892342412e-09
31,2.68269579527973e-09,1.29243938177291e-08
31,7.19685673001153e-09,3.46722169505946e-08
31,1.93069772888325e-08,9.30150106208697e-08
31,5.17947467923121e-08,2.49530977850803e-07
31,1.38949549437314e-07,6.69415704786652e-07
31,3.72759372031494e-07,1.79583869446897e-06
31,1e-06,4.81768889985294e-06
31,2.68269579527973e-06,1.29243936480907e-05
31,7.19685673001153e-06,3.46722157297316e-05
31,1.93069772888325e-05,9.30150018344946e-05
31,5.1794746792312e-05,0.000249530914616529
31,0.000138949549437314,0.000669415249698836
31,0.000372759372031494,0.00179583541927091
31,0.001,0.00481766532879425
31,0.00268269579527973,0.0129242240119577
31,0.00719685673001153,0.0346709949098027
31,0.0193069772888325,0.0930062162899434
31,0.051794746792312,0.249467696378848
31,0.138949549437314,0.668960471363507
31,0.372759372031494,1.7925661895129
31,1,4.79420914730104
31,2.68269579527973,12.7567877512666
31,7.19685673001153,33.4917399160558
31,19.3069772888325,84.9796360233409
31,51.7947467923122,199.040994955398
31,138.949549437314,398.340950295827
31,372.759372031495,635.560203441106
31,1000,816.899636379562
31,2682.69579527972,914.122529898097
31,7196.85673001153,956.559094212136
31,19306.9772888325,973.403562469629
31,51794.7467923122,979.835282715704
31,138949.549437314,982.254566657425
31,372759.372031495,983.159436871265
31,1000000,983.497162422014
32,1e-15,1.00509048317012e-14
32,2.68269579527973e-15,2.69635201307616e-14
32,7.19685673001153e-15,7.23349220807344e-14
32,1.93069772888325e-14,1.94052591317873e-13
32,5.1794746792312e-14,5.20584070791591e-13
32,1.38949549437314e-13,1.3965686978022e-12
32,3.72759372031494e-13,3.74656897341324e-12
32,1e-12,1.00509048317011e-11
32,2.68269579527973e-12,2.69635201307608e-11
32,7.19685673001153e-12,7.23349220807285e-11
32,1.93069772888325e-11,1.9405259131783e-10
32,5.17947467923122e-11,5.20584070791289e-10
32,1.38949549437314e-10,1.39656869780002e-09
32,3.72759372031494e-10,3.74656897339753e-09
32,1e-09,1.00509048315881e-08
32,2.68269579527973e-09,2.69635201299471e-08
32,7.19685673001153e-09,7.23349220748723e-08
32,1.93069772888325e-08,1.94052591275684e-07
32,5.17947467923121e-08,5.20584070487965e-07
32,1.38949549437314e-07,1.39656869561705e-06
32,3.72759372031494e-07,3.74656895768698e-06
32,1e-06,1.00509047185215e-05
32,2.68269579527973e-06,2.6963519316223e-05
32,7.19685673001153e-06,7.23349162186171e-05
32,1.93069772888325e-05,0.00019405254912906
32,5.1794746792312e-05,0.000520583767164862
32,0.000138949549437314,0.00139656651264628
32,0.000372759372031494,0.00374655324720055
32,0.001,0.0100507916532009
32,0.00268269579527973,0.0269627056167431
32,0.00719685673001153,0.0723290604379913
32,0.0193069772888325,0.194010411666332
32,0.051794746792312,0.52028062087057
32,0.138949549437314,1.39438695215699
32,0.372759372031494,3.73090843006016
32,1,9.93898534366553
32,2.68269579527973,26.1728662992262
32,7.19685673001153,66.9122637103699
32,19.3069772888325,159.397997592689
32,51.7947467923122,328.808742413185
32,138.949549437314,544.542775466029
32,372.759372031495,720.838538703557
32,1000,819.768974963758
32,2682.69579527972,863.968586249337
32,7196.85673001153,881.688879580437
32,19306.9772888325,888.481698107177
32,51794.7467923122,891.040641824718
32,138949.549437314,891.998287473641
32,372759.372031495,892.355785741286
32,1000000,892.489119899356
33,1e-15,1.57219237819962e-14
33,2.68269579527973e-15,4.21771388236695e-14
33,7.19685673001153e-15,1.13148432979188e-13
33,1.93069772888325e-14,3.03542825395756e-13
33,5.1794746792312e-14,8.1431306137652e-13
33,1.38949549437314e-13,2.18455422579615e-12
33,3.72759372031494e-13,5.86049443610387e-12
33,1e-12,1.57219237819959e-11
33,2.68269579527973e-12,4.21771388236678e-11
33,7.19685673001153e-12,1.13148432979175e-10
33,1.93069772888325e-11,3.03542825395668e-10
33,5.17947467923122e-11,8.14313061375895e-10
33,1.38949549437314e-10,2.18455422579163e-09
33,3.72759372031494e-10,5.86049443607131e-09
33,1e-09,1.57219237817616e-08
33,2.68269579527973e-09,4.21771388219815e-08
33,7.19685673001153e-09,1.13148432967039e-07
33,1.93069772888325e-08,3.03542825308325e-07
33,5.17947467923121e-08,8.14313060747295e-07
33,1.38949549437314e-07,2.18455422126769e-06
33,3.72759372031494e-07,5.8604944035132e-06
33,1e-06,1.57219235474456e-05
33,2.68269579527973e-06,4.21771371356424e-05
33,7.19685673001153e-06,0.000113148420830699
33,1.93069772888325e-05,0.000303542737964841
33,5.1794746792312e-05,0.000814312432149057
33,0.000138949549437314,0.00218454969734214
33,0.000372759372031494,0.0058604618455828
33,0.001,0.0157216892348798
33,0.00268269579527973,0.0421754508640498
33,0.00719685673001153,0.113136285793663
33,0.0193069772888325,0.303455419631525
33,0.051794746792312,0.813684319261919
33,0.138949549437314,2.1800351302315
33,0.372759372031494,5.82808397108019
33,1,15.490820920038
33,2.68269579527973,40.5540706120881
33,7.19685673001153,102.17783172792
33,19.3069772888325,235.663502182931
33,51.7947467923122,459.360528521016
33,138.949549437314,710.898946899297
33,372.759372031495,893.220443336204
33,1000,987.638868047065
33,2682.69579527972,1028.15085153567
33,7196.85673001153,1044.11561529124
33,19306.9772888325,1050.19421929221
33,51794.7467923122,1052.47822376981
33,138949.549437314,1053.33215174139
33,372759.372031495,1053.65081603257
33,1000000,1053.76965047072
34,1e-15,1.28096495731219e-14
34,2.68269579527973e-15,3.43643930488208e-14
34,7.19685673001153e-15,9.21892127394114e-14
34,1.93069772888325e-14,2.47315613386167e-13
34,5.1794746792312e-14,6.63472556138094e-13
34,1.38949549437314e-13,1.77989503663516e-12
34,3.72759372031494e-13,4.77491693082037e-12
34,1e-12,1.28096495731216e-11
34,2.68269579527973e-12,3.43643930488192e-11
34,7.19685673001153e-12,9.21892127394002e-11
34,1.93069772888325e-11,2.47315613386085e-10
34,5.17947467923122e-11,6.63472556137514e-10
34,1.38949549437314e-10,1.77989503663096e-09
34,3.72759372031494e-10,4.77491693079019e-09
34,1e-09,1.28096495729045e-08
34,2.68269579527973e-09,3.43643930472563e-08
34,7.19685673001153e-09,9.2189212728152e-08
34,1.93069772888325e-08,2.47315613305135e-07
34,5.17947467923121e-08,6.6347255555492e-07
34,1.38949549437314e-07,1.77989503243812e-06
34,3.72759372031494e-07,4.77491690061493e-06
34,1e-06,1.28096493557374e-05
34,2.68269579527973e-06,3.43643914843363e-05
34,7.19685673001153e-06,9.21892014800416e-05
34,1.93069772888325e-05,0.000247315532354112
34,5.1794746792312e-05,0.000663471972962326
34,0.000138949549437314,0.00177989083960891
34,0.000372759372031494,0.00477488672554364
34,0.001,0.0128094321923864
34,0.00268269579527973,0.0343628286354845
34,0.00719685673001153,0.0921779547431651
34,0.0193069772888325,0.247234607845788
34,0.051794746792312,0.662889892004233
34,0.138949549437314,1.77570787392122
34,0.372759372031494,4.74490133750026
34,1,12.5958926810539
34,2.68269579527973,32.8680322977909
34,7.19685673001153,82.1553144570507
34,19.3069772888325,186.281230435184
34,51.7947467923122,353.103311420247
34,138.949549437314,530.042298376007
34,372.759372031495,651.789048304551
34,1000,712.820792038699
34,2682.69579527972,738.601047100858
34,7196.85673001153,748.694507167972
34,19306.9772888325,752.527882266768
34,51794.7467923122,753.966871371442
34,138949.549437314,754.504677092154
34,372759.372031495,754.705345567659
34,1000000,754.780173935136
35,1e-15,7.4278554545097e-15
35,2.68269579527973e-15,1.99266765957588e-14
35,7.19685673001153e-15,5.3457211517341e-14
35,1.93069772888325e-14,1.4340943656495e-13
35,5.1794746792312e-14,3.84723892476224e-13
35,1.38949549437314e-13,1.03209716868961e-12
35,3.72759372031494e-13,2.76880273476373e-12
35,1e-12,7.42785545450964e-12
35,2.68269579527973e-12,1.99266765957583e-11
35,7.19685673001153e-12,5.34572115173379e-11
35,1.93069772888325e-11,1.43409436564927e-10
35,5.17947467923122e-11,3.84723892476067e-10
35,1.38949549437314e-10,1.03209716868847e-09
35,3.72759372031494e-10,2.76880273475553e-09
35,1e-09,7.42785545445061e-09
35,2.68269579527973e-09,1.99266765953335e-08
35,7.19685673001153e-09,5.34572115142804e-08
35,1.93069772888325e-08,1.43409436542923e-07
35,5.17947467923121e-08,3.84723892317703e-07
35,1.38949549437314e-07,1.03209716754875e-06
35,3.72759372031494e-07,2.76880272655313e-06
35,1e-06,7.42785539541911e-06
35,2.68269579527973e-06,1.99266761704923e-05
35,7.19685673001153e-06,5.3457208456759e-05
35,1.93069772888325e-05,0.000143409414538382
35,5.1794746792312e-05,0.00038472373395421
35,0.000138949549437314,0.00103209602783019
35,0.000372759372031494,0.00276879452417716
35,0.001,0.00742779636438923
35,0.00268269579527973,0.0199262513383202
35,0.00719685673001153,0.0534541511103831
35,0.0193069772888325,0.143387413376115
35,0.051794746792312,0.384565435688145
35,0.138949549437314,1.03095756769335
35,0.372759372031494,2.76061639959948
35,1,7.36923123541495
35,2.68269579527973,19.5102962899246
35,7.19685673001153,50.5623676458283
35,19.3069772888325,124.315538955382
35,51.7947467923122,272.459403785216
35,138.949549437314,490.218695005063
35,372.759372031495,698.240253668044
35,1000,829.439651263327
35,2682.69579527972,891.910407249494
35,7196.85673001153,917.674155138894
35,19306.9772888325,927.662798829462
35,51794.7467923122,931.442020959239
35,138949.549437314,932.858651803173
35,372759.372031495,933.387817357308
35,1000000,933.585222409121
36,1e-15,3.06744770481201e-14
36,2.68269579527973e-15,8.22902905993964e-14
36,7.19685673001153e-15,2.20759816583347e-13
36,1.93069772888325e-14,5.9223143171487e-13
36,5.1794746792312e-14,1.58877677169397e-12
36,1.38949549437314e-13,4.2622047650615e-12
36,3.72759372031494e-13,1.14341988018516e-11
36,1e-12,3.06744770481195e-11
36,2.68269579527973e-12,8.22902905993919e-11
36,7.19685673001153e-12,2.20759816583315e-10
36,1.93069772888325e-11,5.92231431714635e-10
36,5.17947467923122e-11,1.5887767716923e-09
36,1.38949549437314e-10,4.26220476504946e-09
36,3.72759372031494e-10,1.1434198801765e-08
36,1e-09,3.06744770474962e-08
36,2.68269579527973e-09,8.22902905949058e-08
36,7.19685673001153e-09,2.20759816551029e-07
36,1.93069772888325e-08,5.9223143148228e-07
36,5.17947467923121e-08,1.58877677002007e-06
36,1.38949549437314e-07,4.26220475301464e-06
36,3.72759372031494e-07,1.14341987151521e-05
36,1e-06,3.06744764241557e-05
36,2.68269579527973e-06,8.22902861088136e-05
36,7.19685673001153e-06,0.00022075978426527
36,1.93069772888325e-05,0.000592231199126352
36,5.1794746792312e-05,0.00158877509778883
36,0.000138949549437314,0.0042621927182274
36,0.000372759372031494,0.0114341121029249
36,0.001,0.0306738530963264
36,0.00268269579527973,0.0822858002614249
36,0.00719685673001153,0.220727503231301
36,0.0193069772888325,0.591998934414229
36,0.051794746792312,1.5871046265337
36,0.138949549437314,4.25019185069168
36,0.372759372031494,11.348151668349
36,1,30.0629518934405
36,2.68269579527973,78.0320783294311
36,7.19685673001153,192.568757621024
36,19.3069772888325,425.229808936881
36,51.7947467923122,773.661158190123
36,138.949549437314,1113.88241045758
36,372.759372031495,1332.27211134082
36,1000,1437.31674326014
36,2682.69579527972,1480.83961281587
36,7196.85673001153,1497.74525059134
36,19306.9772888325,1504.14616689866
36,51794.7467923122,1506.5461888851
36,138949.549437314,1507.44278032159
36,372759.372031495,1507.77726628517
36,1000000,1507.90198704456
37,1e-15,1.57982310128879e-14
37,2.68269579527973e-15,4.23818479111322e-14
37,7.19685673001153e-15,1.13697605187379e-13
37,1.93069772888325e-14,3.05016087369557e-13
37,5.1794746792312e-14,8.18265375078981e-13
37,1.38949549437314e-13,2.19515708114737e-12
37,3.72759372031494e-13,5.88893867157254e-12
37,1e-12,1.57982310128877e-11
37,2.68269579527973e-12,4.23818479111303e-11
37,7.19685673001153e-12,1.13697605187365e-10
37,1.93069772888325e-11,3.05016087369454e-10
37,5.17947467923122e-11,8.18265375078255e-10
37,1.38949549437314e-10,2.19515708114212e-09
37,3.72759372031494e-10,5.88893867153477e-09
37,1e-09,1.57982310126159e-08
37,2.68269579527973e-09,4.23818479091742e-08
37,7.19685673001153e-09,1.13697605173287e-07
37,1.93069772888325e-08,3.05016087268138e-07
37,5.17947467923121e-08,8.18265374349088e-07
37,1.38949549437314e-07,2.19515707589442e-06
37,3.72759372031494e-07,5.88893863376785e-06
37,1e-06,1.57982307408127e-05
37,2.68269579527973e-06,4.23818459530458e-05
37,7.19685673001153e-06,0.000113697591095313
37,1.93069772888325e-05,0.000305015985950997
37,5.1794746792312e-05,0.000818264645184543
37,0.000138949549437314,0.00219515182820955
37,0.000372759372031494,0.00588890086708391
37,0.001,0.0157979589423382
37,0.00268269579527973,0.0423798899151057
37,0.00719685673001153,0.113683514865862
37,0.0193069772888325,0.304914702486433
37,0.051794746792312,0.817536130477621
37,0.138949549437314,2.18991667091638
37,0.372759372031494,5.85137508406702
37,1,15.5307620951633
37,2.68269579527973,40.5102320673769
37,7.19685673001153,101.159546863783
37,19.3069772888325,228.90471176382
37,51.7947467923122,432.486321219534
37,138.949549437314,646.971681158137
37,372.759372031495,793.69846152244
37,1000,866.992385086147
37,2682.69579527972,897.900256700151
37,7196.85673001153,909.992875993806
37,19306.9772888325,914.584270221116
37,51794.7467923122,916.307632039383
37,138949.549437314,916.951694174905
37,372759.372031495,917.192006085424
37,1000000,917.281616832967
38,1e-15,2.92453089364568e-14
38,2.68269579527973e-15,7.84562673154894e-14
38,7.19685673001153e-15,2.10474298440606e-13
38,1.93069772888325e-14,5.64638515441063e-13
38,5.1794746792312e-14,1.51475337122672e-12
38,1.38949549437314e-13,4.0636224998757e-12
38,3.72759372031494e-13,1.09014629940206e-11
38,1e-12,2.9245308936456e-11
38,2.68269579527973e-12,7.84562673154831e-11
38,7.19685673001153e-12,2.10474298440561e-10
38,1.93069772888325e-11,5.64638515440739e-10
38,5.17947467923122e-11,1.51475337122441e-09
38,1.38949549437314e-10,4.06362249985905e-09
38,3.72759372031494e-10,1.09014629939008e-08
38,1e-09,2.92453089355938e-08
38,2.68269579527973e-09,7.84562673092781e-08
38,7.19685673001153e-09,2.10474298395904e-07
38,1.93069772888325e-08,5.64638515119353e-07
38,5.17947467923121e-08,1.51475336891143e-06
38,1.38949549437314e-07,4.06362248321288e-06
38,3.72759372031494e-07,1.09014628741006e-05
38,1e-06,2.92453080734095e-05
38,2.68269579527973e-06,7.84562611042615e-05
38,7.19685673001153e-06,0.000210474253739295
38,1.93069772888325e-05,0.000564638193732249
38,5.1794746792312e-05,0.0015147510559367
38,0.000138949549437314,0.00406360583710798
38,0.000372759372031494,0.0109013430752959
38,0.001,0.0292444459145502
38,0.00268269579527973,0.0784500565788727
38,0.00719685673001153,0.21042960661217
38,0.0193069772888325,0.564316989636418
38,0.051794746792312,1.51244161117753
38,0.138949549437314,4.04702771054682
38,0.372759372031494,10.7828477606897
38,1,28.4070005663492
38,2.68269579527973,72.7006962438202
38,7.19685673001153,173.603695097643
38,19.3069772888325,359.697126085485
38,51.7947467923122,599.073017790576
38,138.949549437314,796.712461445181
38,372.759372031495,908.427813161051
38,1000,958.528642309602
38,2682.69579527972,978.647785425734
38,7196.85673001153,986.36517971169
38,19306.9772888325,989.273143956137
38,51794.7467923122,990.361506665192
38,138949.549437314,990.767817025275
38,372759.372031495,990.91935833221
38,1000000,990.975858636073
39,1e-15,6.03955722200759e-15
39,2.68269579527973e-15,1.62022947648311e-14
39,7.19685673001153e-15,4.3465828039495e-14
39,1.93069772888325e-14,1.16605594119905e-13
39,5.1794746792312e-14,3.12817337051562e-13
39,1.38949549437314e-13,8.39193754798827e-13
39,3.72759372031494e-13,2.25130155742382e-12
39,1e-12,6.03955722200757e-12
39,2.68269579527973e-12,1.6202294764831e-11
