modelList,subList,vList
26,1000,66685.1372857537
26,2682.69579527972,71484.6960680666
26,7196.85673001153,73455.4148362021
26,19306.9772888325,74218.1083091467
26,51794.7467923122,74506.4774720185
26,138949.549437314,74614.5439496898
26,372759.372031495,74654.9069921881
26,1000000,74669.963869752
27,1e-15,1.09169878302038e-12
27,2.68269579527973e-15,2.92869573492078e-12
27,7.19685673001153e-15,7.85679973372564e-12
27,1.93069772888325e-14,2.10774036100207e-11
27,5.1794746792312e-14,5.65442620400159e-11
27,1.38949549437314e-13,1.51691054021946e-10
27,3.72759372031494e-13,4.06940952806224e-10
27,1e-12,1.09169878302038e-09
27,2.68269579527973e-12,2.92869573492077e-09
27,7.19685673001153e-12,7.85679973372562e-09
27,1.93069772888325e-11,2.10774036100204e-08
27,5.17947467923122e-11,5.65442620400147e-08
27,1.38949549437314e-10,1.51691054021936e-07
27,3.72759372031494e-10,4.0694095280615e-07
27,1e-09,1.09169878301985e-06
27,2.68269579527973e-09,2.92869573491692e-06
27,7.19685673001153e-09,7.85679973369789e-06
27,1.93069772888325e-08,2.10774036098209e-05
27,5.17947467923121e-08,5.65442620385789e-05
27,1.38949549437314e-07,0.000151691054011602
27,3.72759372031494e-07,0.000406940952731784
27,1e-06,0.00109169878248465
27,2.68269579527973e-06,0.00292869573106516
27,7.19685673001153e-06,0.00785679970597733
27,1.93069772888325e-05,0.0210774034103201
27,5.1794746792312e-05,0.0565442606027993
27,0.000138949549437314,0.151691043678504
27,0.000372759372031494,0.406940878365966
27,0.001,1.09169824728467
27,0.00268269579527973,2.92869187931081
27,0.00719685673001153,7.85677198551455
27,0.0193069772888325,21.0772039113077
27,0.051794746792312,56.5428248599024
27,0.138949549437314,151.680711284921
27,0.372759372031494,406.866526148713
27,1,1091.16330982303
27,2.68269579527973,2924.84518910199
27,7.19685673001153,7829.14908003321
27,19.3069772888325,20879.5773358089
27,51.7947467923122,55142.6704227839
27,138.949549437314,142007.883486446
27,372.759372031495,344012.043879583
27,1000,732321.973690775
27,2682.69579527972,1264278.56645481
27,7196.85673001153,1733720.35920769
27,19306.9772888325,2012233.67184579
27,51794.7467923122,2140405.17367878
27,138949.549437314,2192461.51132053
27,372759.372031495,2212519.77569351
27,1000000,2220090.9056759
28,1e-15,1.11230447126614e-13
28,2.68269579527973e-15,2.98397452813651e-13
28,7.19685673001153e-15,8.00509591985361e-13
28,1.93069772888325e-14,2.14752371650022e-12
28,5.1794746792312e-14,5.76115284451857e-12
28,1.38949549437314e-13,1.54554205119537e-11
28,3.72759372031494e-13,4.14621916216971e-11
28,1e-12,1.11230447126602e-10
28,2.68269579527973e-12,2.98397452813564e-10
28,7.19685673001153e-12,8.00509591984739e-10
28,1.93069772888325e-11,2.14752371649573e-09
28,5.17947467923122e-11,5.76115284448641e-09
28,1.38949549437314e-10,1.5455420511722e-08
28,3.72759372031494e-10,4.14621916200301e-08
28,1e-09,1.11230447114604e-07
28,2.68269579527973e-09,2.98397452727218e-07
28,7.19685673001153e-09,8.00509591363318e-07
28,1.93069772888325e-08,2.14752371202346e-06
28,5.17947467923121e-08,5.76115281230003e-06
28,1.38949549437314e-07,1.54554202800813e-05
28,3.72759372031494e-07,4.14621899529452e-05
28,1e-06,0.000111230435116834
28,2.68269579527973e-06,0.000298397366381001
28,7.19685673001153e-06,0.000800508969942267
28,1.93069772888325e-05,0.00214751923975104
28,5.1794746792312e-05,0.00576112062610915
28,0.000138949549437314,0.0154551886428589
28,0.000372759372031494,0.0414605229351674
28,0.001,0.111218438641955
28,0.00268269579527973,0.298311045167222
28,0.00719685673001153,0.799888031396587
28,0.0193069772888325,2.14305627088787
28,0.051794746792312,5.7291134316443
28,0.138949549437314,15.226975227534
28,0.372759372031494,39.8580026838807
28,1,100.391021113917
28,2.68269579527973,231.37751808975
28,7.19685673001153,450.468650474485
28,19.3069772888325,696.20495520905
28,51.7947467923122,873.910140838191
28,138.949549437314,965.802613753219
28,372.759372031495,1005.20253055099
28,1000,1020.72439890789
28,2682.69579527972,1026.63367798521
28,7196.85673001153,1028.8539608646
28,19306.9772888325,1029.68405120607
28,51794.7467923122,1029.99381796821
28,138949.549437314,1030.10933412304
28,372759.372031495,1030.15240048205
28,1000000,1030.16845479233
29,1e-15,2.09411654457843e-15
29,2.68269579527973e-15,5.61787764896626e-15
29,7.19685673001153e-15,1.50710567472778e-14
29,1.93069772888325e-14,4.04310605663442e-14
29,5.1794746792312e-14,1.08464236180031e-13
29,1.38949549437314e-13,2.90976550338397e-13
29,3.72759372031494e-13,7.80601568117816e-13
29,1e-12,2.09411654457842e-12
29,2.68269579527973e-12,5.61787764896624e-12
29,7.19685673001153e-12,1.50710567472776e-11
29,1.93069772888325e-11,4.0431060566343e-11
29,5.17947467923122e-11,1.08464236180024e-10
29,1.38949549437314e-10,2.90976550338342e-10
29,3.72759372031494e-10,7.80601568117422e-10
29,1e-09,2.09411654457559e-09
29,2.68269579527973e-09,5.61787764894584e-09
29,7.19685673001153e-09,1.50710567471308e-08
29,1.93069772888325e-08,4.04310605652864e-08
29,5.17947467923121e-08,1.08464236172419e-07
29,1.38949549437314e-07,2.90976550283612e-07
29,3.72759372031494e-07,7.80601567723538e-07
29,1e-06,2.09411654174086e-06
29,2.68269579527973e-06,5.61787762854468e-06
29,7.19685673001153e-06,1.50710566003066e-05
29,1.93069772888325e-05,4.04310595086135e-05
29,5.1794746792312e-05,0.000108464228567695
29,0.000138949549437314,0.000290976495553515
29,0.000372759372031494,0.000780601173838995
29,0.001,0.00209411370701265
29,0.00268269579527973,0.00561785722745844
29,0.00719685673001153,0.0150709097775107
29,0.0193069772888325,0.0404300028633436
29,0.051794746792312,0.108456624378148
29,0.138949549437314,0.290921775759016
29,0.372759372031494,0.780207488145284
29,1,2.09128281471378
29,2.68269579527973,5.59753003266017
29,7.19685673001153,14.9255049513027
29,19.3069772888325,39.4002960738738
29,51.7947467923122,101.351119341632
29,138.949549437314,244.872164458844
29,372.759372031495,518.638927091686
29,1000,889.21394254205
29,2682.69579527972,1212.02780856682
29,7196.85673001153,1401.71308218904
29,19306.9772888325,1488.55183234156
29,51794.7467923122,1523.73976983089
29,138949.549437314,1537.28583142523
29,372759.372031495,1542.39708007695
29,1000000,1544.31105276275
30,1e-15,2.57535221847394e-14
30,2.68269579527973e-15,6.90888656786436e-14
30,7.19685673001153e-15,1.85344409456743e-13
30,1.93069772888325e-14,4.97222667928209e-13
30,5.1794746792312e-14,1.33389716056877e-12
30,1.38949549437314e-13,3.5784403039934e-12
30,3.72759372031494e-13,9.59986675718257e-12
30,1e-12,2.57535221847391e-11
30,2.68269579527973e-12,6.90888656786414e-11
30,7.19685673001153e-12,1.85344409456727e-10
30,1.93069772888325e-11,4.97222667928091e-10
30,5.17947467923122e-11,1.33389716056794e-09
30,1.38949549437314e-10,3.57844030398742e-09
30,3.72759372031494e-10,9.59986675713955e-09
30,1e-09,2.57535221844295e-08
30,2.68269579527973e-09,6.90888656764132e-08
30,7.19685673001153e-09,1.85344409440691e-07
30,1.93069772888325e-08,4.97222667812684e-07
30,5.17947467923121e-08,1.33389715973736e-06
30,1.38949549437314e-07,3.57844029800988e-06
30,3.72759372031494e-07,9.59986671412002e-06
30,1e-06,2.57535218748242e-05
30,2.68269579527973e-06,6.90888634482281e-05
30,7.19685673001153e-06,0.000185344393404763
30,1.93069772888325e-05,0.000497222552404426
30,5.1794746792312e-05,0.00133389632916098
30,0.000138949549437314,0.00357843432047696
30,0.000372759372031494,0.00959982369479319
30,0.001,0.0257532122732316
30,0.00268269579527973,0.0690866353350853
30,0.00719685673001153,0.185328358865583
30,0.0193069772888325,0.497107170953338
30,0.051794746792312,1.33306627015275
30,0.138949549437314,3.57246676592639
30,0.372759372031494,9.55699647985874
30,1,25.4472920889479
30,2.68269579527973,66.9282033945051
30,7.19685673001153,170.571826028163
30,19.3069772888325,403.479074493085
30,51.7947467923122,821.723153688058
30,138.949549437314,1339.1842224672
30,372.759372031495,1749.9649733644
30,1000,1975.88809277071
30,2682.69579527972,2075.78263613292
30,7196.85673001153,2115.65320887635
30,19306.9772888325,2130.91003814449
30,51794.7467923122,2136.65361581978
30,138949.549437314,2138.80251797615
30,372759.372031495,2139.60464772529
30,1000000,2139.90380306487
31,1e-15,1.53145640411846e-13
31,2.68269579527973e-15,4.1084316559828e-13
31,7.19685673001153e-15,1.10216723286992e-12
31,1.93069772888325e-14,2.95677940131522e-12
31,5.1794746792312e-14,7.93213966747802e-12
31,1.38949549437314e-13,2.12795177335148e-11
31,3.72759372031494e-13,5.70864727492805e-11
31,1e-12,1.53145640411845e-10
31,2.68269579527973e-12,4.10843165598275e-10
31,7.19685673001153e-12,1.10216723286988e-09
31,1.93069772888325e-11,2.95677940131493e-09
31,5.17947467923122e-11,7.93213966747602e-09
31,1.38949549437314e-10,2.12795177335001e-08
31,3.72759372031494e-10,5.70864727491749e-08
31,1e-09,1.53145640411085e-07
31,2.68269579527973e-09,4.10843165592804e-07
31,7.19685673001153e-09,1.10216723283051e-06
31,1.93069772888325e-08,2.9567794010316e-06
31,5.17947467923121e-08,7.93213966543693e-06
31,1.38949549437314e-07,2.12795177188253e-05
31,3.72759372031494e-07,5.70864726435619e-05
31,1e-06,0.000153145639651003
31,2.68269579527973e-06,0.000410843160122605
31,7.19685673001153e-06,0.00110216719346227
31,1.93069772888325e-05,0.00295677911770405
31,5.1794746792312e-05,0.00793213762636936
31,0.000138949549437314,0.0212795030439546
31,0.000372759372031494,0.057086367030743
31,0.001,0.153144879573048
31,0.00268269579527973,0.41083768999623
31,0.00719685673001153,1.1021278266302
31,0.0193069772888325,2.95649581731469
31,0.051794746792312,7.93009908337893
31,0.138949549437314,21.2648382965755
31,0.372759372031494,56.980949435037
31,1,152.388559088139
31,2.68269579527973,405.439509931254
31,7.19685673001153,1064.11995292295
31,19.3069772888325,2697.9909212631
31,51.7947467923122,6308.76062905031
31,138.949549437314,12589.0840937051
31,372.759372031495,20016.9604385475
31,1000,25660.710612276
31,2682.69579527972,28674.3540335677
31,7196.85673001153,29987.1174889315
31,19306.9772888325,30507.7503674687
31,51794.7467923122,30706.4767050941
31,138949.549437314,30781.2178273335
31,372759.372031495,30809.1714576368
31,1000000,30819.6044298473
32,1e-15,9.55601129548229e-14
32,2.68269579527973e-15,2.56358713220359e-13
32,7.19685673001153e-15,6.87732442039579e-13
32,1.93069772888325e-14,1.84497693053704e-12
32,5.1794746792312e-14,4.94951185393979e-12
32,1.38949549437314e-13,1.32780346392514e-11
32,3.72759372031494e-13,3.56209276962983e-11
32,1e-12,9.55601129548226e-11
32,2.68269579527973e-12,2.56358713220357e-10
32,7.19685673001153e-12,6.87732442039563e-10
32,1.93069772888325e-11,1.84497693053692e-09
32,5.17947467923122e-11,4.94951185393899e-09
32,1.38949549437314e-10,1.32780346392456e-08
32,3.72759372031494e-10,3.56209276962562e-08
32,1e-09,9.55601129545189e-08
32,2.68269579527973e-09,2.56358713218172e-07
32,7.19685673001153e-09,6.87732442023836e-07
32,1.93069772888325e-08,1.84497693042374e-06
32,5.17947467923121e-08,4.94951185312442e-06
32,1.38949549437314e-07,1.32780346333832e-05
32,3.72759372031494e-07,3.56209276540659e-05
32,1e-06,9.55601126508815e-05
32,2.68269579527973e-06,0.000256358711032937
32,7.19685673001153e-06,0.000687732426297014
32,1.93069772888325e-05,0.00184497681724006
32,5.1794746792312e-05,0.00494951103855775
32,0.000138949549437314,0.0132780287710654
32,0.000372759372031494,0.0356208854638356
32,0.001,0.0955598090144453
32,0.00268269579527973,0.256356525816714
32,0.00719685673001153,0.68771669983496
32,0.0193069772888325,1.84486364050936
32,0.051794746792312,4.94869660607734
32,0.138949549437314,13.2721690429034
32,0.372759372031494,35.5787451954321
32,1,95.2571352703986
32,2.68269579527973,254.189797536181
32,7.19685673001153,672.342168695542
32,19.3069772888325,1738.23480354452
32,51.7947467923122,4249.45671268707
32,138.949549437314,9208.40634683543
32,372.759372031495,16297.9372671712
32,1000,22857.8269804998
32,2682.69579527972,26892.6672412158
32,7196.85673001153,28786.8137786554
32,19306.9772888325,29562.9831916076
32,51794.7467923122,29863.125177668
32,138949.549437314,29976.5711342818
32,372759.372031495,30019.0800195895
32,1000000,30034.956467411
33,1e-15,2.05185027782917e-13
33,2.68269579527973e-15,5.50449011287587e-13
33,7.19685673001153e-15,1.47668724809709e-12
33,1.93069772888325e-14,3.96150267141326e-12
33,5.1794746792312e-14,1.06275065595897e-11
33,1.38949549437314e-13,2.8510367161719e-11
33,3.72759372031494e-13,7.64846421066246e-11
33,1e-12,2.05185027782915e-10
33,2.68269579527973e-12,5.50449011287572e-10
33,7.19685673001153e-12,1.47668724809699e-09
33,1.93069772888325e-11,3.96150267141249e-09
33,5.17947467923122e-11,1.06275065595843e-08
33,1.38949549437314e-10,2.851036716168e-08
33,3.72759372031494e-10,7.64846421063438e-08
33,1e-09,2.05185027780894e-07
33,2.68269579527973e-09,5.50449011273026e-07
33,7.19685673001153e-09,1.4766872479923e-06
33,1.93069772888325e-08,3.96150267065911e-06
33,5.17947467923121e-08,1.06275065541623e-05
33,1.38949549437314e-07,2.85103671226583e-05
33,3.72759372031494e-07,7.64846418255107e-05
33,1e-06,0.000205185025759779
33,2.68269579527973e-06,0.000550448996727348
33,7.19685673001153e-06,0.00147668714330914
33,1.93069772888325e-05,0.0039615019172695
33,5.1794746792312e-05,0.0106275011321269
33,0.000138949549437314,0.0285103281010801
33,0.000372759372031494,0.0764843609934506
33,0.001,0.205183004664189
33,0.00268269579527973,0.550434451433518
33,0.00719685673001153,1.476582467577
33,0.0193069772888325,3.96074867104833
33,0.051794746792312,10.6220818643599
33,0.138949549437314,28.4713599112111
33,0.372759372031494,76.2045573320114
33,1,203.18164262375
33,2.68269579527973,536.263988184659
33,7.19685673001153,1378.84250335909
33,19.3069772888325,3327.96429277982
33,51.7947467923122,7034.82350551773
33,138.949549437314,12029.4256153106
33,372.759372031495,16358.834721789
33,1000,18893.5276978254
33,2682.69579527972,20051.6422414993
33,7196.85673001153,20520.5153175111
33,19306.9772888325,20700.9517501584
33,51794.7467923122,20769.0256550766
33,138949.549437314,20794.5155314252
33,372759.372031495,20804.0331372464
33,1000000,20807.5831434962
34,1e-15,4.6534920706016e-13
34,2.68269579527973e-15,1.24839036111705e-12
34,7.19685673001153e-15,3.34905157263644e-12
34,1.93069772888325e-14,8.98448657208674e-12
34,5.1794746792312e-14,2.41026443496842e-11
34,1.38949549437314e-13,6.46600626520203e-11
34,3.72759372031494e-13,1.73463278199098e-10
34,1e-12,4.65349207060157e-10
34,2.68269579527973e-12,1.24839036111702e-09
34,7.19685673001153e-12,3.34905157263628e-09
34,1.93069772888325e-11,8.98448657208557e-09
34,5.17947467923122e-11,2.41026443496761e-08
34,1.38949549437314e-10,6.46600626519615e-08
34,3.72759372031494e-10,1.73463278198675e-07
34,1e-09,4.65349207057112e-07
34,2.68269579527973e-09,1.24839036109511e-06
34,7.19685673001153e-09,3.34905157247857e-06
34,1.93069772888325e-08,8.98448657095057e-06
34,5.17947467923121e-08,2.41026443415075e-05
34,1.38949549437314e-07,6.46600625931736e-05
34,3.72759372031494e-07,0.000173463277775587
34,1e-06,0.000465349204012207
34,2.68269579527973e-06,0.00124839033918136
34,7.19685673001153e-06,0.00334905141476849
34,1.93069772888325e-05,0.00898448543593379
34,5.1794746792312e-05,0.0241026361729559
34,0.000138949549437314,0.0646600038053124
34,0.000372759372031494,0.173462854688421
34,0.001,0.465346159127007
34,0.00268269579527973,1.24836842582058
34,0.00719685673001153,3.34889371211781
34,0.0193069772888325,8.98335056265379
34,0.051794746792312,24.0944703916599
34,0.138949549437314,64.6012693978431
34,0.372759372031494,173.040797975107
34,1,462.321087578857
34,2.68269579527973,1226.83345925375
34,7.19685673001153,3198.29021800395
34,19.3069772888325,7975.8791601073
34,51.7947467923122,17997.171822501
34,138.949549437314,33851.7626685574
34,372.759372031495,50403.2989125975
34,1000,61637.1335555848
34,2682.69579527972,67221.9477423654
34,7196.85673001153,69571.7302722733
34,19306.9772888325,70490.2193840368
34,51794.7467923122,70838.8304441732
34,138949.549437314,70969.6623324861
34,372759.372031495,71018.5548758429
34,1000000,71036.7972699902
35,1e-15,1.33177733021734e-14
35,2.68269579527973e-15,3.57275344402293e-14
35,7.19685673001153e-15,9.58461064185147e-14
35,1.93069772888325e-14,2.57125946682883e-13
35,5.1794746792312e-14,6.89790696023485e-13
35,1.38949549437314e-13,1.85049859984528e-12
35,3.72759372031494e-13,4.96432481297596e-12
35,1e-12,1.33177733021734e-11
35,2.68269579527973e-12,3.57275344402292e-11
35,7.19685673001153e-12,9.5846106418514e-11
35,1.93069772888325e-11,2.57125946682877e-10
35,5.17947467923122e-11,6.89790696023455e-10
35,1.38949549437314e-10,1.85049859984504e-09
35,3.72759372031494e-10,4.96432481297422e-09
35,1e-09,1.33177733021609e-08
35,2.68269579527973e-09,3.57275344401393e-08
35,7.19685673001153e-09,9.58461064178675e-08
35,1.93069772888325e-08,2.57125946678224e-07
35,5.17947467923121e-08,6.89790695989964e-07
35,1.38949549437314e-07,1.85049859960402e-06
35,3.72759372031494e-07,4.96432481123962e-06
35,1e-06,1.33177732896772e-05
35,2.68269579527973e-06,3.5727534350296e-05
35,7.19685673001153e-06,9.58461057712777e-05
35,1.93069772888325e-05,0.000257125942024811
35,5.1794746792312e-05,0.000689790662500013
35,0.000138949549437314,0.00185049835858167
35,0.000372759372031494,0.0049643230766367
35,0.001,0.0133177608059959
35,0.00268269579527973,0.0357274445071719
35,0.00719685673001153,0.0958454591859271
35,0.0193069772888325,0.257121288695607
35,0.051794746792312,0.689757174178262
35,0.138949549437314,1.85025736765444
35,0.372759372031494,4.96258908020549
35,1,13.3052888272172
35,2.68269579527973,35.6378269679809
35,7.19685673001153,95.20321085484
35,19.3069772888325,252.550758737313
35,51.7947467923122,657.820935628338
35,138.949549437314,1637.06228142207
35,372.759372031495,3677.92182231377
35,1000,6870.81982637921
35,2682.69579527972,10157.9532565973
35,7196.85673001153,12362.6503577309
35,19306.9772888325,13450.8839237483
35,51794.7467923122,13907.2141586495
35,138949.549437314,14085.3389187727
35,372759.372031495,14152.9096245095
35,1000000,14178.2634073086
36,1e-15,9.08687769103564e-13
36,2.68269579527973e-15,2.43773285739625e-12
36,7.19685673001153e-15,6.53969568655214e-12
36,1.93069772888325e-14,1.75440141207224e-11
36,5.1794746792312e-14,4.706525291399e-11
36,1.38949549437314e-13,1.26261756096138e-10
36,3.72759372031494e-13,3.38721882183743e-10
36,1e-12,9.08687769103559e-10
36,2.68269579527973e-12,2.43773285739621e-09
36,7.19685673001153e-12,6.5396956865519e-09
36,1.93069772888325e-11,1.75440141207206e-08
36,5.17947467923122e-11,4.70652529139775e-08
36,1.38949549437314e-10,1.26261756096047e-07
36,3.72759372031494e-10,3.38721882183089e-07
36,1e-09,9.08687769098851e-07
36,2.68269579527973e-09,2.43773285736233e-06
36,7.19685673001153e-09,6.53969568630803e-06
36,1.93069772888325e-08,1.75440141189655e-05
36,5.17947467923121e-08,4.70652529013461e-05
36,1.38949549437314e-07,0.000126261756005141
36,3.72759372031494e-07,0.000338721881528852
36,1e-06,0.000908687764390404
36,2.68269579527973e-06,0.00243773282347631
36,7.19685673001153e-06,0.00653969544243525
36,1.93069772888325e-05,0.0175440123638482
36,5.1794746792312e-05,0.04706524027002
36,0.000138949549437314,0.126261665099339
36,0.000372759372031494,0.338721227293613
36,0.001,0.908683055968458
36,0.00268269579527973,2.43769893793418
36,0.00719685673001153,6.53945157875872
36,0.0193069772888325,17.5422574222449
36,0.051794746792312,47.0526123365394
36,0.138949549437314,126.170824765928
36,0.372759372031494,338.068254523826
36,1,903.998929510236
36,2.68269579527973,2404.27842640886
36,7.19685673001153,6304.36337852508
36,19.3069772888325,15947.0602204837
36,51.7947467923122,37098.7562866171
36,138.949549437314,73378.1288574023
36,372.759372031495,115469.988139847
36,1000,146875.824713047
36,2682.69579527972,163446.72226636
36,7196.85673001153,170622.355262441
36,19306.9772888325,173461.022437811
36,51794.7467923122,174543.479664942
36,138949.549437314,174950.440348237
36,372759.372031495,175102.624718504
36,1000000,175159.420631216
37,1e-15,1.30118835810591e-14
37,2.68269579527973e-15,3.49069253715767e-14
37,7.19685673001153e-15,9.3644661920472e-14
37,1.93069772888325e-14,2.51220140784442e-13
37,5.1794746792312e-14,6.73947215372e-13
37,1.38949549437314e-13,1.80799536091894e-12
37,3.72759372031494e-13,4.85030155262251e-12
37,1e-12,1.30118835810591e-11
37,2.68269579527973e-12,3.49069253715765e-11
37,7.19685673001153e-12,9.36446619204705e-11
37,1.93069772888325e-11,2.5122014078443e-10
37,5.17947467923122e-11,6.73947215371926e-10
37,1.38949549437314e-10,1.80799536091839e-09
37,3.72759372031494e-10,4.85030155261851e-09
37,1e-09,1.30118835810304e-08
37,2.68269579527973e-09,3.49069253713695e-08
37,7.19685673001153e-09,9.36446619189813e-08
37,1.93069772888325e-08,2.51220140773713e-07
37,5.17947467923121e-08,6.73947215294792e-07
37,1.38949549437314e-07,1.80799536036328e-06
37,3.72759372031494e-07,4.85030154862345e-06
37,1e-06,1.30118835522784e-05
37,2.68269579527973e-06,3.49069251644461e-05
37,7.19685673001153e-06,9.3644660429783e-05
37,1.93069772888325e-05,0.000251220130056167
37,5.1794746792312e-05,0.00067394713816215
37,0.000138949549437314,0.00180799480525082
37,0.000372759372031494,0.0048502975535607
37,0.001,0.0130118548004242
37,0.00268269579527973,0.034906718242241
37,0.00719685673001153,0.0936431712552026
37,0.0193069772888325,0.251209412967417
37,0.051794746792312,0.673870014357196
37,0.138949549437314,1.80743986335021
37,0.372759372031494,4.84630578201942
37,1,12.9831664013134
37,2.68269579527973,34.7010166272814
37,7.19685673001153,92.1773307342752
37,19.3069772888325,240.931249421567
37,51.7947467923122,604.673595526617
37,138.949549437314,1382.95785732495
37,372.759372031495,2658.43037712314
37,1000,4051.17619723764
37,2682.69579527972,5034.31694990992
37,7196.85673001153,5535.02265593868
37,19306.9772888325,5748.12934914825
37,51794.7467923122,5831.82653507028
37,138949.549437314,5863.65246611267
37,372759.372031495,5875.60493655276
37,1000000,5880.07280864281
38,1e-15,7.49735979588794e-14
38,2.68269579527973e-15,2.01131356001278e-13
38,7.19685673001153e-15,5.3957424304354e-13
38,1.93069772888325e-14,1.44751355305415e-12
38,5.1794746792312e-14,3.88323852238876e-12
38,1.38949549437314e-13,1.04175476560806e-11
38,3.72759372031494e-13,2.79471112940935e-11
38,1e-12,7.49735979588793e-11
38,2.68269579527973e-12,2.01131356001278e-10
38,7.19685673001153e-12,5.39574243043538e-10
38,1.93069772888325e-11,1.44751355305413e-09
38,5.17947467923122e-11,3.88323852238868e-09
38,1.38949549437314e-10,1.04175476560799e-08
38,3.72759372031494e-10,2.79471112940889e-08
38,1e-09,7.4973597958846e-08
38,2.68269579527973e-09,2.01131356001039e-07
38,7.19685673001153e-09,5.39574243041815e-07
38,1.93069772888325e-08,1.44751355304173e-06
38,5.17947467923121e-08,3.88323852229945e-06
38,1.38949549437314e-07,1.04175476554378e-05
38,3.72759372031494e-07,2.79471112894672e-05
38,1e-06,7.49735979255845e-05
38,2.68269579527973e-06,0.00020113135576166
38,7.19685673001153e-06,0.00053957424131904
38,1.93069772888325e-05,0.00144751354064317
38,5.1794746792312e-05,0.00388323843306874
38,0.000138949549437314,0.0104175470132572
38,0.000372759372031494,0.0279471066677863
38,0.001,0.0749735646640178
38,0.00268269579527973,0.201131116383109
38,0.00719685673001153,0.539572518549359
38,0.0193069772888325,1.44750114218334
38,0.051794746792312,3.88314920441828
38,0.138949549437314,10.4169048723216
38,0.372759372031494,27.9424857517224
38,1,74.9403178617739
38,2.68269579527973,200.892022676488
38,7.19685673001153,537.855237358234
38,19.3069772888325,1435.20808290343
38,51.7947467923122,3795.92679181343
38,138.949549437314,9812.08482031911
38,372.759372031495,23977.8643088513
38,1000,51917.6096670866
38,2682.69579527972,91784.0945852602
38,7196.85673001153,128591.367616092
38,19306.9772888325,151192.183976259
38,51794.7467923122,161791.989522176
38,138949.549437314,166133.638479077
38,372759.372031495,167812.248916924
38,1000000,168446.678412355
39,1e-15,2.83022679209233e-11
39,2.68269579527973e-15,7.59263751483414e-11
39,7.19685673001153e-15,2.03687367361287e-10
39,1.93069772888325e-14,5.46431243971721e-10
39,5.1794746792312e-14,1.4659088006124e-09
39,1.38949549437314e-13,3.93258737566643e-09
39,3.72759372031494e-13,1.05499356172705e-08
39,1e-12,2.83022679209232e-08
39,2.68269579527973e-12,7.59263751483403e-08
39,7.19685673001153e-12,2.03687367361279e-07
39,1.93069772888325e-11,5.46431243971663e-07
39,5.17947467923122e-11,1.46590880061201e-06
39,1.38949549437314e-10,3.93258737566355e-06
39,3.72759372031494e-10,1.05499356172498e-05
39,1e-09,2.83022679207743e-05
39,2.68269579527973e-09,7.59263751472684e-05
39,7.19685673001153e-09,0.000203687367353565
39,1.93069772888325e-08,0.000546431243916146
39,5.17947467923121e-08,0.00146590880021245
39,1.38949549437314e-07,0.00393258737278801
39,3.72759372031494e-07,0.0105499355965549
39,1e-06,0.0283022677718362
39,2.68269579527973e-06,0.075926374075383
39,7.19685673001153e-06,0.203687359639359
39,1.93069772888325e-05,0.546431188398119
39,5.1794746792312e-05,1.46590840065722
39,0.000138949549437314,3.93258449724763
39,0.000372759372031494,10.5499149017283
39,0.001,28.3021188346265
39,0.00268269579527973,75.9253022051333
39,0.00719685673001153,203.67964572635
39,0.0193069772888325,546.375676016027
39,0.051794746792312,1465.50895441718
39,0.138949549437314,3929.71106005026
39,0.372759372031494,10529.2606312536
39,1,28153.9620654889
39,2.68269579527973,74868.3680718423
39,7.19685673001153,196247.490521361
39,19.3069772888325,495987.87094579
39,51.7947467923122,1151685.49757284
39,138.949549437314,2270624.67427091
39,372.759372031495,3559868.72587857
39,1000,4515594.47755365
39,2682.69579527972,5017748.26898112
39,7196.85673001153,5234741.20715551
39,19306.9772888325,5320507.84587726
39,51794.7467923122,5353201.64183179
39,138949.549437314,5365491.59846591
39,372759.372031495,5370087.24545103
39,1000000,5371802.33079806
40,1e-15,6.16651827459928e-15
40,2.68269579527973e-15,1.65428926467831e-14
40,7.19685673001153e-15,4.43795485452889e-14
40,1.93069772888325e-14,1.19056828278859e-13
40,5.1794746792312e-14,3.19393252623035e-13
40,1.38949549437314e-13,8.5683493585253e-13
40,3.72759372031494e-13,2.29862747966036e-12
40,1e-12,6.16651827459926e-12
40,2.68269579527973e-12,1.65428926467829e-11
40,7.19685673001153e-12,4.43795485452878e-11
40,1.93069772888325e-11,1.19056828278851e-10
40,5.17947467923122e-11,3.19393252622977e-10
40,1.38949549437314e-10,8.56834935852108e-10
40,3.72759372031494e-10,2.29862747965732e-09
40,1e-09,6.16651827457737e-09
40,2.68269579527973e-09,1.65428926466254e-08
40,7.19685673001153e-09,4.43795485441542e-08
40,1.93069772888325e-08,1.19056828270692e-07
40,5.17947467923121e-08,3.19393252564261e-07
40,1.38949549437314e-07,8.56834935429544e-07
40,3.72759372031494e-07,2.29862747661618e-06
40,1e-06,6.16651825269077e-06
40,2.68269579527973e-06,1.65428924891107e-05
40,7.19685673001153e-06,4.43795474105431e-05
40,1.93069772888325e-05,0.000119056820112257
40,5.1794746792312e-05,0.000319393193849173
40,0.000138949549437314,0.000856834512865601
40,0.000372759372031494,0.00229862443548656
40,0.001,0.00616649636616538
40,0.00268269579527973,0.0165427349758657
40,0.00719685673001153,0.0443784138284845
40,0.0193069772888325,0.119048662235924
40,0.051794746792312,0.319334489564126
40,0.138949549437314,0.856412157423719
40,0.372759372031494,2.2955873280375
40,1,6.14468732423346
40,2.68269579527973,16.3867088344606
40,7.19685673001153,43.2730937967592
40,19.3069772888325,111.41444786233
