modelList,subList,vList
24,1000000,554233.878173937
25,1e-15,4.46661139817015e-12
25,2.68269579527973e-15,1.19825596170195e-11
25,7.19685673001153e-15,3.21455623012664e-11
25,1.93069772888325e-14,8.62367648225068e-11
25,5.1794746792312e-14,2.31347006387842e-10
25,1.38949549437314e-13,6.20633641287055e-10
25,3.72759372031494e-13,1.66497125988876e-09
25,1e-12,4.46661139815677e-09
25,2.68269579527973e-12,1.19825596169232e-08
25,7.19685673001153e-12,3.21455623005737e-08
25,1.93069772888325e-11,8.62367648175207e-08
25,5.17947467923122e-11,2.31347006351961e-07
25,1.38949549437314e-10,6.20633641028814e-07
25,3.72759372031494e-10,1.66497125803024e-06
25,1e-09,4.46661138478126e-06
25,2.68269579527973e-09,1.19825595206616e-05
25,7.19685673001153e-09,3.21455616077924e-05
25,1.93069772888325e-08,8.62367598316735e-05
25,5.17947467923121e-08,0.000231346970469535
25,1.38949549437314e-07,0.000620633382788206
25,3.72759372031494e-07,0.00166496939951089
25,1e-06,0.00446659800930892
25,2.68269579527973e-06,0.0119824632597894
25,7.19685673001153e-06,0.0321448688414702
25,1.93069772888325e-05,0.0862317742728621
25,5.1794746792312e-05,0.231311093614165
25,0.000138949549437314,0.620375249694724
25,0.000372759372031494,1.66311295448296
25,0.001,4.45326251077705
25,0.00268269579527973,11.8869702955421
25,0.00719685673001153,31.4667319213656
25,0.0193069772888325,81.5189628857394
25,0.051794746792312,200.25579895646
25,0.138949549437314,438.14323852008
25,0.372759372031494,786.340896308255
25,1,1117.33656873328
25,2.68269579527973,1325.28139817961
25,7.19685673001153,1424.07420016042
25,19.3069772888325,1464.77632521994
25,51.7947467923122,1480.55011871156
25,138.949549437314,1486.51721924024
25,372.759372031495,1488.75383667632
25,1000,1489.58927976674
25,2682.69579527972,1489.90093896066
25,7196.85673001153,1490.01714621562
25,19306.9772888325,1490.06046819715
25,51794.7467923122,1490.07661751633
25,138949.549437314,1490.08263741596
25,372759.372031495,1490.08488140242
25,1000000,1490.08571787113
26,1e-15,4.80500927900741e-10
26,2.68269579527973e-15,1.28903781890732e-09
26,7.19685673001153e-15,3.45809633673922e-09
26,1.93069772888325e-14,9.27702050224247e-09
26,5.1794746792312e-14,2.48874238940891e-08
26,1.38949549437314e-13,6.67653874360136e-08
26,3.72759372031494e-13,1.79111224144791e-07
26,1e-12,4.80500927900453e-07
26,2.68269579527973e-12,1.28903781890525e-06
26,7.19685673001153e-12,3.45809633672432e-06
26,1.93069772888325e-11,9.27702050213517e-06
26,5.17947467923122e-11,2.48874238933173e-05
26,1.38949549437314e-10,6.67653874304582e-05
26,3.72759372031494e-10,0.000179111224104809
26,1e-09,0.000480500927612713
26,2.68269579527973e-09,0.00128903781683443
26,7.19685673001153e-09,0.0034580963218209
26,1.93069772888325e-08,0.00927702039487741
26,5.17947467923121e-08,0.0248874231213984
26,1.38949549437314e-07,0.066765381875069
26,3.72759372031494e-07,0.179111184123474
26,1e-06,0.480500639872884
26,2.68269579527973e-06,1.28903574601419
26,7.19685673001153e-06,3.45808141846469
26,1.93069772888325e-05,9.27691313833739
26,5.1794746792312e-05,24.8866512264932
26,0.000138949549437314,66.7598269485163
26,0.000372759372031494,179.071211720329
26,0.001,480.213072420392
26,0.00268269579527973,1286.96825050302
26,0.00719685673001153,3443.24207958042
26,0.0193069772888325,9170.88370076558
26,0.051794746792312,24138.0000243777
26,0.138949549437314,61632.0012598485
26,0.372759372031494,146399.176558596
26,1,300419.573299837
26,2.68269579527973,494244.787780201
26,7.19685673001153,650748.097691841
26,19.3069772888325,737838.731083084
26,51.7947467923122,776579.950569225
26,138.949549437314,792082.780469931
26,372.759372031495,798021.157740713
26,1000,800257.589165897
26,2682.69579527972,801094.450446952
26,7196.85673001153,801406.846323734
26,19306.9772888325,801523.357161219
26,51794.7467923122,801566.796335979
26,138949.549437314,801582.989900183
26,372759.372031495,801589.026370413
26,1000000,801591.276544527
27,1e-15,7.18154926289294e-10
27,2.68269579527973e-15,1.9265912011157e-09
27,7.19685673001153e-15,5.16845811445594e-09
27,1.93069772888325e-14,1.38654008517298e-08
27,5.1794746792312e-14,3.71966525647994e-08
27,1.38949549437314e-13,9.97873034340399e-08
27,3.72759372031494e-13,2.67698979344598e-07
27,1e-12,7.18154926286967e-07
27,2.68269579527973e-12,1.92659120109895e-06
27,7.19685673001153e-12,5.1684581143354e-06
27,1.93069772888325e-11,1.38654008508622e-05
27,5.17947467923122e-11,3.71966525585564e-05
27,1.38949549437314e-10,9.97873033891087e-05
27,3.72759372031494e-10,0.000267698979021235
27,1e-09,0.000718154923959767
27,2.68269579527973e-09,0.00192659118435043
27,7.19685673001153e-09,0.00516845799379867
27,1.93069772888325e-08,0.0138653999833767
27,5.17947467923121e-08,0.0371966463153876
27,1.38949549437314e-07,0.0997872584579311
27,3.72759372031494e-07,0.267698655658232
27,1e-06,0.718152596767304
27,2.68269579527973e-06,1.9265744359712
27,7.19685673001153e-06,5.16833745987959
27,1.93069772888325e-05,13.8645325521381
27,5.1794746792312e-05,37.1904041954691
27,0.000138949549437314,99.7423475225313
27,0.000372759372031494,267.375683175844
27,0.001,715.832928766453
27,0.00268269579527973,1909.97054446493
27,0.00719685673001153,5050.55320544397
27,0.0193069772888325,13048.2245076399
27,0.051794746792312,31846.1694731034
27,0.138949549437314,68784.6554686341
27,0.372759372031494,121177.600074829
27,1,169225.686680864
27,2.68269579527973,198575.709639163
27,7.19685673001153,212301.041583555
27,19.3069772888325,217915.573743192
27,51.7947467923122,220085.17946973
27,138.949549437314,220905.01492475
27,372.759372031495,221212.181182978
27,1000,221326.898954699
27,2682.69579527972,221369.691527284
27,7196.85673001153,221385.647093827
27,19306.9772888325,221391.595269285
27,51794.7467923122,221393.812589213
27,138949.549437314,221394.639127361
27,372759.372031495,221394.947228781
27,1000000,221395.062076692
28,1e-15,1.78724629419358e-11
28,2.68269579527973e-15,4.79463811856227e-11
28,7.19685673001153e-15,1.28625555205541e-10
28,1.93069772888325e-14,3.45063236115365e-10
28,5.1794746792312e-14,9.25699692631869e-10
28,1.38949549437314e-13,2.48337067311214e-09
28,3.72759372031494e-13,6.66212806285655e-09
28,1e-12,1.78724629416793e-08
28,2.68269579527973e-12,4.79463811837767e-08
28,7.19685673001153e-12,1.28625555192256e-07
28,1.93069772888325e-11,3.45063236019751e-07
28,5.17947467923122e-11,9.2569969194377e-07
28,1.38949549437314e-10,2.48337066815996e-06
28,3.72759372031494e-10,6.66212802721645e-06
28,1e-09,1.78724626851826e-05
28,2.68269579527973e-09,4.7946379337807e-05
28,7.19685673001153e-09,0.000128625541907077
28,1.93069772888325e-08,0.000345063140408239
28,5.17947467923121e-08,0.000925699003841726
28,1.38949549437314e-07,0.00248336571599436
28,3.72759372031494e-07,0.00666209238730992
28,1e-06,0.017872206192195
28,2.68269579527973e-06,0.0479445334391882
28,7.19685673001153e-06,0.12861225810146
28,1.93069772888325e-05,0.34496755540645
28,5.1794746792312e-05,0.925011413419133
28,0.000138949549437314,2.47842341585712
28,0.000372759372031494,6.62664231613184
28,0.001,17.6193457602452
28,0.00268269579527973,46.1671343787949
28,0.00719685673001153,116.573162253548
28,0.0193069772888325,270.137501122242
28,0.051794746792312,530.767839864912
28,0.138949549437314,828.859237986962
28,0.372759372031494,1048.32664935824
28,1,1163.12751414026
28,2.68269579527973,1212.62743381275
28,7.19685673001153,1232.17433396902
28,19.3069772888325,1239.62283089941
28,51.7947467923122,1242.42242027176
28,138.949549437314,1243.46923153026
28,372.759372031495,1243.85989170554
28,1000,1244.00557675835
28,2682.69579527972,1244.05989095889
28,7196.85673001153,1244.08013829966
28,19306.9772888325,1244.08768585431
28,51794.7467923122,1244.09049929948
28,138949.549437314,1244.09154804079
28,372759.372031495,1244.09193896939
28,1000000,1244.09208469175
29,1e-15,6.38077737185626e-11
29,2.68269579527973e-15,1.71176846260937e-10
29,7.19685673001153e-15,4.59215405713379e-10
29,1.93069772888325e-14,1.23193523803437e-09
29,5.1794746792312e-14,3.30490748312755e-09
29,1.38949549437314e-13,8.86606140874467e-09
29,3.72759372031494e-13,2.37849456617145e-08
29,1e-12,6.38077737160789e-08
29,2.68269579527973e-12,1.71176846243062e-07
29,7.19685673001153e-12,4.59215405584737e-07
29,1.93069772888325e-11,1.23193523710855e-06
29,5.17947467923122e-11,3.30490747646459e-06
29,1.38949549437314e-10,8.8660613607922e-06
29,3.72759372031494e-10,2.37849453166074e-05
29,1e-09,6.38077712323929e-05
29,2.68269579527973e-09,0.000171176828368331
29,7.19685673001153e-09,0.000459215276942879
29,1.93069772888325e-08,0.00123193431129197
29,5.17947467923121e-08,0.00330490081350372
29,1.38949549437314e-07,0.00886601340858047
29,3.72759372031494e-07,0.0237846002145568
29,1e-06,0.0638052876431344
29,2.68269579527973e-06,0.171158955505198
29,7.19685673001153e-06,0.459086671147953
29,1.93069772888325e-05,1.23100919064592
29,5.1794746792312e-05,3.29825127208726
29,0.000138949549437314,8.81831940983469
29,0.000372759372031494,23.4444386647902
29,0.001,61.4148384827772
29,0.00268269579527973,154.977492518414
29,0.00719685673001153,358.645892298166
29,0.0193069772888325,703.052304861502
29,0.051794746792312,1095.02803476606
29,0.138949549437314,1382.30766138025
29,0.372759372031494,1532.14040298437
29,1,1596.65247348055
29,2.68269579527973,1622.11208941784
29,7.19685673001153,1631.81138018354
29,19.3069772888325,1635.45662515595
29,51.7947467923122,1636.81959469197
29,138.949549437314,1637.32823578195
29,372.759372031495,1637.51791740534
29,1000,1637.58863425308
29,2682.69579527972,1637.61499618359
29,7196.85673001153,1637.62482305741
29,19306.9772888325,1637.6284861469
29,51794.7467923122,1637.62985160203
29,138949.549437314,1637.63036058881
29,372759.372031495,1637.63055031848
29,1000000,1637.630621042
30,1e-15,6.85947873975995e-11
30,2.68269579527973e-15,1.84018947729644e-10
30,7.19685673001153e-15,4.93666857326095e-10
30,1.93069772888325e-14,1.32435800241752e-09
30,5.1794746792312e-14,3.5528496445294e-09
30,1.38949549437314e-13,9.53121480263211e-09
30,3.72759372031494e-13,2.55693498748715e-08
30,1e-12,6.85947873969397e-08
30,2.68269579527973e-12,1.84018947724896e-07
30,7.19685673001153e-12,4.9366685729192e-07
30,1.93069772888325e-11,1.32435800217157e-06
30,5.17947467923122e-11,3.55284964275939e-06
30,1.38949549437314e-10,9.53121478989348e-06
30,3.72759372031494e-10,2.55693497831934e-05
30,1e-09,6.85947867371458e-05
30,2.68269579527973e-09,0.000184018942976454
30,7.19685673001153e-09,0.000493666823118067
30,1.93069772888325e-08,0.00132435775622727
30,5.17947467923121e-08,0.00355284787273404
30,1.38949549437314e-07,0.0095312020512854
30,3.72759372031494e-07,0.0255692581054627
30,1e-06,0.0685941269496411
30,2.68269579527973e-06,0.184014194657316
30,7.19685673001153e-06,0.493632651632196
30,1.93069772888325e-05,1.32411185763778
30,5.1794746792312e-05,3.55107872966015
30,0.000138949549437314,9.51848046281532
30,0.000372759372031494,25.4779082342084
30,0.001,67.9406315183325
30,0.00268269579527973,179.385435876019
30,0.00719685673001153,461.67559036305
30,0.0193069772888325,1116.75893783413
30,0.051794746792312,2370.6245721037
30,0.138949549437314,4076.90713779049
30,0.372759372031494,5571.8103204742
30,1,6453.94778266659
30,2.68269579527973,6858.72088313711
30,7.19685673001153,7022.90516255639
30,19.3069772888325,7086.13564193934
30,51.7947467923122,7109.99768921028
30,138.949549437314,7118.93366035496
30,372.759372031495,7122.27037698605
30,1000,7123.51496981067
30,2682.69579527972,7123.97901474842
30,7196.85673001153,7124.15200731691
30,19306.9772888325,7124.21649406771
30,51794.7467923122,7124.24053240714
30,138949.549437314,7124.24949296495
30,372759.372031495,7124.25283310263
30,1000000,7124.25407817105
31,1e-15,6.1689936859508e-12
31,2.68269579527973e-15,1.65495334224073e-11
31,7.19685673001153e-15,4.43973637261332e-11
31,1.93069772888325e-14,1.191046209896e-10
31,5.1794746792312e-14,3.19521465927169e-10
31,1.38949549437314e-13,8.57178893144321e-10
31,3.72759372031494e-13,2.29955021244001e-09
31,1e-12,6.16899368594173e-09
31,2.68269579527973e-12,1.65495334223421e-08
31,7.19685673001153e-12,4.43973637256634e-08
31,1.93069772888325e-11,1.19104620986219e-07
31,5.17947467923122e-11,3.19521465902838e-07
31,1.38949549437314e-10,8.57178892969203e-07
31,3.72759372031494e-10,2.29955021117971e-06
31,1e-09,6.1689936768715e-06
31,2.68269579527973e-09,1.6549533357065e-05
31,7.19685673001153e-09,4.43973632558735e-05
31,1.93069772888325e-08,0.000119104617605208
31,5.17947467923121e-08,0.00031952144157019
31,1.38949549437314e-07,0.000857178717850652
31,3.72759372031494e-07,0.00229954895087702
31,1e-06,0.00616898460666201
31,2.68269579527973e-06,0.0165494680802286
31,7.19685673001153e-06,0.0443968934709585
31,1.93069772888325e-05,0.1191012366908
31,5.1794746792312e-05,0.319497110778064
31,0.000138949549437314,0.857003635104437
31,0.000372759372031494,2.29828933923015
31,0.001,6.15992772674787
31,0.00268269579527973,16.4844479621786
31,0.00719685673001153,43.9320323938437
31,0.0193069772888325,115.813737501243
31,0.051794746792312,296.889673555764
31,0.138949549437314,711.646518546338
31,0.372759372031494,1484.90878500298
31,1,2495.78598788446
31,2.68269579527973,3344.49220981364
31,7.19685673001153,3829.97591556384
31,19.3069772888325,4049.06875954775
31,51.7947467923122,4137.29073162892
31,138.949549437314,4171.16795900251
31,372.759372031495,4183.9383934245
31,1000,4188.71872215376
31,2682.69579527972,4190.50343049587
31,7196.85673001153,4191.16908643205
31,19306.9772888325,4191.41727003137
31,51794.7467923122,4191.50979031445
31,138949.549437314,4191.54427916213
31,372759.372031495,4191.55713534855
31,1000000,4191.5619276327
32,1e-15,2.27543968905986e-10
32,2.68269579527973e-15,6.10431248625349e-10
32,7.19685673001153e-15,1.63760134399458e-09
32,1.93069772888325e-14,4.39318623987866e-09
32,5.1794746792312e-14,1.17855822536031e-08
32,1.38949549437314e-13,3.16171319566634e-08
32,3.72759372031494e-13,8.48191469589388e-08
32,1e-12,2.27543968905912e-07
32,2.68269579527973e-12,6.10431248624818e-07
32,7.19685673001153e-12,1.63760134399075e-06
32,1.93069772888325e-11,4.39318623985111e-06
32,5.17947467923122e-11,1.1785582253405e-05
32,1.38949549437314e-10,3.16171319552375e-05
32,3.72759372031494e-10,8.48191469486765e-05
32,1e-09,0.000227543968832055
32,2.68269579527973e-09,0.000610431248093282
32,7.19685673001153e-09,0.00163760134016536
32,1.93069772888325e-08,0.00439318621232035
32,5.17947467923121e-08,0.01178558205527
32,1.38949549437314e-07,0.0316171305292883
32,3.72759372031494e-07,0.0848191366863254
32,1e-06,0.2275438949754
32,2.68269579527973e-06,0.610430716557805
32,7.19685673001153e-06,1.6375975147863
32,1.93069772888325e-05,4.39315868172376
32,5.1794746792312e-05,11.785383923604
32,0.000138949549437314,31.6157046444914
32,0.000372759372031494,84.8088755779724
32,0.001,227.470062308635
32,0.00268269579527973,609.899643977048
32,0.00719685673001153,1633.78105976674
32,0.0193069772888325,4365.79970699177
32,0.051794746792312,11590.5313257154
32,0.138949549437314,30251.4117023371
32,0.372759372031494,75656.2586359705
32,1,171743.36208893
32,2.68269579527973,326150.154429649
32,7.19685673001153,490548.227456223
32,19.3069772888325,604042.904315641
32,51.7947467923122,661053.986078369
32,138.949549437314,685159.232771667
32,372.759372031495,694600.676861933
32,1000,698186.981927622
32,2682.69579527972,699533.304088749
32,7196.85673001153,700036.487709954
32,19306.9772888325,700224.23938163
32,51794.7467923122,700294.251346799
32,138949.549437314,700320.352545143
32,372759.372031495,700330.082509264
32,1000000,700333.709513754
33,1e-15,1.20534702051023e-08
33,2.68269579527973e-15,3.2335793837757e-08
33,7.19685673001153e-15,8.67470981655806e-08
33,1.93069772888325e-14,2.32716075501504e-07
33,5.1794746792312e-14,6.24306437241758e-07
33,1.38949549437314e-13,1.67482425415365e-06
33,3.72759372031494e-13,4.49304398444413e-06
33,1e-12,1.20534702050293e-05
33,2.68269579527973e-12,3.23357938372319e-05
33,7.19685673001153e-12,8.6747098161801e-05
33,1.93069772888325e-11,0.000232716075474302
33,5.17947467923122e-11,0.000624306437045998
33,1.38949549437314e-10,0.00167482425274478
33,3.72759372031494e-10,0.00449304397430469
33,1e-09,0.0120534701320572
33,2.68269579527973e-09,0.0323357933120622
33,7.19685673001153e-09,0.08674709438223
33,1.93069772888325e-08,0.232716048273273
33,5.17947467923121e-08,0.624306241284129
33,1.38949549437314e-07,1.6748228438754
33,3.72759372031494e-07,4.493033834888
33,1e-06,12.0533971604056
33,2.68269579527973e-06,32.335268150901
33,7.19685673001153e-06,86.743314976085
33,1.93069772888325e-05,232.68885042664
33,5.1794746792312e-05,624.110540841854
33,0.000138949549437314,1673.41515983198
33,0.000372759372031494,4482.91727105191
33,0.001,11980.8650596032
33,0.00268269579527973,31818.5081467957
33,0.00719685673001153,83121.8536829932
33,0.0193069772888325,208339.880282283
33,0.051794746792312,475162.109909668
33,0.138949549437314,909219.034848399
33,0.372759372031494,1378675.81513565
33,1,1707268.12948516
33,2.68269579527973,1873736.75402586
33,7.19685673001153,1944408.65526478
33,19.3069772888325,1972135.69886375
33,51.7947467923122,1982674.61716397
33,138.949549437314,1986631.9742109
33,372.759372031495,1988111.16101503
33,1000,1988663.10549058
33,2682.69579527972,1988868.9263851
33,7196.85673001153,1988945.65895326
33,19306.9772888325,1988974.26325208
33,51794.7467923122,1988984.92598305
33,138949.549437314,1988988.90064521
33,372759.372031495,1988990.38224184
33,1000000,1988990.93452143
34,1e-15,1.50322394201144e-11
34,2.68269579527973e-15,4.03269254859789e-11
34,7.19685673001153e-15,1.08184873437793e-10
34,1.93069772888325e-14,2.90227105084427e-10
34,5.1794746792312e-14,7.78591034486123e-10
34,1.38949549437314e-13,2.08872289445789e-09
34,3.72759372031494e-13,5.6034081264629e-09
34,1e-12,1.50322394200711e-08
34,2.68269579527973e-12,4.0326925485667e-08
34,7.19685673001153e-12,1.08184873435548e-07
34,1.93069772888325e-11,2.9022710506827e-07
34,5.17947467923122e-11,7.78591034369861e-07
34,1.38949549437314e-10,2.08872289362115e-06
34,3.72759372031494e-10,5.60340812044099e-06
34,1e-09,1.50322393767322e-05
34,2.68269579527973e-09,4.03269251737634e-05
34,7.19685673001153e-09,0.000108184871190823
34,1.93069772888325e-08,0.000290227088913303
34,5.17947467923121e-08,0.000778590918104881
34,1.38949549437314e-07,0.00208872205687897
34,3.72759372031494e-07,0.00560340209853145
34,1e-06,0.0150321960379905
34,2.68269579527973e-06,0.040326613272565
34,7.19685673001153e-06,0.108182626511856
34,1.93069772888325e-05,0.2902109348455
34,5.1794746792312e-05,0.778474670502724
34,0.000138949549437314,2.08788565009654
34,0.000372759372031494,5.5973866601791
34,0.001,14.9889820096193
34,0.00268269579527973,40.0171082959635
34,0.00719685673001153,105.983620304367
34,0.0193069772888325,274.909448392851
34,0.051794746792312,677.343782933802
34,0.138949549437314,1490.87888061705
34,0.372759372031494,2699.44391529655
34,1,3868.35916428214
34,2.68269579527973,4612.94662131149
34,7.19685673001153,4969.50498493899
34,19.3069772888325,5116.93666399251
34,51.7947467923122,5174.15639396937
34,138.949549437314,5195.81437460663
34,372.759372031495,5203.93405182738
34,1000,5206.96723441609
34,2682.69579527972,5208.09878651581
34,7196.85673001153,5208.520709007
34,19306.9772888325,5208.67800206116
34,51794.7467923122,5208.73663695197
34,138949.549437314,5208.7584939948
34,372759.372031495,5208.7666414593
34,1000000,5208.76967850957
35,1e-15,6.9874756238631e-10
35,2.68269579527973e-15,1.8745271475753e-09
35,7.19685673001153e-15,5.02878609693501e-09
35,1.93069772888325e-14,1.34907033175875e-08
35,5.1794746792312e-14,3.61914530653055e-08
35,1.38949549437314e-13,9.709065896226e-08
35,3.72759372031494e-13,2.60464702551086e-07
35,1e-12,6.98747562295683e-07
35,2.68269579527973e-12,1.87452714692307e-06
35,7.19685673001153e-12,5.02878609224104e-06
35,1.93069772888325e-11,1.34907032838056e-05
35,5.17947467923122e-11,3.61914528221822e-05
35,1.38949549437314e-10,9.70906572125358e-05
35,3.72759372031494e-10,0.000260464689958572
35,1e-09,0.000698747471669171
35,2.68269579527973e-09,0.0018745264946972
35,7.19685673001153e-09,0.00502878139826759
35,1.93069772888325e-08,0.0134906695020044
35,5.17947467923121e-08,0.0361912097004253
35,1.38949549437314e-07,0.0970889075199017
35,3.72759372031494e-07,0.260452098053967
35,1e-06,0.698656856921879
35,2.68269579527973e-06,1.87387449590399
35,7.19685673001153e-06,5.02409180656834
35,1.93069772888325e-05,13.4569721662256
35,5.1794746792312e-05,35.9497118762847
35,0.000138949549437314,95.3702192856969
35,0.000372759372031494,248.44144517756
35,0.001,618.454621479787
35,0.00268269579527973,1390.29971602812
35,0.00719685673001153,2599.72108155783
35,0.0193069772888325,3847.23963032017
35,0.051794746792312,4685.32567954935
35,0.138949549437314,5099.40905610641
35,0.372759372031494,5273.12705536487
35,1,5340.94927401866
35,2.68269579527973,5366.67916589276
35,7.19685673001153,5376.33376625462
35,19.3069772888325,5379.94150261653
35,51.7947467923122,5381.28755928192
35,138.949549437314,5381.78948686975
35,372.759372031495,5381.97660903929
35,1000,5382.046363911
35,2682.69579527972,5382.0723661558
35,7196.85673001153,5382.08205880052
35,19306.9772888325,5382.08567183362
35,51794.7467923122,5382.0870186268
35,138949.549437314,5382.08752065676
35,372759.372031495,5382.08770779316
35,1000000,5382.08777755
36,1e-15,2.94981751736103e-11
36,2.68269579527973e-15,7.91346305066686e-11
36,7.19685673001153e-15,2.12294140521251e-10
36,1.93069772888325e-14,5.69520598138853e-10
36,5.1794746792312e-14,1.52785051395207e-09
36,1.38949549437314e-13,4.09875814959365e-09
36,3.72759372031494e-13,1.09957212537723e-08
36,1e-12,2.94981751734829e-08
36,2.68269579527973e-12,7.9134630505752e-08
36,7.19685673001153e-12,2.12294140514654e-07
36,1.93069772888325e-11,5.69520598091376e-07
36,5.17947467923122e-11,1.52785051361041e-06
36,1.38949549437314e-10,4.09875814713473e-06
36,3.72759372031494e-10,1.09957212360758e-05
36,1e-09,2.94981750461237e-05
36,2.68269579527973e-09,7.91346295891661e-05
36,7.19685673001153e-09,0.000212294133918117
36,1.93069772888325e-08,0.000569520550617046
36,5.17947467923121e-08,0.0015278501719445
36,1.38949549437314e-07,0.00409875568821505
36,3.72759372031494e-07,0.010995703539601
36,1e-06,0.0294980476874758
36,2.68269579527973e-06,0.0791337130138955
36,7.19685673001153e-06,0.212287537586031
36,1.93069772888325e-05,0.569473080246998
36,5.1794746792312e-05,1.52750858249794
36,0.000138949549437314,4.09629824427186
36,0.000372759372031494,10.9780355281422
36,0.001,29.3712370952872
36,0.00268269579527973,78.2276428985989
36,0.00719685673001153,205.890186795887
36,0.0193069772888325,525.658662648596
36,0.051794746792312,1248.39776974614
36,0.138949549437314,2560.89299796593
36,0.372759372031494,4211.2902713921
36,1,5542.84237367817
36,2.68269579527973,6283.41431996548
36,7.19685673001153,6612.75528263849
36,19.3069772888325,6744.52944975865
36,51.7947467923122,6795.00325754507
36,138.949549437314,6814.01167051175
36,372.759372031495,6821.12447277585
36,1000,6823.77963724259
36,2682.69579527972,6824.76990362974
36,7196.85673001153,6825.13910824669
36,19306.9772888325,6825.27674294849
36,51794.7467923122,6825.32804899377
36,138949.549437314,6825.34717400034
36,372759.372031495,6825.35430305321
36,1000000,6825.35696047828
37,1e-15,6.12385795815015e-09
37,2.68269579527973e-15,1.64284479952193e-08
37,7.19685673001153e-15,4.40725283597435e-08
37,1.93069772888325e-14,1.18233186518009e-07
37,5.1794746792312e-14,3.17183672334234e-07
37,1.38949549437314e-13,8.50907304101339e-07
37,3.72759372031494e-13,2.28272544687759e-06
37,1e-12,6.12385795805988e-06
37,2.68269579527973e-12,1.64284479945697e-05
37,7.19685673001153e-12,4.40725283550684e-05
37,1.93069772888325e-11,0.000118233186484362
37,5.17947467923122e-11,0.000317183672092087
37,1.38949549437314e-10,0.000850907302358634
37,3.72759372031494e-10,0.0022827254343356
37,1e-09,0.00612385786779697
37,2.68269579527973e-09,0.0164284473449604
37,7.19685673001153e-09,0.044072523679924
37,1.93069772888325e-08,0.118233152838024
37,5.17947467923121e-08,0.317183429944327
37,1.38949549437314e-07,0.85090555965814
37,3.72759372031494e-07,2.28271289241313
37,1e-06,6.12376760621396
37,2.68269579527973e-06,16.4277977614224
37,7.19685673001153e-06,44.0678490319124
37,1.93069772888325e-05,118.19951608149
37,5.1794746792312e-05,316.941467090826
37,0.000138949549437314,849.166424567736
37,0.000372759372031494,2270.23957071307
37,0.001,6034.81840552284
37,0.00268269579527973,15802.9466257321
37,0.00719685673001153,39841.9283127178
37,0.0193069772888325,92020.2132730636
37,0.051794746792312,179789.412180685
37,0.138949549437314,278976.483138378
37,0.372759372031494,351199.036872567
37,1,388710.125737814
37,2.68269579527973,404827.911318906
37,7.19685673001153,411183.321447243
37,19.3069772888325,413603.715834832
37,51.7947467923122,414513.247100286
37,138.949549437314,414853.307710225
37,372.759372031495,414980.211290249
37,1000,415027.535655746
37,2682.69579527972,415045.179018256
37,7196.85673001153,415051.756130795
37,19306.9772888325,415054.207864469
37,51794.7467923122,415055.121778584
37,138949.549437314,415055.462449666
37,372759.372031495,415055.589438147
37,1000000,415055.636774314
38,1e-15,3.68921876624908e-10
38,2.68269579527973e-15,9.89705167208325e-10
38,7.19685673001153e-15,2.65507789063623e-09
38,1.93069772888325e-14,7.12276629334882e-09
38,5.1794746792312e-14,1.91082151859186e-08
38,1.38949549437314e-13,5.1261528534504e-08
38,3.72759372031494e-13,1.37519087058693e-07
38,1e-12,3.68921876619948e-07
38,2.68269579527973e-12,9.89705167172625e-07
38,7.19685673001153e-12,2.6550778903793e-06
38,1.93069772888325e-11,7.12276629149972e-06
38,5.17947467923122e-11,1.91082151726112e-05
38,1.38949549437314e-10,5.12615284387316e-05
38,3.72759372031494e-10,0.000137519086369432
38,1e-09,0.000368921871659439
38,2.68269579527973e-09,0.000989705131472557
38,7.19685673001153e-09,0.00265507763345104
38,1.93069772888325e-08,0.00712276444242415
38,5.17947467923121e-08,0.0191082018650849
38,1.38949549437314e-07,0.0512614326664846
38,3.72759372031494e-07,0.137518397112463
38,1e-06,0.368916911217702
38,2.68269579527973e-06,0.989669432693362
38,7.19685673001153e-06,2.65482073007572
38,1.93069772888325e-05,7.1209158472228
38,5.1794746792312e-05,19.0949036094573
38,0.000138949549437314,51.1658391963283
38,0.000372759372031494,136.832580964921
38,0.001,364.022347397781
38,0.00268269579527973,955.214726420163
38,0.00719685673001153,2420.60477730012
38,0.0193069772888325,5653.61419093357
38,0.051794746792312,11259.1532982596
38,0.138949549437314,17860.0385167453
38,0.372759372031494,22854.6188535555
38,1,25514.2949838774
38,2.68269579527973,26671.2785193566
38,7.19685673001153,27129.8634567206
38,19.3069772888325,27304.8660859599
38,51.7947467923122,27370.6789981157
38,138.949549437314,27395.2926227137
38,372.759372031495,27404.4789120733
38,1000,27407.9047639813
38,2682.69579527972,27409.1820015459
38,7196.85673001153,27409.6581342763
38,19306.9772888325,27409.8356214462
38,51794.7467923122,27409.9017820403
38,138949.549437314,27409.9264441035
38,372759.372031495,27409.9356371301
38,1000000,27409.9390639185
39,1e-15,4.63933602005693e-09
39,2.68269579527973e-15,1.24459272338959e-08
39,7.19685673001153e-15,3.33886366587252e-08
39,1.93069772888325e-14,8.95715551744511e-08
39,5.1794746792312e-14,2.40293234442923e-07
39,1.38949549437314e-13,6.44633649672457e-07
39,3.72759372031494e-13,1.7293559814596e-06
39,1e-12,4.6393360199134e-06
39,2.68269579527973e-12,1.24459272328629e-05
39,7.19685673001153e-12,3.33886366512908e-05
39,1.93069772888325e-11,8.95715551209466e-05
39,5.17947467923122e-11,0.000240293234057863
39,1.38949549437314e-10,0.000644633646901221
