modelList,subList,vList
25,0.00719685673001153,0.0100942073308071
25,0.0193069772888325,0.0270793970689035
25,0.051794746792312,0.0726436940933809
25,0.138949549437314,0.194865888816527
25,0.372759372031494,0.522657662685599
25,1,1.40135313513365
25,2.68269579527973,3.75381371724591
25,7.19685673001153,10.0303260950918
25,19.3069772888325,26.6245068507044
25,51.7947467923122,69.4600882938394
25,138.949549437314,173.530626245453
25,372.759372031495,393.045403864235
25,1000,743.7526291684
25,2682.69579527972,1114.41373706422
25,7196.85673001153,1368.67299512282
25,19306.9772888325,1495.89428448352
25,51794.7467923122,1549.58562468261
25,138949.549437314,1570.59906926263
25,372759.372031495,1578.57858339023
25,1000000,1581.57380628917
26,1e-15,3.20166966395433e-20
26,2.68269579527973e-15,2.30415011610523e-19
26,7.19685673001153e-15,1.65817565707556e-18
26,1.93069772888325e-14,1.193195067562e-17
26,5.1794746792312e-14,8.58396970411195e-17
26,1.38949549437314e-13,6.17142804499823e-16
26,3.72759372031494e-13,4.42930924735886e-15
26,1e-12,3.16443196992487e-14
26,2.68269579527973e-12,2.2336381766971e-13
26,7.19685673001153e-12,1.52871860212248e-12
26,1.93069772888325e-11,9.72332357486614e-12
26,5.17947467923122e-11,5.33452704448404e-11
26,1.38949549437314e-10,2.34436957309647e-10
26,3.72759372031494e-10,8.25232161192906e-10
26,1e-09,2.50534749224845e-09
26,2.68269579527973e-09,7.06799513374303e-09
26,7.19685673001153e-09,1.93332533584062e-08
26,1.93069772888325e-08,5.22473010661454e-08
26,5.17947467923121e-08,1.40549552664633e-07
26,1.38949549437314e-07,3.77439091992815e-07
26,3.72759372031494e-07,1.0129422094069e-06
26,1e-06,2.71780395233501e-06
26,2.68269579527973e-06,7.29142944251187e-06
26,7.19685673001153e-06,1.95610752330175e-05
26,1.93069772888325e-05,5.24768016269143e-05
26,5.1794746792312e-05,0.000140779676752028
26,0.000138949549437314,0.000377669387725532
26,0.000372759372031494,0.00101317212540026
26,0.001,0.00271803053249978
26,0.00268269579527973,0.00729163179040128
26,0.00719685673001153,0.0195611031021084
26,0.0193069772888325,0.0524755737899891
26,0.051794746792312,0.140769412233444
26,0.138949549437314,0.377594096500329
26,0.372759372031494,1.01262901998002
26,1,2.71412398462227
26,2.68269579527973,7.26358347179712
26,7.19685673001153,19.3605427414284
26,19.3069772888325,51.0566973673376
26,51.7947467923122,131.003225948779
26,138.949549437314,314.670208639301
26,372.759372031495,659.146975245992
26,1000,1113.55245348609
26,2682.69579527972,1498.67307207291
26,7196.85673001153,1720.47365874996
26,19306.9772888325,1820.93006179296
26,51794.7467923122,1861.4443510644
26,138949.549437314,1877.01154999846
26,372759.372031495,1882.88119597276
26,1000000,1885.07856495236
27,1e-15,1.17461168376629e-27
27,2.68269579527973e-15,8.45351200146096e-27
27,7.19685673001153e-15,6.0838714739897e-26
27,1.93069772888325e-14,4.37847513620103e-25
27,5.1794746792312e-14,3.15112582509679e-24
27,1.38949549437314e-13,2.26782011010971e-23
27,3.72759372031494e-13,1.63211764211962e-22
27,1e-12,1.1746116835503e-21
27,2.68269579527973e-12,8.4535119972909e-21
27,7.19685673001153e-12,6.08387146593856e-20
27,1.93069772888325e-11,4.37847512065668e-19
27,5.17947467923122e-11,3.15112579508544e-18
27,1.38949549437314e-10,2.26782005216683e-17
27,3.72759372031494e-10,1.63211753024943e-16
27,1e-09,1.1746114675628e-15
27,2.68269579527973e-09,8.45350782722643e-15
27,7.19685673001153e-09,6.08386341481126e-14
27,1.93069772888325e-08,4.37845957639818e-13
27,5.17947467923121e-08,3.15109578400044e-12
27,1.38949549437314e-07,2.26776211076357e-11
27,3.72759372031494e-07,1.63200566773233e-10
27,1e-06,1.17439551980885e-09
27,2.68269579527973e-06,8.44933982076965e-09
27,7.19685673001153e-06,6.07582293807823e-08
27,1.93069772888325e-05,4.36297035959913e-07
27,5.1794746792312e-05,3.12136809591959e-06
27,0.000138949549437314,2.21126557239041e-05
27,0.000372759372031494,0.000152732510831998
27,0.001,0.000992015723075616
27,0.00268269579527973,0.00565906888450914
27,0.00719685673001153,0.0261698461365602
27,0.0193069772888325,0.0961392183442293
27,0.051794746792312,0.29903141599891
27,0.138949549437314,0.852370842632409
27,0.372759372031494,2.3372569981835
27,1,6.29348476483196
27,2.68269579527973,16.7024206580181
27,7.19685673001153,43.2315888755386
27,19.3069772888325,105.711061628623
27,51.7947467923122,228.996314246817
27,138.949549437314,405.033926273146
27,372.759372031495,567.693824888546
27,1000,667.634374941584
27,2682.69579527972,714.522930854133
27,7196.85673001153,733.731357242028
27,19306.9772888325,741.158374808283
27,51794.7467923122,743.965478428519
27,138949.549437314,745.017300422905
27,372759.372031495,745.410138242271
27,1000000,745.556678231503
28,1e-15,3.57457711622117e-30
28,2.68269579527973e-15,2.57257193758214e-29
28,7.19685673001153e-15,1.85144316624267e-28
28,1.93069772888325e-14,1.33245712112071e-27
28,5.1794746792312e-14,9.58950299958877e-27
28,1.38949549437314e-13,6.90142792000457e-26
28,3.72759372031494e-13,4.96685879727541e-25
28,1e-12,3.57457711621494e-24
28,2.68269579527973e-12,2.57257193757011e-23
28,7.19685673001153e-12,1.85144316621944e-22
28,1.93069772888325e-11,1.33245712107584e-21
28,5.17947467923122e-11,9.58950299872274e-21
28,1.38949549437314e-10,6.90142791833237e-20
28,3.72759372031494e-10,4.96685879404689e-19
28,1e-09,3.57457710998164e-18
28,2.68269579527973e-09,2.57257192553551e-17
28,7.19685673001153e-09,1.85144314298426e-16
28,1.93069772888325e-08,1.33245707621575e-15
28,5.17947467923121e-08,9.58950213260986e-15
28,1.38949549437314e-07,6.90142624613054e-14
28,3.72759372031494e-07,4.96685556553194e-13
28,1e-06,3.57457087670197e-12
28,2.68269579527973e-06,2.57255989099195e-11
28,7.19685673001153e-06,1.85141990810141e-10
28,1.93069772888325e-05,1.33241221762836e-09
28,5.1794746792312e-05,9.58863609798755e-09
28,0.000138949549437314,6.89975444934156e-08
28,0.000372759372031494,4.96362914761716e-07
28,0.001,3.56834844673851e-06
28,0.00268269579527973,2.56058137894337e-05
28,0.00719685673001153,0.000182847298078602
28,0.0193069772888325,0.0012890145901912
28,0.051794746792312,0.00879433602318832
28,0.138949549437314,0.0555400424398004
28,0.372759372031494,0.300817699439433
28,1,1.30040595257413
28,2.68269579527973,4.50823871945686
28,7.19685673001153,13.4821387621316
28,19.3069772888325,37.0888665966782
28,51.7947467923122,95.6782065006596
28,138.949549437314,224.803831577499
28,372.759372031495,448.128803663965
28,1000,710.188228282176
28,2682.69579527972,907.816851620525
28,7196.85673001153,1012.8256049235
28,19306.9772888325,1058.45540406872
28,51794.7467923122,1076.53297305279
28,138949.549437314,1083.4303815607
28,372759.372031495,1086.02409808799
28,1000000,1086.99410698735
29,1e-15,3.63258556243433e-27
29,2.68269579527973e-15,2.61431978522957e-26
29,7.19685673001153e-15,1.88148849406302e-25
29,1.93069772888325e-14,1.35408031307408e-24
29,5.1794746792312e-14,9.74512201374494e-24
29,1.38949549437314e-13,7.01342469421003e-23
29,3.72759372031494e-13,5.04746126968538e-22
29,1e-12,3.63258555809835e-21
29,2.68269579527973e-12,2.61431977685811e-20
29,7.19685673001153e-12,1.88148847790026e-19
29,1.93069772888325e-11,1.35408028186867e-18
29,5.17947467923122e-11,9.74512141126306e-18
29,1.38949549437314e-10,7.01342353099961e-17
29,3.72759372031494e-10,5.04745902387829e-16
29,1e-09,3.63258122212695e-15
29,2.68269579527973e-09,2.61431140542482e-14
29,7.19685673001153e-09,1.88147231528029e-13
29,1.93069772888325e-08,1.35404907718696e-12
29,5.17947467923121e-08,9.74451896659003e-12
29,1.38949549437314e-07,7.01226051366182e-11
29,3.72759372031494e-07,5.04521421658218e-10
29,1e-06,3.6282504252661e-09
29,2.68269579527973e-06,2.60596671976553e-08
29,7.19685673001153e-06,1.8654474923662e-07
29,1.93069772888325e-05,1.32354800741446e-06
29,5.1794746792312e-05,9.17718414401696e-06
29,0.000138949549437314,6.01483581890686e-05
29,0.000372759372031494,0.000349212445567593
29,0.001,0.0016550625300792
29,0.00268269579527973,0.00621658953499589
29,0.00719685673001153,0.0196004073530951
29,0.0193069772888325,0.0562556445123333
29,0.051794746792312,0.154936978740935
29,0.138949549437314,0.419705296369341
29,0.372759372031494,1.12924032684212
29,1,3.02687646423501
29,2.68269579527973,8.07592581032847
29,7.19685673001153,21.3277612264544
29,19.3069772888325,54.8975518105961
29,51.7947467923122,132.815371755317
29,138.949549437314,282.015470413181
29,372.759372031495,485.178632047638
29,1000,663.295696225622
29,2682.69579527972,768.455654463398
29,7196.85673001153,816.722155994887
29,19306.9772888325,836.302432731446
29,51794.7467923122,843.843536983336
29,138949.549437314,846.689467530192
29,372759.372031495,847.755232430272
29,1000000,848.153193075494
30,1e-15,2.31661476722942e-18
30,2.68269579527973e-15,1.66527587536561e-17
30,7.19685673001153e-15,1.19471006636224e-16
30,1.93069772888325e-14,8.52629803941917e-16
30,5.1794746792312e-14,6.00169272865086e-15
30,1.38949549437314e-13,4.07934910981763e-14
30,3.72759372031494e-13,2.55502019053256e-13
30,1e-12,1.36411285865797e-12
30,2.68269579527973e-12,5.80031039315896e-12
30,7.19685673001153e-12,1.98999398193006e-11
30,1.93069772888325e-11,5.95789802265954e-11
30,5.17947467923122e-11,1.67056736370695e-10
30,1.38949549437314e-10,4.55842813773776e-10
30,3.72759372031494e-10,1.23074985839447e-09
30,1e-09,3.30965928632295e-09
30,2.68269579527973e-09,8.88676704841843e-09
30,7.19685673001153e-09,2.38484603859428e-08
30,1.93069772888325e-08,6.39861358459358e-08
30,5.17947467923121e-08,1.71663310377581e-07
30,1.38949549437314e-07,4.60528414100704e-07
30,3.72759372031494e-07,1.23546561237982e-06
30,1e-06,3.31438636816856e-06
30,2.68269579527973e-06,8.89149828297323e-06
30,7.19685673001153e-06,2.3853192567238e-05
30,1.93069772888325e-05,6.39908640395045e-05
30,5.1794746792312e-05,0.000171668005843868
30,0.000138949549437314,0.00046053287253172
30,0.000372759372031494,0.00123546836434399
30,0.001,0.00331437683876327
30,0.00268269579527973,0.0088914003669398
30,0.00719685673001153,0.0238524585589111
30,0.0193069772888325,0.0639855524292923
30,0.051794746792312,0.171629754969869
30,0.138949549437314,0.460257660544904
30,0.372759372031494,1.23348966751332
30,1,3.30017476282713
30,2.68269579527973,8.78992319002452
30,7.19685673001153,23.1359303932719
30,19.3069772888325,59.0774166361393
30,51.7947467923122,140.352661658209
30,138.949549437314,288.09228749824
30,372.759372031495,474.130957380479
30,1000,624.4426308807
30,2682.69579527972,708.124766014534
30,7196.85673001153,745.358265017937
30,19306.9772888325,760.259228104976
30,51794.7467923122,765.967281907323
30,138949.549437314,768.117003943607
30,372759.372031495,768.92142350281
30,1000000,769.221709683856
31,1e-15,9.33197135657119e-22
31,2.68269579527973e-15,6.71608165078806e-21
31,7.19685673001153e-15,4.83345917939502e-20
31,1.93069772888325e-14,3.47855478925014e-19
31,5.1794746792312e-14,2.50343412452687e-18
31,1.38949549437314e-13,1.80162404765758e-17
31,3.72759372031494e-13,1.29648405084307e-16
31,1e-12,9.32831389976822e-16
31,2.68269579527973e-12,6.70902487047747e-15
31,7.19685673001153e-12,4.81985876419293e-14
31,1.93069772888325e-11,3.45242048732021e-13
31,5.17947467923122e-11,2.45360786730125e-12
31,1.38949549437314e-10,1.70854821646533e-11
31,3.72759372031494e-10,1.13118349183325e-10
31,1e-09,6.70172366700263e-10
31,2.68269579527973e-09,3.27153201371619e-09
31,7.19685673001153e-09,1.26379241306961e-08
31,1.93069772888325e-08,4.05547966343232e-08
31,5.17947467923121e-08,1.1737974186021e-07
31,1.38949549437314e-07,3.24435509398154e-07
31,3.72759372031494e-07,8.80304552337518e-07
31,1e-06,2.37168868244393e-06
31,2.68269579527973e-06,6.37267797411818e-06
31,7.19685673001153e-06,1.71061372051244e-05
31,1.93069772888325e-05,4.59007500516517e-05
31,5.1794746792312e-05,0.000123147929703332
31,0.000138949549437314,0.000330378541038917
31,0.000372759372031494,0.000886314699512803
31,0.001,0.0023777184683215
31,0.00268269579527973,0.00637867355209862
31,0.00719685673001153,0.0171118207643565
31,0.0193069772888325,0.0459041635510523
31,0.051794746792312,0.123134998475184
31,0.138949549437314,0.33024800938474
31,0.372759372031494,0.885338462357601
31,1,2.37066831014257
31,2.68269579527973,6.32814990224499
31,7.19685673001153,16.7529650025685
31,19.3069772888325,43.4097005739592
31,51.7947467923122,106.689657509322
31,138.949549437314,233.65362123557
31,372.759372031495,419.934500467236
31,1000,597.502127119827
31,2682.69579527972,709.30220773332
31,7196.85673001153,762.483868095877
31,19306.9772888325,784.406896953637
31,51794.7467923122,792.904953137555
31,138949.549437314,796.119985079623
31,372759.372031495,797.32509918096
31,1000000,797.77525075455
32,1e-15,3.51224521646224e-25
32,2.68269579527973e-15,2.52771256176383e-24
32,7.19685673001153e-15,1.81915851502568e-23
32,1.93069772888325e-14,1.30922231797951e-22
32,5.1794746792312e-14,9.42228540770805e-22
32,1.38949549437314e-13,6.78108373275425e-21
32,3.72759372031494e-13,4.88024865137208e-20
32,1e-12,3.51224472903633e-19
32,2.68269579527973e-12,2.52771162069196e-18
32,7.19685673001153e-12,1.81915669810149e-17
32,1.93069772888325e-11,1.30921881005399e-16
32,5.17947467923122e-11,9.42221768057595e-16
32,1.38949549437314e-10,6.78095297371868e-15
32,3.72759372031494e-10,4.87999620340673e-14
32,1e-09,3.51175737082917e-13
32,2.68269579527973e-09,2.5267708993975e-12
32,7.19685673001153e-09,1.81734158860114e-11
32,1.93069772888325e-08,1.30572026792412e-10
32,5.17947467923121e-08,9.35497437823748e-10
32,1.38949549437314e-07,6.65267012626156e-09
32,3.72759372031494e-07,4.63997712455018e-08
32,1e-06,3.08384394825009e-07
32,2.68269579527973e-06,1.84145067974881e-06
32,7.19685673001153e-06,9.09682698592222e-06
32,1.93069772888325e-05,3.55565402329081e-05
32,5.1794746792312e-05,0.000114972925516721
32,0.000138949549437314,0.000334000840156677
32,0.000372759372031494,0.000924586682148127
32,0.001,0.00251020925748575
32,0.00268269579527973,0.00676441319184725
32,0.00719685673001153,0.0181770929565809
32,0.0193069772888325,0.0487921626165214
32,0.051794746792312,0.130910523651844
32,0.138949549437314,0.351118591443868
32,0.372759372031494,0.941219155360669
32,1,2.51961168883852
32,2.68269579527973,6.72065638099926
32,7.19685673001153,17.7565936439066
32,19.3069772888325,45.7766670834007
32,51.7947467923122,111.167054063443
32,138.949549437314,237.777118609005
32,372.759372031495,413.196297621178
32,1000,569.927357548933
32,2682.69579527972,663.781226076079
32,7196.85673001153,707.192112175952
32,19306.9772888325,724.862992424307
32,51794.7467923122,731.678047531421
32,138949.549437314,734.251325815529
32,372759.372031495,735.21517650984
32,1000000,735.57510864372
33,1e-15,1.93573702772968e-28
33,2.68269579527973e-15,1.39312220555454e-27
33,7.19685673001153e-15,1.0026100920767e-26
33,1.93069772888325e-14,7.21564118872667e-26
33,5.1794746792312e-14,5.1929935850185e-25
33,1.38949549437314e-13,3.73732308307632e-24
33,3.72759372031494e-13,2.68969787817312e-23
33,1e-12,1.93573702744245e-22
33,2.68269579527973e-12,1.39312220499998e-21
33,7.19685673001153e-12,1.00261009100601e-20
33,1.93069772888325e-11,7.21564116805497e-20
33,5.17947467923122e-11,5.19299354510784e-19
33,1.38949549437314e-10,3.73732300602084e-18
33,3.72759372031494e-10,2.68969772940227e-17
33,1e-09,1.93573674021093e-16
33,2.68269579527973e-09,1.39312165044288e-15
33,7.19685673001153e-09,1.0026090203246e-14
33,1.93069772888325e-08,7.21562049647041e-14
33,5.17947467923121e-08,5.19295363471917e-13
33,1.38949549437314e-07,3.73724595212257e-12
33,3.72759372031494e-07,2.68954896678718e-11
33,1e-06,1.935449551349e-10
33,2.68269579527973e-06,1.39256731422414e-09
33,7.19685673001153e-06,1.00153948219625e-08
33,1.93069772888325e-05,7.19500802194168e-08
33,5.1794746792312e-05,5.15334793761265e-07
33,0.000138949549437314,3.66175015955638e-06
33,0.000372759372031494,2.54859069128695e-05
33,0.001,0.000168540068580117
33,0.00268269579527973,0.000996177768047763
33,0.00719685673001153,0.00484593427546916
33,0.0193069772888325,0.0186558673194607
33,0.051794746792312,0.0597337285990228
33,0.138949549437314,0.172694349243117
33,0.372759372031494,0.477008295820673
33,1,1.29327930976166
33,2.68269579527973,3.47839931193835
33,7.19685673001153,9.30539068949415
33,19.3069772888325,24.68923590859
33,51.7947467923122,64.2542213623896
33,138.949549437314,159.508997408735
33,372.759372031495,356.477910262109
33,1000,660.487857089741
33,2682.69579527972,968.301216922884
33,7196.85673001153,1171.87960851287
33,19306.9772888325,1271.52911272242
33,51794.7467923122,1313.15231308427
33,138949.549437314,1329.37357528349
33,372759.372031495,1335.52321262156
33,1000000,1337.83012972579
34,1e-15,2.84073171534478e-29
34,2.68269579527973e-15,2.04443391637361e-28
34,7.19685673001153e-15,1.4713497990117e-27
34,1.93069772888325e-14,1.05890937032179e-26
34,5.1794746792312e-14,7.62081902827148e-26
34,1.38949549437314e-13,5.48459427117946e-25
34,3.72759372031494e-13,3.94718391918801e-24
34,1e-12,2.84073171533235e-23
34,2.68269579527973e-12,2.04443391634962e-22
34,7.19685673001153e-12,1.47134979896537e-21
34,1.93069772888325e-11,1.05890937023234e-20
34,5.17947467923122e-11,7.62081902654476e-20
34,1.38949549437314e-10,5.48459426784557e-19
34,3.72759372031494e-10,3.94718391275129e-18
34,1e-09,2.84073170290499e-17
34,2.68269579527973e-09,2.04443389235614e-16
34,7.19685673001153e-09,1.47134975264121e-15
34,1.93069772888325e-08,1.0589092807944e-14
34,5.17947467923121e-08,7.62081729976858e-14
34,1.38949549437314e-07,5.48459093396404e-13
34,3.72759372031494e-07,3.94717747604037e-12
34,1e-06,2.84071927559593e-11
34,2.68269579527973e-06,2.04440989915535e-10
34,7.19685673001153e-06,1.47130342993759e-09
34,1.93069772888325e-05,1.05881985039272e-08
34,5.1794746792312e-05,7.61909091433792e-08
34,0.000138949549437314,5.48125907541414e-07
34,0.000372759372031494,3.94075123240769e-06
34,0.001,2.82834603348938e-05
34,0.00268269579527973,0.000202069469953027
34,0.00719685673001153,0.00142639306187397
34,0.0193069772888325,0.00976347256771836
34,0.051794746792312,0.0621132052304269
34,0.138949549437314,0.340813075079553
34,0.372759372031494,1.49623820016767
34,1,5.24091026910477
34,2.68269579527973,15.6728970680597
34,7.19685673001153,42.462564338906
34,19.3069772888325,104.934696619648
34,51.7947467923122,225.208898382399
34,138.949549437314,390.288509369119
34,372.759372031495,536.260892736447
34,1000,622.993731389896
34,2682.69579527972,662.940494861982
34,7196.85673001153,679.170548748359
34,19306.9772888325,685.425187271383
34,51794.7467923122,687.786173847293
34,138949.549437314,688.670411554674
34,372759.372031495,689.000600183467
34,1000000,689.123761939021
35,1e-15,6.72576370615995e-20
35,2.68269579527973e-15,4.83998300361085e-19
35,7.19685673001153e-15,3.48239255330509e-18
35,1.93069772888325e-14,2.50454240351257e-17
35,5.1794746792312e-14,1.7992368994718e-16
35,1.38949549437314e-13,1.28865860215582e-15
35,3.72759372031494e-13,9.1561796898523e-15
35,1e-12,6.3718752310089e-14
35,2.68269579527973e-12,4.21241460204899e-13
35,7.19685673001153e-12,2.48818822457119e-12
35,1.93069772888325e-11,1.20922129774073e-11
35,5.17947467923122e-11,4.65095132705074e-11
35,1.38949549437314e-10,1.48833268736631e-10
35,3.72759372031494e-10,4.30200476856189e-10
35,1e-09,1.18840917942307e-09
35,2.68269579527973e-09,3.22386855955971e-09
35,7.19685673001153e-09,8.68493882852079e-09
35,1.93069772888325e-08,2.33355383261424e-08
35,5.17947467923121e-08,6.26387184904532e-08
35,1.38949549437314e-07,1.6807722397517e-07
35,3.72759372031494e-07,4.50936670152459e-07
35,1e-06,1.2097625205032e-06
35,2.68269579527973e-06,3.24546143547176e-06
35,7.19685673001153e-06,8.70662232230107e-06
35,1.93069772888325e-05,2.33572554307287e-05
35,5.1794746792312e-05,6.26604455400942e-05
35,0.000138949549437314,0.000168098935945114
35,0.000372759372031494,0.000450958241268566
35,0.001,0.00120978306586104
35,0.00268269579527973,0.00324547459411402
35,0.00719685673001153,0.00870658231839532
35,0.0193069772888325,0.0233568328279947
35,0.051794746792312,0.0626572695254308
35,0.138949549437314,0.168075945896669
35,0.372759372031494,0.450792688694322
35,1,1.20859221021888
35,2.68269579527973,3.23691824314998
35,7.19685673001153,8.6452758695912
35,19.3069772888325,22.9207958011512
35,51.7947467923122,59.614939548126
35,138.949549437314,147.83779676871
35,372.759372031495,329.729029914328
35,1000,609.055064439561
35,2682.69579527972,890.143357142721
35,7196.85673001153,1075.09675858462
35,19306.9772888325,1165.3555215924
35,51794.7467923122,1203.00310860982
35,138949.549437314,1217.66654136046
35,372759.372031495,1223.22435002322
35,1000000,1225.30907822343
36,1e-15,8.27791077754273e-31
36,2.68269579527973e-15,5.95749378897933e-30
36,7.19685673001153e-15,4.28752292692177e-29
36,1.93069772888325e-14,3.08566882316955e-28
36,5.1794746792312e-14,2.2207116436614e-27
36,1.38949549437314e-13,1.59821435380989e-26
36,3.72759372031494e-13,1.15021197282166e-25
36,1e-12,8.27791077753908e-25
36,2.68269579527973e-12,5.95749378897228e-24
36,7.19685673001153e-12,4.28752292690816e-23
36,1.93069772888325e-11,3.08566882314325e-22
36,5.17947467923122e-11,2.22071164361069e-21
36,1.38949549437314e-10,1.59821435371195e-20
36,3.72759372031494e-10,1.15021197263256e-19
36,1e-09,8.27791077388821e-19
36,2.68269579527973e-09,5.95749378192355e-18
36,7.19685673001153e-09,4.28752291329919e-17
36,1.93069772888325e-08,3.08566879686846e-16
36,5.17947467923121e-08,2.22071159288199e-15
36,1.38949549437314e-07,1.59821425577017e-14
36,3.72759372031494e-07,1.15021178353662e-13
36,1e-06,8.27790712301814e-13
36,2.68269579527973e-06,5.95748673320224e-12
36,7.19685673001153e-06,4.28750930437604e-11
36,1.93069772888325e-05,3.08564252229172e-10
36,5.1794746792312e-05,2.22066086534284e-09
36,0.000138949549437314,1.59811631998844e-08
36,0.000372759372031494,1.15002271863221e-07
36,0.001,8.27425786014204e-07
36,0.00268269579527973,5.95044633012138e-06
36,0.00719685673001153,4.2739433798477e-05
36,0.0193069772888325,0.000305958947686101
36,0.051794746792312,0.00217106467477155
36,0.138949549437314,0.0150582816007104
36,0.372759372031494,0.0987619409901504
36,1,0.574077975355584
36,2.68269579527973,2.72313444457454
36,7.19685673001153,10.2045395874162
36,19.3069772888325,31.815403654525
36,51.7947467923122,88.3830450231193
36,138.949549437314,223.810990853453
36,372.759372031495,498.336017951054
36,1000,907.627774889585
36,2682.69579527972,1305.12221941262
36,7196.85673001153,1559.15929986478
36,19306.9772888325,1681.04064083005
36,51794.7467923122,1731.4806656474
36,138949.549437314,1751.06387064358
36,372759.372031495,1758.47723066014
36,1000000,1761.2566766031
37,1e-15,7.82588789193523e-17
37,2.68269579527973e-15,5.30475699351209e-16
37,7.19685673001153e-15,3.30268290866436e-15
37,1.93069772888325e-14,1.74522985876311e-14
37,5.1794746792312e-14,7.3325590966397e-14
37,1.38949549437314e-13,2.49327046966796e-13
37,3.72759372031494e-13,7.42945541252311e-13
37,1e-12,2.07892085485568e-12
37,2.68269579527973e-12,5.66809218600306e-12
37,7.19685673001153e-12,1.52987968901073e-11
37,1.93069772888325e-11,4.11358310139458e-11
37,5.17947467923122e-11,1.10449028439798e-10
37,1.38949549437314e-10,2.96395361933514e-10
37,3.72759372031494e-10,7.95232850076206e-10
37,1e-09,2.13346209738121e-09
37,2.68269579527973e-09,5.72352407794451e-09
37,7.19685673001153e-09,1.53545682599747e-08
37,1.93069772888325e-08,4.11917299909573e-08
37,5.17947467923121e-08,1.10504975121022e-07
37,1.38949549437314e-07,2.9645132633189e-07
37,3.72759372031494e-07,7.95288820463723e-07
37,1e-06,2.13351806555404e-06
37,2.68269579527973e-06,5.72358001328315e-06
37,7.19685673001153e-06,1.53546239527121e-05
37,1.93069772888325e-05,4.11917839353802e-05
37,5.1794746792312e-05,0.000110505016482202
37,0.000138949549437314,0.000296451277132969
37,0.000372759372031494,0.000795288119517038
37,0.001,0.00213351267408032
37,0.00268269579527973,0.00572354086491838
37,0.00719685673001153,0.0153543418639285
37,0.0193069772888325,0.0411897534988584
37,0.051794746792312,0.110490404589017
37,0.138949549437314,0.296346140524136
37,0.372759372031494,0.794531918240951
37,1,2.12807911258723
37,2.68269579527973,5.68460349974926
37,7.19685673001153,15.0772931242893
37,19.3069772888325,39.2547446972692
37,51.7947467923122,97.5866375776956
37,138.949549437314,218.762026099308
37,372.759372031495,407.274309556205
37,1000,600.005183555423
37,2682.69579527972,728.51321839218
37,7196.85673001153,791.721864829254
37,19306.9772888325,818.183604848167
37,51794.7467923122,828.50574749032
37,138949.549437314,832.420374213576
37,372759.372031495,833.889069440775
37,1000000,834.437866224433
38,1e-15,2.89994173720746e-24
38,2.68269579527973e-15,2.08704651630595e-23
38,7.19685673001153e-15,1.50201746798358e-22
38,1.93069772888325e-14,1.08098043552984e-21
38,5.1794746792312e-14,7.77966099857128e-21
38,1.38949549437314e-13,5.59890993615867e-20
38,3.72759372031494e-13,4.02945405817587e-19
38,1e-12,2.89993802475418e-18
38,2.68269579527973e-12,2.08703934869631e-17
38,7.19685673001153e-12,1.50200362957606e-16
38,1.93069772888325e-11,1.08095371816288e-15
38,5.17947467923122e-11,7.77914518846952e-15
38,1.38949549437314e-10,5.59791417408292e-14
38,3.72759372031494e-10,4.02753211892099e-13
38,1e-09,2.89623032276206e-12
38,2.68269579527973e-09,2.07989629528404e-11
38,7.19685673001153e-09,1.48829168065876e-10
38,1.93069772888325e-08,1.05488141118371e-09
38,5.17947467923121e-08,7.29544008919198e-09
38,1.38949549437314e-07,4.75265748364404e-08
38,3.72759372031494e-07,2.72688340074761e-07
38,1e-06,1.27108746988804e-06
38,2.68269579527973e-06,4.70290548743855e-06
38,7.19685673001153e-06,1.46932197088486e-05
38,1.93069772888325e-05,4.19941438909773e-05
38,5.1794746792312e-05,0.000115471211744702
38,0.000138949549437314,0.000312685156974652
38,0.000372759372031494,0.000841787488793436
38,0.001,0.00226121963179471
38,0.00268269579527973,0.00606911013654179
38,0.00719685673001153,0.0162843838095315
38,0.0193069772888325,0.0436878475606735
38,0.051794746792312,0.117195745974067
38,0.138949549437314,0.314342850437101
38,0.372759372031494,0.842852992183283
38,1,2.25798769138565
38,2.68269579527973,6.03506066880168
38,7.19685673001153,16.0309442376363
38,19.3069772888325,41.9002268697385
38,51.7947467923122,105.151505104636
38,138.949549437314,240.459478433698
38,372.759372031495,462.122820448341
38,1000,704.049478764154
38,2682.69579527972,874.751946544807
38,7196.85673001153,961.665878183901
38,19306.9772888325,998.652745572774
38,51794.7467923122,1013.17847226111
38,138949.549437314,1018.70177697207
38,372759.372031495,1020.77607954258
38,1000000,1021.5514582332
39,1e-15,1.13372314323123e-19
39,2.68269579527973e-15,8.15771661991777e-19
39,7.19685673001153e-15,5.86804676219194e-18
39,1.93069772888325e-14,4.21747374185355e-17
39,5.1794746792312e-14,3.02435190206726e-16
39,1.38949549437314e-13,2.15580715841435e-15
39,3.72759372031494e-13,1.51276693993506e-14
39,1e-12,1.02037292406042e-13
39,2.68269579527973e-12,6.28504375412871e-13
39,7.19685673001153e-12,3.26197035422351e-12
39,1.93069772888325e-11,1.3429742981894e-11
39,5.17947467923122e-11,4.4995798757023e-11
39,1.38949549437314e-10,1.33055655720152e-10
39,3.72759372031494e-10,3.71095474626783e-10
39,1e-09,1.01046520180097e-09
39,2.68269579527973e-09,2.72600873089987e-09
39,7.19685673001153e-09,7.32840797618665e-09
39,1.93069772888325e-08,1.96752893773653e-08
39,5.17947467923121e-08,5.27982327613182e-08
39,1.38949549437314e-07,1.41657019881892e-07
