modelList,subList,vList
26,0.138949549437314,314.670208639482
26,0.372759372031494,659.146975246786
26,1,1113.55245348837
26,2.68269579527973,1498.67307207703
26,7.19685673001153,1720.47365875538
26,19.3069772888325,1820.93006179903
26,51.7947467923122,1861.44435107075
26,138.949549437314,1877.01155000491
26,372.759372031495,1882.88119597925
26,1000,1885.07856495887
26,2682.69579527972,1885.89896762909
26,7196.85673001153,1886.20496314674
26,19306.9772888325,1886.31905125119
26,51794.7467923122,1886.36158219257
26,138949.549437314,1886.37743649028
26,372759.372031495,1886.38334639653
26,1000000,1886.38554937894
27,1e-15,1.17461168355059e-21
27,2.68269579527973e-15,8.45351199729296e-21
27,7.19685673001153e-15,6.08387146594005e-20
27,1.93069772888325e-14,4.37847512065779e-19
27,5.1794746792312e-14,3.15112579508618e-18
27,1.38949549437314e-13,2.26782005216738e-17
27,3.72759372031494e-13,1.63211753024982e-16
27,1e-12,1.17461146756309e-15
27,2.68269579527973e-12,8.45350782722849e-15
27,7.19685673001153e-12,6.08386341481274e-14
27,1.93069772888325e-11,4.37845957639923e-13
27,5.17947467923122e-11,3.15109578400122e-12
27,1.38949549437314e-10,2.26776211076413e-11
27,3.72759372031494e-10,1.63200566773273e-10
27,1e-09,1.17439551980914e-09
27,2.68269579527973e-09,8.44933982077171e-09
27,7.19685673001153e-09,6.07582293807972e-08
27,1.93069772888325e-08,4.36297035960018e-07
27,5.17947467923121e-08,3.12136809592036e-06
27,1.38949549437314e-07,2.21126557239094e-05
27,3.72759372031494e-07,0.000152732510832033
27,1e-06,0.000992015723075826
27,2.68269579527973e-06,0.00565906888451014
27,7.19685673001153e-06,0.0261698461365635
27,1.93069772888325e-05,0.0961392183442372
27,5.1794746792312e-05,0.299031415998927
27,0.000138949549437314,0.852370842632447
27,0.000372759372031494,2.33725699818359
27,0.001,6.29348476483221
27,0.00268269579527973,16.7024206580188
27,0.00719685673001153,43.2315888755407
27,0.0193069772888325,105.711061628631
27,0.051794746792312,228.996314246841
27,0.138949549437314,405.033926273213
27,0.372759372031494,567.693824888668
27,1,667.634374941749
27,2.68269579527973,714.52293085432
27,7.19685673001153,733.731357242225
27,19.3069772888325,741.158374808483
27,51.7947467923122,743.965478428721
27,138.949549437314,745.017300423108
27,372.759372031495,745.410138242474
27,1000,745.556678231706
27,2682.69579527972,745.611317127907
27,7196.85673001153,745.631686337524
27,19306.9772888325,745.639279436046
27,51794.7467923122,745.642109874249
27,138949.549437314,745.643164952114
27,372759.372031495,745.64355824304
27,1000000,745.643704846025
28,1e-15,3.57457711621494e-24
28,2.68269579527973e-15,2.57257193757011e-23
28,7.19685673001153e-15,1.85144316621943e-22
28,1.93069772888325e-14,1.33245712107585e-21
28,5.1794746792312e-14,9.58950299872266e-21
28,1.38949549437314e-13,6.90142791833237e-20
28,3.72759372031494e-13,4.96685879404689e-19
28,1e-12,3.57457710998164e-18
28,2.68269579527973e-12,2.57257192553551e-17
28,7.19685673001153e-12,1.85144314298426e-16
28,1.93069772888325e-11,1.33245707621574e-15
28,5.17947467923122e-11,9.5895021326099e-15
28,1.38949549437314e-10,6.90142624613054e-14
28,3.72759372031494e-10,4.96685556553193e-13
28,1e-09,3.57457087670197e-12
28,2.68269579527973e-09,2.57255989099195e-11
28,7.19685673001153e-09,1.85141990810141e-10
28,1.93069772888325e-08,1.33241221762835e-09
28,5.17947467923121e-08,9.58863609798759e-09
28,1.38949549437314e-07,6.89975444934156e-08
28,3.72759372031494e-07,4.96362914761716e-07
28,1e-06,3.56834844673851e-06
28,2.68269579527973e-06,2.56058137894337e-05
28,7.19685673001153e-06,0.000182847298078602
28,1.93069772888325e-05,0.0012890145901912
28,5.1794746792312e-05,0.00879433602318831
28,0.000138949549437314,0.0555400424398003
28,0.000372759372031494,0.300817699439433
28,0.001,1.30040595257413
28,0.00268269579527973,4.50823871945686
28,0.00719685673001153,13.4821387621316
28,0.0193069772888325,37.0888665966784
28,0.051794746792312,95.6782065006596
28,0.138949549437314,224.803831577501
28,0.372759372031494,448.128803663972
28,1,710.188228282195
28,2.68269579527973,907.816851620556
28,7.19685673001153,1012.82560492354
28,19.3069772888325,1058.45540406877
28,51.7947467923122,1076.53297305283
28,138.949549437314,1083.43038156074
28,372.759372031495,1086.02409808803
28,1000,1086.9941069874
28,2682.69579527972,1087.35612990201
28,7196.85673001153,1087.49113897492
28,19306.9772888325,1087.54147344113
28,51794.7467923122,1087.56023727602
28,138949.549437314,1087.56723183681
28,372759.372031495,1087.5698391479
28,1000000,1087.57081105073
29,1e-15,3.63258555809836e-21
29,2.68269579527973e-15,2.61431977685811e-20
29,7.19685673001153e-15,1.88148847790026e-19
29,1.93069772888325e-14,1.35408028186868e-18
29,5.1794746792312e-14,9.74512141126299e-18
29,1.38949549437314e-13,7.01342353099961e-17
29,3.72759372031494e-13,5.04745902387829e-16
29,1e-12,3.63258122212695e-15
29,2.68269579527973e-12,2.61431140542482e-14
29,7.19685673001153e-12,1.88147231528029e-13
29,1.93069772888325e-11,1.35404907718696e-12
29,5.17947467923122e-11,9.74451896659007e-12
29,1.38949549437314e-10,7.01226051366182e-11
29,3.72759372031494e-10,5.04521421658218e-10
29,1e-09,3.6282504252661e-09
29,2.68269579527973e-09,2.60596671976553e-08
29,7.19685673001153e-09,1.8654474923662e-07
29,1.93069772888325e-08,1.32354800741445e-06
29,5.17947467923121e-08,9.177184144017e-06
29,1.38949549437314e-07,6.01483581890686e-05
29,3.72759372031494e-07,0.000349212445567593
29,1e-06,0.0016550625300792
29,2.68269579527973e-06,0.0062165895349959
29,7.19685673001153e-06,0.0196004073530951
29,1.93069772888325e-05,0.0562556445123333
29,5.1794746792312e-05,0.154936978740935
29,0.000138949549437314,0.419705296369341
29,0.000372759372031494,1.12924032684212
29,0.001,3.02687646423501
29,0.00268269579527973,8.07592581032847
29,0.00719685673001153,21.3277612264544
29,0.0193069772888325,54.8975518105964
29,0.051794746792312,132.815371755317
29,0.138949549437314,282.015470413184
29,0.372759372031494,485.178632047644
29,1,663.295696225634
29,2.68269579527973,768.455654463415
29,7.19685673001153,816.722155994905
29,19.3069772888325,836.302432731465
29,51.7947467923122,843.843536983356
29,138.949549437314,846.689467530212
29,372.759372031495,847.755232430293
29,1000,848.153193075514
29,2682.69579527972,848.301632246632
29,7196.85673001153,848.356977633365
29,19306.9772888325,848.377609992726
29,51794.7467923122,848.385301154815
29,138949.549437314,848.388168143245
29,372759.372031495,848.389236845009
29,1000000,848.389635214297
30,1e-15,1.36411285865797e-12
30,2.68269579527973e-15,5.80031039315896e-12
30,7.19685673001153e-15,1.98999398193006e-11
30,1.93069772888325e-14,5.95789802265957e-11
30,5.1794746792312e-14,1.67056736370694e-10
30,1.38949549437314e-13,4.55842813773776e-10
30,3.72759372031494e-13,1.23074985839447e-09
30,1e-12,3.30965928632294e-09
30,2.68269579527973e-12,8.88676704841843e-09
30,7.19685673001153e-12,2.38484603859428e-08
30,1.93069772888325e-11,6.39861358459356e-08
30,5.17947467923122e-11,1.71663310377582e-07
30,1.38949549437314e-10,4.60528414100704e-07
30,3.72759372031494e-10,1.23546561237982e-06
30,1e-09,3.31438636816856e-06
30,2.68269579527973e-09,8.89149828297323e-06
30,7.19685673001153e-09,2.3853192567238e-05
30,1.93069772888325e-08,6.39908640395044e-05
30,5.17947467923121e-08,0.000171668005843868
30,1.38949549437314e-07,0.00046053287253172
30,3.72759372031494e-07,0.00123546836434399
30,1e-06,0.00331437683876326
30,2.68269579527973e-06,0.0088914003669398
30,7.19685673001153e-06,0.0238524585589111
30,1.93069772888325e-05,0.0639855524292923
30,5.1794746792312e-05,0.17162975496987
30,0.000138949549437314,0.460257660544905
30,0.000372759372031494,1.23348966751333
30,0.001,3.30017476282717
30,0.00268269579527973,8.7899231900248
30,0.00719685673001153,23.1359303932739
30,0.0193069772888325,59.0774166361521
30,0.051794746792312,140.35266165828
30,0.138949549437314,288.092287498541
30,0.372759372031494,474.130957381293
30,1,624.442630882113
30,2.68269579527973,708.124766016352
30,7.19685673001153,745.35826501995
30,19.3069772888325,760.259228107071
30,51.7947467923122,765.96728190945
30,138.949549437314,768.117003945745
30,372.759372031495,768.921423504953
30,1000,769.221709686
30,2682.69579527972,769.333704191369
30,7196.85673001153,769.375459537133
30,19306.9772888325,769.391025393287
30,51794.7467923122,769.396827873204
30,138949.549437314,769.398990824366
30,372759.372031495,769.399797087795
30,1000000,769.400097630477
31,1e-15,9.32831389976826e-16
31,2.68269579527973e-15,6.70902487047751e-15
31,7.19685673001153e-15,4.81985876419295e-14
31,1.93069772888325e-14,3.45242048732025e-13
31,5.1794746792312e-14,2.45360786730124e-12
31,1.38949549437314e-13,1.70854821646533e-11
31,3.72759372031494e-13,1.13118349183326e-10
31,1e-12,6.70172366700265e-10
31,2.68269579527973e-12,3.2715320137162e-09
31,7.19685673001153e-12,1.26379241306961e-08
31,1.93069772888325e-11,4.05547966343232e-08
31,5.17947467923122e-11,1.1737974186021e-07
31,1.38949549437314e-10,3.24435509398155e-07
31,3.72759372031494e-10,8.8030455233752e-07
31,1e-09,2.37168868244393e-06
31,2.68269579527973e-09,6.37267797411819e-06
31,7.19685673001153e-09,1.71061372051244e-05
31,1.93069772888325e-08,4.59007500516517e-05
31,5.17947467923121e-08,0.000123147929703332
31,1.38949549437314e-07,0.000330378541038918
31,3.72759372031494e-07,0.000886314699512804
31,1e-06,0.00237771846832151
31,2.68269579527973e-06,0.00637867355209863
31,7.19685673001153e-06,0.0171118207643566
31,1.93069772888325e-05,0.0459041635510524
31,5.1794746792312e-05,0.123134998475184
31,0.000138949549437314,0.33024800938474
31,0.000372759372031494,0.885338462357603
31,0.001,2.37066831014259
31,0.00268269579527973,6.32814990224507
31,0.00719685673001153,16.752965002569
31,0.0193069772888325,43.4097005739627
31,0.051794746792312,106.689657509342
31,0.138949549437314,233.653621235666
31,0.372759372031494,419.934500467545
31,1,597.502127120455
31,2.68269579527973,709.302207734205
31,7.19685673001153,762.483868096899
31,19.3069772888325,784.406896954718
31,51.7947467923122,792.90495313866
31,138.949549437314,796.119985080737
31,372.759372031495,797.325099182078
31,1000,797.775250755669
31,2682.69579527972,797.94317904936
31,7196.85673001153,798.005793984066
31,19306.9772888325,798.029136802122
31,51794.7467923122,798.037838405726
31,138949.549437314,798.041082058573
31,372759.372031495,798.042291167318
31,1000000,798.042741874871
32,1e-15,3.51224472903634e-19
32,2.68269579527973e-15,2.52771162069197e-18
32,7.19685673001153e-15,1.81915669810149e-17
32,1.93069772888325e-14,1.30921881005401e-16
32,5.1794746792312e-14,9.4222176805759e-16
32,1.38949549437314e-13,6.7809529737187e-15
32,3.72759372031494e-13,4.87999620340674e-14
32,1e-12,3.51175737082918e-13
32,2.68269579527973e-12,2.52677089939751e-12
32,7.19685673001153e-12,1.81734158860114e-11
32,1.93069772888325e-11,1.30572026792412e-10
32,5.17947467923122e-11,9.35497437823754e-10
32,1.38949549437314e-10,6.65267012626157e-09
32,3.72759372031494e-10,4.6399771245502e-08
32,1e-09,3.0838439482501e-07
32,2.68269579527973e-09,1.84145067974882e-06
32,7.19685673001153e-09,9.09682698592223e-06
32,1.93069772888325e-08,3.5556540232908e-05
32,5.17947467923121e-08,0.000114972925516721
32,1.38949549437314e-07,0.000334000840156677
32,3.72759372031494e-07,0.000924586682148129
32,1e-06,0.00251020925748576
32,2.68269579527973e-06,0.00676441319184726
32,7.19685673001153e-06,0.0181770929565809
32,1.93069772888325e-05,0.0487921626165215
32,5.1794746792312e-05,0.130910523651844
32,0.000138949549437314,0.351118591443868
32,0.000372759372031494,0.94121915536067
32,0.001,2.51961168883852
32,0.00268269579527973,6.72065638099928
32,0.00719685673001153,17.7565936439067
32,0.0193069772888325,45.776667083401
32,0.051794746792312,111.167054063443
32,0.138949549437314,237.777118609006
32,0.372759372031494,413.19629762118
32,1,569.927357548937
32,2.68269579527973,663.781226076084
32,7.19685673001153,707.192112175958
32,19.3069772888325,724.862992424313
32,51.7947467923122,731.678047531428
32,138.949549437314,734.251325815535
32,372.759372031495,735.215176509847
32,1000,735.575108643727
32,2682.69579527972,735.709366903827
32,7196.85673001153,735.759425468841
32,19306.9772888325,735.778087011048
32,51794.7467923122,735.785043518009
32,138949.549437314,735.787636654831
32,372759.372031495,735.788603275561
32,1000000,735.788963593147
33,1e-15,1.93573702744245e-22
33,2.68269579527973e-15,1.39312220499998e-21
33,7.19685673001153e-15,1.00261009100601e-20
33,1.93069772888325e-14,7.21564116805503e-20
33,5.1794746792312e-14,5.1929935451078e-19
33,1.38949549437314e-13,3.73732300602084e-18
33,3.72759372031494e-13,2.68969772940227e-17
33,1e-12,1.93573674021093e-16
33,2.68269579527973e-12,1.39312165044288e-15
33,7.19685673001153e-12,1.0026090203246e-14
33,1.93069772888325e-11,7.21562049647038e-14
33,5.17947467923122e-11,5.19295363471919e-13
33,1.38949549437314e-10,3.73724595212257e-12
33,3.72759372031494e-10,2.68954896678718e-11
33,1e-09,1.935449551349e-10
33,2.68269579527973e-09,1.39256731422414e-09
33,7.19685673001153e-09,1.00153948219625e-08
33,1.93069772888325e-08,7.19500802194165e-08
33,5.17947467923121e-08,5.15334793761267e-07
33,1.38949549437314e-07,3.66175015955638e-06
33,3.72759372031494e-07,2.54859069128695e-05
33,1e-06,0.000168540068580117
33,2.68269579527973e-06,0.000996177768047763
33,7.19685673001153e-06,0.00484593427546916
33,1.93069772888325e-05,0.0186558673194607
33,5.1794746792312e-05,0.0597337285990228
33,0.000138949549437314,0.172694349243117
33,0.000372759372031494,0.477008295820673
33,0.001,1.29327930976166
33,0.00268269579527973,3.47839931193835
33,0.00719685673001153,9.30539068949416
33,0.0193069772888325,24.6892359085901
33,0.051794746792312,64.2542213623894
33,0.138949549437314,159.508997408735
33,0.372759372031494,356.477910262109
33,1,660.487857089745
33,2.68269579527973,968.301216922894
33,7.19685673001153,1171.87960851288
33,19.3069772888325,1271.52911272243
33,51.7947467923122,1313.15231308429
33,138.949549437314,1329.37357528351
33,372.759372031495,1335.52321262157
33,1000,1337.83012972581
33,2682.69579527972,1338.6920950832
33,7196.85673001153,1339.01368500026
33,19306.9772888325,1339.13360019093
33,51794.7467923122,1339.17830519748
33,138949.549437314,1339.19497017134
33,372759.372031495,1339.20118230265
33,1000000,1339.20349794756
34,1e-15,2.84073171533235e-23
34,2.68269579527973e-15,2.04443391634962e-22
34,7.19685673001153e-15,1.47134979896537e-21
34,1.93069772888325e-14,1.05890937023235e-20
34,5.1794746792312e-14,7.6208190265447e-20
34,1.38949549437314e-13,5.48459426784557e-19
34,3.72759372031494e-13,3.94718391275129e-18
34,1e-12,2.84073170290499e-17
34,2.68269579527973e-12,2.04443389235614e-16
34,7.19685673001153e-12,1.47134975264121e-15
34,1.93069772888325e-11,1.05890928079439e-14
34,5.17947467923122e-11,7.6208172997686e-14
34,1.38949549437314e-10,5.48459093396404e-13
34,3.72759372031494e-10,3.94717747604037e-12
34,1e-09,2.84071927559593e-11
34,2.68269579527973e-09,2.04440989915535e-10
34,7.19685673001153e-09,1.47130342993759e-09
34,1.93069772888325e-08,1.05881985039271e-08
34,5.17947467923121e-08,7.61909091433795e-08
34,1.38949549437314e-07,5.48125907541414e-07
34,3.72759372031494e-07,3.94075123240769e-06
34,1e-06,2.82834603348938e-05
34,2.68269579527973e-06,0.000202069469953027
34,7.19685673001153e-06,0.00142639306187397
34,1.93069772888325e-05,0.00976347256771836
34,5.1794746792312e-05,0.0621132052304269
34,0.000138949549437314,0.340813075079553
34,0.000372759372031494,1.49623820016768
34,0.001,5.24091026910483
34,0.00268269579527973,15.6728970680603
34,0.00719685673001153,42.4625643389103
34,0.0193069772888325,104.934696619675
34,0.051794746792312,225.208898382518
34,0.138949549437314,390.288509369479
34,0.372759372031494,536.260892737126
34,1,622.993731390814
34,2.68269579527973,662.940494863022
34,7.19685673001153,679.17054874945
34,19.3069772888325,685.425187272494
34,51.7947467923122,687.786173848411
34,138.949549437314,688.670411555796
34,372.759372031495,689.00060018459
34,1000,689.123761940144
34,2682.69579527972,689.16968288095
34,7196.85673001153,689.18680190452
34,19306.9772888325,689.193183398129
34,51794.7467923122,689.19556218985
34,138949.549437314,689.196448910951
34,372759.372031495,689.196779445134
34,1000000,689.196902654929
35,1e-15,6.37187523101028e-14
35,2.68269579527973e-15,4.21241460204984e-13
35,7.19685673001153e-15,2.48818822457161e-12
35,1.93069772888325e-14,1.20922129774089e-11
35,5.1794746792312e-14,4.65095132705106e-11
35,1.38949549437314e-13,1.48833268736638e-10
35,3.72759372031494e-13,4.30200476856203e-10
35,1e-12,1.1884091794231e-09
35,2.68269579527973e-12,3.22386855955979e-09
35,7.19685673001153e-12,8.684938828521e-09
35,1.93069772888325e-11,2.33355383261429e-08
35,5.17947467923122e-11,6.26387184904548e-08
35,1.38949549437314e-10,1.68077223975174e-07
35,3.72759372031494e-10,4.5093667015247e-07
35,1e-09,1.20976252050323e-06
35,2.68269579527973e-09,3.24546143547184e-06
35,7.19685673001153e-09,8.70662232230127e-06
35,1.93069772888325e-08,2.33572554307292e-05
35,5.17947467923121e-08,6.26604455400958e-05
35,1.38949549437314e-07,0.000168098935945118
35,3.72759372031494e-07,0.000450958241268577
35,1e-06,0.00120978306586106
35,2.68269579527973e-06,0.00324547459411409
35,7.19685673001153e-06,0.00870658231839552
35,1.93069772888325e-05,0.0233568328279952
35,5.1794746792312e-05,0.0626572695254322
35,0.000138949549437314,0.168075945896673
35,0.000372759372031494,0.450792688694333
35,0.001,1.20859221021891
35,0.00268269579527973,3.23691824315006
35,0.00719685673001153,8.6452758695914
35,0.0193069772888325,22.9207958011519
35,0.051794746792312,59.6149395481274
35,0.138949549437314,147.837796768715
35,0.372759372031494,329.729029914341
35,1,609.055064439597
35,2.68269579527973,890.143357142789
35,7.19685673001153,1075.09675858471
35,19.3069772888325,1165.35552159251
35,51.7947467923122,1203.00310860993
35,138.949549437314,1217.66654136058
35,372.759372031495,1223.22435002333
35,1000,1225.30907822355
35,2682.69579527972,1226.08799944564
35,7196.85673001153,1226.37860306668
35,19306.9772888325,1226.48696353856
35,51794.7467923122,1226.52736081955
35,138949.549437314,1226.54241996551
35,372759.372031495,1226.54803349792
35,1000000,1226.55012600788
36,1e-15,8.27791077753908e-25
36,2.68269579527973e-15,5.95749378897228e-24
36,7.19685673001153e-15,4.28752292690816e-23
36,1.93069772888325e-14,3.08566882314328e-22
36,5.1794746792312e-14,2.22071164361068e-21
36,1.38949549437314e-13,1.59821435371195e-20
36,3.72759372031494e-13,1.15021197263256e-19
36,1e-12,8.27791077388821e-19
36,2.68269579527973e-12,5.95749378192356e-18
36,7.19685673001153e-12,4.2875229132992e-17
36,1.93069772888325e-11,3.08566879686845e-16
36,5.17947467923122e-11,2.220711592882e-15
36,1.38949549437314e-10,1.59821425577018e-14
36,3.72759372031494e-10,1.15021178353662e-13
36,1e-09,8.27790712301814e-13
36,2.68269579527973e-09,5.95748673320224e-12
36,7.19685673001153e-09,4.28750930437604e-11
36,1.93069772888325e-08,3.08564252229171e-10
36,5.17947467923121e-08,2.22066086534285e-09
36,1.38949549437314e-07,1.59811631998844e-08
36,3.72759372031494e-07,1.15002271863221e-07
36,1e-06,8.27425786014204e-07
36,2.68269579527973e-06,5.95044633012139e-06
36,7.19685673001153e-06,4.2739433798477e-05
36,1.93069772888325e-05,0.000305958947686101
36,5.1794746792312e-05,0.00217106467477155
36,0.000138949549437314,0.0150582816007104
36,0.000372759372031494,0.0987619409901505
36,0.001,0.574077975355584
36,0.00268269579527973,2.72313444457455
36,0.00719685673001153,10.2045395874163
36,0.0193069772888325,31.8154036545256
36,0.051794746792312,88.3830450231229
36,0.138949549437314,223.810990853479
36,0.372759372031494,498.336017951179
36,1,907.627774890004
36,2.68269579527973,1305.12221941349
36,7.19685673001153,1559.15929986602
36,19.3069772888325,1681.04064083149
36,51.7947467923122,1731.48066564892
36,138.949549437314,1751.06387064514
36,372.759372031495,1758.47723066171
36,1000,1761.25667660468
36,2682.69579527972,1762.29498505147
36,7196.85673001153,1762.68233679189
36,19306.9772888325,1762.82676924873
36,51794.7467923122,1762.88061384214
36,138949.549437314,1762.90068575853
36,372759.372031495,1762.90816787014
36,1000000,1762.91095691358
37,1e-15,2.07892085485568e-12
37,2.68269579527973e-15,5.66809218600306e-12
37,7.19685673001153e-15,1.52987968901073e-11
37,1.93069772888325e-14,4.11358310139459e-11
37,5.1794746792312e-14,1.10449028439798e-10
37,1.38949549437314e-13,2.96395361933514e-10
37,3.72759372031494e-13,7.95232850076206e-10
37,1e-12,2.13346209738121e-09
37,2.68269579527973e-12,5.72352407794451e-09
37,7.19685673001153e-12,1.53545682599747e-08
37,1.93069772888325e-11,4.11917299909572e-08
37,5.17947467923122e-11,1.10504975121022e-07
37,1.38949549437314e-10,2.9645132633189e-07
37,3.72759372031494e-10,7.95288820463723e-07
37,1e-09,2.13351806555404e-06
37,2.68269579527973e-09,5.72358001328315e-06
37,7.19685673001153e-09,1.53546239527121e-05
37,1.93069772888325e-08,4.11917839353801e-05
37,5.17947467923121e-08,0.000110505016482202
37,1.38949549437314e-07,0.000296451277132969
37,3.72759372031494e-07,0.000795288119517038
37,1e-06,0.00213351267408032
37,2.68269579527973e-06,0.00572354086491839
37,7.19685673001153e-06,0.0153543418639285
37,1.93069772888325e-05,0.0411897534988584
37,5.1794746792312e-05,0.110490404589017
37,0.000138949549437314,0.296346140524136
37,0.000372759372031494,0.794531918240951
37,0.001,2.12807911258723
37,0.00268269579527973,5.68460349974926
37,0.00719685673001153,15.0772931242893
37,0.0193069772888325,39.2547446972694
37,0.051794746792312,97.5866375776954
37,0.138949549437314,218.762026099309
37,0.372759372031494,407.274309556207
37,1,600.005183555429
37,2.68269579527973,728.513218392189
37,7.19685673001153,791.721864829264
37,19.3069772888325,818.183604848179
37,51.7947467923122,828.505747490332
37,138.949549437314,832.420374213588
37,372.759372031495,833.889069440787
37,1000,834.437866224445
37,2682.69579527972,834.642620229502
37,7196.85673001153,834.718969915709
37,19306.9772888325,834.747433550772
37,51794.7467923122,834.758044134175
37,138949.549437314,834.761999397597
37,372759.372031495,834.763473768696
37,1000000,834.764023355674
38,1e-15,2.89993802475418e-18
38,2.68269579527973e-15,2.08703934869631e-17
38,7.19685673001153e-15,1.50200362957606e-16
38,1.93069772888325e-14,1.08095371816289e-15
38,5.1794746792312e-14,7.77914518846946e-15
38,1.38949549437314e-13,5.59791417408292e-14
38,3.72759372031494e-13,4.02753211892099e-13
38,1e-12,2.89623032276206e-12
38,2.68269579527973e-12,2.07989629528404e-11
38,7.19685673001153e-12,1.48829168065876e-10
38,1.93069772888325e-11,1.05488141118371e-09
38,5.17947467923122e-11,7.295440089192e-09
38,1.38949549437314e-10,4.75265748364403e-08
38,3.72759372031494e-10,2.72688340074761e-07
38,1e-09,1.27108746988804e-06
38,2.68269579527973e-09,4.70290548743855e-06
38,7.19685673001153e-09,1.46932197088486e-05
38,1.93069772888325e-08,4.19941438909772e-05
38,5.17947467923121e-08,0.000115471211744702
38,1.38949549437314e-07,0.000312685156974652
38,3.72759372031494e-07,0.000841787488793436
38,1e-06,0.00226121963179471
38,2.68269579527973e-06,0.00606911013654179
38,7.19685673001153e-06,0.0162843838095315
38,1.93069772888325e-05,0.0436878475606735
38,5.1794746792312e-05,0.117195745974067
38,0.000138949549437314,0.314342850437101
38,0.000372759372031494,0.842852992183283
38,0.001,2.25798769138565
38,0.00268269579527973,6.03506066880168
38,0.00719685673001153,16.0309442376363
38,0.0193069772888325,41.9002268697388
38,0.051794746792312,105.151505104636
38,0.138949549437314,240.4594784337
38,0.372759372031494,462.122820448347
38,1,704.049478764172
38,2.68269579527973,874.751946544835
38,7.19685673001153,961.665878183935
38,19.3069772888325,998.65274557281
38,51.7947467923122,1013.17847226115
38,138.949549437314,1018.70177697211
38,372.759372031495,1020.77607954262
38,1000,1021.55145823324
38,2682.69579527972,1021.84078937642
38,7196.85673001153,1021.94868220882
38,19306.9772888325,1021.98890610291
38,51794.7467923122,1022.00390074657
38,138949.549437314,1022.0094902531
38,372759.372031495,1022.01157380969
38,1000000,1022.01235047711
39,1e-15,1.02037292406042e-13
39,2.68269579527973e-15,6.28504375412871e-13
39,7.19685673001153e-15,3.26197035422351e-12
39,1.93069772888325e-14,1.34297429818941e-11
39,5.1794746792312e-14,4.49957987570228e-11
39,1.38949549437314e-13,1.33055655720152e-10
39,3.72759372031494e-13,3.71095474626783e-10
39,1e-12,1.01046520180097e-09
39,2.68269579527973e-12,2.72600873089987e-09
39,7.19685673001153e-12,7.32840797618665e-09
39,1.93069772888325e-11,1.96752893773653e-08
39,5.17947467923122e-11,5.27982327613183e-08
39,1.38949549437314e-10,1.41657019881892e-07
39,3.72759372031494e-10,3.80038116734287e-07
39,1e-09,1.01954208354164e-06
39,2.68269579527973e-09,2.73513668486542e-06
39,7.19685673001153e-09,7.33755509529551e-06
39,1.93069772888325e-08,1.96844435190901e-05
39,5.17947467923121e-08,5.2807388501697e-05
39,1.38949549437314e-07,0.00014166616886363
39,3.72759372031494e-07,0.000380047210264188
39,1e-06,0.00101955077545353
39,2.68269579527973e-06,0.00273514248544593
39,7.19685673001153e-06,0.00733754008707292
39,1.93069772888325e-05,0.0196842787536771
39,5.1794746792312e-05,0.0528061459728722
39,0.000138949549437314,0.141657170167273
39,0.000372759372031494,0.379982398130723
39,0.001,1.01908440917915
39,0.00268269579527973,2.73178864412615
39,0.00719685673001153,7.31345271480079
39,0.0193069772888325,19.5118795582026
39,0.051794746792312,51.5834692050328
39,0.138949549437314,133.188376881728
39,0.372759372031494,324.615588920438
39,1,699.232772590262
39,2.68269579527973,1227.10458692276
39,7.19685673001153,1707.64953194392
39,19.3069772888325,1999.53306562676
39,51.7947467923122,2135.60225387983
39,138.949549437314,2191.18484525458
39,372.759372031495,2212.65128220719
39,1000,2220.76110498156
39,2682.69579527972,2223.7993483589
39,7196.85673001153,2224.93401013159
39,19306.9772888325,2225.35726224908
39,51794.7467923122,2225.51507464619
39,138949.549437314,2225.5739064231
39,372759.372031495,2225.59583731514
39,1000000,2225.60401237128
40,1e-15,3.48518973287142e-19
40,2.68269579527973e-15,2.50823936362953e-18
40,7.19685673001153e-15,1.80514054646517e-17
40,1.93069772888325e-14,1.29912724789246e-16
40,5.1794746792312e-14,9.34950638960468e-16
40,1.38949549437314e-13,6.72846198730919e-15
40,3.72759372031494e-13,4.84190703121351e-14
40,1e-12,3.48374273875116e-13
40,2.68269579527973e-12,2.50544760967202e-12
40,7.19685673001153e-12,1.79976060970682e-11
40,1.93069772888325e-11,1.28879215100179e-10
40,5.17947467923122e-11,9.15260803085362e-10
40,1.38949549437314e-10,6.36134708333396e-09
40,3.72759372031494e-10,4.19283886277789e-08
40,1e-09,2.46168934208523e-07
40,2.68269579527973e-09,1.1857113652479e-06
40,7.19685673001153e-09,4.52162267680244e-06
40,1.93069772888325e-08,1.43912045661327e-05
40,5.17947467923121e-08,4.14900617293758e-05
40,1.38949549437314e-07,0.000114492017149854
40,3.72759372031494e-07,0.000310460650218483
40,1e-06,0.000836234068941984
40,2.68269579527973e-06,0.00224674233236671
40,7.19685673001153e-06,0.00603071002100388
40,1.93069772888325e-05,0.0161819187825092
40,5.1794746792312e-05,0.0434143228656725
40,0.000138949549437314,0.116469125756099
40,0.000372759372031494,0.312442479114855
40,0.001,0.83810410787563
40,0.00268269579527973,2.24775292589844
40,0.00719685673001153,6.02551975384376
40,0.0193069772888325,16.1321928417533
40,0.051794746792312,43.0459694273521
40,0.138949549437314,113.843453634558
40,0.372759372031494,294.226451591269
40,1,718.731316082123
40,2.68269579527973,1555.05868464248
40,7.19685673001153,2746.23480564553
40,19.3069772888325,3843.75834196727
40,51.7947467923122,4516.60637989586
40,138.949549437314,4831.89397364147
