modelList,subList,vList
25,1e-12,-2.30318553879042e-09
25,2.68269579527973e-12,-6.1787461606188e-09
25,7.19685673001153e-12,-1.65756963448811e-08
25,1.93069772888325e-11,-4.44675508860026e-08
25,5.17947467923122e-11,-1.19292911772122e-07
25,1.38949549437314e-10,-3.20026592701553e-07
25,3.72759372031494e-10,-8.58533993781928e-07
25,1e-09,-2.30318552920529e-06
25,2.68269579527973e-09,-6.17874609163607e-06
25,7.19685673001153e-09,-1.65756958484223e-05
25,1.93069772888325e-08,-4.44675473130599e-05
25,5.17947467923121e-08,-0.000119292886058167
25,1.38949549437314e-07,-0.000320026407641974
25,3.72759372031494e-07,-0.000858532661935957
25,1e-06,-0.00230317594412572
25,2.68269579527973e-06,-0.00617867710967571
25,7.19685673001153e-06,-0.0165751994044816
25,1.93069772888325e-05,-0.0444639746575559
25,5.1794746792312e-05,-0.119267177650909
25,0.000138949549437314,-0.319841455122218
25,0.000372759372031494,-0.857202880923934
25,0.001,-2.2936306288235
25,0.00268269579527973,-6.11045754955711
25,0.00719685673001153,-16.0932060860651
25,0.0193069772888325,-41.1572762159421
25,0.051794746792312,-98.1213719454445
25,0.138949549437314,-202.696996536096
25,0.372759372031494,-336.303099476033
25,1,-445.848739656364
25,2.68269579527973,-507.465574422802
25,7.19685673001153,-535.027965864715
25,19.3069772888325,-546.083973057861
25,51.7947467923122,-550.323018570982
25,138.949549437314,-551.920049736344
25,372.759372031495,-552.517732187793
25,1000,-552.74085525491
25,2682.69579527972,-552.824072583112
25,7196.85673001153,-552.855099033522
25,19306.9772888325,-552.86666532476
25,51794.7467923122,-552.87097689204
25,138949.549437314,-552.872584086359
25,372759.372031495,-552.873183185494
25,1000000,-552.873406505644
26,1e-15,-2.12507712230241e-10
26,2.68269579527973e-15,-5.7009354606458e-10
26,7.19685673001153e-15,-1.52938755894354e-09
26,1.93069772888325e-14,-4.10288157373081e-09
26,5.1794746792312e-14,-1.10067831463772e-08
26,1.38949549437314e-13,-2.95278508663344e-08
26,3.72759372031494e-13,-7.92142413627077e-08
26,1e-12,-2.12507712229618e-07
26,2.68269579527973e-12,-5.70093546060094e-07
26,7.19685673001153e-12,-1.52938755891125e-06
26,1.93069772888325e-11,-4.10288157349844e-06
26,5.17947467923122e-11,-1.10067831447051e-05
26,1.38949549437314e-10,-2.95278508542999e-05
26,3.72759372031494e-10,-7.92142412760972e-05
26,1e-09,-0.000212507711606294
26,2.68269579527973e-09,-0.000570093541574123
26,7.19685673001153e-09,-0.00152938752662636
26,1.93069772888325e-08,-0.00410288134114872
26,5.17947467923121e-08,-0.0110067814725175
26,1.38949549437314e-07,-0.0295278388198089
26,3.72759372031494e-07,-0.0792141546656495
26,1e-06,-0.212507088284461
26,2.68269579527973e-06,-0.570089055638374
26,7.19685673001153e-06,-1.5293552424178
26,1.93069772888325e-05,-4.10264900459427
26,5.1794746792312e-05,-11.0051095392545
26,0.000138949549437314,-29.5158092365955
26,0.000372759372031494,-79.1276389064263
26,0.001,-211.88559123719
26,0.00268269579527973,-565.638178125545
26,0.00719685673001153,-1497.73910792361
26,0.0193069772888325,-3882.77647295762
26,0.051794746792312,-9553.87342542116
26,0.138949549437314,-20971.8990046555
26,0.372759372031494,-37820.7462948739
26,1,-53989.1687866278
26,2.68269579527973,-64223.5176043096
26,7.19685673001153,-69106.6921828372
26,19.3069772888325,-71122.4743127117
26,51.7947467923122,-71904.294510604
26,138.949549437314,-72200.1411544936
26,372.759372031495,-72311.0445962525
26,1000,-72352.4721150946
26,2682.69579527972,-72367.9267585603
26,7196.85673001153,-72373.6893111134
26,19306.9772888325,-72375.837591396
26,51794.7467923122,-72376.638415636
26,138949.549437314,-72376.9369349111
26,372759.372031495,-72377.0482113986
26,1000000,-72377.0896908398
27,1e-15,-6.38522129435816e-09
27,2.68269579527973e-15,-1.71296063182991e-08
27,7.19685673001153e-15,-4.59535228448567e-08
27,1.93069772888325e-14,-1.23279322513889e-07
27,5.1794746792312e-14,-3.30720920150793e-07
27,1.38949549437314e-13,-8.87223621884099e-07
27,3.72759372031494e-13,-2.38015107978987e-06
27,1e-12,-6.38522129308084e-06
27,2.68269579527973e-12,-1.71296063091068e-05
27,7.19685673001153e-12,-4.59535227786997e-05
27,1.93069772888325e-11,-0.000123279322037768
27,5.17947467923122e-11,-0.000330720916724217
27,1.38949549437314e-10,-0.000887223597223527
27,3.72759372031494e-10,-0.00238015090231145
27,1e-09,-0.00638522001579422
27,2.68269579527973e-09,-0.017129597116661
27,7.19685673001153e-09,-0.0459534566220443
27,1.93069772888325e-08,-0.123278845918949
27,5.17947467923121e-08,-0.330717490187608
27,1.38949549437314e-07,-0.887198937361227
27,3.72759372031494e-07,-2.37997343713207
27,1e-06,-6.38394298486392
27,2.68269579527973e-06,-17.1204096061336
27,7.19685673001153e-06,-45.8873951662342
27,1.93069772888325e-05,-122.804560682622
27,5.1794746792312e-05,-327.326126352744
27,0.000138949549437314,-863.206613121045
27,0.000372759372031494,-2214.83433905391
27,0.001,-5319.96156401475
27,0.00268269579527973,-11143.5391377645
27,0.00719685673001153,-18825.0330022094
27,0.0193069772888325,-25334.863597543
27,0.051794746792312,-29083.8553826595
27,0.138949549437314,-30781.7792334228
27,0.372759372031494,-31466.5479393858
27,1,-31729.662089108
27,2.68269579527973,-31828.86967705
27,7.19685673001153,-31866.0091461674
27,19.3069772888325,-31879.8754164884
27,51.7947467923122,-31885.0472867619
27,138.949549437314,-31886.9755792432
27,372.759372031495,-31887.6944280125
27,1000,-31887.9623939211
27,2682.69579527972,-31888.0622818775
27,7196.85673001153,-31888.0995162092
27,19306.9772888325,-31888.1133956769
27,51794.7467923122,-31888.1185693825
27,138949.549437314,-31888.1204979299
27,372759.372031495,-31888.1212168136
27,1000000,-31888.1214847846
28,1e-15,-4.01453610012706e-12
28,2.68269579527973e-15,-1.07697791158095e-11
28,7.19685673001153e-15,-2.88920411500731e-11
28,1.93069772888325e-14,-7.7508557310346e-11
28,5.1794746792312e-14,-2.07931880794635e-10
28,1.38949549437314e-13,-5.57817982312179e-10
28,3.72759372031494e-13,-1.4964559556789e-09
28,1e-12,-4.01453610011095e-09
28,2.68269579527973e-12,-1.07697791156936e-08
28,7.19685673001153e-12,-2.88920411492391e-08
28,1.93069772888325e-11,-7.75085573043441e-08
28,5.17947467923122e-11,-2.07931880751447e-07
28,1.38949549437314e-10,-5.57817982001354e-07
28,3.72759372031494e-10,-1.49645595344193e-06
28,1e-09,-4.01453608401193e-06
28,2.68269579527973e-09,-1.07697789998312e-05
28,7.19685673001153e-09,-2.88920403153934e-05
28,1.93069772888325e-08,-7.75085513032767e-05
28,5.17947467923121e-08,-0.000207931837562628
28,1.38949549437314e-07,-0.000557817671177714
28,3.72759372031494e-07,-0.00149645371649085
28,1e-06,-0.00401451998503599
28,2.68269579527973e-06,-0.0107696631385912
28,7.19685673001153e-06,-0.0288912064937736
28,1.93069772888325e-05,-0.0775025507005278
28,5.1794746792312e-05,-0.207888657720734
28,0.000138949549437314,-0.557507020811302
28,0.000372759372031494,-1.49422010761555
28,0.001,-3.99848537518764
28,0.00268269579527973,-10.6550363001857
28,0.00719685673001153,-28.0807972733663
28,0.0193069772888325,-71.9335562106371
28,0.051794746792312,-172.141219007028
28,0.138949549437314,-358.087177135252
28,0.372759372031494,-599.462121149949
28,1,-800.633223584729
28,2.68269579527973,-915.106484387066
28,7.19685673001153,-966.624210510836
28,19.3069772888325,-987.343842953571
28,51.7947467923122,-995.296373972717
28,138.949549437314,-998.293629852258
28,372.759372031495,-999.415508945749
28,1000,-999.83434530671
28,2682.69579527972,-999.9905603181
28,7196.85673001153,-1000.04880341775
28,19306.9772888325,-1000.07051581491
28,51794.7467923122,-1000.07860955566
28,138949.549437314,-1000.08162660691
28,372759.372031495,-1000.08275124568
28,1000000,-1000.08317046597
29,1e-15,-1.93473718922169e-13
29,2.68269579527973e-15,-5.19031132249636e-13
29,7.19685673001153e-15,-1.39240263610537e-12
29,1.93069772888325e-14,-3.73539269721627e-12
29,5.1794746792312e-14,-1.00209222825404e-11
29,1.38949549437314e-13,-2.68830860721948e-11
29,3.72759372031494e-13,-7.21191419700116e-11
29,1e-12,-1.93473718922069e-10
29,2.68269579527973e-12,-5.19031132248905e-10
29,7.19685673001153e-12,-1.39240263610012e-09
29,1.93069772888325e-11,-3.73539269717846e-09
29,5.17947467923122e-11,-1.00209222822686e-08
29,1.38949549437314e-10,-2.68830860702384e-08
29,3.72759372031494e-10,-7.21191419559296e-08
29,1e-09,-1.93473718820719e-07
29,2.68269579527973e-09,-5.19031131519513e-07
29,7.19685673001153e-09,-1.39240263085079e-06
29,1.93069772888325e-08,-3.73539265939979e-06
29,5.17947467923121e-08,-1.00209220103809e-05
29,1.38949549437314e-07,-2.68830841135015e-05
29,3.72759372031494e-07,-7.21191278735775e-05
29,1e-06,-0.000193473617472086
29,2.68269579527973e-06,-0.00051903040212856
29,7.19685673001153e-06,-0.00139239738154103
29,1.93069772888325e-05,-0.00373535488110965
29,5.1794746792312e-05,-0.0100206501300752
29,0.000138949549437314,-0.0268811275193988
29,0.000372759372031494,-0.0721050482739121
29,0.001,-0.193372321953467
29,0.00268269579527973,-0.518302035767311
29,0.00719685673001153,-1.38716780688369
29,0.0193069772888325,-3.69795521848305
29,0.051794746792312,-9.7559586168916
29,0.138949549437314,-25.0574089887841
29,0.372759372031494,-60.3274937494078
29,1,-126.921166657527
29,2.68269579527973,-215.66074399561
29,7.19685673001153,-291.678794582825
29,19.3069772888325,-335.800879941193
29,51.7947467923122,-355.867198612989
29,138.949549437314,-363.974673491715
29,372.759372031495,-367.092136472684
29,1000,-368.267907041466
29,2682.69579527972,-368.708115894255
29,7196.85673001153,-368.8724772528
29,19306.9772888325,-368.933781987927
29,51794.7467923122,-368.956639116383
29,138949.549437314,-368.965160049882
29,372759.372031495,-368.9683364084
29,1000000,-368.969520439802
30,1e-15,-5.70551555260372e-13
30,2.68269579527973e-15,-1.53061625828734e-12
30,7.19685673001153e-15,-4.10617780029405e-12
30,1.93069772888325e-14,-1.1015625919518e-11
30,5.1794746792312e-14,-2.95515733366596e-11
30,1.38949549437314e-13,-7.92778815340923e-11
30,3.72759372031494e-13,-2.12678439449719e-10
30,1e-12,-5.70551555255122e-10
30,2.68269579527973e-12,-1.5306162582496e-09
30,7.19685673001153e-12,-4.10617780002299e-09
30,1.93069772888325e-11,-1.10156259175684e-08
30,5.17947467923122e-11,-2.95515733226307e-08
30,1.38949549437314e-10,-7.92778814331489e-08
30,3.72759372031494e-10,-2.12678438723262e-07
30,1e-09,-5.70551550026926e-07
30,2.68269579527973e-09,-1.53061622062289e-06
30,7.19685673001153e-09,-4.10617752922876e-06
30,1.93069772888325e-08,-1.10156239687042e-05
30,5.17947467923121e-08,-2.95515592969326e-05
30,1.38949549437314e-07,-7.92777804922862e-05
30,3.72759372031494e-07,-0.00021267771226792
30,1e-06,-0.000570546321862014
30,2.68269579527973e-06,-0.00153057859485023
30,7.19685673001153e-06,-0.00410590675315592
30,1.93069772888325e-05,-0.0110136754487433
30,5.1794746792312e-05,-0.0295375402590183
30,0.000138949549437314,-0.0791769681204268
30,0.000372759372031494,-0.211953732331395
30,0.001,-0.56536567688859
30,0.00268269579527973,-1.49385645454342
30,0.00719685673001153,-3.85189873523416
30,0.0193069772888325,-9.35831227372637
30,0.051794746792312,-20.0337022733615
30,0.138949549437314,-34.8546226251756
30,0.372759372031494,-48.1262657241932
30,1,-56.0870419528965
30,2.68269579527973,-59.7726064644976
30,7.19685673001153,-61.2734746852566
30,19.3069772888325,-61.8524039757212
30,51.7947467923122,-62.0710141783456
30,138.949549437314,-62.1528990750103
30,372.759372031495,-62.1834777415188
30,1000,-62.1948839258275
30,2682.69579527972,-62.1991367586015
30,7196.85673001153,-62.2007221906806
30,19306.9772888325,-62.2013131960375
30,51794.7467923122,-62.2015335016931
30,138949.549437314,-62.2016156230875
30,372759.372031495,-62.2016462346674
30,1000000,-62.2016576454207
31,1e-15,-1.13745262105875e-11
31,2.68269579527973e-15,-3.05143936384408e-11
31,7.19685673001153e-15,-8.18608355093531e-11
31,1.93069772888325e-14,-2.19607719218994e-10
31,5.1794746792312e-14,-5.89140704959566e-10
31,1.38949549437314e-13,-1.58048529202172e-09
31,3.72759372031494e-13,-4.2399612473975e-09
31,1e-12,-1.13745262104665e-08
31,2.68269579527973e-12,-3.05143936375714e-08
31,7.19685673001153e-12,-8.18608355030977e-08
31,1.93069772888325e-11,-2.19607719173987e-07
31,5.17947467923122e-11,-5.89140704635647e-07
31,1.38949549437314e-10,-1.58048528969048e-06
31,3.72759372031494e-10,-4.23996123062026e-06
31,1e-09,-1.13745260897234e-05
31,2.68269579527973e-09,-3.0514392768601e-05
31,7.19685673001153e-09,-8.18608292492379e-05
31,1.93069772888325e-08,-0.000219607674165845
31,5.17947467923121e-08,-0.000589140380718632
31,1.38949549437314e-07,-0.00158048295850824
31,3.72759372031494e-07,-0.00423994445347722
31,1e-06,-0.0113744053478334
31,2.68269579527973e-06,-0.0305135238220702
31,7.19685673001153e-06,-0.0818545758657967
31,1.93069772888325e-05,-0.219562675256975
31,5.1794746792312e-05,-0.5888166418653
31,0.000138949549437314,-1.57815521304614
31,0.000372759372031494,-4.22323350046597
31,0.001,-11.2549329527245
31,0.00268269579527973,-29.6686608708171
31,0.00719685673001153,-76.0454330089974
31,0.0193069772888325,-182.223918592711
31,0.051794746792312,-380.001699705332
31,0.138949549437314,-638.204104692952
31,0.372759372031494,-854.678205848504
31,1,-978.382116490146
31,2.68269579527973,-1034.17834043626
31,7.19685673001153,-1056.64053271619
31,19.3069772888325,-1065.26521328982
31,51.7947467923122,-1068.51627689908
31,138.949549437314,-1069.73322421622
31,372.759372031495,-1070.18756226241
31,1000,-1070.35701978573
31,2682.69579527972,-1070.42020039694
31,7196.85673001153,-1070.44375347031
31,19306.9772888325,-1070.45253336435
31,51794.7467923122,-1070.45580618901
31,138949.549437314,-1070.45702617017
31,372759.372031495,-1070.45748093031
31,1000000,-1070.45765044649
32,1e-15,-1.26530351454722e-11
32,2.68269579527973e-15,-3.39442441822847e-11
32,7.19685673001153e-15,-9.10620811417625e-11
32,1.93069772888325e-14,-2.44291862188421e-10
32,5.1794746792312e-14,-6.55360751513878e-10
32,1.38949549437314e-13,-1.75813353247728e-09
32,3.72759372031494e-13,-4.71653743511452e-09
32,1e-12,-1.26530351454426e-08
32,2.68269579527973e-12,-3.39442441820715e-08
32,7.19685673001153e-12,-9.10620811402286e-08
32,1.93069772888325e-11,-2.44291862177381e-07
32,5.17947467923122e-11,-6.55360751434433e-07
32,1.38949549437314e-10,-1.75813353190551e-06
32,3.72759372031494e-10,-4.71653743099958e-06
32,1e-09,-1.26530351158279e-05
32,2.68269579527973e-09,-3.39442439689392e-05
32,7.19685673001153e-09,-9.10620796063455e-05
32,1.93069772888325e-08,-0.000244291851138245
32,5.17947467923121e-08,-0.000655360671987357
32,1.38949549437314e-07,-0.00175813296013641
32,3.72759372031494e-07,-0.00471653331606154
32,1e-06,-0.0126530055012519
32,2.68269579527973e-06,-0.0339440308379199
32,7.19685673001153e-06,-0.0910605457491733
32,1.93069772888325e-05,-0.244280812501432
32,5.1794746792312e-05,-0.655281234551813
32,0.000138949549437314,-1.75756137710878
32,0.000372759372031494,-4.71242196855188
32,0.001,-12.6234601458465
32,0.00268269579527973,-33.7322310174234
32,0.00719685673001153,-89.5521224201836
32,0.0193069772888325,-233.71988344313
32,0.051794746792312,-584.440196314715
32,0.138949549437314,-1326.35334211705
32,0.372759372031494,-2517.73847572278
32,1,-3785.0927675425
32,2.68269579527973,-4659.35519310041
32,7.19685673001153,-5098.31031707662
32,19.3069772888325,-5283.8661819514
32,51.7947467923122,-5356.53717831822
32,138.949549437314,-5384.14004728034
32,372.759372031495,-5394.50220137192
32,1000,-5398.37500360276
32,2682.69579527972,-5399.8200500404
32,7196.85673001153,-5400.35890259824
32,19306.9772888325,-5400.55979245623
32,51794.7467923122,-5400.63467985758
32,138949.549437314,-5400.66259536966
32,372759.372031495,-5400.67300121225
32,1000000,-5400.67688009786
33,1e-15,-2.36513837514698e-12
33,2.68269579527973e-15,-6.34494677426154e-12
33,7.19685673001153e-15,-1.7021562032585e-11
33,1.93069772888325e-14,-4.56636728939089e-11
33,5.1794746792312e-14,-1.22501743269517e-10
33,1.38949549437314e-13,-3.28634911583562e-10
33,3.72759372031494e-13,-8.81627495487295e-10
33,1e-12,-2.36513837514639e-09
33,2.68269579527973e-12,-6.34494677425731e-09
33,7.19685673001153e-12,-1.70215620325546e-08
33,1.93069772888325e-11,-4.56636728936895e-08
33,5.17947467923122e-11,-1.2250174326794e-07
33,1.38949549437314e-10,-3.28634911572211e-07
33,3.72759372031494e-10,-8.81627495405603e-07
33,1e-09,-2.36513837455846e-06
33,2.68269579527973e-09,-6.34494677002604e-06
33,7.19685673001153e-09,-1.70215620021029e-05
33,1.93069772888325e-08,-4.56636726745329e-05
33,5.17947467923121e-08,-0.0001225017416907
33,1.38949549437314e-07,-0.000328634900221042
33,3.72759372031494e-07,-0.000881627413712875
33,1e-06,-0.0023651377866277
33,2.68269579527973e-06,-0.00634494253877435
33,7.19685673001153e-06,-0.0170215315504249
33,1.93069772888325e-05,-0.0456634535188301
33,5.1794746792312e-05,-0.122500164471267
33,0.000138949549437314,-0.328623549445163
33,0.000372759372031494,-0.881545728562054
33,0.001,-2.36455000212305
33,0.00268269579527973,-6.34071410970845
33,0.00719685673001153,-16.9911343077347
33,0.0193069772888325,-45.4453456426552
33,0.051794746792312,-120.943013781992
33,0.138949549437314,-317.652109997389
33,0.372759372031494,-806.794086732766
33,1,-1893.88206215885
33,2.68269579527973,-3804.97992363004
33,7.19685673001153,-6099.16922839736
33,19.3069772888325,-7867.38813050696
33,51.7947467923122,-8820.60640572627
33,138.949549437314,-9237.82140876345
33,372.759372031495,-9403.62166336565
33,1000,-9466.9582514667
33,2682.69579527972,-9490.78639938307
33,7196.85673001153,-9499.69928339048
33,19306.9772888325,-9503.02592902691
33,51794.7467923122,-9504.26656355286
33,138949.549437314,-9504.72910458355
33,372759.372031495,-9504.90153260661
33,1000000,-9504.9658083689
34,1e-15,-3.2037513396675e-11
34,2.68269579527973e-15,-8.5946902480471e-11
34,7.19685673001153e-15,-2.30569393901663e-10
34,1.93069772888325e-14,-6.18547543540114e-10
34,5.1794746792312e-14,-1.65937489423474e-09
34,1.38949549437314e-13,-4.4515980515501e-09
34,3.72759372031494e-13,-1.19422833751268e-08
34,1e-12,-3.20375133961784e-08
34,2.68269579527973e-12,-8.59469024769045e-08
34,7.19685673001153e-12,-2.30569393875998e-07
34,1.93069772888325e-11,-6.18547543355342e-07
34,5.17947467923122e-11,-1.65937489290496e-06
34,1.38949549437314e-10,-4.45159804198154e-06
34,3.72759372031494e-10,-1.19422833062598e-05
34,1e-09,-3.20375129005566e-05
34,2.68269579527973e-09,-8.59468989099828e-05
34,7.19685673001153e-09,-0.000230569368205362
34,1.93069772888325e-08,-0.000618547358607516
34,5.17947467923121e-08,-0.00165937356330217
34,1.38949549437314e-07,-0.00445158847303229
34,3.72759372031494e-07,-0.0119422144401542
34,1e-06,-0.0320370172858819
34,2.68269579527973e-06,-0.0859433321352139
34,7.19685673001153e-06,-0.230543700434382
34,1.93069772888325e-05,-0.618362666003691
34,5.1794746792312e-05,-1.65804502593753
34,0.000138949549437314,-4.44204006944187
34,0.000372759372031494,-11.8737435746739
34,0.001,-31.5489604326858
34,0.00268269579527973,-82.5188217125597
34,0.00719685673001153,-207.449691022288
34,0.0193069772888325,-476.179736586419
34,0.051794746792312,-920.81596445039
34,0.138949549437314,-1412.43896996981
34,0.372759372031494,-1763.37969041051
34,1,-1943.36954941473
34,2.68269579527973,-2020.23527362221
34,7.19685673001153,-2050.46669882641
34,19.3069772888325,-2061.96853765729
34,51.7947467923122,-2066.28903956083
34,138.949549437314,-2067.90418319346
34,372.759372031495,-2068.50688934035
34,1000,-2068.73164360318
34,2682.69579527972,-2068.81543535803
34,7196.85673001153,-2068.84667125694
34,19306.9772888325,-2068.85831497202
34,51794.7467923122,-2068.86265530955
34,138949.549437314,-2068.86427321547
34,372759.372031495,-2068.86487630592
34,1000000,-2068.86510111368
35,1e-15,-5.20522572126681e-12
35,2.68269579527973e-15,-1.3964037155924e-11
35,7.19685673001153e-15,-3.74612637633238e-11
35,1.93069772888325e-14,-1.00497174783719e-10
35,5.1794746792312e-14,-2.69603348229629e-10
35,1.38949549437314e-13,-7.23263768688051e-10
35,3.72759372031494e-13,-1.94029667113077e-09
35,1e-12,-5.20522572118944e-09
35,2.68269579527973e-12,-1.39640371553673e-08
35,7.19685673001153e-12,-3.74612637593196e-08
35,1.93069772888325e-11,-1.00497174754893e-07
35,5.17947467923122e-11,-2.69603348022219e-07
35,1.38949549437314e-10,-7.23263767195205e-07
35,3.72759372031494e-10,-1.94029666038709e-06
35,1e-09,-5.20522564386822e-06
35,2.68269579527973e-09,-1.3964036598896e-05
35,7.19685673001153e-09,-3.74612597544744e-05
35,1.93069772888325e-08,-0.000100497145932608
35,5.17947467923121e-08,-0.000269603140592413
35,1.38949549437314e-07,-0.000723262274354666
35,3.72759372031494e-07,-0.00194028591666506
35,1e-06,-0.0052051483235615
35,2.68269579527973e-06,-0.0139634801496642
35,7.19685673001153e-06,-0.0374572553381234
35,1.93069772888325e-05,-0.100468331915035
35,5.1794746792312e-05,-0.269395870434696
35,0.000138949549437314,-0.721772511821555
35,0.000372759372031494,-1.9296014158304
35,0.001,-5.12896088144805
35,0.00268269579527973,-13.4283763044677
35,0.00719685673001153,-33.8399395278184
35,0.0193069772888325,-78.0812757423255
35,0.051794746792312,-152.304549210547
35,0.138949549437314,-235.89018374501
35,0.372759372031494,-296.557757819388
35,1,-328.002856160558
35,2.68269579527973,-341.500681817794
35,7.19685673001153,-346.820782782906
35,19.3069772888325,-348.846558277914
35,51.7947467923122,-349.607753100856
35,138.949549437314,-349.892346221135
35,372.759372031495,-349.998549556942
35,1000,-350.038154343067
35,2682.69579527972,-350.05291969161
35,7196.85673001153,-350.058423932383
35,19306.9772888325,-350.060475734008
35,51794.7467923122,-350.061240568437
35,138949.549437314,-350.06152566848
35,372759.372031495,-350.061631942328
35,1000000,-350.061671556919
36,1e-15,-9.79401716882698e-13
36,2.68269579527973e-15,-2.62743686777095e-12
36,7.19685673001153e-15,-7.04861383753219e-12
36,1.93069772888325e-14,-1.89092867044982e-11
36,5.1794746792312e-14,-5.07278639338947e-11
36,1.38949549437314e-13,-1.36087427278982e-10
36,3.72759372031494e-13,-3.65081168951749e-10
36,1e-12,-9.7940171688256e-10
36,2.68269579527973e-12,-2.62743686776994e-09
36,7.19685673001153e-12,-7.04861383752447e-09
36,1.93069772888325e-11,-1.89092867044434e-08
36,5.17947467923122e-11,-5.0727863933502e-08
36,1.38949549437314e-10,-1.36087427276154e-07
36,3.72759372031494e-10,-3.650811689314e-07
36,1e-09,-9.79401716736114e-07
36,2.68269579527973e-09,-2.62743686671612e-06
36,7.19685673001153e-09,-7.04861382994066e-06
36,1.93069772888325e-08,-1.89092866498631e-05
36,5.17947467923121e-08,-5.07278635406942e-05
36,1.38949549437314e-07,-0.000136087424449171
36,3.72759372031494e-07,-0.000365081148586015
36,1e-06,-0.000979401570313253
36,2.68269579527973e-06,-0.00262743581293184
36,7.19685673001153e-06,-0.0070486062460115
36,1.93069772888325e-05,-0.0189092320695102
36,5.1794746792312e-05,-0.0507274707356293
36,0.000138949549437314,-0.136084597524303
36,0.000372759372031494,-0.365060804325275
36,0.001,-0.979255169338856
36,0.00268269579527973,-2.62638245157592
36,0.00719685673001153,-7.04103047615263
36,0.0193069772888325,-18.854808963145
36,0.051794746792312,-50.3376869555345
36,0.138949549437314,-133.315258467882
36,0.372759372031494,-345.791467108815
36,1,-851.911425403858
36,2.68269579527973,-1874.77087029746
36,7.19685673001153,-3393.61153161104
36,19.3069772888325,-4861.83811834414
36,51.7947467923122,-5796.68178081996
36,138.949549437314,-6244.23679755343
36,372.759372031495,-6429.27330788813
36,1000,-6501.08455201623
36,2682.69579527972,-6528.26501880708
36,7196.85673001153,-6538.45503347757
36,19306.9772888325,-6542.26160075649
36,51794.7467923122,-6543.68166863581
36,138949.549437314,-6544.2111699892
36,372759.372031495,-6544.40856850659
36,1000000,-6544.48215370096
37,1e-15,-4.46201712370251e-12
37,2.68269579527973e-15,-1.19702345762222e-11
37,7.19685673001153e-15,-3.21124979661397e-11
37,1.93069772888325e-14,-8.61480632696648e-11
37,5.1794746792312e-14,-2.31109047104831e-10
37,1.38949549437314e-13,-6.19995268917853e-10
37,3.72759372031494e-13,-1.66325870100933e-09
37,1e-12,-4.46201712358874e-09
37,2.68269579527973e-12,-1.19702345754037e-08
37,7.19685673001153e-12,-3.21124979602484e-08
37,1.93069772888325e-11,-8.6148063227266e-08
37,5.17947467923122e-11,-2.31109046799687e-07
37,1.38949549437314e-10,-6.19995266721782e-07
37,3.72759372031494e-10,-1.66325868520448e-06
37,1e-09,-4.46201700984357e-06
37,2.68269579527973e-09,-1.19702337567961e-05
37,7.19685673001153e-09,-3.21124920688478e-05
37,1.93069772888325e-08,-8.61480208277149e-05
37,5.17947467923121e-08,-0.000231108741656447
37,1.38949549437314e-07,-0.000619993070654492
37,3.72759372031494e-07,-0.00166324288051724
37,1e-06,-0.00446190326759607
37,2.68269579527973e-06,-0.0119694152053179
37,7.19685673001153e-06,-0.0321066017502685
37,1.93069772888325e-05,-0.0861056421552977
37,5.1794746792312e-05,-0.230804001181846
37,0.000138949549437314,-0.61780476228898
37,0.000372759372031494,-1.64758710838741
37,0.001,-4.35099120311281
37,0.00268269579527973,-11.2033078440722
37,0.00719685673001153,-27.1301773861676
37,0.0193069772888325,-57.714319621226
37,0.051794746792312,-99.5444626285066
37,0.138949549437314,-136.393717107425
37,0.372759372031494,-158.22710046844
37,1,-168.267610492338
37,2.68269579527973,-172.34423043743
37,7.19685673001153,-173.91482785886
37,19.3069772888325,-174.507631861578
37,51.7947467923122,-174.729640396439
37,138.949549437314,-174.812540753692
37,372.759372031495,-174.843462768904
37,1000,-174.854992038951
37,2682.69579527972,-174.859290071451
37,7196.85673001153,-174.860892257408
37,19306.9772888325,-174.86148949475
37,51794.7467923122,-174.861712121612
37,138949.549437314,-174.861795108005
37,372759.372031495,-174.861826041982
37,1000000,-174.861837572915
38,1e-15,-2.67725037713702e-11
38,2.68269579527973e-15,-7.18224832965647e-11
38,7.19685673001153e-15,-1.92677873946236e-10
38,1.93069772888325e-14,-5.16896122278961e-10
38,5.1794746792312e-14,-1.38667505383385e-09
38,1.38949549437314e-13,-3.72002733633704e-09
38,3.72759372031494e-13,-9.97970169350059e-09
38,1e-12,-2.67725037711816e-08
38,2.68269579527973e-12,-7.18224832952077e-08
38,7.19685673001153e-12,-1.92677873936469e-07
38,1.93069772888325e-11,-5.16896122208664e-07
38,5.17947467923122e-11,-1.3866750533279e-06
38,1.38949549437314e-10,-3.72002733269589e-06
38,3.72759372031494e-10,-9.97970166729533e-06
38,1e-09,-2.6772503582586e-05
38,2.68269579527973e-09,-7.1822481937913e-05
38,7.19685673001153e-09,-0.000192677864168211
38,1.93069772888325e-08,-0.00051689605190791
38,5.17947467923121e-08,-0.00138667454738359
38,1.38949549437314e-07,-0.00372002369148938
38,3.72759372031494e-07,-0.0099796754620971
38,1e-06,-0.0267723149883641
38,2.68269579527973e-06,-0.0718211246684359
38,7.19685673001153e-06,-0.192668096405468
38,1.93069772888325e-05,-0.516825760726999
38,5.1794746792312e-05,-1.38616878778728
38,0.000138949549437314,-3.71638604912577
38,0.000372759372031494,-9.95353896321032
38,0.001,-26.5850413113734
38,0.00268269579527973,-70.4890537278977
