modelList,subList,vList
25,1000,3323.96435258532
25,2682.69579527972,3342.20405762782
25,7196.85673001153,3349.05439919806
25,19306.9772888325,3351.61511851019
25,51794.7467923122,3352.5706528194
25,138949.549437314,3352.92697660284
25,372759.372031495,3353.05981901251
25,1000000,3353.10933995898
26,1e-15,5.5632778795021e-13
26,2.68269579527973e-15,1.4924582175313e-12
26,7.19685673001153e-15,4.00381138480189e-12
26,1.93069772888325e-14,1.07410079671011e-11
26,5.1794746792312e-14,2.88148569104081e-11
26,1.38949549437314e-13,7.73014954751388e-11
26,3.72759372031494e-13,2.0737639687999e-10
26,1e-12,5.56327787950205e-10
26,2.68269579527973e-12,1.49245821753127e-09
26,7.19685673001153e-12,4.00381138480168e-09
26,1.93069772888325e-11,1.07410079670995e-08
26,5.17947467923122e-11,2.88148569103971e-08
26,1.38949549437314e-10,7.73014954750589e-08
26,3.72759372031494e-10,2.07376396879414e-07
26,1e-09,5.56327787946065e-07
26,2.68269579527973e-09,1.49245821750147e-06
26,7.19685673001153e-09,4.00381138458723e-06
26,1.93069772888325e-08,1.07410079655562e-05
26,5.17947467923121e-08,2.881485689929e-05
26,1.38949549437314e-07,7.73014953951228e-05
26,3.72759372031494e-07,0.000207376396304125
26,1e-06,0.000556327783805792
26,2.68269579527973e-06,0.00149245818770452
26,7.19685673001153e-06,0.00400381117014287
26,1.93069772888325e-05,0.0107410064222311
26,5.1794746792312e-05,0.0288148457922024
26,0.000138949549437314,0.0773014154590571
26,0.000372759372031494,0.207375821016716
26,0.001,0.556323643564096
26,0.00268269579527973,1.49242839135208
26,0.00719685673001153,4.00359673728145
26,0.0193069772888325,10.7394633189928
26,0.051794746792312,28.8037429886868
26,0.138949549437314,77.221562051001
26,0.372759372031494,206.802126701468
26,1,552.214016892767
26,2.68269579527973,1463.21585089495
26,7.19685673001153,3800.07539097003
26,19.3069772888325,9390.39520716656
26,51.7947467923122,20792.1915956682
26,138.949549437314,37983.791505606
26,372.759372031495,54906.4147015325
26,1000,65840.7597964387
26,2682.69579527972,71120.2440662769
26,7196.85673001153,73311.5220426328
26,19306.9772888325,74163.2909843472
26,51794.7467923122,74485.8818749343
26,138949.549437314,74606.8498415625
26,372759.372031495,74652.0423743683
26,1000000,74668.9023257301
27,1e-15,1.79115483291971e-11
27,2.68269579527973e-15,4.80512353896868e-11
27,7.19685673001153e-15,1.28906847137909e-10
27,1.93069772888325e-14,3.45817856799635e-10
27,5.1794746792312e-14,9.27724110369025e-10
27,1.38949549437314e-13,2.48880157006661e-09
27,3.72759372031494e-13,6.67669750730326e-09
27,1e-12,1.7911548329197e-08
27,2.68269579527973e-12,4.80512353896857e-08
27,7.19685673001153e-12,1.28906847137902e-07
27,1.93069772888325e-11,3.4581785679958e-07
27,5.17947467923122e-11,9.27724110368642e-07
27,1.38949549437314e-10,2.48880157006382e-06
27,3.72759372031494e-10,6.67669750728324e-06
27,1e-09,1.79115483290529e-05
27,2.68269579527973e-09,4.80512353886489e-05
27,7.19685673001153e-09,0.000128906847130439
27,1.93069772888325e-08,0.000345817856745876
27,5.17947467923121e-08,0.000927724109982134
27,1.38949549437314e-07,0.00248880156728219
27,3.72759372031494e-07,0.00667669748726424
27,1e-06,0.017911548184979
27,2.68269579527973e-06,0.0480512343517699
27,7.19685673001153e-06,0.12890683966817
27,1.93069772888325e-05,0.345817803041001
27,5.1794746792312e-05,0.927723723475935
27,0.000138949549437314,2.48879878565443
27,0.000372759372031494,6.67667746832544
27,0.001,17.9114041122729
27,0.00268269579527973,48.0501974952071
27,0.00719685673001153,128.899377831516
27,0.0193069772888325,345.764106512369
27,0.051794746792312,927.337378398453
27,0.138949549437314,2486.02026642748
27,0.372759372031494,6656.71843330825
27,1,17768.4821670074
27,2.68269579527973,47035.2636958364
27,7.19685673001153,121846.247096876
27,19.3069772888325,299291.85064247
27,51.7947467923122,654693.943710509
27,138.949549437314,1174640.33980682
27,372.759372031495,1668615.47258533
27,1000,1978808.90863831
27,2682.69579527972,2126140.860528
27,7196.85673001153,2186833.69408589
27,19306.9772888325,2210353.60692249
27,51794.7467923122,2219250.83892591
27,138949.549437314,2222585.71922178
27,372759.372031495,2223831.39289267
27,1000000,2224296.0867533
28,1e-15,1.75080190155834e-13
28,2.68269579527973e-15,4.69686889967831e-13
28,7.19685673001153e-15,1.26002704481471e-12
28,1.93069772888325e-14,3.38026925506316e-12
28,5.1794746792312e-14,9.06823411747118e-12
28,1.38949549437314e-13,2.43273135375517e-11
28,3.72759372031494e-13,6.5262781737639e-11
28,1e-12,1.75080190155804e-10
28,2.68269579527973e-12,4.69686889967617e-10
28,7.19685673001153e-12,1.26002704481317e-09
28,1.93069772888325e-11,3.38026925505206e-09
28,5.17947467923122e-11,9.06823411739147e-09
28,1.38949549437314e-10,2.43273135369778e-08
28,3.72759372031494e-10,6.52627817335087e-08
28,1e-09,1.75080190126079e-07
28,2.68269579527973e-09,4.69686889753688e-07
28,7.19685673001153e-09,1.26002704327355e-06
28,1.93069772888325e-08,3.38026924397166e-06
28,5.17947467923121e-08,9.06823403764733e-06
28,1.38949549437314e-07,2.43273129630708e-05
28,3.72759372031494e-07,6.52627776031824e-05
28,1e-06,0.000175080160400715
28,2.68269579527973e-06,0.000469686675824564
28,7.19685673001153e-06,0.00126002550365748
28,1.93069772888325e-05,0.00338025816359822
28,5.1794746792312e-05,0.00906815429422783
28,0.000138949549437314,0.0243267390696147
28,0.000372759372031494,0.0652586475384739
28,0.001,0.175050440087889
28,0.00268269579527973,0.469472844192782
28,0.00719685673001153,1.25848776841422
28,0.0193069772888325,3.36921402866027
28,0.051794746792312,8.98910669762526
28,0.138949549437314,23.7660852552382
28,0.372759372031494,61.3746383504872
28,1,149.647403865158
28,2.68269579527973,322.603121416102
28,7.19685673001153,566.784234851874
28,19.3069772888325,789.552332989783
28,51.7947467923122,925.085534330977
28,138.949549437314,988.325767932785
28,372.759372031495,1014.16922293473
28,1000,1024.15181596382
28,2682.69579527972,1027.92338670288
28,7196.85673001153,1029.3363920887
28,19306.9772888325,1029.86409751499
28,51794.7467923122,1030.06094312068
28,138949.549437314,1030.13433841925
28,372759.372031495,1030.16169988079
28,1000000,1030.1718994939
29,1e-15,1.88099290433803e-11
29,2.68269579527973e-15,5.04613175541853e-11
29,7.19685673001153e-15,1.3537236442688e-10
29,1.93069772888325e-14,3.63162872845014e-10
29,5.1794746792312e-14,9.74255511982635e-10
29,1.38949549437314e-13,2.61363116552114e-09
29,3.72759372031494e-13,7.01157733813566e-09
29,1e-12,1.88099290431516e-08
29,2.68269579527973e-12,5.04613175525393e-08
29,7.19685673001153e-12,1.35372364415034e-07
29,1.93069772888325e-11,3.63162872759758e-07
29,5.17947467923122e-11,9.74255511369076e-07
29,1.38949549437314e-10,2.61363116110541e-06
29,3.72759372031494e-10,7.01157730635632e-06
29,1e-09,1.88099288144402e-05
29,2.68269579527973e-09,5.0461315906536e-05
29,7.19685673001153e-09,0.000135372352568986
29,1.93069772888325e-08,0.000363162787505456
29,5.17947467923121e-08,0.000974254897806314
29,1.38949549437314e-07,0.00261362674538682
29,3.72759372031494e-07,0.00701154552715277
29,1e-06,0.018809700105813
29,2.68269579527973e-06,0.0504596699570569
29,7.19685673001153e-06,0.135360507557829
29,1.93069772888325e-05,0.363077553231794
29,5.1794746792312e-05,0.973641721596027
29,0.000138949549437314,2.60921848199676
29,0.000372759372031494,6.97990985286187
29,0.001,18.5837416725437
29,0.00268269579527973,48.8657642536982
29,0.00719685673001153,124.469491161353
29,0.0193069772888325,294.061374909223
29,0.051794746792312,597.553626824634
29,0.138949549437314,971.180562149793
29,0.372759372031494,1266.32539000655
29,1,1428.10505143965
29,2.68269579527973,1499.51487452506
29,7.19685673001153,1527.99542820836
29,19.3069772888325,1538.89059711369
29,51.7947467923122,1542.99173227911
29,138.949549437314,1544.52606713361
29,372.759372031495,1545.09878584784
29,1000,1545.31238080134
29,2682.69579527972,1545.39201543231
29,7196.85673001153,1545.42170208733
29,19306.9772888325,1545.43276835804
29,51794.7467923122,1545.4368934547
29,138949.549437314,1545.43843112878
29,372759.372031495,1545.43900431199
29,1000000,1545.43921797151
30,1e-15,1.77963686413443e-13
30,2.68269579527973e-15,4.77422433253822e-13
30,7.19685673001153e-15,1.28077915426224e-12
30,1.93069772888325e-14,3.43594085182124e-12
30,5.1794746792312e-14,9.21758407601063e-12
30,1.38949549437314e-13,2.47279740433509e-11
30,3.72759372031494e-13,6.63376319918825e-11
30,1e-12,1.77963686413428e-10
30,2.68269579527973e-12,4.77422433253716e-10
30,7.19685673001153e-12,1.28077915426148e-09
30,1.93069772888325e-11,3.43594085181572e-09
30,5.17947467923122e-11,9.21758407597101e-09
30,1.38949549437314e-10,2.47279740430655e-08
30,3.72759372031494e-10,6.63376319898282e-08
30,1e-09,1.77963686398644e-07
30,2.68269579527973e-09,4.77422433147316e-07
30,7.19685673001153e-09,1.28077915349573e-06
30,1.93069772888325e-08,3.43594084630477e-06
30,5.17947467923121e-08,9.21758403630944e-06
30,1.38949549437314e-07,2.4727973757627e-05
30,3.72759372031494e-07,6.63376299355684e-05
30,1e-06,0.000177963671614431
30,2.68269579527973e-06,0.000477422326747468
30,7.19685673001153e-06,0.00128077838775156
30,1.93069772888325e-05,0.00343593533535925
30,5.1794746792312e-05,0.00921754437493124
30,0.000138949549437314,0.0247276883224413
30,0.000372759372031494,0.0663355757394101
30,0.001,0.177948888630808
30,0.00268269579527973,0.477315950631025
30,0.00719685673001153,1.28001310158327
30,0.0193069772888325,3.4304332235673
30,0.051794746792312,9.17805309031792
30,0.138949549437314,24.4455135766734
30,0.372759372031494,64.3431404935565
30,1,164.300841130496
30,2.68269579527973,390.342410813163
30,7.19685673001153,801.251901708046
30,19.3069772888325,1318.71610885007
30,51.7947467923122,1736.83320647854
30,138.949549437314,1969.6195711115
30,372.759372031495,2073.19786386864
30,1000,2114.65063766839
30,2682.69579527972,2130.52985304253
30,7196.85673001153,2136.51016648098
30,19306.9772888325,2138.74798316403
30,51794.7467923122,2139.58335018227
30,138949.549437314,2139.89490805386
30,372759.372031495,2140.01106738683
30,1000000,2140.05437009345
31,1e-15,8.53921160085149e-13
31,2.68269579527973e-15,2.29081070566081e-12
31,7.19685673001153e-15,6.14554824785806e-12
31,1.93069772888325e-14,1.64866364442175e-11
31,5.1794746792312e-14,4.42286302672075e-11
31,1.38949549437314e-13,1.18651960448819e-10
31,3.72759372031494e-13,3.18307115397742e-10
31,1e-12,8.53921160085125e-10
31,2.68269579527973e-12,2.29081070566065e-09
31,7.19685673001153e-12,6.14554824785683e-09
31,1.93069772888325e-11,1.64866364442086e-08
31,5.17947467923122e-11,4.42286302671444e-08
31,1.38949549437314e-10,1.18651960448363e-07
31,3.72759372031494e-10,3.18307115394458e-07
31,1e-09,8.53921160061494e-07
31,2.68269579527973e-09,2.29081070549057e-06
31,7.19685673001153e-09,6.14554824663285e-06
31,1.93069772888325e-08,1.64866364353999e-05
31,5.17947467923121e-08,4.42286302037487e-05
31,1.38949549437314e-07,0.000118651959992114
31,3.72759372031494e-07,0.000318307112110902
31,1e-06,0.000853921136430212
31,2.68269579527973e-06,0.00229081053541963
31,7.19685673001153e-06,0.00614554702265681
31,1.93069772888325e-05,0.0164866276266227
31,5.1794746792312e-05,0.044228566808298
31,0.000138949549437314,0.118651503745241
31,0.000372759372031494,0.318303828588812
31,0.001,0.853897505803164
31,0.00268269579527973,2.29064047711701
31,0.00719685673001153,6.14432329058553
31,0.0193069772888325,16.4778235580882
31,0.051794746792312,44.1652621867039
31,0.138949549437314,118.197006284693
31,0.372759372031494,315.053865619579
31,1,830.903838264963
31,2.68269579527973,2132.34580271708
31,7.19685673001153,5124.00564876547
31,19.3069772888325,10741.647417257
31,51.7947467923122,18165.2406875602
31,138.949549437314,24468.7741015876
31,372.759372031495,28104.0789045355
31,1000,29751.7467191108
31,2682.69579527972,30416.4649840735
31,7196.85673001153,30671.9082819671
31,19306.9772888325,30768.22836215
31,51794.7467923122,30804.2875365133
31,138949.549437314,30817.7505659539
31,372759.372031495,30822.7720477519
31,1000000,30824.6442708625
32,1e-15,1.17213172790266e-12
32,2.68269579527973e-15,3.14447285795843e-12
32,7.19685673001153e-15,8.43566411441631e-12
32,1.93069772888325e-14,2.26303206501367e-11
32,5.1794746792312e-14,6.07102660539533e-11
32,1.38949549437314e-13,1.62867175473254e-10
32,3.72759372031494e-13,4.36923086831179e-10
32,1e-12,1.17213172790262e-09
32,2.68269579527973e-12,3.1444728579581e-09
32,7.19685673001153e-12,8.43566411441394e-09
32,1.93069772888325e-11,2.26303206501196e-08
32,5.17947467923122e-11,6.07102660538311e-08
32,1.38949549437314e-10,1.62867175472372e-07
32,3.72759372031494e-10,4.36923086824832e-07
32,1e-09,1.17213172785693e-06
32,2.68269579527973e-09,3.14447285762933e-06
32,7.19685673001153e-09,8.43566411204779e-06
32,1.93069772888325e-08,2.26303206330908e-05
32,5.17947467923121e-08,6.0710265931277e-05
32,1.38949549437314e-07,0.000162867174590368
32,3.72759372031494e-07,0.000436923080477178
32,1e-06,0.00117213168217378
32,2.68269579527973e-06,0.00314447252885426
32,7.19685673001153e-06,0.00843566174590119
32,1.93069772888325e-05,0.0226303036042808
32,5.1794746792312e-05,0.0607101433775261
32,0.000138949549437314,0.162866292591585
32,0.000372759372031494,0.436916732916255
32,0.001,1.17208600080619
32,0.00268269579527973,3.14414378819832
32,0.00719685673001153,8.43329626346407
32,0.0193069772888325,22.613287611201
32,0.051794746792312,60.5878367704039
32,0.138949549437314,161.989049250466
32,0.372759372031494,430.660158892177
32,1,1128.11989988539
32,2.68269579527973,2846.54964803798
32,7.19685673001153,6586.37950536301
32,19.3069772888325,12907.777193185
32,51.7947467923122,20098.1399091639
32,138.949549437314,25365.168283034
32,372.759372031495,28111.2854938573
32,1000,29293.4570939429
32,2682.69579527972,29759.9669592061
32,7196.85673001153,29937.6872529637
32,19306.9772888325,30004.4784506546
32,51794.7467923122,30029.4518096172
32,138949.549437314,30038.7715028288
32,372759.372031495,30042.2469860474
32,1000000,30043.5427107631
33,1e-15,3.84758335309287e-13
33,2.68269579527973e-15,1.03218956833305e-12
33,7.19685673001153e-15,2.76905061489867e-12
33,1.93069772888325e-14,7.42852044150541e-12
33,5.1794746792312e-14,1.9928460553576e-11
33,1.38949549437314e-13,5.34619973334761e-11
33,3.72759372031494e-13,1.43422275453772e-10
33,1e-12,3.8475833530928e-10
33,2.68269579527973e-12,1.032189568333e-09
33,7.19685673001153e-12,2.7690506148983e-09
33,1.93069772888325e-11,7.42852044150273e-09
33,5.17947467923122e-11,1.9928460553557e-08
33,1.38949549437314e-10,5.34619973333389e-08
33,3.72759372031494e-10,1.43422275452784e-07
33,1e-09,3.84758335302173e-07
33,2.68269579527973e-09,1.03218956828185e-06
33,7.19685673001153e-09,2.76905061453021e-06
33,1.93069772888325e-08,7.42852043885361e-06
33,5.17947467923121e-08,1.99284605344915e-05
33,1.38949549437314e-07,5.34619971961274e-05
33,3.72759372031494e-07,0.000143422274465293
33,1e-06,0.00038475832819534
33,2.68269579527973e-06,0.001032189517135
33,7.19685673001153e-06,0.00276905024643366
33,1.93069772888325e-05,0.00742851778971611
33,5.1794746792312e-05,0.0199284414690398
33,0.000138949549437314,0.0534618599850247
33,0.000372759372031494,0.143421286980918
33,0.001,0.384751221494273
33,0.00268269579527973,1.03213837281836
33,0.00719685673001153,2.7686821988622
33,0.0193069772888325,7.42586959754201
33,0.051794746792312,19.9093942579944
33,0.138949549437314,53.3250004866611
33,0.372759372031494,142.440561848296
33,1,377.773533483689
33,2.68269579527973,983.410999860996
33,7.19685673001153,2443.85753014075
33,19.3069772888325,5474.32689910561
33,51.7947467923122,10179.7705120534
33,138.949549437314,14979.1580643134
33,372.759372031495,18172.9073208921
33,1000,19741.9393049484
33,2682.69579527972,20398.436441086
33,7196.85673001153,20654.4632888534
33,19306.9772888325,20751.5517861903
33,51794.7467923122,20787.97637445
33,138949.549437314,20801.5867186302
33,372759.372031495,20806.6646629266
33,1000000,20808.5581486227
34,1e-15,8.97283713346839e-13
34,2.68269579527973e-15,2.40713924496854e-12
34,7.19685673001153e-15,6.45762233112993e-12
34,1.93069772888325e-14,1.73238362752267e-11
34,5.1794746792312e-14,4.6474582733665e-11
34,1.38949549437314e-13,1.24677167686983e-10
34,3.72759372031494e-13,3.34470913521253e-10
34,1e-12,8.97283713346827e-10
34,2.68269579527973e-12,2.40713924496846e-09
34,7.19685673001153e-12,6.45762233112934e-09
34,1.93069772888325e-11,1.73238362752224e-08
34,5.17947467923122e-11,4.64745827336348e-08
34,1.38949549437314e-10,1.24677167686764e-07
34,3.72759372031494e-10,3.3447091351968e-07
34,1e-09,8.97283713335507e-07
34,2.68269579527973e-09,2.40713924488699e-06
34,7.19685673001153e-09,6.45762233054299e-06
34,1.93069772888325e-08,1.73238362710026e-05
34,5.17947467923121e-08,4.64745827032645e-05
34,1.38949549437314e-07,0.000124677167468194
34,3.72759372031494e-07,0.000334470911946665
34,1e-06,0.000897283702014744
34,2.68269579527973e-06,0.00240713916341308
34,7.19685673001153e-06,0.00645762174418698
34,1.93069772888325e-05,0.0173238320510831
34,5.1794746792312e-05,0.0464745523331207
34,0.000138949549437314,0.124676948898862
34,0.000372759372031494,0.334469338939143
34,0.001,0.897272381394739
34,0.00268269579527973,2.40705769226589
34,0.00719685673001153,6.45703544147091
34,0.0193069772888325,17.3196131602706
34,0.051794746792312,46.4442020424958
34,0.138949549437314,124.458762448318
34,0.372759372031494,332.903701962538
34,1,886.092950013274
34,2.68269579527973,2328.25638267057
34,7.19685673001153,5919.582571491
34,19.3069772888325,13927.7690883528
34,51.7947467923122,28096.0352834667
34,138.949549437314,45257.4955244634
34,372.759372031495,58599.9216017262
34,1000,65834.746550682
34,2682.69579527972,69010.7143224301
34,7196.85673001153,70274.4224399051
34,19306.9772888325,70757.4041844006
34,51794.7467923122,70939.143103377
34,138949.549437314,71007.1270795521
34,372759.372031495,71032.5020945494
34,1000000,71041.9655099909
35,1e-15,3.80670024409872e-13
35,2.68269579527973e-15,1.0212218738734e-12
35,7.19685673001153e-15,2.73962762708784e-12
35,1.93069772888325e-14,7.34958751582073e-12
35,5.1794746792312e-14,1.97167075257325e-11
35,1.38949549437314e-13,5.28939283760427e-11
35,3.72759372031494e-13,1.41898319250236e-10
35,1e-12,3.80670024409862e-10
35,2.68269579527973e-12,1.02122187387332e-09
35,7.19685673001153e-12,2.73962762708731e-09
35,1.93069772888325e-11,7.34958751581689e-09
35,5.17947467923122e-11,1.97167075257053e-08
35,1.38949549437314e-10,5.28939283758458e-08
35,3.72759372031494e-10,1.41898319248819e-07
35,1e-09,3.80670024399663e-07
35,2.68269579527973e-09,1.02122187379992e-06
35,7.19685673001153e-09,2.73962762655903e-06
35,1.93069772888325e-08,7.34958751201493e-06
35,5.17947467923121e-08,1.97167074983429e-05
35,1.38949549437314e-07,5.2893928178923e-05
35,3.72759372031494e-07,0.000141898317831594
35,1e-06,0.000380670014200097
35,2.68269579527973e-06,0.00102122180039511
35,7.19685673001153e-06,0.00273962709827522
35,1.93069772888325e-05,0.00734958371003327
35,5.1794746792312e-05,0.0197166801360493
35,0.000138949549437314,0.0528937312568775
35,0.000372759372031494,0.141896900620741
35,0.001,0.380659814908389
35,0.00268269579527973,1.02114840086974
35,0.00719685673001153,2.73909891641459
35,0.0193069772888325,7.34578369609581
35,0.051794746792312,19.6893558004493
35,0.138949549437314,52.6975403556471
35,0.372759372031494,140.493718220929
35,1,370.726928300912
35,2.68269579527973,952.675581830465
35,7.19685673001153,2296.37341431179
35,19.3069772888325,4842.18838178288
35,51.7947467923122,8252.55841796182
35,138.949549437314,11190.4516534637
35,372.759372031495,12902.6537127553
35,1000,13683.0570328638
35,2682.69579527972,13998.6704280729
35,7196.85673001153,14120.0757959967
35,19306.9772888325,14165.8713127637
35,51794.7467923122,14183.0181160342
35,138949.549437314,14189.4203729738
35,372759.372031495,14191.8083533368
35,1000000,14192.698701056
36,1e-15,3.06721692697621e-12
36,2.68269579527973e-15,8.2284099532099e-12
36,7.19685673001153e-15,2.20743207833141e-11
36,1.93069772888325e-14,5.92186875490525e-11
36,5.1794746792312e-14,1.58865724089826e-10
36,1.38949549437314e-13,4.26188410029846e-10
36,3.72759372031494e-13,1.14333385558401e-09
36,1e-12,3.06721692697616e-09
36,2.68269579527973e-12,8.22840995320951e-09
36,7.19685673001153e-12,2.20743207833113e-08
36,1.93069772888325e-11,5.92186875490323e-08
36,5.17947467923122e-11,1.58865724089683e-07
36,1.38949549437314e-10,4.2618841002881e-07
36,3.72759372031494e-10,1.14333385557656e-06
36,1e-09,3.06721692692252e-06
36,2.68269579527973e-09,8.22840995282343e-06
36,7.19685673001153e-09,2.20743207805327e-05
36,1.93069772888325e-08,5.92186875290353e-05
36,5.17947467923121e-08,0.000158865723945767
36,1.38949549437314e-07,0.000426188408993067
36,3.72759372031494e-07,0.00114333384812246
36,1e-06,0.00306721687327645
36,2.68269579527973e-06,0.00822840956674043
36,7.19685673001153e-06,0.0220743180019489
36,1.93069772888325e-05,0.0592186675319702
36,5.1794746792312e-05,0.158865580029835
36,0.000138949549437314,0.426187373252308
36,0.000372759372031494,1.14332639407516
36,0.001,3.06716322815561
36,0.00268269579527973,8.22802350187612
36,0.00719685673001153,22.0715397682116
36,0.0193069772888325,59.1986772238455
36,0.051794746792312,158.721794483458
36,0.138949549437314,425.154146002258
36,0.372759372031494,1135.92067746687
36,1,3014.44114613703
36,2.68269579527973,7859.27775862199
36,7.19685673001153,19604.1916639858
36,19.3069772888325,44258.453739493
36,51.7947467923122,83315.1696586937
36,138.949549437314,124156.169068736
36,372.759372031495,151915.026250858
36,1000,165726.978308813
36,2682.69579527972,171540.642369336
36,7196.85673001153,173813.481780477
36,19306.9772888325,174676.190131008
36,51794.7467923122,174999.967942359
36,138949.549437314,175120.966470898
36,372759.372031495,175166.112627446
36,1000000,175182.947236595
37,1e-15,9.00389065974823e-14
37,2.68269579527973e-15,2.4154699614065e-13
37,7.19685673001153e-15,6.47997110908969e-13
37,1.93069772888325e-14,1.7383791247889e-12
37,5.1794746792312e-14,4.66354236867322e-12
37,1.38949549437314e-13,1.25108655035485e-11
37,3.72759372031494e-13,3.35628462816796e-11
37,1e-12,9.00389065974809e-11
37,2.68269579527973e-12,2.4154699614064e-10
37,7.19685673001153e-12,6.47997110908898e-10
37,1.93069772888325e-11,1.73837912478838e-09
37,5.17947467923122e-11,4.66354236866955e-09
37,1.38949549437314e-10,1.25108655035219e-08
37,3.72759372031494e-10,3.35628462814883e-08
37,1e-09,9.00389065961042e-08
37,2.68269579527973e-09,2.41546996130732e-07
37,7.19685673001153e-09,6.47997110837591e-07
37,1.93069772888325e-08,1.7383791242752e-06
37,5.17947467923121e-08,4.66354236497619e-06
37,1.38949549437314e-07,1.25108654769414e-05
37,3.72759372031494e-07,3.35628460901924e-05
37,1e-06,9.00389052193748e-05
37,2.68269579527973e-06,0.000241546986222608
37,7.19685673001153e-06,0.000647997039530248
37,1.93069772888325e-05,0.00173837861108657
37,5.1794746792312e-05,0.00466353867163294
37,0.000138949549437314,0.0125108388965147
37,0.000372759372031494,0.033562654795355
37,0.001,0.0900375285110668
37,0.00268269579527973,0.241537078505579
37,0.00719685673001153,0.647925740041243
37,0.0193069772888325,1.73786557405724
37,0.051794746792312,4.65984825398122
37,0.138949549437314,12.4843148788964
37,0.372759372031494,33.3724451672731
37,1,88.6815740001305
37,2.68269579527973,232.020131735917
37,7.19685673001153,583.700803112225
37,19.3069772888325,1341.85278304742
37,51.7947467923122,2601.32824439642
37,138.949549437314,4001.27645208303
37,372.759372031495,5005.3913845997
37,1000,5521.93202287255
37,2682.69579527972,5742.84547127648
37,7196.85673001153,5829.7839691224
37,19306.9772888325,5862.86840388735
37,51794.7467923122,5875.29721736447
37,138949.549437314,5879.94366728838
37,372759.372031495,5881.67755593557
37,1000000,5882.32414084046
38,1e-15,2.28768856052668e-12
38,2.68269579527973e-15,6.13717248223445e-12
38,7.19685673001153e-15,1.64641668129968e-11
38,1.93069772888325e-14,4.41683510820106e-11
38,5.1794746792312e-14,1.18490249732148e-10
38,1.38949549437314e-13,3.17873294738078e-10
38,3.72759372031494e-13,8.52757351225552e-10
38,1e-12,2.28768856052665e-09
38,2.68269579527973e-12,6.13717248223423e-09
38,7.19685673001153e-12,1.64641668129952e-08
38,1.93069772888325e-11,4.41683510819989e-08
38,5.17947467923122e-11,1.18490249732065e-07
38,1.38949549437314e-10,3.1787329473748e-07
38,3.72759372031494e-10,8.52757351221249e-07
38,1e-09,2.28768856049568e-06
38,2.68269579527973e-09,6.13717248201135e-06
38,7.19685673001153e-09,1.64641668113912e-05
38,1.93069772888325e-08,4.41683510704549e-05
38,5.17947467923121e-08,0.000118490249648984
38,1.38949549437314e-07,0.000317873294139559
38,3.72759372031494e-07,0.000852757346918098
38,1e-06,0.00228768852952652
38,2.68269579527973e-06,0.00613717225913074
38,7.19685673001153e-06,0.0164641652073514
38,1.93069772888325e-05,0.0441683395264128
38,5.1794746792312e-05,0.118490166568203
38,0.000138949549437314,0.317872696219785
38,0.000372759372031494,0.852753043788797
38,0.001,2.28765756078493
38,0.00268269579527973,6.13694938662137
38,0.00719685673001153,16.4625613240378
38,0.0193069772888325,44.1567985036146
38,0.051794746792312,118.407144057229
38,0.138949549437314,317.275900144192
38,0.372759372031494,848.47154124438
38,1,2257.10286142322
38,2.68269579527973,5921.89471964198
38,7.19685673001153,15001.1955668869
38,19.3069772888325,35009.061086457
38,51.7947467923122,69623.8191727487
38,138.949549437314,110262.15055372
38,372.759372031495,140923.387418894
38,1000,157220.093508824
38,2682.69579527972,164302.647471083
38,7196.85673001153,167108.789882039
38,19306.9772888325,168179.487266243
38,51794.7467923122,168582.118559546
38,138949.549437314,168732.69683581
38,372759.372031495,168788.895145835
38,1000000,168809.853171677
39,1e-15,8.87334572218623e-11
39,2.68269579527973e-15,2.38044872589724e-10
39,7.19685673001153e-15,6.38601978784349e-10
39,1.93069772888325e-14,1.71317484334209e-09
39,5.1794746792312e-14,4.5959269488128e-09
39,1.38949549437314e-13,1.23294739009929e-08
39,3.72759372031494e-13,3.30762277922046e-08
39,1e-12,8.87334572218608e-08
39,2.68269579527973e-12,2.38044872589713e-07
39,7.19685673001153e-12,6.38601978784274e-07
39,1.93069772888325e-11,1.71317484334154e-06
39,5.17947467923122e-11,4.5959269488089e-06
39,1.38949549437314e-10,1.23294739009646e-05
39,3.72759372031494e-10,3.30762277920012e-05
39,1e-09,8.87334572203968e-05
39,2.68269579527973e-09,0.000238044872579177
39,7.19685673001153e-09,0.000638601978708447
39,1.93069772888325e-08,0.00171317484279582
39,5.17947467923121e-08,0.00459592694488144
39,1.38949549437314e-07,0.0123294738726994
39,3.72759372031494e-07,0.0330762275885803
39,1e-06,0.0887334557564059
39,2.68269579527973e-06,0.238044862043044
39,7.19685673001153e-06,0.638601902881415
39,1.93069772888325e-05,1.71317429707965
39,5.1794746792312e-05,4.59592301744241
39,0.000138949549437314,12.3294456075241
39,0.000372759372031494,33.0760241689498
39,0.001,88.7319917896494
39,0.00268269579527973,238.034326377116
39,0.00719685673001153,638.526084861005
39,0.0193069772888325,1712.62875485482
39,0.051794746792312,4591.9989350887
39,0.138949549437314,12301.2451462924
39,0.372759372031494,32873.8491707947
39,1,87291.8099906978
39,2.68269579527973,227945.643395518
39,7.19685673001153,570762.319944174
39,19.3069772888325,1298981.76012645
39,51.7947467923122,2477049.33066038
39,138.949549437314,3742114.02798041
39,372.759372031495,4622025.52387528
39,1000,5066064.68873745
39,2682.69579527972,5254224.16999348
39,7196.85673001153,5327988.64194655
39,19306.9772888325,5356017.74618409
39,51794.7467923122,5366541.45901396
