modelList,subList,vList
25,0.000372759372031494,1361.77230519441
25,0.001,1492.80238702872
25,0.00268269579527973,1548.33657938692
25,0.00719685673001153,1570.10949812186
25,0.0193069772888325,1578.38305503615
25,0.051794746792312,1581.48945369146
25,0.138949549437314,1582.65052361958
25,0.372759372031494,1583.083759624
25,1,1583.24531309693
25,2.68269579527973,1583.30554210467
25,7.19685673001153,1583.32799420421
25,19.3069772888325,1583.33636359766
25,51.7947467923122,1583.33948339015
25,138.949549437314,1583.34064632518
25,372.759372031495,1583.34107982055
25,1000,1583.34124141007
25,2682.69579527972,1583.34130164409
25,7196.85673001153,1583.34132409688
25,19306.9772888325,1583.34133246637
25,51794.7467923122,1583.34133558618
25,138949.549437314,1583.34133674912
25,372759.372031495,1583.34133718261
25,1000000,1583.3413373442
26,1e-15,5.45352653592587e-09
26,2.68269579527973e-15,1.46301527073036e-08
26,7.19685673001153e-15,3.92482491516714e-08
26,1.93069772888325e-14,1.05291112967594e-07
26,5.1794746792312e-14,2.82464026011956e-07
26,1.38949549437314e-13,7.57765054709126e-07
26,3.72759372031494e-13,2.03285312470399e-06
26,1e-12,5.45352652017543e-06
26,2.68269579527973e-12,1.46301525939499e-05
26,7.19685673001153e-12,3.92482483358816e-05
26,1.93069772888325e-11,0.000105291107096471
26,5.17947467923122e-11,0.000282463983758333
26,1.38949549437314e-10,0.000757764750615924
26,3.72759372031494e-10,0.00203285093619025
26,1e-09,0.00545351076978425
26,2.68269579527973e-09,0.0146300392411931
26,7.19685673001153e-09,0.0392474325629876
26,1.93069772888325e-08,0.105285236301569
26,5.17947467923121e-08,0.282421736460251
26,1.38949549437314e-07,0.757460779519765
26,3.72759372031494e-07,2.03066477837259
26,1e-06,5.43780578184042
26,2.68269579527973e-06,14.5175588478977
26,7.19685673001153e-06,38.4482868292019
26,1.93069772888325e-05,99.7248058177893
26,5.1794746792312e-05,245.676615634253
26,0.000138949549437314,540.602524100175
26,0.000372759372031494,978.438073168802
26,0.001,1401.57072562899
26,0.00268269579527973,1670.92858857122
26,0.00719685673001153,1799.86741908154
26,0.0193069772888325,1853.17270833747
26,0.051794746792312,1873.85960810297
26,0.138949549437314,1881.6895050935
26,0.372759372031494,1884.62494033715
26,1,1885.72149595622
26,2.68269579527973,1886.13057389311
26,7.19685673001153,1886.28310694228
26,19.3069772888325,1886.33997137828
26,51.7947467923122,1886.36116900693
26,138.949549437314,1886.36907074358
26,372.759372031495,1886.3720162069
26,1000,1886.37311415831
26,2682.69579527972,1886.37352343032
26,7196.85673001153,1886.37367599034
26,19306.9772888325,1886.37373285853
26,51794.7467923122,1886.37375405667
26,138949.549437314,1886.37376195848
26,372759.372031495,1886.37376490396
26,1000000,1886.37376600191
27,1e-15,2.73771058550635e-08
27,2.68269579527973e-15,7.34444467597692e-08
27,7.19685673001153e-15,1.97029108476423e-07
27,1.93069772888325e-14,5.28569160622391e-07
27,5.1794746792312e-14,1.4179902630248e-06
27,1.38949549437314e-13,3.80403650419137e-06
27,3.72759372031494e-13,1.02050726472785e-05
27,1e-12,2.73771048508879e-05
27,2.68269579527973e-12,7.3444439532862e-05
27,7.19685673001153e-12,0.000197029056465416
27,1.93069772888325e-11,0.000528568786306792
27,5.17947467923122e-11,0.00141798756913231
27,1.38949549437314e-10,0.00380401711669509
27,3.72759372031494e-10,0.0102049331194443
27,1e-09,0.0273761007122038
27,2.68269579527973e-09,0.0734372133374948
27,7.19685673001153e-09,0.196977059198578
27,1.93069772888325e-08,0.528194735865939
27,5.17947467923121e-08,1.41529878988043
27,1.38949549437314e-07,3.78472802720276
27,3.72759372031494e-07,10.067289116845
27,1e-06,26.4075243455317
27,2.68269579527973e-06,66.8589627576688
27,7.19685673001153e-06,155.847797953277
27,1.93069772888325e-05,309.307892042477
27,5.1794746792312e-05,488.675441808593
27,0.000138949549437314,623.4401651222
27,0.000372759372031494,694.871502673007
27,0.001,725.873040850907
27,0.00268269579527973,738.148882544507
27,0.00719685673001153,742.831725869127
27,0.0193069772888325,744.592537555039
27,0.051794746792312,745.251034291291
27,0.138949549437314,745.496793216225
27,0.372759372031494,745.588443634327
27,1,745.62261295251
27,2.68269579527973,745.635350687415
27,7.19685673001153,745.64009890883
27,19.3069772888325,745.641868868335
27,51.7947467923122,745.642528639479
27,138.949549437314,745.642774575654
27,372.759372031495,745.64286625071
27,1000,745.642900423452
27,2682.69579527972,745.642913161663
27,7196.85673001153,745.642917909951
27,19306.9772888325,745.642919679919
27,51794.7467923122,745.642920339692
27,138949.549437314,745.642920585628
27,372759.372031495,745.642920677303
27,1000000,745.642920711476
28,1e-15,2.65374163405803e-07
28,2.68269579527973e-15,7.11918152052316e-07
28,7.19685673001153e-15,1.90985983099037e-06
28,1.93069772888325e-14,5.12357292303157e-06
28,5.1794746792312e-14,1.37449874284657e-05
28,1.38949549437314e-13,3.68736191963476e-05
28,3.72759372031494e-13,9.89206975312286e-05
28,1e-12,0.000265374098717287
28,2.68269579527973e-12,0.000711917686498523
28,7.19685673001153e-12,0.00190985648047012
28,1.93069772888325e-11,0.00512354880988861
28,5.17947467923122e-11,0.0137448138910078
28,1.38949549437314e-10,0.036872370298711
28,3.72759372031494e-10,0.0989117099071186
28,1e-09,0.265309425981477
28,2.68269579527973e-09,0.711452437255938
28,7.19685673001153e-09,1.90651183369762
28,1.93069772888325e-08,5.09954873233493
28,5.17947467923121e-08,13.5734422778021
28,1.38949549437314e-07,35.6644275932061
28,3.72759372031494e-07,90.6734085861591
28,1e-06,213.321996867585
28,2.68269579527973e-06,430.266566849101
28,7.19685673001153e-06,692.960648301492
28,1.93069772888325e-05,897.133705546997
28,5.1794746792312e-05,1007.82216302908
28,0.000138949549437314,1056.40749880808
28,0.000372759372031494,1075.73860151581
28,0.001,1083.12670531083
28,0.00268269579527973,1085.90672151874
28,0.00719685673001153,1086.94665333446
28,0.0193069772888325,1087.33480745968
28,0.051794746792312,1087.47956648598
28,0.138949549437314,1087.53353663189
28,0.372759372031494,1087.55365588021
28,1,1087.56115570904
28,2.68269579527973,1087.56395136699
28,7.19685673001153,1087.56499347837
28,19.3069772888325,1087.56538193567
28,51.7947467923122,1087.56552673683
28,138.949549437314,1087.56558071284
28,372.759372031495,1087.5656008329
28,1000,1087.56560833284
28,2682.69579527972,1087.56561112851
28,7196.85673001153,1087.56561217063
28,19306.9772888325,1087.56561255909
28,51794.7467923122,1087.56561270389
28,138949.549437314,1087.56561275786
28,372759.372031495,1087.56561277798
28,1000000,1087.56561278548
29,1e-15,3.58465351115603e-07
29,2.68269579527973e-15,9.6165348950758e-07
29,7.19685673001153e-15,2.57982376789744e-06
29,1.93069772888325e-14,6.92088233928816e-06
29,5.1794746792312e-14,1.85666216963716e-05
29,1.38949549437314e-13,4.98085961231977e-05
29,3.72759372031494e-13,0.00013362129818796
29,1e-12,0.000358465199806377
29,2.68269579527973e-12,0.000961652400557536
29,7.19685673001153e-12,0.00257981593089495
29,1.93069772888325e-11,0.0069208259377929
29,5.17947467923122e-11,0.0185662157884686
29,1.38949549437314e-10,0.0498056749698506
29,3.72759372031494e-10,0.133600277144471
29,1e-09,0.358313954485669
29,2.68269579527973e-09,0.960564683447746
29,7.19685673001153e-09,2.5720026873261
29,1.93069772888325e-08,6.86488082500471
29,5.17947467923121e-08,18.1690007687396
29,1.38949549437314e-07,47.0465112035723
29,3.72759372031494e-07,115.439550880724
29,1e-06,251.992215421854
29,2.68269579527973e-06,450.738302226268
29,7.19685673001153e-06,638.435054396376
29,1.93069772888325e-05,755.745420117357
29,5.1794746792312e-05,811.315086197796
29,0.000138949549437314,834.178973634335
29,0.000372759372031494,843.034913399259
29,0.001,846.38434883342
29,0.00268269579527973,847.639701967518
29,0.00719685673001153,848.10859990857
29,0.0193069772888325,848.283518767771
29,0.051794746792312,848.348739873859
29,0.138949549437314,848.373054218491
29,0.372759372031494,848.382117974925
29,1,848.385496624633
29,2.68269579527973,848.386756054861
29,7.19685673001153,848.387225520239
29,19.3069772888325,848.387400517991
29,51.7947467923122,848.387465750062
29,138.949549437314,848.38749006593
29,372.759372031495,848.387499129899
29,1000,848.387502508578
29,2682.69579527972,848.387503768012
29,7196.85673001153,848.387504237478
29,19306.9772888325,848.387504412476
29,51794.7467923122,848.387504477708
29,138949.549437314,848.387504502024
29,372759.372031495,848.387504511088
29,1000000,848.387504514467
30,1e-15,2.75683901531945e-09
30,2.68269579527973e-15,7.39576043461601e-09
30,7.19685673001153e-15,1.98405754205196e-08
30,1.93069772888325e-14,5.32262282542487e-08
30,5.1794746792312e-14,1.4278977871965e-07
30,1.38949549437314e-13,3.83061538860502e-07
30,3.72759372031494e-13,1.02763757877353e-06
30,1e-12,2.75683900545127e-06
30,2.68269579527973e-12,7.39576036359614e-06
30,7.19685673001153e-12,1.98405749093999e-05
30,1.93069772888325e-11,5.32262245757929e-05
30,5.17947467923122e-11,0.000142789752246336
30,1.38949549437314e-10,0.00038306134833591
30,3.72759372031494e-10,0.00102763620759649
30,1e-09,0.00275682913730874
30,2.68269579527973e-09,0.00739568934441679
30,7.19685673001153e-09,0.0198400638028161
30,1.93069772888325e-08,0.0532225463746959
30,5.17947467923121e-08,0.142763283843997
30,1.38949549437314e-07,0.382870918553265
30,3.72759372031494e-07,1.02626685950448
30,1e-06,2.7469962271373
30,2.68269579527973e-06,7.32534632906617
30,7.19685673001153e-06,19.3418058463821
30,1.93069772888325e-05,49.7823354218329
30,5.1794746792312e-05,120.438119983023
30,0.000138949549437314,255.73725970038
30,0.000372759372031494,439.981598401024
30,0.001,601.521529026928
30,0.00268269579527973,696.898488372888
30,0.00719685673001153,740.675793122013
30,0.0193069772888325,758.435120120997
30,0.051794746792312,765.274936043183
30,0.138949549437314,767.856212094868
30,0.372759372031494,768.822867817534
30,1,769.18382080133
30,2.68269579527973,769.318456139828
30,7.19685673001153,769.368654783838
30,19.3069772888325,769.387368475
30,51.7947467923122,769.394344411689
30,138.949549437314,769.396944789833
30,372.759372031495,769.397914109655
30,1000,769.398275433328
30,2682.69579527972,769.3984101202
30,7196.85673001153,769.398460326006
30,19306.9772888325,769.398479040693
30,51794.7467923122,769.398486016767
30,138949.549437314,769.398488617165
30,372759.372031495,769.398489586487
30,1000000,769.398489947812
31,1e-15,5.68397379470597e-09
31,2.68269579527973e-15,1.52483725993551e-08
31,7.19685673001153e-15,4.09067450558333e-08
31,1.93069772888325e-14,1.09740352950398e-07
31,5.1794746792312e-14,2.94399983364424e-07
31,1.38949549437314e-13,7.89785597011901e-07
31,3.72759372031494e-13,2.11875449674797e-06
31,1e-12,5.68397375426284e-06
31,2.68269579527973e-12,1.52483723082917e-05
31,7.19685673001153e-12,4.09067429610916e-05
31,1.93069772888325e-11,0.000109740337874843
31,5.17947467923122e-11,0.000294399874867845
31,1.38949549437314e-10,0.000789784816178041
31,3.72759372031494e-10,0.00211874887720792
31,1e-09,0.00568393331141907
31,2.68269579527973e-09,0.0152480812504311
31,7.19685673001153e-09,0.040904648326781
31,1.93069772888325e-08,0.109725264393179
31,5.17947467923121e-08,0.294291418297448
31,1.38949549437314e-07,0.789004754310865
31,3.72759372031494e-07,2.113144217217
31,1e-06,5.64377648094518
31,2.68269579527973e-06,14.9624804363363
31,7.19685673001153e-06,38.9121474980815
31,1.93069772888325e-05,96.4739932836083
31,5.1794746792312e-05,215.062605401852
31,0.000138949549437314,396.945753655143
31,0.000372759372031494,579.695056166195
31,0.001,699.788714090434
31,0.00268269579527973,758.351188690372
31,0.00719685673001153,782.769460902882
31,0.0193069772888325,792.278818422334
31,0.051794746792312,795.882903622999
31,0.138949549437314,797.234763889216
31,0.372759372031494,797.739858216348
31,1,797.92830064939
31,2.68269579527973,797.998567112585
31,7.19685673001153,798.024762761709
31,19.3069772888325,798.034527875458
31,51.7947467923122,798.038167974272
31,138.949549437314,798.039524863717
31,372.759372031495,798.040030658155
31,1000,798.040219197935
31,2682.69579527972,798.040289477929
31,7196.85673001153,798.040315675458
31,19306.9772888325,798.040325440833
31,51794.7467923122,798.040329080968
31,138949.549437314,798.040330437863
31,372759.372031495,798.040330943658
31,1000000,798.040331132198
32,1e-15,8.47746381895924e-07
32,2.68269579527973e-15,2.27424564976663e-06
32,7.19685673001153e-15,6.10110921032998e-06
32,1.93069772888325e-14,1.63674197967228e-05
32,5.1794746792312e-14,4.39088066246872e-05
32,1.38949549437314e-13,0.000117793959079341
32,3.72759372031494e-13,0.000316005273603815
32,1e-12,0.000847745406132024
32,2.68269579527973e-12,0.00227423862734727
32,7.19685673001153e-12,0.00610105867124708
32,1.93069772888325e-11,0.0163670560792638
32,5.17947467923122e-11,0.0439061891003181
32,1.38949549437314e-10,0.117775123024697
32,3.72759372031494e-10,0.315869749756217
32,1e-09,0.84677076517655
32,2.68269579527973e-09,2.26723784669539
32,7.19685673001153e-09,6.05093520917043
32,1.93069772888325e-08,16.0112533650462
32,5.17947467923121e-08,41.4360712664036
32,1.38949549437314e-07,101.538436863896
32,3.72759372031494e-07,221.063275894881
32,1e-06,393.904410913455
32,2.68269579527973e-06,555.927673367498
32,7.19685673001153e-06,656.601607910395
32,1.93069772888325e-05,704.133174266012
32,5.1794746792312e-05,723.660539414962
32,0.000138949549437314,731.219554459272
32,0.000372759372031494,734.077809549084
32,0.001,735.148976381982
32,0.00268269579527973,735.54906411852
32,0.00719685673001153,735.698312013264
32,0.0193069772888325,735.753961062248
32,0.051794746792312,735.774706920828
32,0.138949549437314,735.78244043338
32,0.372759372031494,735.785323214256
32,1,735.786397803626
32,2.68269579527973,735.786798367687
32,7.19685673001153,735.786947681807
32,19.3069772888325,735.78700334006
32,51.7947467923122,735.787024087197
32,138.949549437314,735.787031820887
32,372.759372031495,735.787034703693
32,1000,735.787035778286
32,2682.69579527972,735.78703617885
32,7196.85673001153,735.787036328164
32,19306.9772888325,735.787036383823
32,51794.7467923122,735.78703640457
32,138949.549437314,735.787036412304
32,372759.372031495,735.787036415186
32,1000000,735.787036416261
33,1e-15,1.13360449654643e-06
33,2.68269579527973e-15,3.04111601206359e-06
33,7.19685673001153e-15,8.15838910734629e-06
33,1.93069772888325e-14,2.18864759301749e-05
33,5.1794746792312e-14,5.87147553366922e-05
33,1.38949549437314e-13,0.000157513815642011
33,3.72759372031494e-13,0.00042256156728944
33,1e-12,0.0011336035379282
33,2.68269579527973e-12,0.00304110911303539
33,7.19685673001153e-12,0.00815833945621866
33,1.93069772888325e-11,0.0218861186017895
33,5.17947467923122e-11,0.0587121837662862
33,1.38949549437314e-10,0.157495309784805
33,3.72759372031494e-10,0.422428409663799
33,1e-09,1.1326457304697
33,2.68269579527973e-09,3.03422571605241
33,7.19685673001153e-09,8.10898897279874
33,1.93069772888325e-08,21.5345361426583
33,5.17947467923121e-08,56.2486241968832
33,1.38949549437314e-07,140.937014530992
33,3.72759372031494e-07,321.209008300731
33,1e-06,613.925818251061
33,2.68269579527973e-06,929.76027087095
33,7.19685673001153e-06,1150.36061213256
33,1.93069772888325e-05,1261.97340326082
33,5.1794746792312e-05,1309.32741735646
33,0.000138949549437314,1327.90122484802
33,0.000372759372031494,1334.96032932069
33,0.001,1337.61091723868
33,0.00268269579527973,1338.6016437379
33,0.00719685673001153,1338.97132192135
33,0.0193069772888325,1339.10917517618
33,0.051794746792312,1339.16056853166
33,0.138949549437314,1339.17972689589
33,0.372759372031494,1339.18686849596
33,1,1339.1895306138
33,2.68269579527973,1339.19052294589
33,7.19685673001153,1339.19089284735
33,19.3069772888325,1339.19103073164
33,51.7947467923122,1339.19108212931
33,138.949549437314,1339.19110128827
33,372.759372031495,1339.19110842995
33,1000,1339.19111109208
33,2682.69579527972,1339.19111208442
33,7196.85673001153,1339.19111245432
33,19306.9772888325,1339.1911125922
33,51794.7467923122,1339.1911126436
33,138949.549437314,1339.19111266276
33,372759.372031495,1339.1911126699
33,1000000,1339.19111267256
34,1e-15,4.22388548245241e-09
34,2.68269579527973e-15,1.13313998234013e-08
34,7.19685673001153e-15,3.03986986600311e-08
34,1.93069772888325e-14,8.15504610711883e-08
34,5.1794746792312e-14,2.18775078975239e-07
34,1.38949549437314e-13,5.8690698416537e-07
34,3.72759372031494e-13,1.57449289638457e-06
34,1e-12,4.22388545659132e-06
34,2.68269579527973e-12,1.13313996372827e-05
34,7.19685673001153e-12,3.03986973205625e-05
34,1.93069772888325e-11,8.15504514312248e-05
34,5.17947467923122e-11,0.00021877500959782
34,1.38949549437314e-10,0.000586906484866283
34,3.72759372031494e-10,0.00157448930300573
34,1e-09,0.00422385959565812
34,2.68269579527973e-09,0.0113312135217729
34,7.19685673001153e-09,0.0303973579109953
34,1.93069772888325e-08,0.0815408126085393
34,5.17947467923121e-08,0.218705654193313
34,1.38949549437314e-07,0.586407610610691
34,3.72759372031494e-07,1.57090411464239
34,1e-06,4.19815619107289
34,2.68269579527973e-06,11.1481085242987
34,7.19685673001153e-06,29.1145305468444
34,1.93069772888325e-05,72.9218446215177
34,5.1794746792312e-05,166.061371007727
34,0.000138949549437314,316.975993971934
34,0.000372759372031494,479.365550426878
34,0.001,592.517318140296
34,0.00268269579527973,649.681442595782
34,0.00719685673001153,673.91725922848
34,0.0193069772888325,683.42054519901
34,0.051794746792312,687.03192119084
34,0.138949549437314,688.387879893413
34,0.372759372031494,688.894696643462
34,1,689.083808327063
34,2.68269579527973,689.154328047024
34,7.19685673001153,689.180618626632
34,19.3069772888325,689.190419199808
34,51.7947467923122,689.194072526628
34,138.949549437314,689.195434348349
34,372.759372031495,689.195941981536
34,1000,689.196131206755
34,2682.69579527972,689.196201742255
34,7196.85673001153,689.196228035028
34,19306.9772888325,689.196237835906
34,51794.7467923122,689.196241489275
34,138949.549437314,689.196242851103
34,372759.372031495,689.196243358737
34,1000000,689.196243547962
35,1e-15,1.28899449615344e-07
35,2.68269579527973e-15,3.45798011435805e-07
35,7.19685673001153e-15,9.27670870854837e-07
35,1.93069772888325e-14,2.4886587414785e-06
35,5.1794746792312e-14,6.67631431885616e-06
35,1.38949549437314e-13,1.79105201871139e-05
35,3.72759372031494e-13,4.80484760166179e-05
35,1e-12,0.000128899436082589
35,2.68269579527973e-12,0.000345797914042521
35,7.19685673001153e-12,0.000927670169929658
35,1.93069772888325e-11,0.00248865369702682
35,5.17947467923122e-11,0.00667627801478435
35,1.38949549437314e-10,0.0179102589143056
35,3.72759372031494e-10,0.0480465957198966
35,1e-09,0.128885904749292
35,2.68269579527973e-09,0.345700548208794
35,7.19685673001153e-09,0.926969774481891
35,1.93069772888325e-08,2.48361945986565
35,5.17947467923121e-08,6.64017048378219
35,1.38949549437314e-07,17.6527464253282
35,3.72759372031494e-07,46.2371809987688
35,1e-06,116.641372601441
35,2.68269579527973e-06,269.747986055769
35,7.19685673001153e-06,528.186455672434
35,1.93069772888325e-05,821.608191226677
35,5.1794746792312e-05,1036.17759226958
35,0.000138949549437314,1147.92718265401
35,0.000372759372031494,1196.00829504526
35,0.001,1214.97784807956
35,0.00268269579527973,1222.20380066649
35,0.00719685673001153,1224.91938206951
35,0.0193069772888325,1225.93473053335
35,0.051794746792312,1226.31364199332
35,0.138949549437314,1226.45494472629
35,0.372759372031494,1226.50762497614
35,1,1226.5272631909
35,2.68269579527973,1226.5345836804
35,7.19685673001153,1226.53731248383
35,19.3069772888325,1226.53832967399
35,51.7947467923122,1226.53870884158
35,138.949549437314,1226.53885017992
35,372.759372031495,1226.53890286512
35,1000,1226.53892250402
35,2682.69579527972,1226.5389298246
35,7196.85673001153,1226.53893255342
35,19306.9772888325,1226.53893357061
35,51794.7467923122,1226.53893394978
35,138949.549437314,1226.53893409112
35,372759.372031495,1226.5389341438
35,1000000,1226.53893416344
36,1e-15,1.96353668214235e-08
36,2.68269579527973e-15,5.26757160096206e-08
36,7.19685673001153e-15,1.41312921845253e-07
36,1.93069772888325e-14,3.79099581201818e-07
36,5.1794746792312e-14,1.01700885211441e-06
36,1.38949549437314e-13,2.7283253686811e-06
36,3.72759372031494e-13,7.31926697565492e-06
36,1e-12,1.96353666029409e-05
36,2.68269579527973e-12,5.26757144372328e-05
36,7.19685673001153e-12,0.000141312910529004
36,1.93069772888325e-11,0.000379099499760404
36,5.17947467923122e-11,0.00101700826599244
36,1.38949549437314e-10,0.00272832115044934
36,3.72759372031494e-10,0.00731923661772444
36,1e-09,0.0196351481227925
36,2.68269579527973e-09,0.0526741420964044
36,7.19685673001153e-09,0.141301595186811
36,1.93069772888325e-08,0.379018075856688
36,5.17947467923121e-08,1.0164224819572
36,1.38949549437314e-07,2.72410943689367
36,3.72759372031494e-07,7.28900420732936
36,1e-06,19.4190746268338
36,2.68269579527973e-06,51.1474200082182
36,7.19685673001153e-06,130.825973056667
36,1.93069772888325e-05,312.004909788794
36,5.1794746792312e-05,644.943243795303
36,0.000138949549437314,1070.92337539237
36,0.000372759372031494,1420.70856393691
36,0.001,1617.65983674979
36,0.00268269579527973,1705.80783828715
36,0.00719685673001153,1741.17467196906
36,0.0193069772888325,1754.73613251266
36,0.051794746792312,1759.84550114455
36,0.138949549437314,1761.75768728054
36,0.372759372031494,1762.47153619944
36,1,1762.73777810597
36,2.68269579527973,1762.83704285341
36,7.19685673001153,1762.87404757878
36,19.3069772888325,1762.88784183447
36,51.7947467923122,1762.89298382779
36,138.949549437314,1762.89490056166
36,372.759372031495,1762.89561504325
36,1000,1762.8958813731
36,2682.69579527972,1762.89598065007
36,7196.85673001153,1762.89601765649
36,19306.9772888325,1762.89603145099
36,51794.7467923122,1762.89603659301
36,138949.549437314,1762.89603850975
36,372759.372031495,1762.89603922423
36,1000000,1762.89603949056
37,1e-15,5.92315572037403e-07
37,2.68269579527973e-15,1.58900249268621e-06
37,7.19685673001153e-15,4.26281029216418e-06
37,1.93069772888325e-14,1.14358231485972e-05
37,5.1794746792312e-14,3.0678833969092e-05
37,1.38949549437314e-13,8.2301973803264e-05
37,3.72759372031494e-13,0.000220791122435378
37,1e-12,0.000592315152172776
37,2.68269579527973e-12,0.00158899947098426
37,7.19685673001153e-12,0.00426278854547788
37,1.93069772888325e-11,0.0114356666421577
37,5.17947467923122e-11,0.0306777076406598
37,1.38949549437314e-10,0.0822938682806488
37,3.72759372031494e-10,0.220732797835332
37,1e-09,0.591895585255132
37,2.68269579527973e-09,1.58598351003431
37,7.19685673001153e-09,4.24115234698014
37,1.93069772888325e-08,11.2812752874653
37,5.17947467923121e-08,29.5913061968212
37,1.38949549437314e-07,74.9157764534114
37,3.72759372031494e-07,174.608014765852
37,1e-06,346.471920106224
37,2.68269579527973e-06,547.263543672813
37,7.19685673001153e-06,698.063426734273
37,1.93069772888325e-05,777.972748033728
37,5.1794746792312e-05,812.649165468064
37,0.000138949549437314,826.379397958393
37,0.000372759372031494,831.616929976194
37,0.001,833.586295573153
37,0.00268269579527973,834.322783614961
37,0.00719685673001153,834.597649513646
37,0.0193069772888325,834.700154696411
37,0.051794746792312,834.738370906513
37,0.138949549437314,834.752617252346
37,0.372759372031494,834.75792783569
37,1,834.759907422691
37,2.68269579527973,834.760645334701
37,7.19685673001153,834.760920398652
37,19.3069772888325,834.761022931364
37,51.7947467923122,834.7610611514
37,138.949549437314,834.761075398277
37,372.759372031495,834.761080708934
37,1000,834.761082688532
37,2682.69579527972,834.761083426445
37,7196.85673001153,834.761083701509
37,19306.9772888325,834.761083804042
37,51794.7467923122,834.761083842262
37,138949.549437314,834.761083856509
37,372759.372031495,834.76108386182
37,1000000,834.761083863799
38,1e-15,2.77400950292054e-07
38,2.68269579527973e-15,7.44182362615204e-07
38,7.19685673001153e-15,1.996414892663e-06
38,1.93069772888325e-14,5.35577382057634e-06
38,5.1794746792312e-14,1.43679117822321e-05
38,1.38949549437314e-13,3.85447356133223e-05
38,3.72759372031494e-13,0.000103403793597779
38,1e-12,0.000277400875073171
38,2.68269579527973e-12,0.000744181821275926
38,7.19685673001153e-12,0.00199641099672655
38,1.93069772888325e-11,0.00535574578217214
38,5.17947467923122e-11,0.0143677099956355
38,1.38949549437314e-10,0.0385432834184832
38,3.72759372031494e-10,0.103393343023434
38,1e-09,0.277325676600936
38,2.68269579527973e-09,0.743640875890849
38,7.19685673001153e-09,1.99252265584918
38,1.93069772888325e-08,5.32785354547152
38,5.17947467923121e-08,14.1687208864081
38,1.38949549437314e-07,37.1438670975695
38,3.72759372031494e-07,93.9029753062073
38,1e-06,218.180736738808
38,2.68269579527973e-06,430.621979411777
38,7.19685673001153e-06,675.966332390483
38,1.93069772888325e-05,858.236410854516
38,5.1794746792312e-05,954.139049533965
38,0.000138949549437314,995.609746259172
38,0.000372759372031494,1012.00587296079
38,0.001,1018.25670712513
38,0.00268269579527973,1020.60656650462
38,0.00719685673001153,1021.48527591393
38,0.0193069772888325,1021.81321033437
38,0.051794746792312,1021.93550484166
38,0.138949549437314,1021.98109875546
38,0.372759372031494,1021.99809535506
38,1,1022.0044311415
38,2.68269579527973,1022.00679288537
38,7.19685673001153,1022.00767325033
38,19.3069772888325,1022.00800141501
38,51.7947467923122,1022.00812374152
38,138.949549437314,1022.00816933988
38,372.759372031495,1022.0081863371
38,1000,1022.00819267297
38,2682.69579527972,1022.00819503473
38,7196.85673001153,1022.00819591509
38,19306.9772888325,1022.00819624326
38,51794.7467923122,1022.00819636558
38,138949.549437314,1022.00819641118
38,372759.372031495,1022.00819642818
38,1000000,1022.00819643451
39,1e-15,7.11878631790495e-07
39,2.68269579527973e-15,1.90975381122595e-06
39,7.19685673001153e-15,5.12328851199766e-06
39,1.93069772888325e-14,1.37442244959014e-05
39,5.1794746792312e-14,3.68715728813769e-05
39,1.38949549437314e-13,9.8915210776685e-05
39,3.72759372031494e-13,0.000265359400194241
39,1e-12,0.000711878404313281
39,2.68269579527973e-12,0.00190975217410591
39,7.19685673001153e-12,0.00512327672989635
39,1.93069772888325e-11,0.013744139702135
39,5.17947467923122e-11,0.036870962639137
39,1.38949549437314e-10,0.0989108190732639
39,3.72759372031494e-10,0.265327796099769
39,1e-09,0.711650999838157
39,2.68269579527973e-09,1.90811645767841
39,7.19685673001153e-09,5.11152168892049
39,1.93069772888325e-08,13.6598663757033
39,5.17947467923121e-08,36.2706657014864
39,1.38949549437314e-07,94.7059990387827
39,3.72759372031494e-07,237.090504700408
39,1e-06,539.357193965229
39,2.68269579527973e-06,1027.79913263036
39,7.19685673001153e-06,1551.56103705009
39,1.93069772888325e-05,1915.40466393827
39,5.1794746792312e-05,2098.87277649785
39,0.000138949549437314,2176.58776880561
39,0.000372759372031494,2207.0498383657
39,0.001,2218.62415956938
39,0.00268269579527973,2222.96971714215
39,0.00719685673001153,2224.59392305864
39,0.0193069772888325,2225.19996845728
39,0.051794746792312,2225.42596205365
39,0.138949549437314,2225.51021502998
39,0.372759372031494,2225.54162274878
39,1,2225.55333049713
39,2.68269579527973,2225.55769470157
39,7.19685673001153,2225.55932150405
39,19.3069772888325,2225.55992791053
39,51.7947467923122,2225.56015395432
39,138.949549437314,2225.56023821427
39,372.759372031495,2225.56026962296
39,1000,2225.56028133084
39,2682.69579527972,2225.56028569506
39,7196.85673001153,2225.56028732187
39,19306.9772888325,2225.56028792827
39,51794.7467923122,2225.56028815432
39,138949.549437314,2225.56028823858
39,372759.372031495,2225.56028826999
39,1000000,2225.5602882817
40,1e-15,1.46621972970091e-06
40,2.68269579527973e-15,3.93342150189958e-06
40,7.19685673001153e-15,1.05521733103532e-05
40,1.93069772888325e-14,2.83082708710308e-05
40,5.1794746792312e-14,7.59424785197055e-05
40,1.38949549437314e-13,0.000203730562643126
40,3.72759372031494e-13,0.000546547086602298
40,1e-12,0.00146621930364048
40,2.68269579527973e-12,0.00393341843560518
40,7.19685673001153e-12,0.0105521512427008
40,1.93069772888325e-11,0.0283081120538579
40,5.17947467923122e-11,0.0759413355460788
40,1.38949549437314e-10,0.20372233703442
